,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0241103231036759,0.27919167811046,0,0,0.0614798846787729,0,0,0,0,0,0,0,0,0,0,0.0850844645744554,0.0120070189795736,0.190566238854368,0,0,0,0,0,0,0,0,0,0.04006604670365,0,0,0,0,0,0,0,0,0.0242433353804914,-0.0638229065930769,0,0,0,0.073509175120504,0,0.0405204456470505,0,0.0302706662711524,0.0307818988106344,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0233267098682874,0,0,0,0.717494868413749,0,0,0.0428001521217075,0,0,0,-0.0618664554016056,0,0,0,0,0,0,0,0,0,-0.0262258719163578,0,0.00295491642354794,0,0,0,0.0441193659018889,0,0,0,0,0.0680815219972966,0,0.0489653059036688,0,0.00475924218628824,0,0,0,0,0,0,-0.0206622962647818,0
X601166.CH.EQUITY,0,0,0.0203833328130292,0,0,0,0.333768952642575,0,0,0,0,0,0,0,0,0,0.144312065280026,0.0183785981938465,0.0830038246400356,0,0,0.0618334460542633,0,0.111003601701813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691079982475875,0,0.210016000407301,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.268503115034209,0,0,0,0,0,0,0,0.0473238347708284,0,0,0,0,0,0.0757125863731492,0,0,0,0.321294456856153,0,0,0,0,-0.0562558398404902,0,0,0,0.010451223404971,0,0,0,0,0,0,0,0,0.111048380944283,0,0,0,0,0.102949421708799,0.00697139218073254,0,0,0.0112129956998984,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.563373822241963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720068234021835,0,0,0,0,0,0.125203920048856,0,0,0,0.143407541008403,-0.243913515161691,0,0,0,0,0,0,0,0,0.116671031663166,0.0391942461170978,0,0.0763525262122111,0,0.136278686930752,0,0,0,0,0,0.0226898929306336,-0.083882331818779
X600000.CH.EQUITY,0,0,0,0.116460267835865,0,0.292303346226287,0,0,0,-0.0373378277276576,0,0,0,0,0,0,0.0965625545132985,0,0,0.0956525938650896,0,0,-0.0538355459552349,0,0.0824818751734594,0,0,0,0,0,0,0,0,0,0.0132544200695506,0,0,0,0,0,0.635190705747598,0,0,0,0,0,0,0.176229954411775,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,-0.0217610872066604
X601319.CH.EQUITY,0,0,0,0.060813342554226,0,0,0,0,0,0,0,0,0,0,0.221614938002866,0,0.284350235490553,0,0.0921476108907273,0,0,-0.0554834566488262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282584952547773,0,0,0,-0.0717300190578095,-0.0719711185950548,0,0,0.0984119910869573,-0.0204481457760311,0.255190088693691,0,0,0,-0.0474401554878884,-0.0255560380543596
X16.HK.EQUITY,0,0,0,0,-0.0164478334932142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191938598118912,0,0,0.0309409053315095,0.418071818547364,0,0,0,0,0,0,0,0,0,0,0,-0.0130641107070904,0.0941590464329216,0,0.0297596520754841,0.195505211054834,0,0,0,0.222499228801302,-0.100160734763347,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0122964087277637,0,0,0,0,0,-0.0397789094159524,0,0,0,0,0.118439520506432,0,0.106751363390035,0,0,0,0,0,0,0,0,0.0329224155037792,0,0,0,0,0.13844596701612,0.101493196434636,0.142326851047999,0,0,0.0164040970978466,0,0,0,0,-0.0264232188847459,0,0,0,-0.00211338313475175,0,0.0254616288073361,0.126858117239523,0,0,0,0,-0.0550661457753034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101877186002271,0,0,0,0,0,0,0,0,0,0,0,0,0.116310490730536,0,0,0,0,0.365854903329483,0,0,0,0,0,0,0.00544561191224787,0,0,0,0,0,3.46944695195361e-18,0.0412205139257874,0,0.0405146729213731,0,-0.0640484490833453,0,0.280005992508222,0,0,0.0944353642382665,0.158315792158349,0,-0.270941044339521
X601998.CH.EQUITY,0.231355408150472,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0638744559582176,0,0,0,0,0,0,0,0,0,0.0346473421057973,0.0233127841960053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232148970518791,0,0,0,0,0,0.199550616268484,0,0.52540301267329,0,-0.082100358160617,0
X2388.HK.EQUITY,0,0,0,0,-0.0693641108341001,0,0.0534943240887284,0,0.160761687244547,0,0,0,-0.24943198566507,0,0,0,0,0.326963131289772,0,0,0,0,0,0,0,0,0,0.289850186523655,0,0,0,0,0.0736342726397299,0,0,0,0,0,0.101495393471649,0,-0.076235667587513,0.0187793047313039,0,0,0,0.257351978383863,0,0.0286364053237737,0,0,-0.0690055387534824,-0.238639009944319
X688.HK.EQUITY,0.339876998478166,0,0,0,0,0,0.116198124935703,0,0,0,0,0,0,-0.243833975605362,0,0,0,0,0,0,0.402907623225553,0,0.16960833303044,0.033854547230198,-0.0666632585217294,0,0,0.0226594341105003,0,0.0628495388621379,0.325069250720391,0,-1.73472347597681e-18,0,0,0,0,-0.126515426118011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336454713699928,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878542245511671,0.503904032906083,0,0,0.0624484752440322,0,0,0,0,0,0,0,0.0326916305349836,0.0746873795522216,0,0,-0.180844348183407,0.226957413519837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361245954495433,0,0,0,0,0,0,-0.0100923351221119,0,0,0,0.11749884234674,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0.0052304530773524,0,0.213568490505144,0,0.0481596664316025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226525246085263,0,0,0.101731514409398,0,0,0,0.351905587479701,0,0,0.0149537680222989,0,0,0,0,0,0,0,0,0,0.110702730511495,0,-0.0793282331803713,0,0,0,0
X601818.CH.EQUITY,0,0.139288474367363,0,0.145566996602561,0,0,0.075941396741103,0,0,0,0,0,0,0,0,0.00320411557132647,0,0.0692203047108219,0.0654138743456813,0.118799443870978,0,0,0,0,0,0,0,0,0,0,0,0,0.0223048638271669,0,-0.0221144122728421,0,0,0,0,0,0,0.0573399115999817,0.104716390409468,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00482183864454901,0,0.0109368399300031,0,0,0,0,0,0,0,0,0.0102537300924458,0,0,0,0,0,0.322703603323253,0.381948682975553,0,0,0,0,0,0,0,0,0,0,0,0.0914153550882724,0,0,0,0,0,0,0,0,0,0,0,0.106242679668102,0,-0.184343302244124
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311952531203297,0,0,0.0532978594125046,0,-0.299162039231245,0,0,0,0,0,0.0395787389181939,0,0,0,0,0,0.105873543649533,0,0,0,0,0,4.33680868994202e-19,0,0,0.464092581921535,0,0,0,0,0,0,0,0,0,0,0,0.016798526980102,0,0.100785525641029,0,0.0659830716866148
X600837.CH.EQUITY,0,0,0,0.0138110714931163,0,0,0,0,0,0,0,0.240492012716199,0,0,0,0,0,0,0.0600972902118585,0,0.00884643154400523,0,0,0,0,0,0,0,0,0,0,0,0,0.461852533025576,0,0,0,0,0.0045223582911035,0,0,0,0,0,0,0.0175263469522582,0,0,0,0.107504702282937,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549165327496705,0,0,0,-0.0496353584738761,0,0,0,0,0,0,0,0,0,0.0572086174562679,0,0,0.0628452737777005,0,-6.93889390390723e-18,0,-0.154894217973081,0,0,0,0.219627945329526,0.204507290929008,0,0,0.144997226068057,0,-0.233026531382882,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.084160969632477,0.0494413408899806,0.0277662577134536,0,0,0,0,0,0,0,0,0,0,0,0.542840683679175,0,0,0,0,0.0456522521539041,0,0.237539345260424,0,0,0.217315528683439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15081298192468,0,0.0409687126733937,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566315010206192,0,0,0,0,0.0686083368565902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375101869161159,0,0.0371954718907158,0.0531796076645722,0.206457793579482,0.276996051762999,0,0,0.0326424854183549,0,0,0,0,0,0,0.129220779769546,0,0,0.0721212970382088,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0921331671400985,0,0,0.363487493547004,0,-0.0213907721674759,0,0,0,-0.127488869373826,0,-0.129856498003954,0,0,0,0,0,0,0,0,0,0.149604306957923,-0.114520322319722,0,-0.0989203348172464,0,0,0,0,0.109453333492293,0,0,-0.0342177825546275,0,0,0,0.0294727169334376,0,0.778363130610826,0,0,0,-0.027275283921755
X601229.CH.EQUITY,0.036686275505465,0,0,0,0,0.161408599133181,0,0,0.334407193290881,0,0,0,0,0,0.152983913842345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906900242431135,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03385993249067,-0.067972775148748
X823.HK.EQUITY,0,0.149498440326631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18495808102458,0,0,0,0.171420195907416,-0.0448314734529733,-0.0527940039447418,0,0.0355860666294207,0,0,0,0.186958102798024,0,0,0,0,0,0.257618779777435,0,0,0,0,0,0.0455647680693219,0,0,0,0,0,0,-0.0976701115273595
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397440707569616,0.0188306757783985,0.188418554394752,0,0,0,0.00167615517854377,0,0,0,0,0,0,0,0.00806674650730216,0,0.302551033787571,-5.55111512312578e-17,0,0,0,0,0,0.205571280045191,0,0,0,0,0,0,0,-0.0425641744404359,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506952450214881,0,0,0,0,0,0,0,0,0,0,0,-0.382906525668789,0,0,0,0,-0.000121620220390154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840152185204647,0.150509966582742,0,0,0.312982734526873,0.734031235333973,0,-0.0568095072790605,0,0,0,0.0175690198109276,0,-0.130301087722289
X601169.CH.EQUITY,0,0,0,0,0,0,0.72287957046194,0,0,0.0034945911071504,0,0,0,0,0.0704556355976233,0,0,0,0,0,0.00940879597438192,0,0.0226445785195258,0.134855097371808,0,0,0.0176287502081886,0,0,0,0,0,0,0,0,0,0,0,0,0.0017336922962495,0,0.0439528791754608,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0424848098912595
X600918.CH.Equity,-0.0340954720596399,0,0,0,0,0,0,0.0475419502998011,0,0,0,0.289140865185798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193858076213519,0,0,-0.237002063099915,0.0414152305648363,0.089928936199663,0,0,0,0.0707075127810661,0,0,0,0,0,0,0.0969734788287892,0,0,0,0.481495340573584,0.127442170758596,0,0,0.0717637660297884,0.050454838864586
FXI.US.EQUITY,-8.26381365150314e-05,0,0,0,0,0,0,0,0.193116896707242,0,-0.242503156861729,0,-0.271041340787202,0,0,0,0,0,0,0,0.193639499211813,0,0.15917924674242,0,0,0,0.183355809796863,0,0,0.0934807965333006,0,0,-0.193162279268059,0,0,0,0,0,0,0,0.0608707757413703,0,0,0,0.201885951512039,0,0,0,0,0.108594016155573,0,0
CN2YR,-0.0191776915612305,0,0,0,0,0,0,0.252561816782049,0,-0.0241486915227424,0,0,0,0,0,0,0,0,0,0,0.0325467340951506,0,0,-0.0767751999583145,0,0,0,0.286927481815839,-3.46944695195361e-18,0,0,0,-0.269812918799815,0,-0.0471639815817246,0.0391725116713963,0,0,0,0,0.229351480948279,0,0,0,0,0,0,0,0.0340736865832195,0.0554967334477329,0,0
