,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.31483717130375,0.0542489745650916,0.130161692336019,0.0289613971693579,0,0.0181519719002746,0,0,0,0.246108119471097,0,0,0,0,0,0,0,0,0,0,0.00314088373330111,0.0576061923833213,-0.0461605527229784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243319148084828,0,0,0,0.0449740418623671,0,0,0,0,0,0,0.194059092371923,0
X601939.CH.EQUITY,0.311359799012367,0,0,0.203523973346554,0,0,0,0,-0.0517344953560756,-5.42101086242752e-20,0.132685985349437,0,0,0.0710740737787331,-0.0880316848194027,0,0,0,0,0,0,0,0.191772782493131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255778111692562,0,0,0,0.123757857204735,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360880561403596,0,0,0,0.332884859164844,0,0,0,0,0,0.0231081773804109,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0744679819297981,0.0308218869593112,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0439243917509445,0,0.0880034909357005,0,0,0,0,0.0418528244313318,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510626775624281,0,0,0,0,0,0.199612950882884,0,0,0,0,0,0.0950992117552903,0.126581318669448,0,0,0,0,0,0,0,0,0,0.0446961845769103,0,0,0,0,0,0,0,0,-0.51035689051846,0,0,0,0,0,0,0,0,0,0,0.146825955124442,0,0,0,0,0.27015534006308
X600036.CH.EQUITY,0,0.0244474934359388,0,0,0,0,0,0,0,0,0,0.207996746485442,-0.0262507385941893,0,0,0,0.109731559536068,0,0,0,0,0.138982268750536,0,0,0,0,0,0,0,0,0,0.262418035531368,0,0,0,0,0,0,0,0,0.12644522489436,0,0.118033372121287,0.116413011873657,0,0,0,0,0,0,-0.0201289502580196,0
X1299.HK.EQUITY,0,0,0,0,0.0349799572289354,0,0,0,0,0,0,0,0,0.157355083071421,0,0,0.0502696443999269,0.502673104488803,0,0,0,0,0,0.135508145904186,0,0,0,0,0,0,0.0884253615505439,-0.0257275642888215,0,0,0,0,0,0,0,0,0,0,0.0777329235304449,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0319674375662908,0,0,0,0,0,0,0,0,0,-0.139855916778729,0,-0.121962217022816,0,0,0,0,0,0,0.389221804190096,-0.15274801566278,0,0,0.734656967374733,0,0,0,0,0,0,0,0,0,0.367315900152775,0,0,0,0,0,0,-0.242174954353401,0,0,-8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.114203238359997,0,0,0,0,0,0,0,0,0.381069112809055,0,0.020887871530175,0,0,0,0,0,0,0,0,0,0.0424700818786134,0,0,0.0876116595275948,0,0,0,0.229082194265302,0,0,0,0,0,0,0.0203269614113053,0,0,0.182726876536612,0.0312511609048788
X601658.CH.Equity,0,0,0,0.163997824461708,0.158016791785227,0,0,0,0,0,0,0,0,0.108820080283303,0,0,0,0,0,0,0,-0.0785918330897979,0,0,0,6.93889390390723e-18,0.0334882399879457,0,0.101095888544483,0,0,0,0,0,0,0,0,0.272070372031713,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.425786024860674,0,0,0
X601328.CH.EQUITY,0.061659477556735,0,0,0.600336668418639,0,0,0,0,0,-0.0702682529843861,0,0,0.0041716660339406,0,0.0581633438096531,0.0172054440373263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15161151703458,0,0,0,0,0.116017484679974,0,0,0,0,0,0,0,0,0,0,0,0,0.0226585212742848,0,0.112758892192578,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.438636075339938,0,0,0,0,0.0090084596776282,0,0,0.0292995627350677,0,0,0.0328279049837643,0,0,0,0,0,0,0,0,0,0,0,0,0.24177199972714,0.0248542870327787,0,0,0,0,0,0,0,0,0.00461396080870523,0,0,0,0.0324530143448398,0,0,0,0.0516259617413495,0.10805868572421,0,0,0
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.296051630547479,0.050323981385082,0,0,0.124911359994191,0,0,0,0.10811909440343,0,0,0,0,0,0,0,0.0299864628357305,0,0,0.0523755266129448,0.0784123861190547,0,0,0,0,0,0,0,0.0275442666904286,0,0,0,0.0257531187062004,0,0,0,0,0,0,0.054654448069158,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213077910829535,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.11418743731815,-3.46944695195361e-18,0,0,0.426815553304408,0.077101459850928,0,0.119591078358113,0,0,0.223273693050942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.035909072652925,0,0,0,0.171233748647196,0,0,0,0,0,0.117308991933953,0,0,0,0,0,0,0.141810246571424,0,0,0,0,0,0,0,0,0,0,-0.0256153229946578,0,0,0.139835530416196,0,0,0.140547501880678,0,0,0.0906110314658468,-0.142943812169938,0.0267684970211665,0.329141966507636,0,0.0147342030412702,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260326079007153,0,0.0139112589780889,0,0,0,0,0,0.0487657126377106,0,0,0,0,0.0544867346842839,0,0,0,0,0,0,0,0,0,0,0,0.0500285325016396,0.180780603835907,0,0,0.126759427366896,0,0,0,0,0,0.304690975796604,0,0,0,-0.0818209386086298,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.053891671614422,0,0.105692292020147,0.144100603338967,0,0,0,0,0.0801046718863438,0.0622936403442086,0.160261385447461,0,0.192283426157706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624508899289867,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0861290205168138,0,0,0.0181265549380383,0,-0.00260137261440674,0
