,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.107669440325242,0,0,0,0,0,0,0,0,0,0.173931780977095,0,0,0,0.424384479942146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124386231961153,0.460796900235543,0,0,0,0,0,0,0,0,0,0.06325869334253,0.0430774907093042
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984
X601939.CH.EQUITY,0.224019978835924,0,0,0,0,0,0,0,0,0.053020434627878,0,0,0,0,0,0,-0.270312339396303,0,0,0.0907682334588726,0,0,0.290231211224036,0,0,0,-0.135290487911308,0,0,0,0,0,0,-2.77555756156289e-17,-0.043061188191124,0,0,0,-0.00714973649814422,0.0325446786592347,0.484283039861025,0,0,0,0,0,0,0,0,0,0.190568867463889
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487325981731656,0,0.154654600640681,0,0.257964820931578,0,0.0202422071273375,0,0.346204493737841,-0.10461292736611,0,0,0,0,-0.0746776490760087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155552664339173,0.390490439744892,0,0,0,0,0,0,0,0.175588527012009,0,0,0,0,0,0,0,0.0967043765880515,0,0,0,0.0462312654368091,-0.131611253929153,0,0,0,0,0,0,0,0,0.0578373992554545,0,0,0.141663535017522,0,0,0,0,0,0,-0.177729341559953,0,0.132567635452402,0,0
X601988.CH.EQUITY,0,0,0,0,0.267781540477279,0,0.00771431832679488,0,0.0794992485927876,0,0.12463422998203,0,0,0,0.165425859039604,0,0,0.109790704292625,0,-8.67361737988404e-19,-0.0448527389035931,0,0,0,0.0701090474897907,0,0,0,0,0,-0.231341884569488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019150410701839,0.0985660490783762,0
X1299.HK.EQUITY,0,0,0,-0.119355955493992,0.248307750894829,-0.0149795293653776,0,0,0,0,0,0,0,0,0,0.0589420451577247,0,0.0919684392932627,0,0,0,0,0,0,0,0.121966017060922,0,0.0382595231345379,-0.00938796490060528,0.0545998954474301,0.106462661368032,0,0.103723693689391,0,0,0,0.349145983925398,0,0,0,0,0,0,-0.0780544680339374,0,0,0,0,0,0,-0.0163105565359481
X600036.CH.EQUITY,0,0.0489686210022298,0,0,0,0,0,0,0,0.502538122157535,0,0,0,0,0,0.0195446593409861,0.0894421001420032,0,0,0,0.251925881140144,0,0,0,0,0,0,0,0.167073685712317,0,0,0,-0.239407658337727,0,0,0,0,-0.183525342704218,-0.0105562906146649,-0.0324939266591559,0,0,0,0.190726797215993,0,0,-0.0206083658931996,0,0,0.0561857032866773,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702962165286169,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.13284203352482,0,0,0,0,0,0.0351161088314405,0,0,0,0,0,0,0,0,0,0,0,-0.00871095826090749,0,0,0.0204051974841178,0,0.00342899578120474,0,0,-0.183234747715199,0,0,0.0476257210949049,0
X601166.CH.EQUITY,0.135113395581174,0,0,0.231466171574609,0,0,0,0.10084565375661,0.0397043039073665,0,0,0,0,0.255945996907789,0,0,0,0,0.0231697291931589,0.00691184523051729,0,0,0,0,0.053662686974347,0,0,-0.0224481001832162,0,0,0,0,0,0.140588567315564,0,0,0,0,-0.166338440456301,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414456,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315982,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449747,-0.0911786007635341,0
X16.HK.EQUITY,0,0,0,0,0,-0.1231688157538,0,0,0,0.0724255794990451,0,6.93889390390723e-18,0,0,0,0.178991378792756,-0.301269223352347,0,0,0,0,0,0,0,0,0,0,0,0,0.407424855617477,0.108323508000511,0,-0.0902877130296641,0.124713685867777,0,0,0.517761791281202,0,0,0,0,0,0,0,0,0,0,0,-0.0852181668407981,0,-0.00755444066013233
X600000.CH.EQUITY,0,0,0.0889412976311078,0,0,0,0,0,0,0.171485856849845,0.434907073853657,0,0,0,0,0,0.125860161518595,0,0,0.0596757506666128,0.0739609098561222,0,0,0,0,0,0.288117363171031,0,0,0,0,0,-0.0676134447912811,0,-0.0925977588408287,0,0,-0.228174043484983,0,0,0,0,0,0,-0.0217429942884452,0,-0.0430623258849316,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00900477797252523,0,0,0,0,0,0,0,0,0,-0.0217821536702262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539302772357984,0.495000026282951,4.33680868994202e-19,0,0,0.0630118048958832,0,0,0.125435984450572,0,0,0.173956455152294,0.0532529503422513,0,0,0,0,0.140427557095272,-0.0607260701459105
X11.HK.EQUITY,0,0,0,0,0.068749888641287,0.131136086780054,0,0,0,0,0,0,0,0,0,0,0,0,0.350932964428123,0,0,0,0,0,0,0,0,0,0,0,0.561661281182761,0,0,0,0,0,0,0,-0.187288707579706,0.0940694904701565,0.0254613749255596,0,0.343108838893826,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.182398207647094,0.053881082177104,0,0.564962078924086,4.33680868994202e-19,0,0,0,0,0,0,0,0.128554124483298,0,0,0,0,0.0111479563836028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.1908747241381,0,-0.0296270949399059,0.331651609429264,-0.451289000094773,0,0,0,0,0,-0.285671222180121,0,0,0,0,0,0.507768052972719,0,0.31953072502483,0,0,0,0,0,0.164267423067599,0,-0.176809102522919,0,0,-0.252177634269066,0,-0.198078193072804,0.111941620822451,0,0,-0.0752084584709561,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0191110397718786,0,0,0,0.015873005911408,0,0,0,0,0.136450980336351,0,0,0,0,0,0,0,0,0.149652850068513,0,0.260202602761485,0,0,0,0.215107913626133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213048453183249,0,0,-0.332173552121142,-0.145714274509139,0.026180156074014,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116205643906733,0.0630176367385077,0,0.0227844753964744,0,0,0,0.00562207962993896,0,0,0,0.167952385685737,0,0,0,0.299063542570552,0,0,-0.35841450795731,0,0,0,0,0,0,0.0107359404905482,0,0,3.46944695195361e-18,0,0,0,0.118507281277783,0.167675324862842,-0.10966111508995,0,0,0,-0.00781029910699035,0.24894267294551,-0.301119979274214,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274731430986756,0.171902097464462,0,0,0,0,0.144407634795888,0,0.146672642612961,0,0,0,0,0,0,0,0,0,0.201069360942098,0,0,0,0.0530778620355677,0,0,0,0,0,0,0,0,0.0604482761488307,0.0219774816163334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424564585817861,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864574686080157,0,0.199670405261172,0.138789473979776,0,0,0,0,0,0,0,0,0,0.15563643951128,0.00624701900741474,0,0,0.168240846310446,0,-0.0211926689366918,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302282719619777,0,0,0.0537742357067581,0,0,0,0,0,0,0,0,0,0.00678909006883032,0.0373872679526737,0,0,0.0987880882842272,0,0,0,0,0,0,0,0.119223617355965,0.42733801485894,0,0,0,0,0,0.176162510459664,0,0,0,0,0,0,0,0,0,0,0,-0.0668134227222983,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125739395441415,0,0.320388229373138,0,0,0.0534437634613447,0,0,0,0,0,0,0,0,0,0,0,0.410127192023875,-0.0479322879014721,0,0.20350671321674,0,0,0,0,0,0,0,0.0713735590997324,0,0.266530172903939,0,0,0,0,0,0.0232705485747011,0,0,-0.193601148008362,0,0,0,0,0,0,0,-0.275553206988102,0
