,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.147740069417179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539031458038354,0,0.431735481229368,0.327197966057792,0.0126377863667402,0,0,-0.0793829036642044,0,0,0.201984865977261,0,0,0,0,-0.276962030845373,0,0,0,0,0,0,0,0.07431361480685,0,0,0,-0.346888613286597,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0.104867423863234
X601939.CH.EQUITY,0,0.0676804615730037,0,0.806940835761993,0,0,0,0,0,0.00207313072699102,0,0,0,0,0,0,0.0829606609347342,0.0179273710815528,0.0571266096883126,0,0,0.00324746074001983,0,0,0,0,0.01057536021936,0,0,0,0.0100202056113895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0377644053481416,0,0.896412346761154,0,-0.0778487678204512,0,0,0,0,0,0,0,0,0,0,0.0422852285843854,0,0.134373979774443,0,0,0,0,0,0,0,0,0.0236953212025338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885781533788221,0,-0.0270553768315195,0,0,0,0,0,-0.0228572463946362,0,0,-0.04813403724243,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0712090664509156,0,0.414627737059724,0,0,0,0,0,0,0,0,0,0.0969715781573621,0,0,0,0,0,0,0,0,0,0,0,0,0.3446209563708,-0.0823598053139422,0.0394221465961012,0,0,0,0,0,0,0,0,0,0.123174787910777,0,0,0,0.0796051165384918,0.124294742877409
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0587531892235486,0.141866218948784,0,0,0,0,-0.0492904656330019,-0.0785969781343086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108204030708211,0,0,0,0,0,0,0,-0.0456057793147559,0,1.06593505950517,0.0107176952734571,0
X1299.HK.EQUITY,0,0,0,0,0.228099984450557,0,0,0,0,0.207000984099113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235061355840252,0.0767202722808199,0,0.439409725616937,0,0.172152508350919,0.188103708667894,0,0.115358535620888,0,0,0,0,0.0299906432868952,0,-1.38777878078145e-17,0,0,0,0,0,-0.105332328892962,0.0343113403039179,0,0,0,0,0.0725787744882256,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642708756112038,0,0,0,0,0,0,0,0,0,0.416958577403828,0.359957754641121,0,0,0,0,0,0,0,-0.0638128023639274,0,0,0,0,0,0,0,0,0.0145701386297486,0,0,-0.0607573905532699,0,0,0,0.206700374721613,-0.115933921287631
X388.HK.EQUITY,0,0,0,0,0.290388805055766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171514437534777,0,0,0,0,0,0.429113700955887,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.051619151975161,0,0,0,0,0,0,0,-0.115650659877323,-0.0929440843410428,0.0537723960235291,0.243332490009557,0,0,0,-0.125677705135931,0.0402973523172029
