,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.146027015221094,0,0.650509869422827,0,0,0.000410104120928074,0,0,0,0,0,0,0,0,0,0,0.110434144524317,0,0,0,0,0,0,0.0114621655405888,0,0,0,0.0696029856161164,-0.0229476047486568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.356744861137097,0,6.93889390390723e-18,0,0,0,0.175721776219318,0,0,0.0442419776624548,-0.0940183217385648,0.102709721818642,0.191709112393512,0,0,0,0,0,0,0,0,0,0,0.0608902617721566,0,0,0,0,0,0,0,0,0,0,0.15773876597475,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.182997088108802,0,0,0,0,0,0,-0.0757471848925002,0,0.00480183006674297,-1.73472347597681e-18,0,0,0,0,0,0.55262057160564,0,0,0,0,0,0,0,0,0,0,0,0.0863077773731492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369330487592814,-0.0322058353647905,-0.0531281985087334
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.221735350580205,0,0,0,0,0,0,0,0,0,-0.0495541365640797,0,0,0,0,0.0750703132219042,0,0,0,0,0,0,-0.0211219188019663,-0.00158679032031209,0,0,0,-0.0876487186211589,0,0,-0.116518057120635,0,0,0,0,0,0,0,-0.00187460036469207,-0.0168312779903596,0,0,-0.0166982915469556,0.966107983698492,0,-0.0866499912352258,0
X1299.HK.EQUITY,0,0,-0.22412684220677,0,0,0,0,0,0,0.243716013901885,0.0193425182737629,0,0,0,0,0,0,0,0,0,-0.126294106558539,0,0,0,0.181620641847076,0.0863750344435364,0.449297812318446,0,0,0,0,0,0,0,0,0,0,0.0252013295901683,0,0,0,0.0580020508606561,0.117647500665879,0,0.0595376977889736,0,0,0.166319673939929,0,0,0,-0.0765483544021994
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270489487024594,0,0,0,0,0,-0.121796301216707,0,0,0,0,0.180230227271125,0,0,0,0.0314879109412468,0,0,0.373471182523189,0.0450867323827646,-0.0784571196447644,0,0,0,-0.0894838366547053,0,0.107000951899998,0,0,0,0,0.195265787093505,0.0193852999645426,0.187449282948115,0,0,0,0,0.140630675600415,0,0
X388.HK.EQUITY,0,0.0850485929149651,0,0.0069176934781704,0,0,0,0.0422346563351554,0,0,0,0,0,0,0,0,0,0,0,0,0.0924248856240405,0.171603258784369,0,0,0.079020679925595,0,0,0,0,0,0.166376732802043,0,0,0,0,0,0.226876496470557,0.124436276839805,0,0,-0.189459225394115,0,0,0,0,0,0.244385365069387,0,0,0,0,0.0646510528766611
