,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.233661932260231,0,0.455357830706692,0,0,0,0,0.10216469456739,0.00873825135394019,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.037027956121391,0,0,-0.103945589779046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102243794898855,0,0.0223866591325248,0,0.0926594995295557,0
X601939.CH.EQUITY,0.35840727492152,0,0,0.288187606479591,0,0,-0.0975537310781962,0,0,0,0.00285538156447121,0,0.141292913771105,-0.0660118297549928,0,0,0,0,0,0,0,0,0,0,0.0319694462186795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200416763204672,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.436694923594506,0.0732486553282793,0.0623030193507412,0,0.173534658076857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269121177016125,0,0,0,0,0.00313381183904931,0,0,0,0,0,0.0815165920338848,0,0.0572482002709557,0,0,-8.67361737988404e-19,0,0,0,0,0.0579877089753165,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130336441490188,0,0.34232354617664,0,0,0,0,0,0.241169521977102,0,0,0,0,0,0,0.319824754109713,0,0,0,0,0,0,0,0,0,0,0,0,0.0352224352298913,0,0,0,0,0,0,-0.10265713337984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205144973070173
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,-0.138424659611775,0,-0.152364577478416,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0107744178429475,0,0,0,1.23267297423577,-0.778952367148072,0,0,0.482239406653259,-0.0405351640922378,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,0,0,0,0,0,0,0,0.108166328188527,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0.101328907926362,0.156805591400815,0,0.144511715075463,0,0,0.188935090460618,0,0,0,0.0480907350625237,0,0,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514345433477013,0
X601658.CH.Equity,0,0,-0.0599845509685951,0.579273505723077,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.369900014186186,0,0,0,0,0,0,0,0.124950153420934,0,0,0.104093490872874,0,0,0.843527514192219,0,0,0,0,0.0304561754695717,0,0,0,0,0,-0.084556878685807,0,0,0,0,0,0,0,0,-0.103940689070339,0,0,0
