,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.343177452260735,0.0576663414313962,0.123915532845919,0,0,0,0,0,0,0.201742989748251,0,0,0,0.0210966211388153,0,0,0,0,0,0,0,0,-0.0207894514469091,0,0,0,0,0,0.0606555082082534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405115127225494,0,0,0,0.170496153948765,0
X601939.CH.EQUITY,0.437072019363715,0,0,0.134196347159307,0,0,-0.167893282810985,0,-0.0135306247595998,0,0,0,0,0.231668494700946,-0.0509680907974655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25769772058535,0,-0.0800654704745495,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335018849451724,0,0,0,0.260465706603215,0,0,0,0,0,0.0231797930883744,0,0,0.112485514229815,0,0,0,0,0,0.10070161704978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12087841138399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498286312674404,0,0,0,0,0,0.301841351700197,0,0,0,0,0,0.00250710962898218,0,0.0222408393107466,0,0,0,0,0,0,0,0,0.103953889183655,0,0,0,0,0,0,0,0,0,0,-0.386400788173775,0,0,0,0,0,0,0.213381069579311,0,0,0,0,0,0,0.47603160583152
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0
X1299.HK.EQUITY,0.0777760953498321,0,0,0,0,0,0,0,0.136037569445486,0,0,0,0,0.0977224612211874,0,0,0,0,0,0,0,0,0.00816889535857358,0,0,0,0,0,0.226911486208824,0,0,0,0,0,0,0.175057323423486,0,0,0,0,0,0,0.0667933655836124,0.0022332801011696,0,0,0.107230875509127,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0,0
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0.0107513467135722
X601658.CH.Equity,0,0,0,0,0.213805611491843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028878180306992,0,0,0,0,0,0.036177924483627,0,0.376019136147671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270360452089974,0,0,0
X601328.CH.EQUITY,0.0735626296597337,0,0,0.497705548241423,0,0,0,-0.0578756971736046,0,-0.0596142665619874,0,0,0.0339696862621698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206816780803629,0,0.0896460574883921,0,0,0.178240572794199,0,0,0,0,0,0,0,0,0,0,0,0,0.103311383229458,1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228669226685766,0,0.430181454717226,0,0,0,0,0.0438420631924904,0,0,0,0,0,0,0.0414704892757821,0,0,0,0,0,0,0,0,0,0,0,0.213782715790854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357334420628583,0.0394604227513991,0.0428992646457806,0.1074369338653,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.197999143600501,0.115916968694045,0,0,0.0643195280234998,0,0.0396713286890456,0,0.10882330290266,0,0,0,0,0,0,0,0,0.0436204784408816,0,0.0660265372944946,0.0638511484818502,0,0,0,0,0,0,0,0.056270969843161,0,0,0,0,0.0327618768115832,0,0,0,0,0,0,0,0,0.0665323868508583,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505043351311937,0,0,0,0,0,0,0.0153103816478885,0,0,0,0,0,0,0,0,0.0822036121823619,0,0,0,0.36109859168105,0.0656713181571238,0,0,0,0.250640719357767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0
X16.HK.EQUITY,0,0,0,0,0.0164651115279054,0,0.175626783542045,0,0,0,0,0,0.0786481669398727,0.179364084742146,0,0,0,0,0,0.0420450436805002,0,0,0,0,0,0,0,0,0,0,-0.0660626721448266,0.196029933744371,0,0,0,0.104790503552171,0.246032084432208,0,0,0,0,-0.206362980884475,0.099066526093124,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174758567679686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275669799281803,0,0,0.156069899283864,0,0,0.213736869372904,0,0,0,0,0.60557687256576,0,0.0274023184421805,0,0,0,-0.130505833538057,0,0,-0.0645704410674012,0.0531089941784697,0,0,0,0,0.0208941414017582,0
X600016.CH.EQUITY,0,0.110232637658714,0,0.0848348132396408,0.193817147062174,0,2.77555756156289e-17,0,0,0.0534570873508832,0,0.166600327683634,0,0.223743124462212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064303143775709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108040546233107,0,0,0,0,-0.00796579092911709,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19255650411793,0,0,0,0,0,0,0,0,0,0,0.18356905523245,0,0,0,0,0,0.0413770237277863,0.0384757893087657,0,0,0,0,0,0.258509445349062,0,0,0,0,0,0,0,0.126013896511637,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674457725725394,0,0.702720741486799,0,0,0,0,0,0,-0.104369611614781,0,0,0,0,0,0,0.0924159357737726,0,0,0,0,0,0,0,0,0,0.00503130694118452,0,0,0,0,0,0,0,0,0,0.0200073235007017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547905249577876
X2388.HK.EQUITY,0,0,0,0,0.052853324678298,0,0.163413052230746,8.67361737988404e-19,0,0,-0.0471689815564324,0,0.224291269186045,0,0,0,0,0,0,0,0,0,0,0.387968156856847,-0.00528524677527436,0,0,-0.0370436211153207,0,0,0,0.0375006879057128,0,0,0,0.179389404961747,0,0,0,0,0,0,0,0,0.0622199441898016,0,0,0,0,0,0.0883857294271995,-0.0282031269086629
X11.HK.EQUITY,0,0,0,0,0,0,0.244147395257672,0.360301498728962,0,0.0737718457977975,0,0,0,0,0,0,0,0,0,0,0,0.120674118093272,0.455380505823313,0,0,-0.128506306499572,0,0,0,0,0,0,0,0,0,0,0,-0.217243245234643,0,0,0,0.0570108226624486,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.142906496280989,0,0,0,0,-0.141408620283838,0.0176051310489736,0,0,0,0,0,0.686542393729425,0.155403970208138,0,0,0,0.00953481403702021,0,0,0,0,0.180741330171409,0,0,0,0,0,0,0,0,0,0,0,-0.0940828815798119,0.251107887093266,0,0,0,0,0,0,0,0,0,0,0,-0.0173696505578697,0
X601998.CH.EQUITY,0,0.0856968187941232,0,-3.46944695195361e-18,0.13845851905949,0,0,0.0104979397623245,0.0538523411617607,0,0.0502773763968779,0,0,0.06234286966638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240643383915038,0,0,0,0,0,0,-0.0759598454696691,0,0,0,-0.0352221744834896,0,0.0881966825992003,0,0,0.421373098294934,0,0,0.0292430643687037,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941763862685612,0,0,0,0,0,0,0,0.0321499360633504,0,0,0,0.097120598820267,0,0.118097140770218,0,0,0,0,0,0,0.230368418738196,0,0,0,0,0,0,0,0.250762656177377,0,0.200351517117982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
