,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.140154786016745,0,0,0.271831988649426,0,0,0,0.115265529241248,0.00119251077275014,0,0,0,4.33680868994202e-19,0,0.28731980586495,0,0,0,0.0417882671829376,0,0,0,0,0,0.0526453488464589,0,0,0,0,0,0,0,0.120977719652797,0,0,0,0,0,-0.132164755445613,0,0,0,0,0,0,0,0,0,0,0.0584458983180621,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764840512462152,0,0,0,0,0.0840782700258884,0,0,0,0,0,0,0,0,0,0,0,0,0.212669408922407,0,0,0,0,0,0,0,0,0.300121503154567,0.106169488433527,0,0,0,0,0,0.0162464401561618,0,0,0,0.0380256787387976,0.19528194110204,0,0,0,0,0.138443303992451,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499932206833317,0,0,0,0,0,0,0.0167237658894062,0.0221854265402446,-0.246803353488089,0,0.0381053145144463,0,0,0.00850000677551024,0,0,0,0,0,0,0,0,0,0,0,0.201159246004178,0,0,0,0,0,0,0.451934435235493,0,0,0,0.111605478052322,0,-0.0312695167957394,-0.00506287249680788,0.0510663851942828
X16.HK.EQUITY,0,0,0,0,0,-0.0181977255217434,0,0,0,0.070401875860228,0,0,0,0,0,0.269784105732755,-0.307790148439334,-0.048439010570824,-0.0528647979157683,0.0956933116277593,0,0,0,0,0,0,0,0,0.041421066199664,0.323676142589925,0.143893907181101,0,0.181779794031168,-0.151340354427061,0,0,0,0.578377959673197,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00958075182507714,0,0,0,0,0,0,0.0280856003870512,0,0.208579882244603,0.468766292088027,0,0,0,0,0,0,0,0,0.0404037815468702,0,0,0,0,0,0,0.33140030794181,0,0,0,0,0,0,0,-0.0775395190319333,0,-0.195042797653176,0,0,0,0,0,0,0,0,0,-0.0722891630969569,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682946070752149,0.129908156402969,0,0,0,0,0,0,0,0,0,0,0,0,0.369545256297015,0,0,0,0,0,0,0,0,0,0,0,0.57566381869804,0,0,0,0,0,0,0,-0.18558710276755,0.0228563478824917,0.0936878883333364,0,0.345978353046572,0,0,0.00688562956485432,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.011378357872738,0,0,0,0,0,0,0,0,0,0,0.132350821850975,0.0300606541601699,0,0.571484017079793,0,0.0628155621100494,0,0,0,8.67361737988404e-19,0,0,0.142466317741594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299437113735545,0,-0.211598906512072,0.157179261949449,-0.463926983038761,0,0,0,0,0,0,-0.172701914825043,0,0,0,0,0.687753871287258,0,0.265173943411102,-0.0071660265755379,0,0,-0.278038675562855,0,0.017075828840023,0,-0.114308349484539,0,0,-0.238424019053863,0,0.290222841473947,-0.134736962628648,0,0,0,0,-0.0682321110552775,0.0121968695393783,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.166002681613462,0,0,0,0,0.0814957491051585,0,0,0,0,0,0,0,0,0.0242240648140905,0.12085547719071,0,0,0,0.0394676444521225,0,0,0.122834394754474,0,0.114253203976438,0.198818677493869,0,0,0,0,0,0,0,0,0,0,0,0,0.230141867868086,-0.133476600892877,0,0,-0.262932436242014,-0.246329097242099,0,0,0,0,0,0.00723063027673636
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245911969697812,0,0.00147862227471361,0,0,0,0.141814814591392,0,0,0,0.084974320951758,0,0,0,0.359382146779878,0,0,0,0.0168773040501614,0,0,0,0,0,0,0,0,0,0,0,0,0.0649301090357806,-0.42521949289454,0.0677785358033596,0,0,0,0,0,-0.236178617468635,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266838688573041,0,0,0.21423005148796,0,0.0750894346448271,0,0,0,0,0,0,0,0,0,0,0,0.152008603619934,0,-0.032668807852389,0,0,0,0.0365797449623128,0,0,0,0,0,0,0,0,0,0.245497535878403,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406494153111311,0,0,0,0,0,0,0,0.027411900060663,0,0,0.135889773379891,0,0,0.17125580102772,0,0,0.0127176136534659,0.179787132355652,0,0,0,0.248634646818728,0,0,0,0,0,0,0,0,0,0,0,0.0399123995148463,0,0,0,0,0.0305681108797007,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137220824648826,0,0,0.147359432029036,0,0,0,0,0,0,0,0,0,0.0619928059383167,0.132736830194406,0,0,0.077605025837843,0,1.73472347597681e-18,0,0,0,0,0,0.214167577776436,0.288959747523778,0,0,0,0,0.110660379335541,0,0,0,0,-0.100845877720995,0,0,0,0,0,-0.0788314430883764,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199091733710619,0,0,0.0693902309552183,0,0,0,0.178084131604093,0,0,0,0,0,0,0,0.329965954554203,0,0,0,0,0,0,0,0,0,0,0.000224945316681692,0,0,0.256921298307996,0,0,0,0,0.0714451792356748,0,0,0,0,0,0,0,0,0,0,-0.31442385819066,0
X1113.HK.EQUITY,0,0.179147396388512,0,0,0,0,0.0586336062226543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187647774719523,0,0,0,0.0333874067552561,0,0,0.0722806874224592,0,0,0,0,0.0674315174838875,0,0,0,0,0,-0.147096107555702,0,0,0,0,0,0,-0.175288604224067
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436704446924749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185688787763915,3.46944695195361e-18,0,0,0.292985010444287,0,0,0,0,0.0818405320390578,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0665756585577792,0,0.0849153706928025
X12.HK.EQUITY,0,0,0,-0.0932155294675655,0.223581260031733,-0.451438133833978,0.350319613883474,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0522789646159888,-0.224854291517895,0,0,-0.0605074423758034,0,0,0,0,0,0,0,0,0,0.248674850933928,0,0.504068283452468,0,0,0,0,0,0,0,0,0,0.185546865904225,0,0,-0.134917332432152,0,0.132401825984844
X823.HK.EQUITY,0,0,0,0.0481722091433137,0,-0.113720474613935,0,0,0.214065924087054,0,0,0,0,0,-0.152563008409784,0.102337188820841,0,0.0787658982998621,0,0,0,0,0,0,0,0,0,0.0948863776777097,0,0,0,0,0,0,0,0,0,0.250517354463191,0,-0.144340372467716,0,-0.0323329557300082,0,0,0,0.172287389884099,-0.0947369607347637,0,0,0,-0.00959970732778275
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943184349311976,0,0,0,0,0,0,0,0,0.525624535251273,0,0,0,0,-0.0941695376695008,0,0.0352751189674757,0,-0.0187919287374014,0,0,0.0907819470207725,0,0,0.0400108636381763,0,0.0629636239900839,0,0,0,0,0,0,0,0.05516652451873,0,-0.0485808316357453,0,0
X600048.CH.EQUITY,0.0902531456959283,0,0,0.0527818159521542,0,0,-0.199450177530698,0,0,0,0.13433014970406,0,0,0,0,0,0,0,0,0,0,0,0,0.148997885416044,0.371591249995398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25273616158378,-0.0841828842986206
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0,0
X1997.HK.EQUITY,0,0,0.151595449692826,0.014650170065364,0.0130397496957584,0,0.236392490791118,-0.225755175182733,0,0,0,0,0,0.380140103921853,-0.0287081566746867,0,0,0.0852106209317545,0,0,0,0,0,0,0,0,0,0.136613940906499,0,0,0.175285410588591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550172738073,0,0,0.0269907166860156,0,0.019163968834828
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322047720030834,0.259321966417792,0,0,0.113695716598466,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408024962421054,0,0,0,0,0,0,0.00246085312688306,0,0.00152026068594422,0,0,0,0,0.0587025701900592,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.26517347971473
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269
X601169.CH.EQUITY,0.00425738214095836,0,0,0,0,-0.142844220934857,0,-0.0731183287486266,0,0,0,-0.129233036652695,0,0,0,0,0,0,0,0,0,0,0,0.0553159373034566,0,0,0,0,0,0,0.0948783053137194,0,0,0.688710425197806,0,0,0,0.0980070731038933,0,-1.38777878078145e-17,0,0,0,0.122489364136884,0.919278764617211,0,-0.177500922669559,0,0,0,0
X000166.CH.EQUITY,0,-0.146457711296356,0,0.0632147781051395,0,0,0,0,0,0,0,0,0.276971526871334,0,0,0.19292880310158,-0.0677560719467066,0,0,-0.0157345701087724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27780233432813,0,0.2823042939214,0,0.0647628274688542,0,0,0,0,0,0,0,0.283615733745679,0,0,-0.0660340666408959,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572438863645517,-0.0639025372013419,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0727349325565368,0,0.227900548434414,0,-0.103438653189957,0,0,0,0,0,0,-0.127233380844247,0.0651143763124675,0,0,0,0,0,0,1.13382905212462,0.0240639356731179,8.67361737988404e-19
X600015.CH.EQUITY,0.0987015925249899,0,0,0,-0.389308418192264,0,0,0.385982904883167,0,0,0,0,0,0,-0.282330533538851,0,0,0,0,0,0,0,0,0.429528295419398,0.0061337593209549,0,0.0734965349460645,0,0,0,0,0,0,0.333334709688413,0,0,0,0,0,0,0,0.0408877372967112,0,0,0,0,0,0,0,0,0.0234239217272883
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423035421602099,-0.0807247102082385,0.139678651721622,0,0,0.160034669918002,0,0.10342152002984,0,0,0,0,0,0,0,0,0.239753979463539,0.152925784926232,0,0,0,0,0,0,0.142143894618307,0.039927594360104,0,0,0,0,0,0,0,0.0361194078535617,0,-0.0618843317553937,0,0
X002736.CH.EQUITY,-0.00230226719102292,0,0.0651994439229134,0,0,0.063359378041046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297388851697944,0,0.36745155966384,0,0.047566499918304,0,0,0,0,0,0.0558828465068218,0,0,0,0,0,0,0,-0.0381504812140349,0,0,0,0,0.463935109103722,0.0515835206306692,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103508507969224,0.122682981460812,0,0,0,0,0,0,-0.236149626946876,-0.0407138091902375,0,0.117768217718689,0,0,-0.0219899136863899,0,0,0,0,0,-0.107246317879428,-0.0981857965792741,0,0,0,0,0,-0.197973881807964,0,0,0,0,0,0,0,0.189251723812728,0,0,0.634932626022153,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.235201765605887,0,0,0,-0.101730435434864,0,0,0,0,0.270300368666551,0,0,0,0,0,-0.135185447211513,0,-0.431861895715247,0,0,0.341582291430719,0.133181511281631,0,0,0,0,0,0,0,0,0.270371534314044,0,0,0,0,0,-0.168739754604298,-0.0851122709219645,-0.119897734560785,0,0,0,0,0,0,0,-0.0527942294657353,0,0.141504289757037
CN2YR,0,0,0,0,-0.442253099166328,0,0,0.198553985327472,0,0,0,0,0.0164975278757729,0,0,0,0.234122173726927,0.255269687560692,0,0,0,0,0,0,0,0,-0.020833669276534,0,0,0,0,0,0,0,0,0,0,0,0,0.00319729718168665,0,0,0,-0.202375031702288,0,0,-0.0609563859277728,-0.170382146522958,0,0.0953837595971411,0
