,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.221998126240444,0,0.226834779486611,0,0,0,0,0.0442910375177201,0.0756127963176753,0,0,0,0,0.0587043326019404,0,0,0,0,0,-0.0235368537034127,0,0,0,0,0,0,0,0,0,0.0881621804473727,0,0,0.0963246037318877,0,0,0,0,0,0,0.139898812742437,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,-0.0143057401285989
X601939.CH.EQUITY,0.223680532344563,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0189080006838525,0.265837344954037,0,0,0,0,0,0,0,0,0,0,0,0,0.000958391564776643,0,0,0,0,0.041896293150913,0,0.199343454782276,0,0,0,0,0,0,0,0,0.181263309212663,0,0,0,0.0410664441337707,0,0,0,0,0,0
X601288.CH.EQUITY,0.340129466933876,0,0.0932745073680187,0,0,0.229781095681605,0,0,0,0,0,0,0,0,0.0392435280270095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193103272061293,0,0,0,0,0,0,0.104147688614988,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0436031273995978,0,0,0,0,0,0,0,0,0,0,0.384789713179396,0,0.13542047911511,0,0,0,0,-0.0837084657252371,0,0,0,0,0.593834622719509,0,0,0,0,0,0,0,0,0.0491615527542185,0,0,0,0,0,0,0,-0.168466582045854,0,0,0.0357046506536657,0
X601988.CH.EQUITY,0.1048581963532,0.181400476983569,0.234432674388725,0,0,0,0,0,0.028163460035516,0,0,0,0,0,0,0,0,0,0.101757655944753,0,0,0,0.0686946148171873,0,0,0,0,0,0,0,0,0,0.19849721869187,4.33680868994202e-19,0,0.0442946242274048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735879708761559,0,0,0,0.412133937840909,0,0,0,0.115338701481083,0,0.051101443646085,0,0,0,0,0,0,-0.0336644635047905,0.397345416610348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235474661815513,-0.843665747347383,0,0.188476261646454,-0.320826679809771,0,0,0,0,0,0,0,1.21407396617915,0,0,0,0,0,0,0,0,0,0,0.0940890355620379,0,-0.0600743722097247,0,0,0,0,-0.938334345657754,0,0,0,1.08920022001858,-0.185682176612358,0,0,0,0,0,0
