,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0512613303216102,0,0.156379405168993,0,0,4.33680868994202e-19,0.174441621371772,0,0,0.0957549649356109,0,0,0,0.22840320210324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549533685978096,0,0,0,0,0,0,0,0.08570619817359,0,0,0,0,0,0,0,0.0406965511242595,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784787372034366,-0.199420244634957,0,0,0,-0.105302850149754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242992512093275,0,0.208320745436514,0,0.145204449214742,0.172436897381174,0.259283683419951,0.368907538198718,0,-0.0966480030993208,0,0,0,0,0,0.0586497603023827,0,0,0,0,0.0592038992954829,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0623234728035098,0,0,0,-0.00525256255365936,0.116195081603758,0,0,0,0,0,0,0,0,0.063418447836935,0.368953293581558,0,0,0,0,0,0,0,0,0.262112193970775,0,0,0.361662234486485,0,0,0,0,0,0,0,0,0,0,0,0,0.0724054296312651,0.276787355190801,0.0763837611730323,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342829760874,0.071065397081477,0,0,0.287235429569606,0,0.109751448913925,0,0,0,0.0364250321380349,0.0207826864377484,0.0270166383836346,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.219464365187846,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295649104086749,0,0,0,0,0,0.0534890379329865,0,0.0323859187704727,0,0.0817942360196378,0,0,0,0,0,0.647988359871767,0.0442508833521666,0,0,0,0,0,0.056960847076134,0,0,0,0,0,0,0,0.0268130653937276,0.0768973709754106,0
X2388.HK.EQUITY,0,0,0,0,0.329389902395556,-0.474707179377646,0,0.274642831593718,0,0,0,0,0.0169053691666625,0,0,0,0,0,0,0,0.207675583578077,0,0,0,0,0.0213972471714591,0,0,0.322062462757894,0,-0.168672996144073,-0.159694827246541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134017671066645,0.0990932964488086,0.0341919701232561,0.142304858706371
X601601.CH.EQUITY,0,0.115448732445546,0.045526956964979,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.0267335534480131,0
X267.HK.EQUITY,0,0,0,0,0.143289573928556,0,-0.354196142295455,0,0,0,0,0,0,0,0,0,0,-0.233932802584705,0,0,0.229580284494373,0,0,0,0,0,0,0,0,0.134307365029839,0.148867102152384,0,0.0916223437369191,0,0,0,0,0,0.273113726366214,0.131239823019023,0,-0.0364337462253591,0,0,0,0.508019646234376,0,0,0.0436357598352983,0,4.33680868994202e-19
X688.HK.EQUITY,0,0,0.098009549871332,0,0,0,0,0.150517207622,0,0.0214601482140878,0,0,-0.0208139036331606,0,-0.0269559501460553,0,0,-0.118129589307264,0.0510401593621129,0,0,0,0,0,0,0,0,0,0.434286210893147,-0.0288996390036466,0,0,0,0.126371001498878,0,0,0,0,0,0,0,0,0,0,0,0.0169769009019044,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348005924953368,0.02587574772995,0,0,0,0,0,0,0,0.227103138046706,0.136062085753618,0,0,0,0,0,0,0,0.139791741403683,0,0,0.0527974204378005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076282804696224,0,0.0435428975099641,0,0.0169462711395784,0,0.370681483982034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248242582886719,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206420756618598,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155591489679131,0.230671459503863,0,0,0,0,0,0,0.0108144598301132,0,0,0,0,0,0,0,0,0.0954419570191319,0,0,0.00456772921194384,0,0,0,0,0,0,0,0,0.0585211413091853,0,0,4.33680868994202e-19,0.345633613931912,0,0,0,0,0,0,-0.000976216477024916,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055534231333833,0,0,0,0,0.211904885210732,-0.0105745878790413,0,0,0,0,0,0,0,0,0.0810314694745158,0.374892331747852,0,0,0,0,0,0,0,0.29973631538683,0,0,0,0,0,0,-0.176478034243564,0,0.0682061678050836,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410845125657831,1.38777878078145e-17,0.213271567197916,0,0,0.278704146185204,0,0,-8.67361737988404e-19,0,0,0,-0.0462928415497998,0,0,0,0,0,0.336200618410412,0,0,0,0,0,0.123545184818556,0,0,0,0,0,0,0,0,0,0,0,0,0.121507165493169,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212126766250338,-0.00730407272737764,0,-0.281120832152782,0.343682041721799,0.255733942494401,0,0,0,0,0,0.0556143391020857,0,-0.150961362719013,0,0,0,0,0,0,0,0,0.0616640743701705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577051803073967,0.164559885375152,0.0533650430903182,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116249282246678,0,0,0.0592791805991264,0,0,0,0,0,0,0,0.0433896744068463,0,0,0,0,0,0,0.114162943443348,0,0,0,0,0,0.0686706504904293,0,0,0,0,0,0.172497066964768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281949072007874,0,0,0,0,-0.155594176839335
X12.HK.EQUITY,-0.170037926299562,0,0,0,0.0334892811263984,0,0.0386132864424402,0,0,0,0,0,0,0,0,0,0,0,0.219643169728075,-0.284764682290435,0,0,0,0,0,0.0854839467869319,0,0.270919536135228,0,0,0,0.407999656278593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730441881539843,0,0,-0.310665402187867,0,0.160522236057078
X823.HK.EQUITY,0,0,0,-0.0841184466569954,0,0,0,0,0.204844546461995,0,0,0.161128675543768,0,-0.148459149331764,0,0,0,0,0.0266828205187127,0.0468876072450189,0,0,0,0,0,-3.46944695195361e-18,0,0.136226636519744,0.240125649140848,0,0,0,0,0,0.164432059482085,0,0,0,0,0,-0.0674960461090937,0,0,-0.139739013126215,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107281169568082,0,0.169198687072843,0,0,0,0,0,0,0,0,0,0.441987581676471,0,0,0,0,0,0,0,0,0,0,0,0,0.0328250088601916,0.0892602015930358,-0.0378642045300828,0,0,0,0,0,0,0,0,0,0.0731200344206934,0.00908157791536369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.29718108525988,0.0553086923237468,0.227414991482789,-0.115058265752102,0,0,0,-0.326452333810161,0.25654357864358,0,0.100748249178838,-0.0358218832250699,0,0,0,0,0,0,0,0,0,0,0,0,0.0675918056702134,0.130981925427122,0.0796275982337511,0.203617708900481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110017286119501,0,0
X600048.CH.EQUITY,0.148253325026336,0,0,0,0,0,0,0.00187716777853656,0,0.200113253514108,0,0,0,0,0,0.560800132557081,0,0,0,0.0363163292127988,0,0,0,0,0,0.155124690867557,0,0,0,0.00538943024680935,-0.0514560054428828,0,0.0416541792159488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235784276461611,0,0,0.172934860260314,0,0.0954510235147985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288068991419802,0,0,0,0.170826210097244,0.0147647749598431,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122490640112315,-0.139718327253843,0,0,0,0,0,0,0,0,0,0.174506862996715,0,0.346217001420139,0,0,0,0,0,0,0,0,0.0586151610371454,0,0,0,0,0.0111502792594289,0,0.24746570300402,0,0.0293785427750709,0,0,0,0,0.0630344895866471,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284957931154032,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.348290930629086,0,0.0338673141361151,0,0,0,0,0.0343786231503276,0,0.027205393096442,0,0,0,0.305843296284148,0,0,0.0655218178160709,0,0,0,0,0,0,0,0,0,0,0,0,0.0670454556705589
X2882.TT.EQUITY,0,0.0429478080478822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176504221069615,0,0,0.043984253913003,0,-0.157108224935549,0,0,0,0,0,-0.0359980900527728,0,0,-0.0107123048969209,0.162565262543414,-0.336316103986479,0,0,0,0,-0.1151370525065,0,0,0,0,0,0,0,0,0,0,0.0546726797466534,0,1.11531257370486,0.0247975694225239,0
X000166.CH.EQUITY,0,-0.0306578678498439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714098849238669,0,0,0,0,0,0,0,0,0,0,-0.00342808381573041,0,0,0,0.1177208290797,0.588508092882733,0.365416073191088,0,0,0,0,0,0,0,0,0,0.0625321737913033,0,0,0,0
X17.HK.EQUITY,0,0.580403214882269,0,-0.0103765290620314,0.0150753115489746,0,0,0,0,0,0,0,0.189428835694366,0,-0.014004403874279,-0.0810947959170572,0,0,0.162968218933053,0,0,0,0,0,0,0,0,0,0.253722080266654,0,0,0,0,0,0,0,0,-0.150061577728975,0,-0.35080823549528,0.0374464571100624,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,-0.0745968237627381,0,0,0.341640632549678,-0.25962407413834,-0.0264190660296576,0,0,0,0,-0.112051908247065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550443157400566,0,0,0,0,0.0222177328752113,0,-0.0925128125969738,0,0.123289779516363,0,0,0,0,0,0,0,0,0.812807505714189,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.01146355660204,0.320517199220839,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.355715432410361,0,0,0,0,-0.418067373342759,-0.0567340357530844,0,0,0,0,0,0,0,0,0,0,0,0.556147342360353,-0.37103686211484,0,0,0,-0.269620673589242,0,0,0.312252393084668,0,0,0,-0.328119084034107,0,0,0,0,0
CN2YR,0,0,0,0,-0.0556823833122926,0,1.73472347597681e-18,-0.193362169321394,-0.095785950991264,0,0,0,0,0,0.133233054417969,-0.207572030781022,0,0,0,-0.0170133228436082,0,0,0,0,0,0,0,0,0,0.126278805938005,0,0,-0.0135378900713444,0,0,0,0,0,0.224016513676241,-0.295603053792256,0,0,0.462405008003592,0,0,0,0,0,0,0.349874284880589,0
