,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.363228985617506,0,0,0.321780461995597,0,0,0,0,0,0,0,0,-0.0687707687990314,0,0,0,-0.168731308649391,0,0,0,0,0,-0.0900064029132736,0,0,0,0,0,0,0,0,0,-0.0693763184396635,0.140359712042466,0,0,0,0,0.164454470496246,0,0,0.233852612931582,0,-0.0975864071185653,0,0,0,0,-0.0673515292084923
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.185989889622996,0,0,0,0,0,0,0,0,0,0.0331153837159669,0,0,0.16453757591207,0,0,0,0,0,0.205449550870751,0.0669095463848529,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.048369396661098,0,0,0,0.0678726954105738,0,0,0.126962289008367,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34653555580035,0,0,0,0,0,0,0,0.232243293220841,0,0,0,0.00114003449212984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658820747225359,0.0789354256503959,0,0,0,0.161809235913488,0,0,0.237406335168798,0,0,0,0,0,0.0665290423132926,0,0,-0.0035189867745937
X5.HK.EQUITY,0,-0.178719050204278,0,0.444203650382849,0,0,0,-0.151626784047817,0,0,0,0,0,0,0,0.0255492492841665,0,0,0,0.133886355561191,0,0,0.489486274857723,-0.144970100044118,0,0,-0.0247498090715172,0,0,0,0,0,0,-0.122660000793349,0,0,0,0,0,0,0,0,0.0945844461877242,0,0,0,0,-0.164779239777038,0,0.0204278496694138,0
X601988.CH.EQUITY,0,0,0.0640799548501237,0.243243331335518,0,0,0,0,0.0385452963423979,0.174131637158706,0.401668099393695,0,0,0,0,-0.0391207041185322,0,0,0,0,0,0.0636640031798489,0,0,0,-0.1030567140509,0,0,0,0,0,-0.105104975862445,-0.00865624665353721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467282944764007,0,0.035362301243558,0.00472239178977447,0.162653579533435
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0
X1299.HK.EQUITY,0,0.141610266206059,0,0,0,0,0,0,0,0,0,0,0,-0.0774236370893726,0.212234165395552,0,0,0.167914776477667,0.238623790415224,0,0.173310158171354,-0.00799201749232947,0,0.0825377054062309,0,0,0,0.0395164969779646,0,0,0,0,0,0,0,0,0,0,-0.201342374761815,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0425425128852811,0,0,0,0,0,0,0,0,0,0,0,0.136620100330789,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612983,0,0,0,0,0.3159432322228,0,0,0,0,0,0,0,0,0,0.156249174121022,0
X601166.CH.EQUITY,0,0,0.0668342466090482,0,0,0.142309186580598,0.0128620222898807,0,0,0,0,0,0,0,0,0,0.221891488730698,0,0,0,0,0,0,0,0,0,0.0973192595964046,0,0,0,0,0,0.374839489357721,0,0.188138993402453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395899207566692,0,-0.118221186615992
X601328.CH.EQUITY,0.142044164442319,0,0.00441927914577239,0,0.102018753360308,0.42277343876393,0,0,0,0,0,0.10335496025622,0.0989910594673153,0,0,0,0,0,0,0,0,0.0169561713004198,0,0,-6.93889390390723e-18,0,0,0.00421883353252007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102190945901706,0,0,0.00880791267300561,0,0,0,0.12440249367152,0,0
X600000.CH.EQUITY,0,0.184576725501695,0,0,0,0.0740381898650611,0.209003943376612,0,-0.049259979624884,0,0.138044002829739,0,0,0.0614324493937222,0,-0.0366663381718501,0,0,0,0,0,0.277050961139702,0,0,0,0,0,0,0,0,0,0,0.0304416867254523,0.0824757982476794,0,0,0,0,0,0,0,0,0.0611347608334625,0,0,0,-0.0339257628760391,-0.191905576104584,0.073082830031745,0,0.0460458461336651
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,0,-0.145152316656428
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178430101348373,0,0,0,0,0,-0.0199483148095138,0,0,0,0,0,0,0.0101925222103319,0,0,0,0,0,-3.46944695195361e-18,0.127889667099366,0.313953539321187,0,0,0,0,0,0,0,0,0,0,0,0.0785935766059444,0,0.0601161770614244,0,0,0,0.390891260196457,0,0,0,0.183521694677677
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.259959777348648,0,0,0,0.127316829194116,0,0,0.209579343917659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507300549683627,0,0,-0.169153298417759,0,0,8.67361737988404e-19,-0.0122351587433975,0,0,0,0,0,0.0457707373761493,0,0,-0.0532101585449611,0,0,0,-0.0687635718495948,0,0,0,-0.136893684829757,0,0,-0.107158883765355,0
X388.HK.EQUITY,0,0,0,0,0.0291457743215092,0,0,0.395654679191069,0,0,0,0,0,0,0,0,0.120952251405879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130121929369476,0,0,0,-0.00384486699534916,0,0,-0.497845460709867,0,0,0.102502223584138,0.0310652654078165,-0.0882381529553231,0,0,0,0,0,0.625426611270199,0,0
X601998.CH.EQUITY,0,0,0,0,0.0892039638435995,0,0,0,0,0,0.122431773597356,0,0,0,0,0,0,0,0,0,0,0.147779776368063,0,0,0,0.260721348747011,0,0,0.109346641852703,0.0635671590443996,0,0,0,0.0147524893153338,-0.124820720759915,0,0,0,0,0,0,0,0,0.0485923350641701,0,0,0,0,0,0,0
