,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.626636545921881,0,0,0,0,0,0,0,0.0574083712572008,0,0,0.0496047513410456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123219114092466,0.00562640292034368,0,0,0,0.0191586155010811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997217343435623,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415093199044001,0,0,0,0,0.0535888465354368,0,0,0,0,0,0.0584023030045807,0,0,0.0061595585716609,0,0,0,0,0,0,0,0,0,0.231700160303149,0.0104338092804855,0,0,0,0,0,0,0,0,0,0,0.0194108220420202,0,0.0329916371330654,0,0,0,0.0554182338316598,0.104527751585297,0,0,0
X600000.CH.EQUITY,0.303250135567139,0.0481533364707743,0,0,0.126372615946073,0,0,0,0.11140324172214,0,0,0,0,0,0,0,0.030464923526956,0,0,0.0501773653752346,0.0722279817901136,0,0,0,0,0,0,0,0.0253872904890798,0,0,0,0.0231760411118735,0,0,0,0,0,0,0,0,0.0536840266656568,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00303651290473455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844430718394109,0,0.062214535732971,0.375322427832141,0.00944724506742437,0,0.198812997817581,0,0.175889890296656,0,0,0,0,0,0,0,0,0.0661760353597126,0,0,0,0,0,-0.023399351906898,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.31925158150251,0,0,0,0,0.0454266361606628,0,0,0,0,0,0,0,0.230032041558336,0,0,0,0.0139880508919507,0,0,0,0,0,0,0,-0.0271015589049682,0,0.06913832833609,0,0.280097189072735,0,-0.0591751258442276,0.123314251645912,0,-0.0695817168398957,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13578614729193,0,0,0,0.118826443674732,0.125847523449764,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.301711462229565,0,0,0,0.00199317214583326,0,0,0,0,0.214899110554541,0.00360533876207916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349464441568755,0.0974224755551191,0,0,0.104051733770299,0,0,0,0,0,0.286451862959176,0,0.0171344585036437,0.0946721133589039,0,0,0,0.174074557787725,0,0,0,0,0,0,0,0,0,0,0,0,0.0531752144883915,0,0,0,0,0,0,0,0,0,0,0.096043993591667,0,0,0,0,0.0935878747574787,0,0,0,-0.0231642825130861,0
X601319.CH.EQUITY,0,0,0,0,0.0205632581758926,0,0,0,0,0,0,0,0,0,0.0335497425972243,0,0,0,0,0,0,0,0,0.0213162733382898,0,0,0.0531915526834131,0.146314578891237,0,0,0,0,0.169272307701305,0,0.0832828103414925,0,0.225778861100859,0,0,0,0,0.0937353532655705,0.139281886931553,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601601.CH.EQUITY,0.0304153220338681,0,0.700808132097754,0,0,0,0,0,0,-0.0951105499498272,0,0,0,0,0,0,0,0.121429465444962,0,0,0,0,0,0,0,0,0,0.000321050110796926,0,0,0,0,0,0,0,0,0,0,0,0,0.0283849583353313,0,0,0,0,0,0,0,0,0,0,-0.0298610325571358
X2388.HK.EQUITY,0,0,0,0,0,0,0.178705697366396,0,0,0,0,0.088535150109518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433140342592268,0,0,0,0,0,0,0,0,0,0.182813336171167,0,0,0.0584852767075569,0,0,0,0,0,0.0854581141788909,0,0,0.0268224339980683,0,0,0,-0.0150356761980564
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0
X601998.CH.EQUITY,0,0.271076030860124,0,0,0.0868579212980077,0,0,0.0291184739593549,0,0,0.0547493421103571,0,0,0.176677020742431,0,0,0,0,0,0,0,0,0,0.0213300840639609,0,0,0,0,0,0.0978286589596153,0.0633807541728191,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.300296261840135,0.0982648748273305,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839203,0,0,0,0,0,0,0.00563370716687754,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348883,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22994092889729,0,0,0,0,0,0.295125920755636,0,0,-0.124941407087524,0,0,0.243131319010359,0,0,0,0,0.0171230720337641,0,0,0,0.236974574799795,0,0.219084722290683,0,0,0,0,0,0,0,0,-0.0494773539685362,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115196336853945,0,0,0.0255976698659858,0,0.601592735319163,0,0,0,0,0,0,0,0,0,0,0,0.0547755375218771,0,0,0,0,0,0,0,0.219372277990887,0,0,0.0324377678462175,0.0476722032345241
X601818.CH.EQUITY,0.195424202366026,0,0,0.240099297168039,0,0,0,0,0,0,0.0713781750869061,0,0.274955068353586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168560743097257,0,0.136484565608749,0,0,-0.00204963885784241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690794298508772,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193542253176113,0,0,0,0,0,0,0,0,0.128426301790276,0,0,0,0,0.120273231730894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752436749882985,0,0,0,0.153911811325912,0,0.130398388724007,0.440682068553462,0,0.0453565771751124,-1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142834322535634,0,0,0,0,0,0,0.0311753911341175,0,0,0,0.0964286923777408,0.0996788773760645,0,-8.67361737988404e-19,0,0,0.205821432802638,0,0,0,0,0,0,0.33307341435014,0.0283394251416625,0,0,0,0,0,0,0,0,0,0,0,0.11611634054158,0.0972376549076847,-0.0673210089449401,-0.0904256216995823
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726668259209,0,0,0,0,0.153197078772595,0,0,0,0,0.159815234609654,0,0,0,0,0,0.0231379820364637,0.0489288608506558,0,0,0,0,0.353961052506628,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00993962723646294,0.0095844604816971,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282543278190361,0,0,0.404272245252663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480214079590699,-0.100416681854282,0.28736871652272,0.0052802331754071,0,0,0,0,-0.11357997644727,0.148405145763039,0,0,0,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,-0.00848518372689145,0,0,0.0191204196483391,0,0.0574835155538631,0,0,0,0,0.121293907089992,0,-0.00225099089334834,0,0,0,0.0818935683953921,0,0,0,0,0,0,-0.173688313968696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552632527712864,0,0,0,0.0469756429958458,0,0.205157731684925,0,-0.107054868200273
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415125731422207,-0.0949151842880402,0,0,-0.129163449151246,0.423263232393928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381564444984555,0,0.0476896704315174,0,0,0,0,0,-0.0497077776870299,0,0,0,0.0355093303126514,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0805366170360266,0,0,0,0.110987833954474,0,0,0,0,0,0,0,0,0,0,0.741249479273101,0,0,0,0,0.00529166158498483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216996112010636,0.149999786532275,0,0,0,0,0,0,0,0.126434615311716,-0.0307143587091579
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0749037436030024,0,0,0,0,0,0,0.0502718430542331,0,0,0.298263299137599,0,0,0,0,0,0.087948294323964,0,0,0,0,0,0.290774799530513,0,0,0,0,0.181566793638179,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00745767609114638,0,0.103347658006826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351842555087163,0,0,0,0.0195490275788569,0.492137308301684,0,0,0,0,0,0,0,0,0,0,0.302810844208646,0,0,0.145125728165362,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039838813225529,0,0,0,0.52012974257427,0,0,0,0,0,0,0.0300626160930298,0,0,0,0,0,0,-0.226472352150872,-0.0874863428298833,0.112335001184674,0,0,0,0,0,0,0.0731460002004547,0,0,0,0.107196507226641,0,0,0.224533998912588,0,0,0,0,0,-0.0698821633558291
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148796721960934,0,0,0,0.00996352503390494,0,0,0,0.148203950870452,0,0,0.111404732930097,0,0,0,0,0,0,0.0424730187528795,0,0,0,0,0,0,0,0,0,0,0,0.152169782165902,0,0,0,-0.0148675596615045,0,0,0,0,0,0,0.163818872939894,0,0,0,0,0.0355919020667698,0.469911633768938,-0.0585717229823837,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0692355519626703,0,0,0.0391834206967763,0,0.0793932730721572,0,0.0652800966134286,0.266080825254976,0,0,-0.177418481304098,0,0,0,0,0,0,0,0,0,0,0,0,0.110625654393677,0,0,0.148062842039899,0,0,0,0,0,0,0,-0.0076250964814747,0,0,0,0.45556314197901,-0.0223381512965083,0,0.0240793929403098,0,3.46944695195361e-18,0.0290141824418509,0.171762496942486,0
X600015.CH.EQUITY,0,0.104573018381596,0,0,0,0,0,-0.0280252560837375,0,0,0,0,0.393202044669031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091733643996194,0,0,0,0.295786972996585,-0.0768252447179685,0,0,-0.00237801729112662,0,0,0,0,0,0,0.181485385911262,0,0,0,0,0
X2891.TT.EQUITY,0.0435593049421622,0,0,0,0,0,0,0,0,-0.0373025294000508,0.0285283555031696,0.0508339043986807,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0864638311516321,0,0,0,0,0,0.0335288951957704,0,0.0783549459451248,0,0,0,-0.00407616441685657,0,0,0,0,0,0,0,0.528561759434827,0.111645790213259,0,0.239718179106125,0
FXI.US.EQUITY,0,0,0,-0.0824484321936199,-0.338083521085822,0,-0.0868397673655548,0,0.3971356089174,0,-0.165733016614352,0,0,-0.571363994316307,0,0,0.443750308759409,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0806073826532088,0,0,0,0,0,0,0,0.0474232810493376,0,-0.126532414239816,-0.0827732215275126,0,0,0,0,0,0.222874459582061,0.2426366295626,0.319130009455782,0.375011312965462,0,0
CN2YR,0,0,-8.67361737988404e-19,0,0.210302713997965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568034086100963,0,0,-0.0205605007888597,0,0,0,0,0,0,0,-0.244020600225639,0.014770901260028,0,0,-0.0986597431554684,0,-0.0401301210215834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590878228341703,0
