,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.308348715276754,0,0,0,0,0.368201230948228,0,0,0,0,0,0,0,0.0349629196210164,0,0,0,0,0,0,0,0.131254426066511,0,0,0.0292601638308788,0,0,0,0,0,0,0,0,0,0,0.105987709566643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0.0119903334190009,0,0.177684918843893,0,4.33680868994202e-19,0.0837412829653818,0,0,0.0614256057980152,0,0,0,0,0,0,0,0,0,0.0768117214403365,0,0,0,0,0.0686314110272662,0,0.0378567738152355,0,0,0,0,0,0,0.0542113459285775,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476091491495155,0.142380576439232,0,0,0,0,0,0.244812613560938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179574606445005,0,0,0,0,0,-0.0101923900055521,0,0,0,0,0.120984130072596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146993071830889,0.2009127235771,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.558501355154972,0,-0.0795330189429457,0,0.0411678266595426,0,0,0,0,0,0.0182428653786394,0,0,0,0,0.0607978110977787,0.135324923621124,0,0,0,0,0,0,0.112856290420098,0,0.0559269528417291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340233399966132,0,0,0,0.0190636881041941,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0
X1299.HK.EQUITY,0,0,-0.271346374685464,0,0,0,0,0,0,0.173213015794129,0,0,0,0,0.104778756508651,0,0,0,0,0,0,0,0.0710653871673643,0.0128112223981606,0,0,0,0,0,0,0,0,0.228614481337993,0,0,0,0,0,0.188256950040444,0,0.0347153919702345,0.0931651692267698,0.308340224278327,0,0,0,0,0.218351398968923,0,0,0,0
X601628.CH.EQUITY,0.160702369757529,0,0,0,0,0,0,0,0,0,0,0,-0.0368784025720426,0,0,-0.265416712544589,0,0,0,0,0,0.112211156993628,0,0,0,0,-0.059975027555644,0,0,0,0,0,0,0.13732792421393,0.573069293317927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466188922977569,0,0.0269468883473747,0.153495488769782
X601988.CH.EQUITY,0.0459255534474282,0,0.0888366469317209,0.365502531712192,0,0,0,0,0,0,0,0,0.194139150292299,0,0,0,0.153794240287605,0,0.010603217930551,0,0,0,0,0.0289053012551034,0,0,0.00754972998749855,0,0,0.107474203808404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.382349924716127,0,0,0,0,0,0,0,0,-0.0380755845343805,0,0,-0.272159925810971,-0.113048902477266,0,0,0,0,0,0,0,0.21432756185884,0,0,0.16201278338225,0,0,0,0,0,0,0.0128392956477328,0,0,0,0,0,0,0,0.297820166834063,0,0.081523618250933,0,0,0,0.078338105859294,0,0,0,0.00819475860665757,-0.0753868227560504
X388.HK.EQUITY,0,0,0,0,-0.20852578029596,0.3351879966682,-0.0086904426048609,0,0,0,0,0,0.0517002046690912,0,-0.0434616864815069,0,0,0,0,-0.197876368664624,0,0.235770234128888,0,0,0,0,0,0,0.105246405418391,0,0,0,-0.0869754729035467,0,0,0,0,0,0.0577142940894929,0.0707607395824123,0,0,0,0.234937226219211,0,-0.0591276886266292,0,0,-0.0377589729144032,0,0.177036645349817,-0.0933778108786215
