,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0244833574040428,0.470587361998582,0.0803510511357285,0,0,0.0875866290918798,0,0,4.33680868994202e-19,0,0,0.187022650080056,0,-0.0512994321132326,0,0.0813959186303021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447926309334202,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0217117856131889,0,0,0,0,0,0,0,0,0.0881211302589096
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179029076585859,0,0,0.391087532780334,0.0545463069644111,0.0518724801545325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178044583441774,0,-0.0454293444069133,0,0,0,0.0896010161634355,0,0,0,0,0,0,0,0,0,0,0,0,0.0074421909087128,0,0,0.0025448892316552,0.0985690716023707
X601288.CH.EQUITY,0,0,0.197928655738864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214551744588317,0,0,0.195378059272967,0,-0.000766545856720894,0,0.00732741957333968,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.215475559752687,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0811582706857386,0,0,0.232752006944321,0,0.169438042936922,0,0,0,0.311245515858865,0,0,0,0,0,0.11277111496039,0.00316423180843196,0,-0.221114527999352,0,0,0,0,0.274015769846335,0,0,-0.122172655650853,0,0.0208991644099389,-0.0610556280696729,0,0,0.142723696869358,0,0,0,0,0,0,0,0,0,0,0,0.119731694018258,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200903764225915,0,0,0.0965489729717454,0,0.24106278960099,0,0,0.103636479669324,0,0,0,0,0,0.085994824840937,0,0,0,0,0,0.172974074348343,0.0558301793500612,0,0,0,-0.0785827455132727,0,0,0,0,0,0,0,0,-0.0370409556798147,0,0,0,0.222176867107339,0,0,0,-0.00834545433144593,0,0,0.0499464511519609,0
X600036.CH.EQUITY,0,0.0409310377273143,0,0,0,0,0,0,0.00804793251320801,0,0,0,0,0,0,0,0,-0.0454232163911462,0,0,0,0,0,0,0.730477354262089,-0.0240039135779492,0,0.0442484264021063,0,0,0.131860907363342,0,0,0,0,0,0,0,0,0,0,0.110243911044273,0,0.0727952752034853,0,0,0,-0.022523755316542,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.262027684151584,0,0,0,0,0,0,0,0.050572577804058,0,0,0,0,0,0.0815111003916065,0,0,0,0,0,0,0,0.0692794946081867,0,0.136965399565777,0,0.0139513441056104,0.291552716264125,0,0,0.1007202618613,0,0,0,0,0,0,-0.0762695883008821,0,-0.0603036824264288,0,0.0542860832635949,0,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208374265765231,0,0.0961035675838109,0,0,0,0.0224831879549381,0,0,0,0,0.333614242872316,0,0,0,0,0,0,0,0,0,0,0.324862120634742,0,0,0,0,0,0,0,-0.0305366853914805,0,0,0.0622693013394652,0,0,0,1.0842021724855e-19,0,0,0,0.082800950828891,-0.014607153345798,0,0,-0.0363116661686008,0.102858327623066,0,0,0,0
X601166.CH.EQUITY,0.230513429102406,0,0,0,0,0,0.0296702829459734,0,0,0,0,0.419537594100063,0,-0.00830493402243439,0,0,0,0.0169210937585333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1280452834954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478608094387706,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736543765096,0,0,0,0.272410113020256,0,0.103692450317131,0,0,0,0,0.129945679247269,0,0.0800998708613767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434762958966,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102917681209481,0.221132424656083,0,-0.0573288641096525,0,0,0,0,0,0,0,0,0.146658759896341,0,0,0.103328531521079,0,0,0,0,0,0.156392807295249,0,-0.0302846789685203,0,0.50131692894036,0,0,0,-0.106490372693327,0,0,0,0,0,0,0,0,0,0,0.211631408511748,0.265632595173923,0,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150417425645936,-0.0293770225305525,0,0,-0.275751698585208,0,0,0,0,0,0,0,0,0,0.127237418585019,0,0,0.268627949557308,0.337451484606526,0,0,0.100204733233967,0.259799571092773,0,0,0,0,0,0,0,0,0,0,0.255270993775213,-0.231603896112004,0,0,0,-0.0721381338722049
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0020735924430875,0,0,0,-0.0136430673252599,0,0,0,0,0,0,0,0,0,0,0,0.0163481225604922,0,0,0,0,0.0955274211157259,0,0,0,0.0586879836529873,0.681944251368934,0,0,0.0587350512595146,0,0,0,0,-8.67361737988404e-19,0,0.0378305497589943,0,0,0,0,0,0.0729267010825934,0
