,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.029260607612706,0,0,0.0665219247588203,0,0,0,0,0,0,0.284317280445418,0,0,0,0,0,0,0,0,0.125206036410151,0.150005771817819,-0.124010998191963,0.181587266812439,0.0167542980009351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202137564692371,0.156250401241057,0,0,0,0,0,0,0,0.0322601271601285,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.179653792943893,-4.33680868994202e-19,0,0,0,0.333302501574033,0,0,0.113744921047101,0,-0.0817930889739921,0,0,0,0,0.0513717178427611,0,0,0,0,0,0,0.11598490479914,0.0290895954683262,-0.0399411361668411,0,0,0,0,0,0,0,0,0,0,0,0.0990365615644827,0,0,0,0,0.0332436994848561,0.197326954417741,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0508885649554934,0,0,0.205037113279652,0,0,0,0.085949750201844,0,0,0,0,0,0.128839507708358,0,0,0.220068098427063,0,0,0,0,0,0,0.118133084296718,0,0,0,0,0,0,0.0469821949790686,0,-0.257363175148962,0,0,0,0.0595424217809751,-0.0554792628373973,0,-1.38777878078145e-17,0,0.0872385609889147,0,0,0.213654799726961,0,0,-0.0287201766401041,0
X16.HK.EQUITY,0,0,0,0.425632949287474,0,0,0,0.167020943399373,0,0,0,0,0,0,0,0,0,0,0.0870443822867859,0,0,0,0,0,0.125268004072106,0,0,0.0260691612282436,0,0.0244916316574361,0,0.324105632445864,0,-0.147674012149611,-0.00462006186114783,0.177302209936207,0,0,0,0,0,0,0,0.0360588183871112,0,0,0,0,0.0421187050110808,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170801835258594,0,-0.230534951298587,0,0,0.0109424046459531,0,0,0,0,0.17774411525581,0,0,0,0,0.210916796741721,0,0,0,0,0,0.308451117252762,0,0,0.38639250831491,0,0,0,0,0,0,0,-0.196082265839123,0,0,0,0,0.311829225733734,0.0366488170930744,0,0,0,0,-0.201483212744779,8.67361737988404e-19,-0.166236473493262,0,0,0
X388.HK.EQUITY,0,-0.156868490717548,0,0,0,0,0,0.119294828951192,0.0326645034444035,0,0,0,0,0,0,0,0.098338679992968,0,0,0,-0.0622502236904073,0,0,-0.214644926933805,0,0,0,0.17707599356574,0,0,0,0.167974692729193,0.187898787085319,0,0,0,0,0,-0.305817851882876,0,0,0,0,0.418436708604283,0.231824965910504,0,0,0,0,0,0,-0.125971600579029
X11.HK.EQUITY,0,0,0,0,0.0244652241871602,0,0,0.0584833663133807,0,0,0,0,0,0,0,0,0,0.0561843974672151,0,0,-0.0793399531616023,0,0,0,0.676431905727733,0,-0.0848757303773801,0,0,0,0,0,0.0548789616285856,0,0,0.0676069360781734,0,0,0,-0.0155431976064522,0,0,0,0,0,0,0,0,0.0890404582008035,-0.00354600805204989,-0.132462638752421,-0.0908939809314516
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101040520886282,0,0,0.0829447707754878,0,0,0,0,0,0,0,0,0,0,0,0.0383925080751913,0,0,0,0,0,0,0,0,0,0,0.30047963926556,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0.149338397708828,0,0.0612464056266482
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436437652714677,0,0,0,0,0,0,-0.0599986819882097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239044308572794,0,0,0,0,0.0960661717912163,0,0.237466036811136,0,0,0.0104754623950438,0,0,0.285125370928215,0.0607896144349228,0,0,0.0148126535821964
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528564069356679,0,0,0,0,0,0.171288241362173,0,-4.33680868994202e-19,0,0,0,0,0,0,0.275695506074127,0,0,0,0,-0.101021189451857,0,0,0.0735491597383978,0,0.0958525862611548,0,0,-0.000273316252930412,0,0.190583301245443,0,0,0,0,0.0317235733872281,0,0,0.130636575088692,0,0,0,0,0,-0.0318589393011123,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244113201988882,0.108671846372606,0,0,0,0,-0.048962219990709,0.0429570510395166,0,0,0.0745947573748788,0,0.515763071472754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013242086891,0,0,0,0,0,-0.020091447402047,0,0,0,0,0,0,0.0843886064832843,0,0,0,0.103558290296405,0.0633432956471042
X2388.HK.EQUITY,-8.67361737988404e-19,0,0.000184221096726001,0,0.479532660361674,0,0,0.050270664893069,0,0,0,0,0,0,0,0.241106399559323,0,0.355890506735256,0,0.229434125251758,0,0,0,-0.135646274754631,0,0,0,0,0,0,0,0,0,0,-0.020657476466265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453440317301549,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803039460678998,0,0,0.146697020607067,0,0,1.73472347597681e-18,0.141075590641928,0,0,0.0863102537471394,0,-0.157115170764906,0,-0.00559825142620754,0,0,0.492453479353058,0,0,0,0,-0.184093711311982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126779345957514
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142501254260751,0,0,0,0,0,0,0,0.210933035807179,0,3.46944695195361e-18,0.196301862843169,0,0,0,-1.73472347597681e-18,0,0,0,0.106897096782573,0,0,-0.0033548510728728,0,0,0.0503582454213284,0,0,0,0,0,-0.0419194226242196,0,0,-4.33680868994202e-19,0,0.023409397966293,0,0,0.0349015288708225,0,0,0,0.133101482190382,0
X601818.CH.EQUITY,0,0,-0.0672433477792263,0,0,0,0,0,-0.0598026800590821,0,0,0,0.123653742397529,0,0.202014512206149,0,0,0,-0.123155559911017,0,0,0,0.255741748030495,0,0,0,0,0,0,0.147437938762081,0,0,0,0,0,0,0.126009551404645,0,0,0,-0.0206854416041539,0.0851943505702947,0,0,0.0963057372361604,0,0,0,-0.078836019441189,0,0.00805924087330212,0
X600048.CH.EQUITY,0,0,0,0,0.225744381549232,0.110476565578467,0,-0.0501221687108015,-0.334007520958739,0,0,0,0,0.359019086967889,0,0,0,0,0,0,0,0,0.0452191568762086,0,0,0,0,0,0.0286914243541883,0,0,0,0,0,-0.0531904999516814,0,0.0150312645056588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135331239799658
X1113.HK.EQUITY,0,0,0,0,0.0415806610783565,0,0,0.081151133554148,0,0,0,0,0,0.0210994683935897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205663204590423,0,0,0,-0.101143211539182,0,0,0,0.34082362430686,0,0,0.115404824096341,0,0,0,0,-0.0871459317028064
X12.HK.EQUITY,0,0,0,0.21096719924229,0,0,0,0.187775043285154,0,0,0,0,0,-0.0339786713339974,-0.0498824063418255,0.257979157448075,0,0.0757424656459555,0,0.401012797203917,0,0,0,0,0,0,0,0,0,0.131421334294758,0,0,0,0,-0.0472987329507912,0.0609254129400151,0,0,0,0,0,-0.0998199057360544,0,0,0,0,0,-0.00188976206571576,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0334165284356983,0,0.0105506179594516,0,-0.211561139297178,0,0,0,0,0,0,0,0,0,-0.0480679413680462,0,0,0,-0.584840360911866,0,0,0.657512291349581,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.397781046430091,0,0,0,0,0,0,0,0,0,0,-0.0240123568126032,-0.0529421540705182,0,-0.136811926225324
X002142.CH.EQUITY,0,0.229468483721243,0,0,0,0.0732893643141909,0.180651612257683,0,0,0,0.00849051742382256,0,0,0,0.328352743921002,0,0,0,0,0,0,0,-0.18764580467647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107061244270544,0,0.168761849752302,-0.0811656551934991,-0.144364195950966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178946232841338,0,0,0,0,0,0,0,0,0,0,0.546466148809883,0,0.0325857109821993,-0.191837918989963,0,0,0,0,0,0,0.0366551086621794,0.0650409680380977,0.0651223693520736,0,0,0,0,0,0,0,0.0669366773295218,-0.0741403411281579,0,0,0.0286966105147715,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392744332885483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100114748858262,0,0,0,0,0,0,0.223810329196186,0,0,0,0,0,0,0,-0.0638505277567108,0.0361011365839521,0,0,0.192532585720856,0,0,0.131844163508151,0,0.0279062173415423,0,0,0.310695594259397,0,0,-0.16743656600565,0.0733199015724991,0,0
X601229.CH.EQUITY,0,0,0.329318812317475,0.159198242579037,0.0490446620613793,0,-0.0638776347295044,0,0,0,0,0,0,0,-0.109119344889939,0,0.316952096547773,0,0,0,0,0,0,0,0,0,0,-0.198398815888529,0,0.138021054327554,0,0,0,0,0.164901590162872,0,0,0,0,0,-0.23853632665392,0,0,0,0,0,0,0,-0.0932083078751836,0.204127666973177,-0.00511229207052734,-0.077337806496337
X2882.TT.EQUITY,0,0,0,0,0,-0.0582818668342222,-3.46944695195361e-18,0.0724908068854256,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.167238324982477,0,0,0.0836069727573878,0,0,0,0,0,0,0,0,0,0.0683171626323217,0,0,0,0.08690538271495,0,-0.094832007914608,0,0,0,0,0,0,0,0,0,0.383245493701561,0,0,0,0.0149351494752621,0.0355150139519999
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523
X601169.CH.EQUITY,0,0.0109659268816273,0,0,0,0.12454888113668,0,0,0,0,0.108430745598545,0.147297095776986,0.252445954686538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497321998197838,0,0,0,-0.0313534703588627,0,0,0,0,0.0880928418418932,0,0,0.457458164710139,-0.0680128324298868,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144252917157265,0,0.00241822457260313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360202693838098,0,0,0,0,0,0.109025707767319,0,0,0,0,0,0.080270686518864,0,0,0,0.0738854062863548,0,0,0.309643115005335,0.122468565017045,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15266400415702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363158817430379,0,0,0,0,-0.0127958165507748,0,0,0,0.131946565530077,0,-3.46944695195361e-18,0.0401766886044894,0.132844451986251,0,0.0673114551831761,0,0,0,0,0,0,0.149608468332744,0.107336834397278,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148760072620236,0,-0.21969062291974,0,0,0,0,0,0,0,0.0342307919216811,0,0,0,0.0119717594648909,0,0,0,0,-0.0124563077191821,0,-2.16840434497101e-19,0.020896855859918,0,0,0,0.575414609180569,0.183724164226983,0,0,0,0,0,0,0.254608344863149,0,0,-0.244328487240485
X600999.CH.EQUITY,0,0,0,0,0,0.0502762140279901,0.0427125386055478,0,0,0,-0.188631944885968,0,0,0,0,0,0,-0.0668985737060719,0,0,0,0.289302122708352,-0.0688926385095886,-0.0511603717396565,0,0,0.103156101656501,-0.0134424984554815,-0.087239118924146,0,0,0,0,0,0,0,0,0.639028434687079,0.0631253986976376,0,0,0,0,0,0,0.0768126516530863,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.660372065147192,0,0,-0.222544465583201,0,0,0,0,0,0,0.392130504419353,0,-0.128167213904164,0,0,-0.114556805125655,0,0,0,-0.0730469756719505,0,0,0.308996983794612,-0.0478674932287052,0,0,-0.180966427751292,0,0,0,0,0,0,0,-0.0282591853538895,0,-0.0492232827999373,0,0,0,0,0,0,0.284587573095463,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038
FXI.US.EQUITY,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0,0
CN2YR,0.224363084098002,-0.136166764364348,0,0,0,0,0,0,0.160168829198929,0,0.302330682666252,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236387,0,0,0,0,0,0,0,0,0,0,-0.32853621025054,0,0,0,0,0,-0.243334006547672,-0.0493881644500028,0,0,0,0,0,0,-0.00657622183515447,0,0,0
