,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.104660787730987,0,0.0445153001716426,0,0,0,-0.106681949619243,0,0,0,0.520712123023451,0,0,0,-0.019338163534769,0,0,0,0,0,0,0,0,0,0,0,0,0.0141973792961161,0,0,0,0,0,0,0,0.0821554746337357,0,0,0,0,0,0.226590783827687,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329647696926384,0,0,0.331396764683729,0,0.103590448323206,0,-0.0604158481257104,0,0,0,0,0,0,0.107905128173702,0.0666590200769452,0,0,0,0,0,0.00491292673434452,0,0,0,0,0,0,0,0,0,-0.00884260005349808,0,0,0,0,-0.130783376459309,0,0,0.337786818080986,0,0,0,0.0177673170342269,0,0,-0.0421483376262891,0,0,0,0,0
X601288.CH.EQUITY,0.458758738561221,0,0,0,0,0.241437150152229,0,0,0.0542162051514716,0,0,0,0,0,0,0,0.063249787989434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207580204406074,0,0,0,0,0,0,0,0,0,0.0946524224565932,0,0
X5.HK.EQUITY,0,0,0.0435342899327184,0.195771051575302,0,0.142079251149238,0,-0.361302939162167,0,0,0,0,0.0642410438126535,0,0,0,0,0,0,0,0.379269055492768,0,0,0,0,0.448446199701903,0,0,0,0,0,0,0,0.0631690275383208,0,0,0,0,0,0,0,0,0,0,0,0,0.186632527270423,0,0,-0.0806413365403176,0,0
X601988.CH.EQUITY,0.273439588515736,0.136280144082064,0.414886627120452,0,0,0,0,0,0.128975927782823,0,0,0.023896311900023,0,-0.0701390183974355,0,0,0,-0.093383327973972,0,0,0,0,0.20161766197427,0,-0.0614648230354432,0,0.0675457215529764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104404073872081,0,0,0,0,0,-0.0284894064601034,0,0
X600036.CH.EQUITY,0,0.0813984557126332,0,0,0,0,0,0,0,0,0,0,0.124619486305652,0,0.381706541279421,0.0234076458923254,0,0,0,0,0,0,0,0,0.0639815089501832,0,0,0,0,0,0,0.0750572088691578,0,0,0.0468982300867748,0,0,0,0.142229897080511,0,0.112066014063177,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310035149762474,0,0,-0.0262603400708773,0,0,0,0,0.284881496015892,0,0.149314430387249,0,0.149619925556948,0,0,0,0,0,0,0,0,0,0,0.0145275223868269,0,0,0.015733963918009,0,0,0,0.202493327475352,0,0.0426160648530289,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15284316035838,0,0,0,0,0,0,0,0.316396752144219,0,0,0,0,0,0,0.00791537024268395,0,0,0,0,0,0,0,0,0,0,-0.189114048352105,0,0,0,0,0,0,0,0,0,0
