,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.146088223826144,0,0.08623214221637,0,0,0,-0.0502423272146217,0,0,0,0.413313408733833,0,0,0,-0.0993320087907917,0,0,0,0,0,0,0,0,0,0,0,0,0.12423204857566,0,0,0,0,0,0,0,0,0.169165447697214,0,0,0,0,0.121579698928545,0,0,0,0.0239896994723055,-0.0454276250303979,0,0,0,0.0456932711056056
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320228102611471,-0.00991556452623511,0,0.205353922864051,0,0.19006659945871,0,0,0,0,0,0,0,0,0.157937019376124,0.0415057243835037,0,0,0,0,0,0,0,0,0.0504283009410082,-0.101613116813803,0,0,0,0,0,-0.0376812808038808,0,0,0,0,0,-0.0779681444127942,0,0.322138635094702,0,0,0,0.00734003795564781,0,0,0,0,0,0.0272308407605505,0,0
X601288.CH.EQUITY,0.424942425815748,0,0.141081741805772,0,0,0.186255358530883,0,0,0.0410849168270752,0,0,0,0,0,0,-0.0882843020243246,0.046973146811127,0,0,0,0,0,-0.0321152123757566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164703015957996,0,0,0,0,0,0,0,0,0.204693307236918,0,0,0
X5.HK.EQUITY,0,-0.128681639497494,0.0399197716899052,0.296597563546909,0,0,0,-0.253742106389751,0,0,0,0,0.164328636472109,0,0,0,0,0,0,0,0.535798469663008,0,0,0,0,0.281609886737194,0,-0.0241861096788949,0,0,0,0,0,0.0245924362374212,0,0,0,0,0,0,0,0,0,0,0,0,0.210463606423537,0,-0.0792497301415478,0,0,0
X601988.CH.EQUITY,0.215814104640514,0.0078022402026159,0.246806475125537,0.0354196977947137,0,0,0,0,0.0793153758089505,0,0.0725996675253142,0,0,-0.267268197833892,0,0,0,0,0,0,0,0,0.057248055495725,0,0.190540828012143,0,0,0.157316588965707,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.131263917632595,0,0,0,0,0,0,0,0.0852669509748593
X600036.CH.EQUITY,0,0,0,0,0.111901994388159,-0.0522167003643866,0,0.261107977895663,0,-0.0419443959820169,0.0109334854723422,0,0.345730359841278,0,0.246127560302014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773374499015291,0,0,0,0.0846737573708812,0,0,0.140516280393867,0,0,0.0387729134347812,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.202034809095176,0.317924561860987,0,0,0.0120048527281657,0.0361485492814452,0,0,0,0.0375583234848017,0,0,0,0,0,0,0,0,0.0705559829165561,0,-0.12105958465009,0,0,0,0,0,0,0.0209955472127323,0,0,0,0,0,0,0,0,0,-0.167915481388541,0,0,0,0.0752769581884937,0.151046558601557,0,0,0,0.104632767708278,0,0,-0.107428980363349,0,0.104877872843248
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437671158616282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
