,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.246578925188672,0,0,0,0,0,0.0905310754790793,0,0,0,0,0,0.286031985094496,0,0,0.0185291950840157,-0.0330639852551984,0.0159386957401102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859853277078235,0,0,0,0,0,0,0,0,0.0662362279814466,0,0,0,0,0,0,0.031514605373297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606302297322894,0,0.291908519962451,0,0,0,0.285192683508835,0,0,0.0809282598304204,0,0,0,0.110737761627143,0.0228655889344304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154496838913916,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255481144003171,0,0,0,-0.034496809562151,0,0,0,0,0,0,0.12042688368867,0,0.426934164476896,0,0,0,0,0,0,0.023858759692971,0,0,0.266761119460016,0.290601743376683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208305552174018,0,0.0245751632755329,0.0595456750804303,0,0,0
X16.HK.EQUITY,0,-0.0866383738294651,0,0,0,0,0,0,0,0,0,-0.0375729793224391,0,0.136732340581465,0,0,-0.278701074339013,0,0,0,0,0,0,0,0,-0.103050361943638,0.176365441673142,0,0.175410076599484,0.274810157875872,0.354993278951078,0,0,0.209656638571253,0.301961874183805,0,0,0,0,0,0,0,0,0,0,0.102392842399911,-0.148481913175114,0,0,0,3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0,0,0.0272895352021735,0,0,0,0,0,0,-0.0532120383992443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346697336034624,0,0,0,0.0510062822581518,0.742698121511361,0,0,0.0325978680871204,0,0,0.043036777378815,0,0,0,0.0237417520676195,0,0,0.0908236480458241,0,0,0.045579931073448,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0
X2388.HK.EQUITY,0,0,0,0,0.351186428197629,-0.364026588807246,0,0.000608088308011453,0,0,0,-0.195924954978487,0,0,0,0,0,0,0,0.333881045240335,0,0,0,0,0,0.298419599462074,0.195833809381879,0,0,-0.201270252059277,0,-0.0790496345899583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106104613153628,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148734872822374,0,0,0,0,0,0,0,0.0884044818396029,0,-0.314241286881043,0,0,0.286524187199463,0,0,0,0,0,0.177951193808835,0,0,0.11086336598512,0.145180831213048,0,0,0,0,0.287612922306812,0,0,0,0.267753821340655,0,0.0771960758574875,0,0,-0.096587506024083,0,0.187407137613865,0,-0.117292908028836,0,0,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.239919373615741,0,0,0,0,0.273741974430846,0,0,0,0.165581068830476,0.125053091882566,0,0,0,0,0,0,0,0.186176313429294,0.0720709548537488,0,0,0.0557803958944165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689067448021096,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.115446746059727,0,0,0,0,0,0.211718554401598,0,0,0.120191393529806,0,0,0,0.10094327501003,0,0,0,0,0,0,0,0.0538420767220171,0,0,0.0839076522150604,0,0,0,0,0,0,0,0,0,0,0.199385692371364,0,0.0518539623854175,0.0593247976045941,0.0333829746583816,0,0,0,0,0,0,-0.0226030742355061,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12209637630654,0,0,0,0,0,0,0,0.400668969118657,0,0,0,-0.134773577525906,0,0,0.0664520615070873,0,0,0,0,0,0,0,0,0.159488954670886,0,0,0,0,0,0,0,0.0384966862449055
X601998.CH.EQUITY,0,0,0.0887961089674099,0.061195209541065,0,0,0,0,0,0.393896556303259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777804025361818,0,0,0,0.0296291588260804,0,0,0,0,0,0,0,0.243115579532955,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527343907804588,0,0,0,0,0,0,0,0,0.104220446113226,0,0,0,0,0,0,0,0,0,0,0,0,0.291407979449027,0,0.0321792144157079,0.0208870121840326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108769299951257,0,0.131620383115469,0,-0.11184025064907,0.374940277467284,0,-0.00907670075672245
X1109.HK.EQUITY,0.0531577782759225,0,0,0,0,0,0.0781993330717193,0,0,0,0,0.0426123456278857,-0.029205870246913,0,0,0,0,0.0318581759832984,0,0.0801315474858438,0,0.117875360341504,0,0,0,0,0,0.174485167776098,0,0,-0.120262303571554,-1.73472347597681e-18,0,0,0.0452486336077188,0,0,0,0,0,0,0,0,0,0,0.196261721844454,0,0.185482871153048,0,0,-0.163446863655752
X601818.CH.EQUITY,0,-0.0327346518659247,0,0.14604211167959,0,0,0.0818540318621576,0,0,0.0827037172721626,0,0,0,-0.0835239123024252,0,0.0415575068923986,0,0,0,0,0.567162964577474,0,0,0,0,0,0.164255594035809,0,0,0,0,0,-0.0128492516912497,0,0,0,0,0,0,0,0,0,0.0638985059917986,0,0,0,0,0,-0.116749892987768,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321112224836783,0,0,0.303508936035018,0.210475770121577,0,0,0,0.0246818685860222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115829846315381,0,0,0,0.0825568877403852,0,0,0,0,0,0.0324564672285715,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.183983429249644,0,0,0,0,0,0,-0.0685612459593235,0,0.151851482357131,0,0,0,0.187268509856559,0.200070248422691,0,0,0,0,0,0,0,0,0,0,0.0871728196058378,0,0.207522692325605,0,0,0,0.0551097606695033,0,0,0,0,0.19432546514441,-0.0857779424485492,-0.0855427065235732,0,0,0,0,0,0,-0.0785834292015391
X12.HK.EQUITY,0,0,0,0,0,-0.0368411734390882,0,0.473761697311421,0,0,0,0,0,0,0.0548480299742288,0,0,-0.238182586844992,0,0,0,0,0,0,0,0,0,0,0.358064502559845,0.105170219862904,0,0,0,0,0,0.0621090599910938,0,0.180403259584913,0,0,0,0,0,0,0,0.121041586255938,0,0,0,0,0.30882951914914
X001979.CH.EQUITY,0,0,0,0.197943815108325,0,0,0,0,0.07686938789533,0,0,0,0,0,0,0.326866450261483,0,0,0,0,0,0,0,0.0093655110464398,0.0713749141771321,0.109069915922518,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0495864291335241,0,0,0.126308015892013,0,0,0,0,0,0,-0.0466072085810573,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.240934637684198,0.0076012446642101,0,0,0,0,0.129173034420283,0,0,0,0,0,-8.67361737988404e-19,0.139496186609105,0,0,0,0,0,0,0.0318623753227073,0,0,0,0,0,0,0,0,0,0,0,0,0.0392916949001367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160959159053582,-0.120957214483405
X1997.HK.EQUITY,0,0,0,0.382939122280357,0.0878969552259977,0,-0.0575370724309522,0,0,0,-0.212240892718825,-0.0181773840539061,0,0,0.258464453463998,0,0,0,0,-0.0256199070180002,0,0,0,0,0,0,0,0,0.113848492395518,0.171652576248991,0.109629896304171,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.150668813370626,8.67361737988404e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.254342670421948,0,0,0.210941989433009,0.0208759170289785,0.0561446847741311,0,0,0,0,0,0,-0.0295163905302347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375504156257917,0,0,0.170123245716799,-0.0945547837404835,0.035963888977813,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112353120614195,0,0,0,0,0,0.224645417566848,0,0,0,0,0,-0.370092960389274,0,0,0,0,0,0,0,0.320737250789295,0,0.324784280105374,0,0,0.0730123658287127,0.0525010698875506,0,0.0146964884538832,0.0347260906351481,0,0,0.0041739925894347,0,0,0,0.186856451494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766272683259
X002142.CH.EQUITY,0,0,0,0,0,0.0183136357780249,0,0,0,0,0,0.236680549681722,0,0,0,0,0,0,0,0,0,0,0,0,0.11734198480257,0,0,0,0,0,0,0,0,0,0,0.217016340839461,0,0.154370518577719,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0159634844509436,0,0.0278398644050776
X2882.TT.EQUITY,0.201478424064252,0,0,0,0,0,0,-0.0719865846037086,0,0,0,0,0,0,0,0,0,0,-0.0670250795963121,0,0,0,0,0,-0.113355379441425,-0.00615638061141079,0,0,0,-0.154149927299499,0,-0.195927557755817,0,0,0,0,0,0,0,0,0.245205152627452,0,0,0,0,0,0.857952250335275,0.0604075542734406,0,0.107854616186451,0
X000166.CH.EQUITY,0,-0.079360557267687,0,0,0,0,0,0,0,0,0,0.026362802235165,0,0.0292910191663679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941110086284512,-0.0425111421609175,-0.102295496457982,0,0.125973938664336,0,0,0.431288060829957,0.228313354051669,0,0,0,0,0.0744668356098903,0,0,0,0,0,0.195152171498866,0.168180478896747,0,0
X17.HK.EQUITY,0,0,0,0,0.302098942825174,0,0,0,0,0,0,-0.0867524976267577,0,0,0,0,0.0886784782761375,0,0,0,0,0.214680358420604,0,0,0,0.00947097746524109,0,0,0,0.0201360116649942,0,0,0,0,0.149728307171833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228464109897655,0,0
X2881.TT.EQUITY,0,0,0,0,0.0650015548312016,-0.0928670467946951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174797297720614,-0.0181108492857822,0,0,0,-0.126608281133555,0,0,0,0,0,0,0,0,0.870560952196559,0,-0.119935707060525,0,0,0.00834438674817109,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.303946499022683,0,0.00777998095749442,0,0,0,0,0,0,0,0.0395521445816113,-0.00274841498838996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296685188829844,0.180827251192164,0,0,0.112387417015687,0,0,0,1.38777878078145e-17,0,0,-0.312328849437476,0.138287164282652,0
