,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.346304272492256,0.0718924832431197,0.067362510883913,0.0500752181373637,0,0,0,0,0,0.240029892812545,0,0,0,0,0,0,0,0,0,0,0.000804633602058668,-0.00301026471499121,-0.0316079481817909,0,0.0310435819648707,0,0,0,0.0026658988238183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061173380167413,0.0419081526829913,0,0,0,0,0,0,0.155466415722155,0
X601939.CH.EQUITY,0.478068751683362,0,0,0.114085332789586,0,0,0,0,0,0,0.139748819651986,0,0,-3.46944695195361e-18,-0.0809082197299468,0,0,0,0,0,0,0,0,0,0,0.177109365815704,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751863907383512,0,-0.0142538479760299,0.0211146924701062
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0
X601288.CH.EQUITY,0.299407566414153,0.0884518744197585,0,0,0.179853806050432,0,0,0,0,0,0,0,0,0.192470899674492,0,0,0,0,0,0.0484077326046856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123788273610883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.489122565912145,0,0,0,0,0,0.212804243073477,0,0,0,0,0,0.216988876232015,0,0.0896073584548225,0,0,0,0,0,0,0,0,0,0.0678064841813299,0,0,0,0,0,0,0,0,0,-0.566201030480329,0,0,0,0,0,0,0.105709367209901,0,0,0,0,0,0,0.170900386253545
X600036.CH.EQUITY,0,0.0666681140480622,0,0,0,0,0,0,0,0,0,0,0.198984501491969,0,0,0,0,0.00724315655717767,0,0,0,0.272919019315695,0,0,0,0,0,0,0,0,0,0.282323866035691,0,0,0,0,0,0,0,0,0.0710362537659069,0.0466764282003434,0,0.00579278210184514,0,0,0,0.0989962757184488,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0.0604306279315659
X601658.CH.Equity,0,0,0,0.136989106884523,0.209557477673648,0,0,0,0,0,0,0,0,0.132402465841115,0,0,0,0,0,0,0,-0.0621789856969496,0,0,0,0,0,0.0232848047596686,0.109809350429626,0,0,0,0,0,0,0,0.256601509561269,0,0,0,0,0,0,0,0,0,0,0,0.406813000517677,0,0,0
