,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0231535791205403,0,0.188278651431509,0.0409676474833035,0.000958395417576981,0,0,0,0,0,0,0,0,0,0,0.165032117099447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503458251960941,0,0,0,0,0,0.0933978310727689,0,0,0,0,0.0321019472107435,0,0.132804994685084,-0.0347692095148514,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894
X601939.CH.EQUITY,0,0,0,0,0.126095372749385,0,-3.46944695195361e-18,0,0,0,0.0955906208707581,0,0,0.101426450060383,0,0,0,0,0,0,0.00131678411567138,-0.0303305214278367,0.535923326808192,0,0,0,0.167153491014209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0795698307767801,0.12453929378964,0,0,0.104477541875133,0,0.366506406201143,0,0,0.0610795875821319,3.46944695195361e-18,0,0,0,0.0591354254569155,0,0,0,0,0,0,0,0,0,0,0,0.0700887619193896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976175184919739,0,0,0,0,-0.0695182403425659
X601628.CH.EQUITY,0,0,0,0,0.0636864248730521,0,0,0,0,0,0,0.0808618059455739,0,-0.0998600977759951,0,0,0,0,0,0,-0.024680906716247,0.0317872460675031,0,0,0,0,0,0,0,0,0,0,0,0,0.688606936846833,0,0,0,0,0,0,0,0.0718459303943639,0,0,0,0.166606323743722,0,0,0,0,0.22459187399218
X1299.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,-0.047427803522515,0,0,0,0.208029040535569,0,0,0,0.0135820212505207,0,0,0,0,0,0,0,0,0,0.142686759240988,0,-0.0950349793777197,0,0,0,0.0828477993963506,0,0,0,0,0.010122345928791,0,0,0.124052586105629,0,0,0.137652916048061,0.273836068677095,0.0485660394669669,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0300050035692527,0.207834264260251,0.21648296763737,0,0,0,0,0,0,0,0.0210698976628248,0,0,0,0,0.240217070193309,0,0,0.0159412137476653,0,0.0188023438619999,0,0.122904990381368,0.163672529059871,0,0,-0.00835925767448981,0,0.163344301352885,0,0,0,0,0,0.0440157358604726,0,0,-0.0283620778065853,0,0,0,0,0,0,0,0.0368292994446804,0,0,0,0
X5.HK.EQUITY,0,0.0522930142092909,0,0,0,0.0461797549075825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12395668874941,0,0,0,0.105095233222044,0,0.121676334826332,0,0,0.00766949064457107,0,0,0,0,0,0,0,0.0447170366189025,0,0.273729190777386,0,-0.0583758996864536,0,0,0.158561932905711,0,0,0,0,0.0959196695334267,0,0,0
X601166.CH.EQUITY,0,0,0.0447665770947472,0.0234892453746114,0,0.00837309019091947,0,0,0,0,0.0274582032545241,0,0.125523907503323,0.0835918892915006,0,0,0,0,0,0,0,0,0,0,0.165128371586421,0,0,0.400648971481939,0,0,0,0,0,0,0.0344735954471308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352877702554235,0.084215283746693,0.0175738444262573,0,0.0420768450899173,0,8.67361737988404e-19,0,0,0.293422243820881,0,-0.0361022707753623,0,0.168376415805587,0,0,0,0,0,0,-0.0141246727166074,0,0,0,0,0,0,0.169505713505141,0.0556792124785666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120370699286926,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.121257342417092,0,-0.196795851199398,0.189064770642512,0,0,0,0,0,0,0,0.16118214719295,0,0,0,0.0693549019359757,0,0,0.446496330332422,0,0,0,0.103061621069992,0,0,0,0,0,0,0.0676552839544362,0,0,0,0,0,0,-0.0478540929821785,0.0926410061134089,0,0,0,0.029313677461849,0,0,0,-0.0271478477087286,0,0.0343146951329121,0
X000001.CH.EQUITY,0,0.0820226300603427,0,0.392108884892874,0,0,0,0,0,0,0,0.0672961533212121,0,0,0,0,0,0,0,0.0607980677268084,0,0.0217872099864734,0,0,0.406369403435492,0.251197067881144,0,0,0,0,-0.269223474849765,-0.103582112222489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131955811633094,0,0.0815243790000303,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114694038434362,0,0.256198520820814,0,0,0,0,0,0,0,0,0.335994040416938,0,0.0230152634453448,0,0,0,0,0,0,0,0.0333732608454137,0.0240182047162197,0,0,0,0,0.0214502536325173,0,0,0,0,0,0,0,0,0
