,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.171365274328839,0,-2.77555756156289e-17,0,0,0,0.0775324263176607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432760785813204,0,0.0559621503163133,0,0,0,-0.0918167813613734,0.23467435391929,0,0,0,0,0,0,0,0,0,0,0.134807063679517,-0.176910765310478,0,0.145510859557445,0,0,-0.150390489062352
X601939.CH.EQUITY,0.145823319360474,0,0,0.389513082021712,0,0,0,0,0,0,0,0,0,0.115592255976999,-0.0406178716092522,0,0,-0.110053128772493,0,0,0,0,0.00690758200342839,0,0,0.311177269343943,0,0,0,0,-0.130647753157019,0,0,0,0,0,0,0,-0.0188015093033296,0,0,0,-0.0419162796208417,0,0,0,0,0,0.168038501687815,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347812832182197,3.46944695195361e-18,0,0.241770286925563,0,0,0,0,0,0,0.183237718653942,0,0.0995210258267642,0,0,0.0567167958807791,0,0,0,0,0,0.0712214022511143,0,0,0,0,0,0,0,0,-0.0186841741056813,0,0,0,0,0,0,0,0,0,0,-0.0480644545500046,0,0,0,0,0,-0.00923985279282089,-0.0596110959661266,0,0
X601988.CH.EQUITY,0,0,0,0.324346607364064,0,0,0,0,0,0.335113913809248,0,0,0,0,0,0.350054016350576,0,0,0,0,0.0866280278113758,0,0,0,0,0,0,0.0576597614635788,0,0,0,0,0,0,0,0,0,0,-0.482529832871601,0,0,0,0.137335646123401,-0.00690109579698701,0,0,0,0,0,0,0,0.301101107848633
X600036.CH.EQUITY,0,0.14949999152984,0,0,0,0,0,0.064523066127181,0,0,0,0,0.146995274319204,0,0,0,0,0,-0.0959941671490849,0,0.0846325030432093,0.100415590974205,0,0,0,0,0,0,0,0,0,0,0,0,0.417260144651676,0,0,0,0,0.0118210713673313,0,0.0893440386102873,0,0,0,0.0535815821478779,0,0.0758826395805086,0,-0.00984495925992679,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0.091367962693562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128079926507939,0,0,0.0254475911538146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740277459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188490658013,0,0.116290280029968,0,0,0,0,0,0,0,0,0.0150804645012655,0,0,0,0
