,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0351080241131829,0,0.630645855936782,0,0.0726578167545788,0,0,-0.0553989789959843,0,0,0,0,0,0,0,0,0.0880245059121931,0,0,0,0,0,0,0,0,0,0,0.0483782503132959,-0.0477350746539214,0,0,0,0,0,0,0,0,0,0,0,-0.014056258355379,0,0,0,0,0,0.173104852137104,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0574478169427021,0,0,-0.00481000837180094,0,0,0,0.159357954235884,0,0,0,0,0,0.459888550755525,0,0,0,-0.0404520132882931,0,0,0,0,0,0.0598172910761363,0,0,-1.73472347597681e-18,0,0.0923242483708363,0,0,0.0687124957259623,0,0,0,0,0,0.00453038576105324,0,0,0,0,0,0.0112753370966408,0,0.140679446373192
X601939.CH.EQUITY,0,0,0,0,0.561969505309078,0,0,0,0,0,0.175551011981225,0,-0.0815347327880259,0,0,0,0,0,0,0,0.0199298144142046,0,0,0,0.444307720089596,0,0,0,0,0,0.0227118774096347,0,0,0,0,0,0,0,0,-0.127998425418064,0,0,0,-0.0961259960000957,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0
X601288.CH.EQUITY,0.0867661251485956,0,0,0,0,0,0.0658944446995829,-0.0197707041133762,0,0,0,0,0,0.0312271289401241,0,0,0.284081650436994,0,0,0,0,0,0,0,0.407408922328069,0,0,0,0.0389943799184879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488233318751139,0,0,0.0260875349921828,0,0,0,-0.0261337199870832,0,-0.118178524358623
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0,0
X601988.CH.EQUITY,0.155027151231402,0,0,0,0.215755027640188,0.316977739480077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920779069292163,0,0,-0.0216548883647676,0,0.0334339679595427,0,0,0,0,0.0217378316056493,0.204925985031557,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.133309898012259,0,0.111248609457833,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.150141353312278,0,0,0,0,0,0,0.240777583815731,0.0715000208634495,0,0,0,0,0,0,0,0,0,-0.175632856279449,0,0,0.209325025878566,0,0,0.352275152033452,0,0,0,0,0,0,0,0,0,0,0,0.0198164790689622,0,0,0.040898744979275,0.178828248427742,0.0661912335531836,0,0,0,0.0495733132150649,0,0,0,-0.0792980402138368
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17879577349617,0,0,0,0,0,-0.159650794483965,0,0,0,0,0.205580708289097,0,0,0,0.069273027568446,0,0,0.399885806156574,0.0599867686060562,-0.0492648366503415,0,0,0,-0.0386711100372438,0,0,0,0,0,0,0.215340929370726,0.181154221584388,0,0,0,0,0,0.12535689957581,0,0
X388.HK.EQUITY,0,0.0422887370614606,0,0,0,0,0,0.0293271403861552,0,0,0,0,1.0842021724855e-19,0.0206742005778623,0,0,0,0,0,0,0.0815020523638132,0.212586807719574,0,0.0828750555988112,0,0,0,0,0,0,0.198479779704486,0,0,0,0,0,0.194774533523939,0.14858955370282,0,0,-0.16562694319474,0,0,0,0,0,0.222897646424406,0,0,0,0,0.076635078772272
