,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332506165382664,0,0,0,0,0,0,0,0,0,0,0,0,0.508776763929033,0.759018626072337,0.0106790371075975,0,0,-0.110854830204411,0,0.218601374787124,0,-0.226732336389646,0,0,-0.320923945530391,0,0,0,0,-0.0453902081915313,-0.0585439231108417,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0.115014846284983
X601939.CH.EQUITY,0,0,0,0.818261019800263,0,0,0.0288104210903657,0,0,0.0268295797509053,0,0,-0.047272353237683,0,0,0,0.0668770088380327,0.0698225037391376,0,0,0,0.00569546182821295,0,0,0,0.0649630176006082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442610839862207,0,0,0
X601288.CH.EQUITY,0.0242539322952026,0,0.896722664884467,0,-0.0660592853543216,0,0,0,0,0,0,0,0,0,0,0.0103813253529575,0,0.136386856865896,0,0,0,0,0,0,0,0.0508966653633815,0,0,0,0,0,0,0.00195644487111656,0,0,0,0,0,0,-0.0966039336256638,0,0,0,0,0,0,-0.0319009136585354,0,0,0,-0.0527086279582648,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0755247992871034,0,0.424243301943731,0,0,0,0,0,0,0,0,0,0.10398756580983,-0.00531851738301162,0,0,0,0,0,0,0,0,0,0,0,-0.0975592181630049,0.369097528328384,0,0.0383940037284272,0,0,0,0,0,0,-3.46944695195361e-18,0.121226284331932,0,0,0,0,0.0803887132772054,0.128620413372329
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.118693551455641,0.11166950918309,0,0.0670550902948114,0,0,-0.0392567248441662,-0.0275530592969441,0,0.00720561112726309,0,0,0,0,0,0,-0.0455325918989912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110287039774932,0,0,0.016565043151812,0,0,0,0,0,0,1.0431631369606,0,0
X1299.HK.EQUITY,0,0.106217878831112,0,0,0.159334889539425,0,0,0,0,0.246403113515753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215471048326743,0,0.351710303722748,0,0,0.222022801062454,0,0.124728281674118,0.121466155171462,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.113688281806842,0,-0.103857328427363,0,0,0,0,0,0,0.11025059949014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874464880721699,0,0,0.291822442672232,0.411822978361121,0,0,0,0,0,0,0,0,-0.0795979105794232,0,0,0,0,0,0,0,0,0,-0.150274360783493,0,0,0,0,0.203284340536331,-0.0714309351530522
X388.HK.EQUITY,0,0,0,0,0.3401997611242,0,0,0,0,0,-0.131437965457226,0,0,0,0,0,0,0,-0.226564771182837,0,0,0,0,0,0.449045866597066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615600027684299,0,-0.152355437733225,0,0.0399111376259977,0.224345850766068,0,0,0.0416439675685089,0,-0.131854585520352,0
X601658.CH.Equity,0,0,1.73472347597681e-18,0.21343907071832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280417426786476,0,0.0502803706373153,-0.0632130392021732,0,0,0,-0.0381975022148083,0,0,0,0,0,0,0.0460875456934021,0,0,0,0,0,0,0,0,0,0.270383989696146,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.037363905664785,-0.094339096601743,0.0511264561133239,0,0,0.28300740529948,0,0,0.047845196795627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307128364552826,0,0.029162566067273,0,0,0,0,0.0452465899000767,0,0.0814363838204595,0,0,0.0352198683764306,0.191072446314862,0,0.0395422361986545,0,0,0.100162370491137
X601066.CH.EQUITY,0,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0.554703406280399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150541537010984,0,0,0.155542693011979,0,0,0,0,0,0,0.0241001295393121,0.132180518592597,0,0,0,0,0,0,0.0707421726751,0,0,0.0325319396500428,0,0,0,0,-0.0346213533580143,0
X601166.CH.EQUITY,0,0,0,0,0,0.202824747627581,0.1500164337815,0,0,0,0.0532541655712732,0,0,0,0,0,0.00960007055951303,0,0.0350119650880099,0,0,0.0701544472041169,0,0,0,0,0,0,0,0,0,0,0.00634306009531567,0,0.0202331772256545,0,0,0,0.0175518399787375,0,0,-8.67361737988404e-19,0,0,0,-0.00737011946884129,0,0,0,0.486676810150078,0,0
X601328.CH.EQUITY,0,0,0,0.0475492167649983,0,0.106284827074709,0.0198703325556688,0,0,0,0,0,0,0,0,0,0.0307311887619417,0,0,0,0,0.385658839729023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240865729430523,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180902413951689,0,0,0,0,0,0.11802175173824,0,0,0.141873633188552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03498561708277,0.100282884281544,0,0,0.0570074834258082,0.436205677602515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767396227041791,0,0,-0.0540830734865531,-3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.130941357421342,0,0,0,0,0,-0.0217940561484379,0,0,0.0104725896694366,0,0,0.1135492509047,4.33680868994202e-19,0,0,0.399414112541253,0,-0.0269875776277211,0,4.33680868994202e-19,0,0,0,0,0,-0.00304938646226661,0,0,0,0,0,0,0,0,0,0,0.154588138866178,0,0,0,0,0,0,0.168041165242848,0,0,-0.0572754893988579,0
X000001.CH.EQUITY,0,0.134978872060797,0,0,0,0.108055302049403,0,0.0104485922362693,0,0,0,0,0,0.123111194474537,0,0,0.129538715911162,0,0,0.0757661325850261,0,0,0,0,0,0,0.0594292423266602,0,0,0.138639911464354,0.0209053468593844,0,0,0,0,0,0,0.0214078323247976,0,0.0325674771612565,0,0,0.0429156421587547,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223990423410829,0,-0.0485348576386152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953602360722713,-1.38777878078145e-17,0,0,0,0.097307811570945,0.0910228717901364,0.00211212598618753,0,0.0477089284009439,0,0,0,0,0.011714656288035,0,0.538092390128992,0,0,0.11736625819427,-0.0558194362468273,0,0,-0.0545144824135009,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0156901984345105,0,0,0,0,0.18565078161461,0.122987051451672,0,0.01192028754917,0,0,0,0,0,0,0,0,0.0367619494185768,0,0,0,0.268784663750629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762004766012249,0,0,0,-0.318031994534717,0.374457381553928,-0.0319085086673114,0,0,-0.040225020101899
X688.HK.EQUITY,0.233260736766824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108639841813999,0,0,0,0,0.185959126293283,0.207527318694485,0,0,0,0.0671421253481767,-0.125798205089986,0,0,0.41815325266002,0,0.0572633933551688,0,0,0,0,0,0,0,0.0385538905179298,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0384387382388477,-0.0826788346356365
X601998.CH.EQUITY,0.267489820915228,0,0,0,0,0,0,0,0,-0.055080049142026,0,0,0,0,0,0,0.0310371402230151,0,0,0,0.00983781017337588,0,0,0,0,0,0,0,0,-0.063310598282416,0,0,0,0,9.61086201802169e-05,0,0,0,0,0,0,0,0,0.0567630728332655,0.00405446296544148,0,0,0.183067569600149,0.0198701525143597,0.549558232537386,-0.107191767065636,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.18800154284275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49497864570432,0,0,0,0,-0.0754452761799453,0,0.193174157160208,0.167294325483471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658729180618673,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121812391352626,0,0,0,0.0656978316770875,0,0,0,0,0,0,0,0.040116915346952,0,0,0,0,0,0,0,0,0,0.380522736594733,0,0,0,0.121442247776238,0,0,0,0,0,0,0,0,-0.0774927219996263,0.0329994205597142,0,0,0.0724692172986605,0.420610157843421,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101798125958636,0,0,0,0.0318577298742446,0,0,0,0.364617055840704,-0.133651257939029,0,0,0,0,0,0,0,0,0,0.00195669402469931,0.238725126008205,0,0,0,0,0.18975516025891,0,0,0,0.05306881160615,0,0,0,0,0,0.108336332992558,0,0,0,0,0,0,0,0,0,0,0,0,0.0171966242092161,0,0.112046694771525,0
X300059.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.193539693210445,0,0,0,0,0,-0.072055959266027,0,0,-0.0556365087855371,0,0,0,-0.229357825057181,0,0,0,0,0,0,0,0,0,0,0.425953010654372,0,0,0,0,-0.0330918663448071,0,0,0.00833307934459778,0,0,0,0.0396456951539259,0,0.286478776919309,0.0540211053815234,0,0,0
X2007.HK.EQUITY,0.0421690624658912,0,0,0,0,0.0738032757310396,0,0.279784839917923,0.0153781740959482,0,0,0,0,0,0,0,0,0,0,0,0.00572120522668189,0,0,0,0.149947457620586,0,0,0.0901035327953353,0,0,0.116143392512992,0,0,0,0,0,0,0,0,0,0,0,0,0.0216693956379878,0.121080708252095,0,0,0,0.0535505030344406,0,0.056507773317175,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.120376788172367,0,0,0,0,0,0,0,0.224833106518493,0,0,0.193360700192284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964119821899705,0,0,0,0,0,0,0,0,0,0,0,0.171057256018673,0,0,0,0.0655613791846428,0,0.0491081431030269,0
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0
X601818.CH.EQUITY,0,0,0,0.280291949887087,0,0,0.0682630931088628,0,0,0,0,0,0,0,0,0,0.0825100355934755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102035882222842,0,0,0,0,0.0525711066629524,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184986516741124,0,0,0,0,0.064657359664491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443481848639527,-0.0421932914578949,0,0,0,0,0,0.184115979499175,0.565112966715299,0,0.0280980412300126,0,0,0,0,0.00466231011246303,0,0.0485620032356479,0,0.164787324677469,0,0,0.005656412659261,0.0302017858111259
X600999.CH.EQUITY,0,0,0,0,-0.223665244722816,0,0,0,0,-0.0915128673812953,0,0,0,0,0,0,0.479341715121218,0,0,-0.305474294141142,0,0,0,0,0,0,0,0,0,0,0.116041837122326,0.111611206828798,0,0,0,0.277441823543326,0,0,0,-0.50765238269689,0.120059601914172,0,0,0,0,0,0,0.256600631805941,0,0,-0.100061855701689,-0.434244116684715
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463113644370839,0,0,0,0,0.279458388270434,0,0.00202761433812818,0,-0.185473616103884,0,0,0,0.59578538896595,0,0,0,0.124122607953184,0,0,0,0,0,0,0,0.186130819035638,-0.231138821321208,0,0,0,-0.204646180979292,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423326373051964,0,0.75370415659435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318601130138363,0,-0.128220266021023,0,0,0.0217588432242403,0,0,0,0,0,0,0,0,0.108396741388219,0,0.0207990770406709
X000166.CH.EQUITY,0,0,0.0208470227574492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394271760170206,0,0,0,0,0,0,0,0.0859446285354994,0,0.0405103268268906,0,0,0,0,0,0.104879902726374,0,0.240541659670244,0.226528469195557,1.73472347597681e-18,0,0,0,0,0,0,0,0.0340820257174084,0,0.183604746618435,0,0,0,0
X12.HK.EQUITY,-0.078045620330691,0,0,0,0,0,0,8.67361737988404e-19,0.0266475260448654,0.0158694827380885,0.507376052092531,0,0,0,0,0,-0.0986858900567815,0,0,0,0.693641981993364,0,0,0,0,0,0.178793321885788,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168058774829,-0.171041109683982,0,-0.0510599136906201,0,0,0,0,0,0.0327509494650645
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187088660439783,0.0913287801844848,0,0,0.12026366026904,0,0,-0.888051135009684,0,0,0,0.510414002887189,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132018117549315,0,0,0,0,0,0,-0.00450101044381065,0,0,0,0,0,0,0,0,0.395490697297915,0,0,0
X601229.CH.EQUITY,0.905721841872427,0,0,0,0,0,0,-0.0372783940212899,0.488463117727961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265405720940153,0,0,0,0,0,-0.134609420689511,0,0,0.292133689591013,0,0,0,0,0,0,0,0,-0.223803918382035,0,0,0,0,0,0,0,0.0914566590027754,-0.112653993551908
X823.HK.EQUITY,0,0,0,-0.0408740554198902,0,0,0,0,-0.0512364148323735,0,0,0,0,0,0,0,0,0,0,0,0.616940608740531,0,0,0,0,0.250157231124942,0,0,0.060991331223994,0,0,0,0,0,0,0,0,0,0.0220286181186835,0,0,0,0,0,0,0,0,0,0.19837776995421,0,0,-0.155117856523199
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247610077814424,0,0.141645415844837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581311402204,0,-0.110138526624682,0.0455673596388298,0.052706114682512,0,0,0.108232314637929,0.0435979572241403,0,0,0.00339191906630928,0,0,0,-0.000150521250305364,0,0,0.374365535630066,0.0982975172123472,0,0,0.0334610145435438
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392824083591581,0,0,0,0.204170737020742,0,0,0,0,0,0.0189450379653365,0,-0.0180747708160189,0,0,0,0,0.0169191260705177,0.205520007423657,0.144541655987327,0,0,0,0.105659451643123,0,0,0,0,0.0690066505706186,0,0,0,0,-0.076783450919706,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.14959544660429,0.206461379258472,0,0.145694993009454,-0.443000050167263,0,0,0,0,0,0,0,-0.154281117546665,-0.115292569395897,-0.0884728730045568,0,0,-0.171161508877746,0.203043896320451,0,0.263197963422059,0.349598594310906,0,0,0,0,0,0,0,0,0,0.134672631459327,0,0,0.521241019570942,0,0,0.0624149493834661,0,0,0,0,0.0653926116782577,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776249329831731,0.0254481460483159,0,0,0,0,0,0.00962358373259672,0,0.0171360854709376,0,-0.00889057601625305,0,0,0.0320992341562802,0,0,0.0757979371749935,0.00965082905752042,0,0,0,0,-0.087122054851085,0,0,0,0,-0.0135500942970282,0,0,0,0,0,0,0,0,0,0,0,0.0898745166667486,0,0,0,-0.0209597966285544,0.0263347825427294
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.144260947730122,0,0,-0.0710640973213991,-0.180854782682611,0,0,0,0,0,0,0,0.0548190733169233,0,0,0,0,0,-0.0218961805245468,0,-0.118462766782884,0,0,0,0,0,0,0,0,-0.177477021807417,0,0,0,0,0.112204739703562,0.326566377905428,0,0,0,0.214564446207871,0,0,0.0789120740628142
CN2YR,0,0.0229475819932811,0,0,0,0,0,0.437849405925255,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,1.0842021724855e-19,0,0,-0.288487295161594,0,0,0,-0.0294194881044886,0,0,0,0,0.0765992469912647,0,0,-0.0947814945797672,-0.0840710367377844,0,0.175358438930024,0,0,0.140842305942645,0.104450036605427,0,0
