,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.173701520987733,0,0,0.148766459101428,0.0695291036904948,0,0,0,0,0.436141285060136,-0.0712314472543167,0,-3.46944695195361e-18,0,0.0874083578381395,0,0,0,0,-0.0175336451121318,0,0,0,0,0,0,0,0,0.103416939653532,0.0880281864748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116068077986896,0,0.081273269883187,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.0384410101795806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489055845617081,0,0,0,0,0,0,0.1049951868474,0,0,0,0.100071041821123,0,0,0,0,0.0229608596569036,0,0.102312831882534,0.0326546146785539,0,0,0,0,0,0,0,0.0883249762636542,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0944173266124039,0,0,0,0,0,0,0,0,-0.140484235099733,0.0409229028538116,0,0,0,0,0,0,0,0,0,0.0169739007119301,0,0.12179153684791,0,0,0,0,0.138344280697954,0,0,0,0,0,0,0,0.289585892246007,0,0,-0.58980998848996,0.303090230866297,0,0,-0.0431573261435208,0,0,0.00422773704946147,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.486424116444286,0.160634509103087,0,0.0258219803190059,0,0,0,-0.0492531410635326,0,0,-0.129001289566326,0,0,0,0,0,0,0.102475335102931,-0.0758256601205458,0,0,0,0,0.327878195122911,0,0,0,-0.0199256934872732,-0.0683951029411662,0,0,0,-0.0517470101337174,0,0.132786265902123,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593
X002142.CH.EQUITY,0,0,-0.0872136382994902,0.402540940370635,-0.0233406835773425,0,-0.24143189856169,0,0,0,0,0,0,0,0,0,0,0,0.19395698936621,0,0,0,0,0,0,0,0,0,0.0336064925827379,0,-0.00655742755994972,0,0,0,0,0.22891918443787,0,0,0,0.105021385827291,0,-0.037140761093938,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0538612032842717,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656193983161586,0,0,0.129742209589981,0,0,0.284744455626214,0,0,0,0,0.154836546093476,0,0,0,0,0,0,0.170263850075959,0,0,0,0,0,0,0,0,-0.0931579574599952,0,0,0,0,0.0867432730270147,0.055878779343143,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308920634323883,0,0,0.0659399475057543,0,0,0,0,0,0,0.0540447277482619,0.205418635705847,0,0.314925976016117,3.46944695195361e-18,0,0,-0.0138412311873611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521976835505362,0,0,0,0.161450279541707,0,0,0,0,0.0408386728297808
X600016.CH.EQUITY,0,0,0.228786986395866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508029788875665,0,0,0.0677435012689356,0.0884966421482129,0,0,0.76733819988897,0,0,0,0,0,0,0,0,-0.341670996286134,0,0,0.375088122359837,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0740923352850516,0,0.38946326318044,0,0.077822711305109,0.0625978177127811,0.339842110923902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335253328512604,0.346938739945954,0,0,0,0,0,0,0,0,0.0794890363230921,0,0,0,0.0349045926567223,0,0,0,0,0,0,0,0,-0.046046763526484,0,0.0409694708081561,0,0,-0.0504331172538716,0.0364534401205443
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753167149758798,0,0.00271210020167051,0,0,0,0,-0.0709042212618551,0,0.0875830557018101,0,0,0.247608687681918,0,0,0.014824810346238,0.0705531324549074,0,0,0,0,0,0,0,0,0.272891801917721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00622641932439772,0,-0.0594005805709805,0.123921723851103,0,0,0,0,0.193753526347332,0,0.18179274117546,0,0,0,0,0,0,0,0,0,0,0.126397479367916,-0.045244060876914,0,0.138639795725459,0,0.0397007735397997,0,0,0.0194003657684896,0.0449423035794017,0.0922982169732828,0,0,0,0,0,0,0,0,0,0,0,0,0.129279828705697,0.154046598502752,0,0,0,0,-0.130699079529709
X600048.CH.EQUITY,0.0564958259408367,0,0,0.0699671627966999,0,0,0,0,0,0,0.161177151008033,0,0,0,0.365292360068755,0,0,-0.223178227213864,0.0632414793094962,0,0,0,0.164649322952826,0,0,0,0,0,0,0,0.116401247545592,0,0,0,0,0,0.280590257702844,0,0,0,0,0.00118493393912464,0,0,0.0254928852931802,0.0729962850158331,0,0,0,0,0,-0.172774121764534
X2007.HK.EQUITY,0,0.0692349228624963,0,0,0,0,0,0.115868651324704,0,0,-0.0211926841434511,0,0,0,0.0335931309356579,-0.630535418275468,0,0,0,0,0,0,0.0334830501870605,0.084743279672973,0,0,0,0,0,0.120082500933556,0,0,0.279723282811906,0,0,0,0.340139701560081,0,0,-0.0317184315961328,0,0,0,0,-0.148233415902384,0.283044583613857,0,0,0,0,0,0.0698640627045191
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,0,0,0.00333455119839886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.136578388200103,0,0,0.135356361525303,0,0,-0.164561938849217,0,0.595738381303152,0,-0.173965932030437,0.35495190980512,0,0,0,0,0,0,0,0,0,0,-0.00929092563235348,0,0,-0.163844837561731,0,0,0,-0.190311163052001,0,0,-0.0257019101509259
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.285774281251826,0,0,0,0,0,0,0,0,0,0,0.0505695021878106,0,0,0,0.127517036834998,0,0,0,0,0,0,-0.0869633203844798,0,0,0,0,0,0.0879475705625698,0,0,0.0164581603705668,0,0,0,0,-0.0305304629921067,0.0909573732053459,0,0,0.334010475912239,0,0,0,0,-0.273474109746793,0
X267.HK.EQUITY,0.295784010591998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10781697965556,0,0,0,0,0,0,0,0,0,0,0.0432516448394762,0,-0.0768146264413182,0,0,0,0,0,0,0.0511271347947095,0,0.129188932804558,0,0,0,0,0,0,0.121773519089896,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119161259866748,0.0994715516930452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159862753206865,0,0,0,0,0,0.319901983638698,0,0.118877200748699,0,0,0,0,0,0.0139244443870407,0,0.0133112059209901,0,0,0,0,0.133400211093196,0.10050856980985,0,-0.0263918979449625
X1113.HK.EQUITY,0,0,0,0,0,0,0.212610983473748,0,0.161527377926993,0,0,0,0,0,0,0,-0.186619660910102,0,0,0,0,0,0,0.201588421714845,0,0,0,0,0,0,0,0,0,0,0,0,0.026600346789132,0,0,-0.160363051106624,0.0995344476880843,0.0669611457635404,0,0,0.125135027427757,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.21866445174795,0,0,0,0,0,0,0,-0.0283927510120038,0.0771515734908437,0,0,0,0,0,0,0,0,0,0,0,0.0158781152421713,0.117757444558056,0,0,0,0,0,0,0,-0.0811673771555954,0,0,0,0.80220166354713,0,-0.116121149420062,0,0,0,0.0270366524504829,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.122507665978645,0,0,0.0918471961583099,0,-0.0976302928281557,-0.0699682346186837,0,0,-0.107767215880242,0,-0.151913667099017,0,0.183987429712838,0,-6.93889390390723e-18,0,0,-0.125029178386604,0,0.145484315453264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722609218014973,0,0,0,0,0,-0.102267478557709,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149955675115922,0,0,0,0.101474871350199,0,0,0,0,0.336769803111473,0,-0.0409931477544666,0,0,0,0,0,0,0,0,0,0,0,0.0624527639386086,0,0,0,-0.11618400204032,0,-0.0777576095251977,0.0186278425582064,0,0,0,0,0,-0.0402536989396756,0,0.102631462197017,0,0,0.672175117924546,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135974108188942,0,0,0,0,0,-0.064838629368616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.101974805827157,-0.00634613723091463,0,-0.0727095210596474,0,0.154789276088521,0,0,0,0,0.393980619044906,0,0,0,0,0,0,0,-0.0320332819100739,0.382424946113264,0.214187284075956,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555599281313259,0,0,0,0,0,0,0.155699143858115,0,0,0,0.244892775019101,0,0,0,0,0,0,0,0,0,0,-0.0486740482580806,0,0.250651993218088,0,0,0,-0.0619769802800004,0,0,-0.0300726380059383,0.0663904778298244,0,0,0,0,-0.0546757248624117,0,0,0.0294654215739676,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825594314763,0,0,0,-0.119441904580011,0,0,0,0,0,0,0,0,-0.150867189785957,-0.0339390636882221,0,0,0.196948856138714,0.059011102083262,0,-0.0736332721115879,0,0.112964926947364,0,0,0,0.13949333599994,0,0,0,0,0,-0.245922349337638
X001979.CH.EQUITY,0,0.00177144375551697,0,0,0,0,0,0.109609919638317,0,0,0,0,0.139864351385138,0,0,0.156264020992329,0,0,0,0,0.16213411470664,0,0.0325023106211326,0,0,0,0,0,0,0.19579040705847,0.0094944116977902,0,0,0,0,0,0,0,0,0,0.136880024645107,0,0,0,0,0,0,-0.0702170864356097,0.156149514754181,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263802155112255,0,0.196835122332346,0,0,0,-0.0104259204179819,0.349735946632283,0,0,0.0743595698223399,0,0.103138980567076,0,0,0,0,0,0.176430000246382,0,0,0,0,0,0,0,0,0,0,0,0,-0.190226168222136,0,0,0.00821264137460483,0,0,0,0,0.448758795160527,0.00414731534507209,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0177072599051461,0,0.0420317354768697,0,0,-0.0618934303364398,0,0,0.0593074028655604,0,0,-0.0358182249619135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294420674470788,0,0,0.0934194796559447,0,0.597314173768014,0,0,0,-0.180921910311244,0,0,0,0,0.0170771371430379,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27661391804155,0,0,0,0,0,0,0,0.109356498104461,0,0,0,0,0,0,0,0.0552079366027053,0,0.176289223018334,0,0,0.237133104182793,0,0,0,0,0.0344258440121839,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449855387990293,0,0,0,0,0,0,0,0,0.0530504418621502,0,0.0840189755845371,0,0,-0.0594367653262762,0.26030585906871,0,0,0.00817843341902185,0,0,0.0307077062099333,0,0,0.0710959765125244,0,0,0,0.0164422704254703,0,0,0.0620522774998083,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0909730849251401,0,0,0,0.290384269867741,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0390264046577025,0.0785001329166151,0,0,0,-1.0842021724855e-19,0,0.32627992206673,0,0,0,0,0,0,0,0,0.695449582659673,0,0,0,0,0,0,0,0,0,-0.382195361253442,0,-0.126252829891226,0,-0.0322101986682615,-0.0441274932231558,0,0,0,0,0.210767011284055,0,0,0,0.0889452862731117,0,0,0,0,0,0.196067764069381
CN2YR,0,0.408822176228579,0,0,0,0,0,0,0,0,0,0,0.117895580639883,0,0,-0.525026396318173,0,0,0,0,0,0.0380043985895871,0.140324107903459,0,0,0,0,0,0,-0.38445676200338,0.146335882521366,0,0,0,0,0,0,0,0.15974337433953,0,0,-0.0427750813526009,0,0,0,0,0.293757887301442,0,0,0,0,0
