,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0682331023285212,1.0842021724855e-19,0.00255319777860218,0.0769786571746024,0,0,0,0,0,0,0,0,0.308724242375012,0.0434415171630423,0,0,0,0,0,0,0,0.037070821478175,0.241049278486115,0.0558321262713072,0.0280259685048425,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148519434007605,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.143689152699027,0,0,0,0,0.331839509468889,0,-0.0582592949434688,-0.058378185786169,0,0,0,0,0,0,0,0,0,0.130831717831123,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00136344301540173,0.412931218824906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200744103692208,0,0,-0.144507045544399,0.0484978458104687,-0.0237721469286627,0.0687782743755947
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481959797926209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140442213078247,0.56058160327441,0,0,0,0,0,0,0.0153298861933075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.058414856728777,0.0290672745778816,0,0,0,0,0,0,0,0,0.181773834525399,0,0,0,0,0,0.368745931408919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011882102958033,0.110498181593873,0,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410245733948721,0,0,0,0.0419754244638313,-0.0938363185056305,0,0,0,0,0.0313496218103082,0,0,0,0,0,0.0517731709375605,0,0.0542474151074634,0,0,0,-0.0618045353401507,0,0,0,-0.0220291004321849,0,0.538581741962999,0.148626740594469,0,-0.102316747823311,0,0,0.139118105578466,0,0.131251162989145,0,0,0,0,0,0,0,0,0.00167979696810151,0,0
X11.HK.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0.202116427251108,0,0,0,0,0,0,0,0,0.0668063037387524,0,0,0,0,0,0.495327522596579,0,0,0,0,0.0441428336026652,0,0,0,0,0,0.224509669871969,0,-0.119511769947931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231242155756711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14420749918766,0,0.0518378263965234,0,0,0,0,0,0.0395789951168146,0,0,0,0,0.457650789238273,0,0,0.119136316449354,0.0476056350250047,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285011757532331,0,0.0506795805332166,0.165024799317547,0,0,0,0.0883212560966237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519969310023083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157294723556431,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143692847411937,0,0,0,0.0514229566016387,0,0.234660827264544,0.262060957667834,0,0,0,0,0,0,0,0.138767562824513,0,0,0,0,0,0,0,0,0,0,0.0668823127612178,0,0,0,0,0,0.00449332945385596,0.0494101602505053,0,0,0,0,0,0.0263360024364515,0,0
X600016.CH.EQUITY,0,0.137289009022361,0.132013865649469,0,0,0,0,0,0,0,0.0673597703986343,0,0,0.115220984336077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152723524353946,0,0,0,1.73472347597681e-18,0.0122990612519383,0.0862190391340111,0,0,0,0,0,0,0,0,0,0,0.184573084858737,0.1359881056379,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537267981704469,-0.0168058920171563,0,0,0,0,0,0,0.10233616204167,0,0,0,0,0,0,0,-0.14028587466821,0,0.30242106498595,0,0,0,0,0,-0.0921988624693103,0.112470555186914,0,0,0,0,0,0.179399283805228,0,0,0,0.20051606952475,0,0,0,0,0,0.317358958152194,0,0,0,0,-0.0251295320293976
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386820877628,0.0260718484257241,0.0531260865611781,0,0,0,0,0.169528820207785,0,0,0,0.0950952352031569,0.189383935421476,0,0,0,0.00896835860768992,0.054647555867522,0,0,0,0.0147414301412249,0,0,0,0,0,0.242070376653791,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271120731568158,0,0,0,0,0.0262005750252978,0,0,-0.0763637221843956,0,0,0.315210383739096,0,0,0,0,0,0,0.160465044625301,0.66120474659356,0,0,0,0,0,0,0,0,0.122972142126479,0,0,0,0,0,0.121872436189199,-0.381056782586248,0,0,0,0,-0.0405549420071061,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0523105552518673,0,0,0,0,0,0.00854625447643222,0,0,0,0,0,0,0,0,0,0,0.112435469017513,0.102121349271811,0,0,0.0551057561774179,0.256168518162805,0,0,0,0,0,0.196391128269069,0,0,0,0.0633408058434464,0,0,0.164880821431109,0,0,0,0,0,0,0,0,0,0,0.000491119791008145,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676965509878607,0,0.214151606100517,0,0,0,0,0,0,0,0,0.143913528993802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135733341113551,0,0,0.240023739614553,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0134642999237183,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433167615582201,0,0,0,0,0.473234406070692,0,0,0,0,0,0,0,0,0,0,0,0,0.387503058052235,0,0,-0.0135389910652074,0,0,0,0,0,0,0,0.00953076111830434,0,0,-0.0429128635196938,0,0,0,0,0,0,0,0,0,0,0,0.0563384813567153,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966503021321938,0,0,0,0,0,0,0.0599451405949147,0,0,0.125814555824476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208971635310738,0,0.303241787123057,0,0,0,0,0.153254599432757,0,0,0,0.18802660182731,0,-0.165450766335553,0,0,0,0,0,0,-0.0628963471814639
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138182564467761,0,0,0,0,0,0.0696813762649677,0,0,0.408852593790779,0.261835268050858,0,0,0,0,0,0,0,0,0,-0.0500536128173129,0.0119517486363541,0,0,0,0.189989676066086,0,0,0,0,0,0,0,0,-0.0781909279235185,0.15240213345213,0,0,0,0,0,0,-0.0418346511682502,0,0.00701707736248596
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0652568284376996,0,0,-0.0875753098791861,0.428101789398068,0,0.25195433498431,0.0696646036072529,0,0,0,0,0,0.260400541069334,0,0,0,0,0,0,-0.0712399476947656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115835445106119,0,0,0,0,0,-0.0518020457715469,-0.252549468701074
X001979.CH.EQUITY,0,0,0,0,0,0.0121831124286228,0,0,0,0,0,0,0.0910594382353832,0.0529876660691282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323288447362702,0.144923917549985,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.554294233646187,0,0,0,0,0.00208479787578054
X600837.CH.EQUITY,0,0,0,0,0,0.0490144091208586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290085875195114,0,0,0.115372046420693,0,0.0412607093663657,0,0,0,0.016761062834729,0.076961092012892,0.0755513046409307,0.162196168089265,0,0,0,0.168327777325561,0,0,0,0
X823.HK.EQUITY,0.108659800446833,0,0,0,0,0,0,0,-0.127894530781826,0,0.121108880067422,0,0,0,0.0546702665019311,0,0.220405084877422,0,0,0,0,0,0,0,0,0.0668405386480857,0,0,0,-0.0291456778171535,0,0,0.411733284959899,0,0,0,-0.173052125783813,0,0,0,0,0,0,0,0,0,0,0.104422790432482,0,0.0719356951222964,0,0.0355780149879949
X601229.CH.EQUITY,0,0.303287286696188,0,0,0,0,0,0,0,0.066353685318966,0,0.0381891061168118,0,0.238652044729137,0,0,0,0,0,0,0,0,0,0,0.102135541466074,0,0,0,0.0285506154676495,0,0,0,0,0,0,0.105151443561988,0,0,0,0,0,0,0,0.0510669035595077,0.139757844723438,0,0,0,0,-0.138836563344223,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134936604421256,-0.0671190097329002,0.201943779583788,0,0,0,0,0,0,0,0,0.127086104312234,0,0,0,0.296834687202872,0,0,0,0,0,0,0,0,0.107000770246122,0,-0.222306739655585,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.484921718271332,0,0,0,0,0,0.0604877883089093,0.0538083650674192,0
X2882.TT.EQUITY,0,0,0,0,0,0.261140230757589,0,-0.0182137249106659,0,0,0.0277727240942503,0,0,0,0,0,-0.0604163905142847,0,0,0.0764797296639244,0,0.315805951133742,0,0,0,0,0,0,0,0.0101665738814061,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240337194431005,0.246575199619946,0,-0.0118135230437263
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257732316136025,0.050851382464106,0,0,0,0,0.0101597594889272,0.040897471940533,0,0,0,0,0.0441080588730043,0.19383725279558,0,0,0.217012390078271,0,0,0,0,0,0,0.118847717137213,0,0,0.0803327756025207,0,0,0,0,0,0,0.0427430556421826
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100735107099717,0.0411880345704989,0,0,0,0,0.173488637294226,0,0,0,0,0,0,0,0,0,0.0514445600593919,0,0,0,0,0,0,0,0,0,0.0433076035311427,0,0,0,0,0,0,0.00504942737474377,0,0,0.219243227017533,0,0,0,0,0,0.384743249511784,0.0866200001782108,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219345771948644,0,0,0,0.105796427810171,0.00592613921576905,0,0,0,0.247565719145302,0,0,0,0,0,0,0,0,0,0,0.215955759870216,0,-0.00428955256019088,0,0,0,0,0,0,0,0,0,0.0532857945230094,0,0,0,0,0,0,0,0.0675877299398657,0.283020651671612,0,0,0,-0.0457014696635619,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.011310699171499,0,0,0,0,0,0,0,0,0,0,0,-0.0974273667034392,0.0805225039566423,0,0,0,0,0,0,0,0,0,0,0.0682570746040226,0,0.0488792547934143,0,0,0,0,0.010821110147969,0.506820907071396,0,3.46944695195361e-18,0,0,0,0.0304787954366016,0.317340585863136,0,0,0,0,0,-0.0214386165605332,0
X2881.TT.EQUITY,0,0.203887925087986,0,0,0,0,0,0.0200172136222732,0,0,0,0,0,0,0,0,0.136618923176424,0,0,0,0,0,0.0336463945311063,0,0,0,0,-0.0488752296130449,0,0.10588401721756,0,0,0,0,0,0.11184695530279,0,0,0,0,0,0,0.192535363782219,0,0,0,0,0,0,0.0922601315122592,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352318969571585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917519289047394,0,0,0.033408012545199,0,0,0,0,-0.0872188824050117,0,0.319494184053765,0,0,-0.0730169891933387
FXI.US.EQUITY,0,-0.151501539445425,0,-0.299864277166745,0,0.651583681859557,0,0.211162943952928,0.532724975214237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223807523923399,0.0547334827233137,0.217261180512192,-0.609656671854928,0,-0.3096092444652,0,0.217113364679058,0.126648165383251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105222620586224
CN2YR,0.0601433117887613,-1.57181247353334,0,1.2479835285798,0,0,1.01175030409628,0.00311399930568636,0,0,0,0,-0.522392007042636,0,0,0,0,-0.0624806561352838,0,0,0,0,0,0,0,0,0,-0.0629142067983279,0,0,0,0,0,0,0,-0.968533057904195,0,0,0,0,0,0,0,0.636250748430072,0,0,0,0,0,0,-0.231851679039222,0
