,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0503315813791598,0.184794963029518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229226944517149,0.0222560000393448,0,-0.126873229957097,0,0,0,-0.0732674256626457,0,0,0,0,0.0678814736480532,0,0,0,0,0,0,0,0,0.074347048718605,0,0,0,0.337805927037573,0,0,0,0,0,0,0.0168405283153368,0,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0,0.079904207397182
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0
X601166.CH.EQUITY,0,0,0,0.0198259157406222,0,0.102257131607141,0.365434728545609,0,0,0,0.055479335563185,0,0,0,0,0,0.0575422159951763,0,0,0,0,0.0732332619484507,0,0,0,0,0,0,0,0,0,0,0,0,0.0136244695104019,0,0,0,0,0.0242978870410511,0,0,0,0,0,-0.0180326724175162,0,0,0.245878187728631,0.0510749055603881,0,0
X601328.CH.EQUITY,0,0,0,0.0462874197833041,0,0.114062213146643,0.020526586992481,0,0,0,0,0,0,0,0,0,0.0291486338517162,0,0,0,0,0.373419522637094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249013052390989,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0,0,0.12398794640362,0,0,0,0,0,-0.0120868075872179,0,0,0.0154670134723081,0,0,0.0309421637604702,0,0,0,0.431628241839212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163409483752978,0,0,0,0.170382746950226,0,0,0,0,0,0.14209227078391,0,0,-0.0574713867922879,0
X000001.CH.EQUITY,0,0,0,0,0,0.159685310791587,0,0.0238187927745093,0,0,0,0,0,0.0273315818165773,0,0,0.116476812759707,0,0,0.00433923726070506,0,0,0,0.0197113509035502,0,0,0,0.108055154671374,0,0,0,0,0,0,0,0,0.144248560408165,0,0.193268736377505,0,0,0,0,0.136197137908342,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21892842955324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482788990974734,0,0,0,0.0934056974845227,0,0,0.0881730735565854,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105704930709417,0.0108388536205348,0,0.370798458396847,0,0,-0.0293977357719922,0.0709066529844077,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.079136446064261,0,0,0,0,0,0,0,0,0,0.0929355163494029,0.119623168701653,0,0,0,0,0,0,0,0,0,0,0.0868573881085128,0,0.0639456848228969,0,0.0875932225401967,0,0,0.109727061827766,0,0.0915377306690384,0,0,0,0,0,0,0,0,-0.00847594677376424,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.289089079542633,0,0,0,0,0,0,0,0.0656886635652881,0,0,0,0,0,0,0,0,0,0,0,0.317981511596746,0,0,0,0.291361555967162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235396704709275,0,0,0,0,0.0453606241467248,0,-0.00773047291617863,0,0,0,0,-0.102615475219493,0
X601998.CH.EQUITY,0.244127709998642,0,0,0,0,0,0,0,0,-0.026369589667846,0,0,0,0,0,0,0.0103359659064396,0.0995539583777417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158375997594772,0,0,0,0,0,0,0.172983494220217,0.524753251293787,0,-0.0780970773601028,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19313277676875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488766376706943,0,0,0,0,0.202722296928832,-0.0672891579354757,0,0,0.166531416197798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680681658975571,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.11164702519735,0,0,0,0.0419870134876742,0,0,0,0,0,0,0,0.00986208710619848,0,0,0,0,0,0,0,0,0,0.405692847067229,0,0,0,0,0.157818421277393,0,0,0,0,0,0,0,0,-0.113386539549176,0.0582299617166218,0,0,0.0620777373024645,0,0.397609053315109,0,0,0,0,0
X11.HK.EQUITY,-0.0394958629937996,0,0,0,0,0,0,0,0.356255266786699,-0.113844375938393,0,0,0,0,0,0,0,0,0,0.0148445193220011,0.108682568199333,0,0,0,0,0.199183884369868,0,0,0,0,0,0,0,0,0,0.0970577300298973,0,0,0,-4.33680868994202e-19,0,0,0.111144615918348,0,0,0,0,0,0,0,0.134057424706719,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0.0585995666027051
X300059.CH.EQUITY,-0.0367196097756244,0,0,0,0,0,0,0,0,0.238192730641235,0,0,0,0,0,-0.0135548757342004,0,0,0,0,0,0,0,0,0,0,0.0311644996678199,-1.73472347597681e-18,0,0,-0.0856550113969359,0,0,0.391197237319648,0,0.141243871907146,0,0,0.03974030814369,0,0,0,0.0154772992954764,0,0,0.0787657462551427,0,0,0,0.100912807651286,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0
X2007.HK.EQUITY,0.0565087156188873,0,0,0,0.0370357905200158,0.06190059346274,0,0.0957948445946943,0,0.0791201308497015,0,0,0,0,0,0,0,0,0,0,0.0219522319850383,0.0136600369530068,0,0,0,0,0,0,0,0,0,0.159862730529835,0,0,0,0,0,0,0,0.254928395012307,0,0,0,0,0.00518373627517449,0,0.178899439764541,0,0,0,0,0
X267.HK.EQUITY,0,0.125211160753405,0,0,0,0,0,0,0,0.257681559007517,0,0,0.16734110459491,0,0,0,0,0,0,0,0,0,0.0899361756040272,0,0,0.211077951489223,0,0.0732547597621341,0,0,0,0,0.119909068651212,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0855322348690551,0
X601818.CH.EQUITY,0,0,0.0122668353183161,0.130032944496812,0,0,0.113174674109233,0,0,0,0,0,0,0,0,0,0.0856892881494128,0.192509219702546,0,0,0,0,0,0,0,0,0,0,0.0501251589391052,0,0,0.152703294162087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111564771046707,0,0.0490959482942019,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0619118126375032,0,0,0,0,0,0,0.283757043444862,0,0,0,0,0,0,0,0,0,-0.043418700356847,0,0.169311779460692,0,0,0.169636712012493,0,0,0,0.0798149564936794,0,0,0,0,-0.343504796917678,0,0,0,0,0,0,0,0,0,-0.240689760398539,-0.0722733706400605
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0,0.0115557403108546
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107108830432148,0.0669132307417745,0,0.299595039814233,0,0,0.069415910086485,0,0,0,0.314812726730971,0,0,0,0,0,0.0440493272296429,0,-0.049073345233974,0.01895958848947,0.110866407768807,0,0,0,0,0,0,0,0,0,0,0,0,0.208490579026796,0,0.084666932975288,0,0,0,0,0,0,0.0576770342923732,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.594509616727208,0,-0.0605850618425131,0,-0.0568143375632312,0,0,0,0,0,0,0,0.298079955147569,0,0,0,0,0,0,-0.0937065439354633,0.0175884418782728,0,0,0,0,0,0,0,0.140711418555121,0,-0.0486192200393406,0,0,0,0,0,0,0,0,0,0,0.286580584073957,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555234671988858,0,0,0,0,0.0267615575987904,0.00786588210062184,0.739344010547944,0,0,0,0,0,0.00368130338174319,0,0,0,0,-0.0256133853103701,0,0,0,0,0,0,0,0.0682591184834118,-0.114033469275193,0,0,-0.0173049617016231,0,0,0,0,0,0,0,0,0.125420444753981,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977800393621587,0,0,0,0,0,0,0,0,0.024426900372155,0.539669665079298,0,0,0,0,0,-0.104948749825985,0,0,0,0.601154713362285,-0.0267858458088806,0,0,0,0,0.206791628779051,0,-0.0257891784058134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979013068681465,-0.107265223914752,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.346218396907335,0,0,0.125402125576617,0.356614376886975,0,0,-0.270797184691776,0,0,0,0.292509017260398,0,0,0.230286330402573,0,0,0,0,0,0,0,0,0,-0.577832555784161,0,0,0,0,0,0,0,0.0219014955865364,0,0,0,0,0,0.068110924688686,0,0,0,0,-0.142851933411995
X601229.CH.EQUITY,0.893123632433409,0,0,0,0,0,0,0,0.464836272136485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242184588907591,0,0,0,0,0,0,-0.13457091609514,0,0.248742267086144,0,0,0,0,0,0,0,0,0,-0.184733011671593,0,0,0,0,0,-0.0143927315068775,0.0816906792529322,-0.0762500860819417
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110160856612053,-0.00881780199577313,0,0,-0.0309625477935831,0,0,0,0,-0.0255950458107362,0,0,0,0,0,0,-0.15257962198614,0,0,0,0,0.0305720665453379,0.179868408768381,0,0,0.061357111958007,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.371144919864655,0,0,0,0.041289634855467
X823.HK.EQUITY,0,0,0,-0.111134975770996,0,0,0.0341718946870129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393213403870894,0,0,0,0,0.175395529427621,0,-0.0256820919794517,0,0,0.267950499619985,0,0,0,0,0,0.0195745252537065,0,0,0.221901802126213,0,0,0,0,0,0,0,0,0,-0.0591612039571032,0.0904440304282981,-0.183559721838139
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437692060286711,0,0,0.0107173652885507,0.17753241694543,0.00167968692136151,0,0,0,0,0,0,0,0,0,0,0,0.00339251908264688,0.214563618821997,0,0.15132706561448,0,0,0,0.11918687977065,0,0,0,0,0,0,0,0,-0.0310805817019508,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738994130346029,0,0,0,0,0,0,0,0,0.0426690818398364,0,0,0,0,0,0,0.0542428743377984,0.103998876774463,0,0,0,-0.025164098556644,0,0,0,0,0,0,-0.0147768204054716,0,0,0,0.0709793829037141,0,0,0,0,0,0,-0.00171357548842649,0,0,0,0,-0.0128862843217072,0.0497770199151257
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.114579909170188,0,0,-0.117130120580901,-0.110211213086205,0,0,-0.111567677938524,0.0968770935884831,0,0,0,0.00594568310709296,0,0,0,0,0.0785029464700342,-0.0708856954874392,0,0,0,0,0,0,0,0,0,0,0,-0.229212511812878,0,3.46944695195361e-18,0,0,0.14548296546176,0,0.402567657181343,0,0,0,0,0
CN2YR,-3.46944695195361e-18,0,0,0,0.0440685106494783,0,0,0.427130735176827,0,-0.10031052430813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650213253897844,-0.126406207440017,0.0520641045172432,0,0,0,0,0,0,-0.209368906589973,0,0,-0.077112133129179,1.38777878078145e-17,0,0,0.106523534339922,0,0.118295334927947,0,0,-0.155109042342649,-0.263660920403914,0.251187227904249,0,0,0.110859031943719,0,0.0423782361471633,0
