,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.134441005497134,0,0.111017913509953,0,0.0699505587565269,0,0,0.335545709343183,0.050177510686462,0,0,0,0,0,0,0,0,0,0.1229301600743,0,-0.072466495941799,0,0,0,0,0,0,0,0,0.196597977666401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383655001751999,0,0,0.0459580462094881,0.0866772573476393,0,-0.0898873408045447,0,0,0,0,0,0.377595992223282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280531127836711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100190467357311,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343613480450153,0.0713076444912222,0,0,0.380477739071693,0,0,-0.0185302235182401,0,0,0.0798914423351718,0,0,0,0,0.107752132835373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101033075569974,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388150762796557,0,0,0,0.0171556299367038,0,0,0.171000838074334,0,0,0.114191812790216,0,0,0,0.020158106929913,0,0.186826495917273,0,0,0,0,0.0828215679501913,0,-0.0383798943436238,0.0300779609715107,0,0,0,0,0,0,0,-0.0416846700026391,0,0,0,0,0.0593262142615043,0,0,0,0,0,0,0,0,0.0329474229533372,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.134677149326976,0,0,0.0402220766178042,0,0.490367269806767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314968606375,0,0.0950563417301786,0,0,0.0515667310979907,0,0,0,6.93889390390723e-18,0,0.18326099788604,0,0,0,0,0,0,0,0,0,0.0321963473919343,0,-0.0371008220042923,0
X1299.HK.EQUITY,0,0,0,0.0533797207340916,0.0304575901652848,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0.187528057421299,0,0.0201456249543923,0,0.0650214747221365,0,0,0,0.102082279445134,0,0,0,0,0,0.2634697869583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298497455524691,0,0,0
X5.HK.EQUITY,0,0,0,-0.0775709614844824,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.328667296939646,0,0,0,-0.43304585432194,0,0.967175726056829,0,-0.869929173842678,0,0,0.547924218468276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25981914504865,0,0,0,0,0,0,0,0.195598457495629,0.0695892530074808,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0
X601658.CH.Equity,0,0.0912990444145769,0,0.221902073282052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537497253238983,0,0.362014164338318,0.514871844586436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268773541706587,0,0,-0.638813641331697,0,0
X601328.CH.EQUITY,0,0,0,0.290663796112748,0,0,0,-0.0376862467419525,0,-0.057670661622298,0,0,0.399235346144819,0.0466359672370606,0,0,0,0,0.139151528363208,0,0,0,0,0,0,0,0,0,0,0,0.0685932931173353,0,0,0,0.0542019095430043,0.0327438400916186,0,0.01410126642049,0,0,0,0.0472912908447764,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257901385361433,0,0,0.0166751632757526,0,0,0.084604032933092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240893866319401,0,0.198324602297188,0,-0.080557526565909,0,0,0.233266096221207,0.25561012202722,0,0.0900375119858277,0,0,0,0,0,0,0,0,0,0.0150299202375754
X388.HK.EQUITY,0,0,0.0490178891050924,0,0,0,0.493951677561137,0,0,0,0.100442291553498,0,0,0,0,0,0,0,0,0.0274308375192075,0,0,0,0,0,0,0,0.0524292754328404,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0388131624919704,0,0,0,0,0.0583376558518358,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193384187839899,0.0392877903917493,0.110452743779829,0.0372410336437129,0,0,0,0.0966935990411071,0.0268116010956832,0,0,0,0,0,0,0,0,0,0,0.390890398878049,0,0,0.211142051312966,0,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205681792521724,0.0577688095221543,0,0.0379436786093326,0,0,0,0,0,0,0.263011075546876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352652032666897,0,0,0,0,0,0.0333779777017057,0,0,0,0,0,0,0,0,0.0301979102082066,0,0,0,0,0,0.157012987339518,0.0321119073879631,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686444283803185,0,0.313348838929751,0,0,0,0,0,0,0,0,0,0,0,0.1402466865565,0,0.00800498882967708,0,0.0627031271531177,0,0,0,0,0,0,0,0.246085215398881,0,0,0,0,0.0250942914975783,0,0.0395691527054274,0,0,0,0.0544614042618583,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.032074935330769,0,0.246955174769875,0.34938834278175,0,0.0127631533030493,0,0,-3.46944695195361e-18,0,0,0,0,-0.242358003735277,0,0,0,0,0,0.673767559520771,0,0,0,0,0,0,0,0,0,0,0,-0.00407565221174563,0,0,-0.0394961055332467,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108092581731566,0,0,0,0,0,0,8.67361737988404e-19,0.0447933107846804,0,0,0,0,0,0.397124876977642,0,0,0,0,0,-0.0520310689131496,0,0,0,0,0,0.352343504556905,0,0,0.0511489583026541,0,0,0,0,0,0,0,0,0,0,0,0.103527175163302,0,0.0423480954285945,-0.00726746629369906
X601998.CH.EQUITY,0,0.00176528391963654,0,0,0.27254542308357,0,-0.0686539886444198,0.00498449811961511,0,0,0,0,0.0233583394686459,-0.0682648101183979,0,0,0,0,0,0.0471577398275854,0,0,0,0,0,0,0,0.039231592208658,0,0,0.14871758190333,0,0,0,0,0,0,0,-0.0113801965949613,0.0802602214841879,0,0.0523064850283934,0,0,0,0.485555387564877,0,0,0,0,0,0
