,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0489676279671176,0.238873621572435,0,0,0,0,0,0,0,0,0,0,0,0.206676299342582,0,0.00852101241345291,0.0856681403788718,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102040748773752,0,0,0.0240318886040153,0.0265251780211913,0,0,0.0886948680824122,-0.0331149528558999,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0
X601166.CH.EQUITY,0,0,0.0264549717681948,0,0,0.00893245205735682,0.208625804333669,0,0,0,0,0,0,0,0.0285249683081075,0.0761494504106424,0,0,0,0,0,0.0543832145619593,0.0879871365180624,0.441875629596708,0,0,0,0,0,0,0,0,0.0260034761355551,0.0126801854659795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115262392013053,0,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553396,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263039,0,0,0,0,3.46944695195361e-18,0,0,0.074065053774141
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,0,-0.0130181142422605
X601328.CH.EQUITY,0.354495539827325,0,-6.93889390390723e-18,0.0300000397487344,0,0.0460089382529368,0,0,0,0,0,0.0113946433781938,0,0,0,0,0,0.123286593969732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430162620969404,0,0,0,0,0,0.0690232054231929,0,0,0,0,0,0.137074155754534,0,0,0,0.00739284174794125,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.38269873162843,0,0,0.220154618596227,0,0,-0.040145226970325,0,0,0,0,0,0,0,0.0499561165014291,0,0,0,0.178323815971399,0,0,0,0,0,0.0756447249955692,0,0,0,0,0,0,0,0,0.0590198284181846,0.108532924753839,0,0.0879623733023091,0,0,0,0,0.0700854411859527,0,0,0,0,0,0,0,-0.0381644757638646,0
X601319.CH.EQUITY,0,0,0,0.10858701115146,0,0,0,0,0,0,0,0,0,0,0.234403079295634,0.262536708885666,0,0,0.00449538047675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566305128112433,0,0,0.000553747004235989,0,0.304347280677421,0,0,0,-0.0519503379843285,0
X16.HK.EQUITY,0,0,0,0,-0.0247542942646463,0,0,0,0,-0.0170785837415118,0,0,0,0,0,0,0,0,0,0,0,-0.0888907560303695,0,0,0,0,0,0,0,0.209110179150172,0,0,0,0,0,0,0,0,0,0,0,0.465381248008308,0.000813321276281144,0,0,0.126176605973782,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141092421660493,0,0,0.0631829765098601,0,0,0,0,0,0.0256006526541579,0,0,0.091363204763783,0,0.189623200445004,0,0,0.0107391246423457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368375974188947,0.201348073926158,0,0,0,0,-0.229314712795797
X1109.HK.EQUITY,0,0,0,0,0.176029226966537,0,0,0.038563800137126,0,0.104817818998757,0,0,0.00232041143923641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956735235744,0.0228228571377268,0,0,0,0,0,0,0.136902450270781,0.0436082138158447,0,0,0.258208041630075,0,0,0,0,0,0,0,-0.0561282476011122,0.299437406439273,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366684637375391,0,0,0,0.113008935443787,0,0.0223222667226217,0,0.0100436652312958,0.164587822173566,0,0.068501964743124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833211312673241,0.0275830845231093,0.0325596500608041,0,0,0,0.15126261397108,0,0.481876658671093,0,-0.0378439816357433,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,-0.00831671075999201
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141329323690284,0,0,0,-0.00430586069478853,0,0,0.305768016396679,0,0,0,0,4.33680868994202e-19,0,-0.234132551925519,0,0,0,0,0,0,0,-0.10853872650184,0,0,0,0,0,0,0.0663671360669454,0,0,0,0,0,0,0,0,0,0,0,0.103545100060885,0,-0.352811298859791
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229576290879705,0,0.312415326423887,0,0,0,0.16235920542107,0,0,0,0,0,0,-0.0900059083001082,0,0,0,0,0,0.128275821634313,0.3993079775593,0,0,0,-0.0281988764559543,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0231142672936998,0,0,0,0,0,0.0914014596866732,0.0143770719265981,0.0237923326435819
X688.HK.EQUITY,0,0,0,0,0,0,0.0473482797657271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327813277589565,0,0.108946154209596,0,0,0,0,0,0,0,0.25086293287232,0,0,0,0,-0.218093977325389,0,0.311082150289306,0,0,0,0,0,0,0,0,-0.0093280574587807,-0.00114411057042634,0,-0.0121330109556153,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195421109208233,0,0,0,0,0,0,0,-0.0999111839757191,0,0,0,0,0.121117859873264,-0.108021869423162,0,0,0,0,0,0,0.37257697941421,0,0,0,0,-0.0564061509344335,0,0,0.741022829638145,-0.0627448713548821,0,0.0819638020588335,0,0.160638785098502,0,0,0,0,0,0,0,0,0.349497098252715
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0610638854609865,0,0.121980387564848,0,0,0,0,0,0,0.104738643326921,0,0,0.239364394118272,0.0344865570457899,0,0.00119363282658079,0.013512678459172,0,0.136666692308499,0,0,0,0,0,0,0.0186425258455115,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429143218331657,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543859167480555,0,0,0.0594565385975709,0,-0.301151368463452,0,0,0,0,0,0.0449938046204323,0,0,0,0.15356237439861,0,0,0,0.00247792571775449,0,0,0.0263574383881039,0,0,0.357767378692606,0,0,0,0,0,0,0,0,0,0,0.0459862544624389,0,0.129951454481539,0,0,0,0.0542200637023586
X600837.CH.EQUITY,0,0,0,0.0176379779703794,0,0,0,0,0,0,0,0.344956195993477,0,0,0,0,0,0,0.116257686938562,0,0,0,-0.0198277596159818,0,0,0,0,0,0,0,0,0.310547090454415,0,0,0,0,0,0,-0.0188493787587769,0,0,0,0,0,0,0.0369692758293951,0,0.0840418498502376,0,0,-0.02842826034792,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214017271379423,0,0.0591347245162266,0.0996635296141766,0,0,0,0,0,0,0,0,0,0,0,0.22445705546319,0,0,0,0,0.10797991791233,0,0,0,-0.136291453895577,0,0,0.179576687163214,0,0.119275261056728,0,0,0,0,0.0591890653606662,0.0566818034799753,0,0,0,0,0,0,0,0.0160486688112239,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857133214427987,0.231167400649833,0,0.146011164262353,0,0,0,0,0,0,0,0,0,0,0,-0.0301000467213218,0,0,0,0.00397548217830321,0,0.00478641732106214,0.283722350337268,0.0888735827056966,0,0,0,0,0.227520214576368,0,0,0,0,0,0.129818974131869,0,0,0,0,-0.105046217613609,0,0,0.165175259002518,0,0
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0
X000166.CH.EQUITY,0,0,0.0554664524120433,0,0,0,0,0.0995226380244001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285108052301733,0,0.0328281480814323,0.27562346342967,0,0.288826117036585,0,0.0121748939190153,0,0,0,0,0,0,0,0.150763881942437,0.0459602308140496,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210249804341281,0,0,0,-0.163182181330635,0,0,0,0,0,0,0,0.195178103554581,0,0.201801674418904,0,0,0,0,-0.0196669001307647,0,0.0709315451459869,0,0.904143845084871,0,0,0,0,0,0,-0.812229040395796,0,0,0,0,0.318018357397253,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0304992392563614,0.24544431693382,0,0.119579115064389,0,0,0,0,0,0,0,0,0,0,0.310550176911633,0,0,0,-0.134807773543355,0,0,0,0.267926147727208,0,0.140131425308741,0,0,0,0,0,0,0.0644867353504994,0,0,0,0,0,0,0,-0.165878720815128,0,0,0.127941343301823,0,-0.147572390987725,0.0049718382573009
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281052,0,0,0,0,0,0,0.0466612756133281,0.68622651197593,0,0,0.0486020253856574,0,-0.0320638903229551,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219684,0.0810966390320584,0,-1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677579016849,0,0,0.270734739428443,0,1.38777878078145e-17,0,0,0,0,0,-0.123541728680107,0,0,0,0,0,0,0,0,0,0.0962290828013238,0,-0.244226663928423,0,0,0,0,-0.0130906482348826,0.0166282537127099,0,0.103231910423469,-0.113578268989873,0,0,0,0.164100089844744,0,0.0156524678571,0,0.759779564873722,0,0
X601229.CH.EQUITY,0.177515826361184,0,0,0,0,0.396650156952744,0,0,0.212383806053747,-0.0158067956582055,0,0,0,0,0.171072387624193,0,0,0,0,0,0.0110358518925538,0,0,0,0,0,0,0,0,0.212132932421095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130121749718271,-0.128923598018199
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727144540881535,0,0,0,0,0,0,0,0,0,0,0.0665232932479364,0,0,0,0,0,0,0,0.236524267220389,0,0,0,0.0893530262623213,0,0,0,0,0,0,0,-0.0844507465508421,0,0.327086194793463,0.133408198134239,0,0.0619367431539385,0,0,0,0.176926250387226,0,0,-0.0389150179058929,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416801334386306,0.0202272495051248,0.187693602604824,0,0,0,0,0,0,0,0,0,0,0,0.0104150582059844,0.293948291796427,0,0,0,0,0.189585333888121,0,0,0,0,0,0,0,0,0,0,-0.0394746157123718,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120021271489182,-0.0720578524083121,0,0,0,0,0,0,0,0,0.349054560764296,0,0.146119995365549,0,0,0.338162775730187,0,0,-0.077128016610205,0,0,0,0.0821317581250194,0,0,0,0.18380241377593,0.152030476755468
X601169.CH.EQUITY,0,0,0,0,0,0,0.672925986802585,0,0,0,0,0,0,0,0.105097675657208,0,0,0,0,0,0,0,0.0611901817215527,0.202294412172045,0,0,0,0,0,0,0,0,0,-0.0255434556236898,0,0,0,0,0.0103801005881402,0,0,0,0,0,0,0,0,0,0,0,0,0.0208807447536684
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175462040306245,0,0,0,0,0.170915877251895,0,-0.0206743535239214,0,0,0,0,-0.147358418884232,0,0,0,0,0,0,-0.134741404627971,0,0,0,0,0,0,0,0,0,0,0.144299666983299,0,0.126059000815602,-0.0400316261909949,0,0,0.575372969930223,0,-0.00602677976039438,0,0,0,0,0,-0.0809006310068882
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.176674606729871,0,0,-0.315082133022236,0,0,0,0,0,0,0,0.112168881869781,-0.138175950316772,0.257482200516347,0,0,0.139108747996281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124523767339578,0.0148310311491386,0,0.168885100641239,0,0,0,-0.0752230789008607
CN2YR,0,0,0,-0.17858874414799,0,0,0,0.173167110185123,0,-0.0538764663232877,0,0,-0.0555529558746235,0,0,0,-0.0250972480829943,0,0,0,0,0,-0.387593245319456,0,0.148422315667768,0,0,0,0.0618950392141141,0,0.167954654017275,0,0,0,0,0,0,0,0,0.0508450713048168,0,0.0622148673073814,0.0430370715834117,0,0,0,0,0,0.233839533912128,-0.249634747375688,0,0
