,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0658007898276831,0,0,0,0,0,0,-0.143791314424333,0,0,0,0,0,0,0,0,0,-0.145441525259214,0.646333846853029,0,0.762750171322196,0,0.0410190793776052,0,-0.107888717503626,0,0,-0.150223253560017,0,0.00698030799538686,0,0,0,-0.0167256997224753,0,-0.303801506111749,0,-0.0834542265346106,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0.00955939455441476
X601939.CH.EQUITY,0,0,0,0.817477587589065,0,0,0.0385200572408894,0,0,0,0,0,0.0292557891897346,0.0547501509227937,0,0,0.0462069835353526,0,0,0,0,0,0.00140688192783489,0,0,0,0,0,0.00586667101117091,0,0,0,0.0158852102010566,0,0,0.0332539598718159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0258778114358357,0,0.897900967788246,0,0,0,-0.0667504447884945,0,0,0,0,0,0,0,0.00279357729762865,0,0.0332968355002774,0.104696090243031,0,0,0,0,0,0,0,-0.0609205531147378,0.0509615838322002,0,0,0,0,0,0,0,0,0,-0.0986142064273904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349174171268348,0
X601988.CH.EQUITY,0,0,0.0167127767410729,0,0,0,-0.106221016366813,0,0,0.0458806455413949,0,0,0.531845283228653,0,0,0,0,0,0,-0.14241315939439,-0.0464512859544908,0,0,0,0,0,0.113911426386466,0,-0.240083139486595,0,0,0.0226403873477705,0,0,0,0,0,-0.0411667946050434,0,0,0,0,0,0.0608661275729699,0.105124127119711,0,0,0,0,0.48119073265662,0,0.253653347384607
X600036.CH.EQUITY,0,0,0.330142336530832,0.0177385018786044,0,0,0,0,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747134963270305,0,0.13092195298764,0,0,0,0.450626348205096,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0.0801876504544499,0,0.0151743675992917,0,0,0,0.0349993082711805,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.734862171060753,0,0,0,0.0691873459436628,0,0,0,0,0,0,0.11042408979743,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0556450232759617,0,0,0,0,0,0,0,0,0.109603122433313,0.158775194263091
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.348835982363593,0,0,0,0,0,0,0,0,0,0,0,0,0.0323987551551387,0,-0.194920034401052,0,0,0,0,0.0590054787914368,0,0.198006836983796,0,0,0.138453162762506,0,0,0,0,0,0,0,0,0,0,0,0,0.456052975392666,0,0,0,0.119655965181712,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.280034105816205,0,0,0,0.0474466085728329,0,0,0,0,0,0.310828236295513,0,0,0,0,0.159973448654228,0,0,0.225655962347684,0.123185342843695,0.305217735325301,0,0.2033858210698,0,0,0,0,0,0,0,0,0.0583766119987821,0,0,0,-0.0537665902865194,0,0.036629436013176,0,0,-0.302399420416512,0,0,0,0.107165929710912,-0.127142096728323
X601658.CH.Equity,0,0,0,0.226403200919678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257332649354308,0.11185826822479,0,-0.174326078673064,0,0,0,0,-0.127479650895839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41122722228823,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.183171929690471,0,0,-0.109820188091617,0,0,0,0,0.0860216590061227,0,0.0713485079903793,-0.114700175915144,0,0,0.109400786647897,0.00880995021938369,0,0,0,0,0,0.543929219457496,0,0,0,0,0,0,0,0,0.269535346978497,0,0,0,0,0,-0.0943334726960224,0,-0.18280759007132,0,0.0675547542569663,0,0,0,0,0.0692599780851215
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0.0429918328815009
X601166.CH.EQUITY,0,0,0.0224301630460942,0,0.317040365294763,0,0,0,0,0.0202492729212239,0,0,0,0.179255986760512,0,0,0,0,0.0665298945168398,0,0,0,0.0512662617330543,0,0,0,0,0,0,0,0,0,0.0220829367813122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537870132301306,0.255481010455998,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469228730004389,0,0.067076046309639,0,0.0375623578953879,0,0,0,0,0.384584121550987,0,0.16511715399153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104215137592759,0.0161429069351131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.10870300033119,0,0,0,0,0,0,0,0,0,0.0859838758984272,0,0,0,0,0,0,0,0,0.329887183129734,0,0,0,0,0,0,0,0.0130408596309234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144990591681473,0,0,0,0.0487043858504981,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0952991474068206,0,0,0,0.0182640333438222,0,0,0,0,0,0,0,0,0,0,0.205300424436853,0,0,0,0.0348149001913742,0,0,0,0,0,0,0,0.0339628851199344,0.0325131023207024,0.118829428962995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055187855654385,0,0,0.0451545232553185,0.00201265122960548,0,0
X601319.CH.EQUITY,0,0,0,0.182664999519041,0,0,0,0,0,0.0148555577214501,0,0,0,0,0.00367023479375329,0,0.0423013843394589,0,0,0.188424806624251,-0.0360173190947954,0,-0.0313965269394932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271020766874607,-0.00333348442927934,0,0,0,0,0,0.287545091870716,0,0,-0.0576838253381389,-0.0322074911518747
X000001.CH.EQUITY,0,0.100997066744218,0,0,0.107467899840452,0.10633589757599,0,0,0.0489578981228327,0,0,0,0,0,0,0,0,0,0,0.0970705241915702,0,0,0,0,0,0.00575043245114601,0,0,0,0,0,0,0.254939870003173,0,0,0.0248269806853361,0,0.0772404695386445,0,0,0.0268817381049931,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379,0
X16.HK.EQUITY,0,-0.120412876465399,0,0,0,0,0,0.233665807079695,0,0,0,0,0,0,0,0.00998562958988659,0,0,0,0,0,0,0.0644188543730819,0,0,0.096040736141,0,0,0,0.0392862703779489,0.173030927336687,0,0,0,0,0,0,0.0139272492674771,0,0,0,0,0.312665510616292,0,0,0,0.213877593849104,0,0,0,-0.120456827334614,0
X688.HK.EQUITY,0.132593099573945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132871803076613,-0.22464606108108,0,0,0.427366526022347,0.112522480659551,0,0,0,0,0,0.144230677690954,0,0,0,0,0,0.0928900802278838,0.32438650207971,0,0,0,0,0,0,0.0183083439983404,0
