,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.121395040720094,0,0,0,0.208775067804883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236200547860127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295943063492506,-0.0149594577277722,0,0.0511464018937457,0
X601939.CH.EQUITY,0.205572656161011,0,0,0.329780491795082,0,0,0,0,0,0,0,0,0,0.260462664505437,-0.0215826469706219,0,0,0,0,0,0.000978826816130385,0,0,0,-0.109497730249178,0.23542018162839,0,0,0,0,-0.108089201276111,0,0,0,0,0,0,0,-0.0222656965741302,0,-0.0384362500710225,0,0,0,0,0,0,0.0797821883823641,0,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.261647918859171,0.0777388914647585,0,0.226100264201497,0,0,0,0,0,0.370469298443945,0,0.174918401963726,0.0438036897744529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017601261072189,0,0,0,0,0,0,-0.0427080739126867,0,0,0,0,2.16840434497101e-19,0,-0.123658070871157,0,-0.0600194950398539,0,0
X601988.CH.EQUITY,0,0,0,0.416265163854551,0,0,0,0,0,0.343621497602348,0,0,0,0,0,0.197479230405978,0,0.0676763445030062,0,0.110737022878154,0,0,0,0,0,0,0.0797326284560418,0,0,0,0,0,0,0,0,0,0,0,-0.535278530783247,0,0.0633492670368989,0,0,0,0,0,0,0,0,0,0,0.246561823922191
X600036.CH.EQUITY,0,0.17516901782029,0,0,0,0,0,0,0.0971736411248105,0,0,0,0.0354853900041584,0,0,0,0,0.175195134340344,-0.0017860129667015,0,0,0,0,0.181221278812926,0,0,0,0,0,0,0,0,0.369974737156309,0,0,0,0,0,0,0,0,0,0.0430048056431746,0.00831210265450673,0,0.0893520570367788,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.401803834208989,0,0,0,0,0,-0.0777769806919054,0,0,0,0,0,0,0,0,0,0.219979364986374,0.0487921301237801,0,0,0,0,0,0,0,0,0.019583972165447,0,0,0,0,0,0,0,0,0,0.0180456126268191,0,0,0,0,0,0,0,0,0.207045819888771,0.0883484027761085
X601658.CH.Equity,0,0.145500678767952,0,0,0.0151770855626906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394240054459175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779188632938,0,0,0.111774983974683,0,0,0,0,0,0,0.00877227610268922,0,0,0,0,0,0
X601328.CH.EQUITY,0.356469596326014,0,0,0.243664107475783,0,0,0,0,0,0,0,0,0,0,0,0.0897441704852649,0,0,0,0,0,0,0,0,0,0.0498690104415486,0,0,0,0.22503333018934,0,0.0586311713147405,0,0,0.0432002996806766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557602580190327,0,0,0.344222407898627,0,0,0,0.00876944423276437,0.0660619382201971,0,0,0,0.0565178104625489,0,0,0.0161652622726959,0,0,0.053332821363284,0,0,0,0,0,0,0,0,0.263898667039221,0,0,0,0,0,0.0465564444673202,0,0,0,0,0,0,0,0,0,0,0,0.119796251509585,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.1204983038171,0.13491971846297,0,0,0,0,0,0,0.00932042231462248,0.342838969668706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146344390261655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793328255344893,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374506930333908,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328742990831884,0.0314843284731957,0,0,0.415472909680605,0,0.0109693777032975,0.0395766984016451,0,0.0671925362001719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335611879473405,0,0,0.058303506500326,0,0,0.00899914626840127,0,0,0,0.047085163891776,0,0,0.328366447787155,0,0,0,0,0,0,0,0,0.222926906177334,0.177318315491652,0,0.0467189042686013,0.0998200915721479,0.0466234913631282,0,0,0,0,0,0,0,0,0,0,0,0.0461785495587545,-0.0427397543492448
X16.HK.EQUITY,0,0,0,0,0,0,0.344428309307235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728647718695,0,0,0,0.00998970679512819,0,0,0,0.0506937348193102,0,0.0187514702168588,0,-0.0412128194449502,0,0,0.306538690290229,0,0,0,0.154593205261694,0.0661112566201151,-0.122244873167837,0.02319097822961,0,0,0,0,0,0,-0.00660296516277272,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187355099509839,0,0.0444217181184333,0,0,0,0,0,0,0,0,0,0.0374617723278682,0.0540189446264789,0,0,0,0,0,0,0,0,0,0,0,0.0489303654832476,0.477733937933432,0,0,0,0,0,0,0,0.0854084113448589,0.0881057556795334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112979714479383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744399318007767,-8.67361737988404e-19,0,0.154661329406035,0,0,0,0,0,0,0.153477411140278,0.209279839150391,0,0.0397058891957965,0,0.0307653952653416,0,0.00395538763050203,0,0,0,0,0,0,0,0.0408730137739896,0,0.0559486783862493,0
X600016.CH.EQUITY,0,0.00615894932865983,0,0.0456043078304308,0,0,0,0,0,0,0.330089623021399,0.0169396979050383,0.211126894938387,0,0,0,0.165368337351087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579621498121107,0,0,0,0,0,0,0,0,0,0.0557938632589612,0,0,0,0,0.011101546987191,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295920583076594,0,0.0836078311770171,0,0,0,0,0,0,0,0.0396982393496527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367199152634379,0,0,0,0.149122410677909,0,0,0,0.260986585271557,0,0,0,0,0.0939875233478046,0,0,0.0321309307237317,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736650132594799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198607862776634,0,0.0600301130972269,0,0,0,0.0979101872472638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254959960975738,0,0,0,-0.286026315309552,0,-0.0541770036792165,0,0,0,0,0,0,-0.106525974361847,0,-0.00239637939260629
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.151279909164843,0.144047565078295,0,0,0.0252516350896769,0,0,0.010369614016618,0,0,0.086925276103912,0,0,0.295055639051021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067715629677397,0,0.0445667625643805,0,0,0,0,0,0,0,0,0,0,0,0,0.107831528722417,0,0.035765813559353,0,0,0,0
