,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.359590083808291,0,0.374065601928701,0,0,0,0,0.00847010576374959,0.0221809714776839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912864417747696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158516224677572,0,0,0.0631714135832935,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138499166486398,0,0,0.273642065735994,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.434593502052286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119432507137185,0,0,0,0.0504260818093221,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303399826340051,0,0.0965467284660278,0,0,0.355130526258949,0,0,0,0,0,0,0,0,0.0288858641561494,0,0,0,0,0,0,0,-0.000989227354363813,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514569884105964,0,0,0.060584018968257,0,0,0,0.10283588865162,0.0098914609399346,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455583056196342,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762555053172623,0.0446993782334472,0,0,0.68775620816569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376405092341721,0,0.000253675181430424,0,0,0,0,0,0,0,0,0.0965504940326883,0,0,0,0,0,0.025507691100852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161112305073225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297606541585116,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766968864965743,0,0,0.339531387276091,0,0,0.197426024013337,0,0.125006896170167,0,0,0,0,0,0,0,0,0.195093874171957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117810886264207,0,0,0,-0.354275136842618,0,0.216976358074928,0,-0.219568748349663,-0.469401887606288,0,0,0,0,0,0,0,0.823694638274092,0,0,0,0,0,0,0.123690610913086,0,0,0,0.0375702884456778,-0.00522731191868199,0,0,0,0,-0.920488199277692,0,0,0,0,0,1.31105864636259,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640204164658203,0,0,0,0,0,0,0,0.0363682787228704,0,0,0,0.0361882305654791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235398191863759,0,0,0,0,0,0.0281943113647131,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151242480547482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227857314932811,0,0.0496911755710237,0,0,0,0,0,0,0,0,0,0,0.0261646070896534,0.501069394573689,0.0136599098792455,0,0,0,0,0,0,0.222748098259054,0,0,0,0,0,0,-0.153413458816279,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286660929067753,0,0.41890017439185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373611272006925,0,0,0,0.0975996523207418,0.0854904721129297,0.0298692844778074,0,0
X388.HK.EQUITY,0,0,0,0,0.0106409030834945,0,0,0.0937541784285963,0,0,0,0,0,0,0,0.141166093973327,0,0,0,0,0,0.310576031677499,0.0763485935153048,0,0,0,0.0356285453696756,0,0.0255607974730138,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.047971134494752,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829640013569766,0,-0.111365197619579,0,0,0,0,0.0933865704697569,0,0,0.0630069322729734,0,0,0,0.175651758867404,0,0,0,0,0,0,0,0,0,0.0652784704043422,0.155383327001508,0,-0.0627511744555913,0.191175913655132,0,0,0,0,0,0,0.077185212931486,0,0,0,0,0,0.20293517387054,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.14765669670201,0,0,0,0,0,0,0.0827473390239662,0.0521444398322994,0,0,0,0,0,0.453369994104322,0,0,0,0,0,0.0234214588340773,0,0,0,0,0,0,-0.0247321592725223,0,0,0,0,0,0,0,0.150139790401106,0,0,0,0,0,0,0,0,0
