,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.313532932645145,0.148079717541215,0,0.31474970461569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110501005166948,0,0,0,0.0677605591461848,0.0041129218319071,0,0,0.0540874230245992,0.0421659098250917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786,0
X601939.CH.EQUITY,0.606557774438427,0.0197627924693131,0,0,0,0,0,0,0.153410864457932,0,0.0155855490626462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171594230827979,0,-0.0127979303482496,0,0,0,0,0,0,0.0489246523292886,0.0899900590984436,0,0,0,0,0,0,0,0,0,0,0.233878118681458,-0.0531543691389864,0.0570994540316118,0
X601288.CH.EQUITY,0,0,0,0.183395650402116,0,0,0.449626994237532,0,0,0,0.0232742755898856,0.0162598166211071,0,0,0,0,0,0.106135924636686,0,0,0,0.000993589059698962,0,0,0.0422020703142793,0,0,0.0394159747407045,0,0,0,0,0.0711892093716058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538840197677291
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888377116186229,0.261056323228669,0,0,0,0,0.150126968202088,0.0258577247277656,0,0,0,-0.189607523335776,0.234756521389627,0,0,0,0,0,0.0391726544260732,0,-0.00309337666879031,0,0,0,0.0598778942821965,-1.0842021724855e-19,0,0,0,0,0,0.168361312425313,0,0,0,0,0,0,0,0.159092975943804,0,0,0,0
X601988.CH.EQUITY,0.0930022157418974,0,0,0,0.356339083329497,0,0,0.114474507197994,-0.017077864758666,0,0,0,0.0582982318047931,0,0,0,0,0,0.178797698888,0.00786931081692678,0,-0.0150562063242914,0,0,0.105807956497955,0,0,0,0,0,0,0,-0.157680192153427,0,0,0,0,0,0,0.0703135584242277,0,0,-0.0183853753884649,-0.0255592302117238,0,0.114164742314599,0,0,0,0,0,-0.116288754935362
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.247219331403043,0,0.0875286314737081,0,0,0,0,0,-0.0728018745144878,0.0403551541986381,0,0.0352844042742596,0,0,0,0,0,0,0,0,0,0,0.320225763741542,0,0,0.0940035306749236,0,0,0,0,0,0,0,0,0,0,0.18028902088933,0,0,0,0,0,0,0.103300820095671,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00144679162549033,0,0,0,0,0,0,0,0,0,0,0.171654213117599,0,0,0,0,0,0,-0.115311315415794,0,0,0,0,0,0,0,0,0,-0.331783186476397,0,0,-0.132752754029898,0,0.16309383579321,0.211314610648892,0,0,0,0,0,0,0.266442882245643,0,0,0,0.0775561503450346,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.134008572638068,0.143287030221582,0,0,0.0312599296634342,0,0,0,0,0.40078981156431,0,0,0,0,0,0,0,0,0.0828725297731601,0,0.0766851654277433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564776766743616,0.113746006645297,0,-0.188072746439728,0,0,0,0,0,-0.0966880972178295,0.228839340051261
X601658.CH.Equity,0,0,0,0,0.180080437995901,0,0.147525059920618,0.251696794735899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295203095334948,0,0,0.172411467185556,0,0.0959856549274606,0.271852047754926,0,0,0,0,0,0,0,0,-0.032502859166147,0,0,0.135117503209618,0,-0.195620280449472,0.120016185699068,0,0,0,0,-0.131501374953867,0,0,0.359456041488079,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689,0
