,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.319183209668741,0,0,0,0,0,-0.0437368890712135,0,0,0.365167235733949,0.0506081093355713,0,0,0,0,0.16052674326992,0,0,0,0,0,0,0,0,0,0,0,0.0293286815387073,0,0,0,0,0.0206237852734365,0,0.0733193622474616,0,0,0.0527324176766454,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726828997705578,0.109016803086367,0,0,0,0.0646892606836918,0,0,0.0797285370373276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122746413967924,0,0.189371762461086,-0.0158279083820368,0,0,0.306335811235586,0,0.15337935430778,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205838501212873,0,0,0,0.475561867170201,0,0,0,0.0314543731630579,0,0,0,0,0,0,0.0387933583300428,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0440282765062249,0,0,0,0,0,0,0,0,0,0,0,0,0.0185376859668945,0,0,0,0,0,0,0,0,0,0,-0.00349956809848394
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270496097108031,0,0,0.0518604718504184,0,0,0,0,0,0,0.271783682760619,0,0.0214681166957669,0,0,0,0,0,0,0,0,0,0.357803351235952,0,0,0,0,0,0,0,0.0616352683564845,0,0,0,0,0,0,0,0,0.0605881058938047,0,0,0,0,0,0.0909294021295482,0.0465793753990702,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451832072749832,0,0,0,0,0,0,0.0578282078979652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467696835359006,0,0.0368202685330845,0,0.37536204915114,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563650807308514,0.0807269356136572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158908268674914,0,0.233747471180282,0,0,0.417567881438498,0,0,0,0,0,0,0.0833374654433379,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764711630988896,0,0,0,0,-0.0156109888514363,0,0,0,0,0,0.029672828568351,-0.0349659860649542,0,0,0,0,0,0.1617849516951,-0.0476808497467121,0,0,0,0,-0.0372800239591176,0,0,0,0,0.343388876693499,0,0,0,0,0,0,0,-0.0479797109400889,0,0,0,0,0,0,0.177172225628715,0.268496827298932,0.0177056338397993,0,0.0674445514834087,0.0399087821761915,0.0256825179330381
X11.HK.EQUITY,0,0,0,0,0,0,0.240275994782012,0.369987329556258,0,0.024397504975376,0,0,0,0,0,0,0,0,0,0,-0.20016613724665,0,0,0,0.59252076063688,0,0,0,0,0,0,0,0,0,0,-0.0693577185110837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345411793002407
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714631235393433,0.0881657356185597,0,0,0,0,0,0,0,0.0109061469431498,0,0,0,0,0,0,0,0.437578326727343,0,0,0,-0.0125908392889097,0,0,0,0,0,0,0.339552767153689,0,0.0210534083952716,0,0,0,0,0,0,0,0,0,0,0,0.107616934285023,0,0.0847822761982503,-0.0218269586795502
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622250396431826,0,-0.0184131035416637,0,0,0,0.245494759537777,0,0,0,0,0,0,0.49634122340351,0.0274017962295029,0,0,0,0,0.336236911454555,0,0,0,0,0,0,0,0,0,0,0,0.0830670263009041,0,0,0,-0.218233962077044,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0995425850651401
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254187332399697,-0.262160534578017,-0.170586776272723,0,0,0,0,0,0,0,0,0,0.256024274398417,0,0,0,0.0379647863242933,0,0.359591126856817,0,0,0,0,0,0,0,0,0,0.0348786872759106,0,0,0.193703119283625,0.114330302686689,0,0.0566123519843376,0,0,0.134754804551297,0,0,0,0,0,0,-0.0644513433923635
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320733511392081,0.149088239064979,0.0118006544276873,0,0,0.0199766257815859,0,0,0,0,0,0,0,0.160248459825598,0,0,0,0,0.303343920396707,0,0,0,0,0,0,0,0,0,0.0930789405127713,0,0,0,0,0.116463490698395,0,0,0,0,0.072600023903725,0,0,0,0,0.0266140451675208,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412067819102789,0,0,0,0,-0.0545478644196521,0,0,0,0,0,0.556750196263481,0,0,0,0,0,0,0,0,0,-0.00964526320904457,0,0,0,0.048617780430102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103328774050842,0,0,0,0.17019209893939,0.282274021309062,0,0,0,0,0,0,0,0,0,0.0646010125275657,0,0,0,0.213054517439385,0,0,0,0,0,0.249417361060175,-0.133878830392778,0,0,0,-0.110104657654859,0,0,0,-0.0244408630991009,0,0,0.150817268789051,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0
X12.HK.EQUITY,0,-0.0237598045258309,0,0,0,-0.174736215550672,0.0876392920539881,0,0,0,0,0,0,0.456953337033515,0.480733901072943,0.0380251018989581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121993338632261,0,0,0,-0.215429875233046,0,0,0.246279088312622,0,0,0,0.0145409507294763,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119118726396737,0.114485002169005,0,0,0,0,0,0,0,0,0.344091926128091,0,0,0,0,0,0,0,0,0,0.204420825111081,-0.165858504971492,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.134377967950569,0,0.137970029926338,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29519290825052,0,0,0.240577695315384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134568172077166,0,0,0,0,0,0.00516375886834665,0,0,0,-0.0429495436563639,0,0,0,0.166398226813805,0,0.260869531635165,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0611991699453168,0,0,0,0,0,0,0,0,0,0,0.0453630438506216,0,0.163208366824917,0,0,0,-0.11141216562823,-0.031253666668092,0,3.46944695195361e-18,0.115871699665408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714008201190694,0,0,0,0,0.701872504473023,0,0.126757068107213,-0.0163727312183111
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934281432570362,0.141874174892304,0,0,0,0,0,0,0,0,0,0,0.0476226458032068,0,0,0,0.450962795189973,0,0,-0.0267741301747843,0,0,0,0,0,0.00768221197475315,0,0,0,0.136529614248803,0,0,0,0.0542617048020432,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293470243051313,0,0,0,0,0,0,0,0.059571481491825,0,0,0,0,0,0,0,0,0.34423284674313,0.0468751742476453,0,0,0,0,0,0,0.122537924966563,0.0813608009690097,0,0,0,0,0,0,0.0813008329838426,0,0.0299707670444129
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166466894448421,0,0,0,0,0,0,0.0365505896550218,0,0,0.0697087982319704,0,0,0,0,0,0,0,0,0,0,0,0,0.108413041838263,0.0212475583977843,0.0974675182300094,0,0.052394009392821,0,0,0,0.110390170317516,0,0,0.366614811316666,0,0,0,0,0
X600015.CH.EQUITY,0,0.186284976223424,0,0,0,0,0,0,2.97321212562312e-08,0,0,0.48887555498323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906722791275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214299589720711,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321384268740437,0,0,0,0,0,0,0,0,0,0,0.0774758562022415,0,0,0,0,0,6.93889390390723e-18,0,0,0.00978195329810168,0.365285099928397,0,0,0,0.0722544510751501,0.2340928925085,0,0.0505705299020848,0,0,0,0,0.164462297351563,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189017361335296,0.122791913316562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382878179979197,0,-0.20668950939273,0,0,0,0,0,0.0575680601915137,0,0.233425334578359,0,0,0,0.115594918932451,0,0.503742004791115,0,0,0,0,0,0,0,0,0,0.00578111104495274,0.158401874690745
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309587691873815,0,0,0,0,0,0,0,0,0,0,0,0.143429693225982,0,0,0,0,0,0,0,0,0,0,0,0.117597193142528,0,0,0,0,0,0,0.0553085871965362,0.229223698410219,0,0.181396048099101,0,0,0.0518076759606509,0,0,0.185871276330071,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.425800089284482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.723928490836206,0,0,0,-0.664589599111815,0.913497509863394,-0.0464816663582773,-0.0845641537867809,0,0,0,0,0,0.0831817186873425,-0.144809346522321,0.146538462973573,0,0,0,0,0,0,0,0,0,0,0,0,-0.221858777567706
CN2YR,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336635,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921974,-0.380523180287399,0,0.0401923467845102,0,0,0,0,0,0.844328324370719,0,0,0,0,0,0,0
