,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.139544796120561,0.0658109765978236,0,0,0,0.142731180942647,0.00812794535280103,0.115827328831188,1.73472347597681e-18,0,0,0,0,0.00440689969324245,0,0,0,0,0,0,0.293866728433895,0,0,0,0,0,0,-0.00737984747433999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785586509889194,0,0.0284998886710708,0,0,-0.0193483730641734,-0.00910677483771091,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.209849237013119,0.034192599169464,0,0.142894021447074,0.00416016838601402,0,0,0,0,0,0,0,0,0,0,0.138888989378117,0,0,0.0942127754696474,0,0,0,0,0,0,0.102080138149841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173502204217543,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0
X16.HK.EQUITY,0.0416496011452885,0,0,0,0,0,0,0,-0.0929921631229339,0,0,0,0,0,0,0,0,0,0,0.151373495664559,-0.168723475362544,0,0,0,0,0,0,0.125944541026243,0,0.11351815038578,0.231892230665683,0,0,0,-1.73472347597681e-18,0.114166485718208,-0.0108141982699996,0.154005400265965,0,0,0,0,0,0.0545807839116454,0,0.20085896642661,0,0,-0.0213609768473298,0.0045002417165952,0
X2388.HK.EQUITY,0,0,0,0,0.120827356881548,0,0,0.0568108759303581,0,-0.0209243452874814,0,0,0,0,0.0188973841489047,0,0,-0.0421366865669668,0.0927184231521049,0,0,0,0.111583412705131,0,0,0,0,0.0404819914985935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370104183859838,0.0637494536089098,0,0.0185503394865778,0,0.110063984879673
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231422104000733,0,0.231992599682175,0,0.0277130189317757,0,0,0,0.0379917892740096,0,0,0.0526892966660162,0,0,0,0,0.238838609764521,0,0,0,0,0,0.117010490453479,0,0,0,0,0,0,0.059103457159853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103529915325842,0,0.0599579466409964,0.584605840024866,0,0,0,0,0,0,0,0.144214901152675,0.179484447401903,0,0,0,0.517907235289171,-0.31616821037152,-0.228787498121633,0,0,0,0,0,-0.127276447798559,0,0,0,0,0,0,0,0,0,0,0,0,0.144700771933966
X601998.CH.EQUITY,0,0.230778401295723,0,0,0,0.201144778304653,0,0,0,0.0917577593979006,0,0,0.0543198074896,0.0909884333899451,0,0,0,0,0,0,0,0.044299061148711,0,0,0,0,0,0,0,0,0,0.0691054835722184,0,0,0,0,0,-0.0604030291640381,0,0,0.0932356466049578,0.0295757652467295,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.007357991882163,0,0.0450453601857925,0,0,0,0.267626284514989,0.30677924406627,0,0,0,0,0,0,0,0,0,0.0253147550374895,0,0,0,0,0,0,0,0.0230919298635726,0,0,0,0,0,0,0,0,0,0,0.0433035439816006,0,0.089054720334502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670588651107668,0,0.235286575374166,0,0,0,0,0,0.156806182537404,0,0,0,0.0304505066833013,0,0,0,0,0,0,0,0,0.263508776554206,0,0,-0.0551296584325129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20764245905754,0,0,0,0.0383211067395973,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803679361027651,0,0,0.0335677467240524,-0.216192660182687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575595167742244,0,0,0,0,0.468233457270148,0,0.0295929687025069,0,0,0.076697259354608,0,0,0.145965426591144,0,0.127193927675348,0,0.095884704085594,0.00930695866199276,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176347121279046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208435288749389,0,0.0964895526028949,0,0,0,0,0,0,0,0.111836746132479,0.477456707863696,0,0,0,-0.160831132111992,0,0.0438879341840791,0,0,0,0,0,0,1.38777878078145e-17,0,0.032184312190702,-0.103269076630821,0.0585187525680476,0,0,0,0,0
X601818.CH.EQUITY,0.24263279755546,0.105147969018424,0,0,0,0,0.0530067465578924,0,0.0965320235327241,0.0576274719689535,0,0,0,0.122804959591249,0,0,0,0,0,0,0.0618672070291884,0,0,0,0,0.141884878395576,0,0,0.0624448013417704,0,0.0224930323041581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273189752217322,0,0,0,-0.122448072512027,0,0,-0.0501996022024234,0.305192765072487,0.653799739875425,0,0,0,0,0,0,0,0,0,0.0535987244844784,0,0,0,0,0,0,0,0,0,0,0,-0.132790371092704,0,0,0,0,0.0420094147805254,0,0.0523315584833508,0,0.0550739667165441,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0443920017913641,0,0.101258253233478,0,0,-0.0480041431327337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848041335577059,0,0,0,0,0.164731502639392,0,-0.04134221802741,0.0719463846017665,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0722662939177911
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244421544870761,-0.0766552129038317,0,0,0,0,0.109351251585025,0,0,0.239990675673012,0,0.326093849687207,-0.242564923938877,0,0,0,-0.148090366746433,0,0,0,0,0,0,0,0,-0.142683972945566,0.0574747793462125,0.0837339639001463,0,0,-0.0044477358148329,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.261508773274674,0,0,0,0,0,0,0,0,0.0442309440887055,0,0,0,0.69697951550494,0,0,0,0,0,-0.0363715425822276,0,0,0,0,0,0,0,0,0.0371017166838755,0.0288901789427548,0,0,0,0,0,0,0,0.0666586244361953,0,0,0,0,0,0,0.0810225775641956,0,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.669710823900206,0.092745996804291,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.152471063597146,0,0,0,-0.0809372195752976,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0533228421602895,0.0869566154837427,-1.38777878078145e-17,0,0.259237449963224,0.16380551714546,-0.0362445577466864
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488799743440333,0,0,0,-0.13558084873373,0,0,0.326199746099819,0,0,0,0,0,0,0,0.0949970064385945,0,0,0,0,0.0365466152854254,0,0.146492680885061,0,-0.15636884755172,0,0,0,0,0,0,0,0,0,0,0,0,-0.115701753487046,0,0,0,0.250740367083649,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,0,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00781827008155506,0.258923424290685,0.076616125081586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438633843758933,0,0,0,0.021003345940934,0,0,0,0,0,0.0226867855197217,0,0,0,0,0,0,0,0.0844941208792875,0,0.259552833808167,0,0,0,0,0.20203907810066,0,0,0,0.0451908495610745
X600015.CH.EQUITY,0,0,0,0,0,0.375131614281764,0,0,0.00363317187685572,0,0,0,0,0,0,0,0,0,0,0,0,0.0404907276966235,0,0,0,0,0,0,0,0,0,0,0,0,0.0236345575888334,0,0,0,0,0.0555245437809845,0.379490936582374,0,0,0,0,0,0.0936775964885439,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945465173750534,-0.0300226727221619,0,0,0,0,0.24938243721542,0,0,0,0.0555864177456607,0,0,0,0.00429483754276111,0,0.198052449649978,0.220412297666712,0,0,0,0,0,0,0,0,0,0,0,0.200615728266935,0.0308907977245155,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917260950530795,0,0,0,0,0,-0.0600681880488732,0.0394248748405178,0,0,0,0,0,0,0,0,0.363951920992594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335421386679351,0.0274296550916294,0,0.161062295386647,0,0,0,0,0,0,-0.106261402340495,0,-0.0398790414741737
X2882.TT.EQUITY,0,0,0.0891918687669185,0,0.167394015662408,0,0,-0.600338528215379,0.242014578223939,0,0,0,0,0,0.496127104890716,-0.325381197371068,-0.0866184231156339,0,0,0.371715277646261,0,0,-0.0553112905877982,0,0,0,0,0.146944281765753,0,-0.0483993016602075,0,0,0.0910678137340503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231870227501204
X17.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.128362974312244,0,0,0,0.0180243834033522,0.104313385279031,0,0.0285978730897169,0,0,0,0.236001408345116,0,0,0.0405480662602567,0,0,0.0276856845103089,0,0,-0.10295356051564,0,0,0,0,0,0,0.132408105610855,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078930684623112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628740566579117,0,0,0,0,0,0.0250313663219754,0,0,0,0,0,0,0,0,0,0,0,0.147146154277587,0.0353008913716151,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.014302006561756,0,0,-0.0117000729170719,0,0,0,0,0,0,0,-0.0140313831982192,0.404177712698288,0,0,0,-0.0458447116794514,0,0,0,0,0,0.294128735331342,0,0,0,0,0.0289490856704876,0,0,0,0.18905005488514,0,0,0,0.0547796204012429,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604238275235062,0.0640763720915939,0,0,0,-0.0742930885816176,0,0,0,0.199336478656743,0,0,0,-0.0515434609181145,0.0322048735859817,0,0.0469826349773101,0,0,0,0,0.000110113434749696,0,0,0,-0.0198053563182514,0,0,0,0,0,0.304591602175984,0,0,0,0.0898460735299694,0.479847058891609,0,0,0,0,0,-0.0602138136764581,0,0,0,0,-0.0163466839994321,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795956,0,0,-0.236420149651181,0.0213116613697919,0,0,0.44179253437433,0.309697969411235,0,0.123659944466969,0,0,-0.428861040500647,0,0,0,0,0,0,0,0,-0.175529877055354,0,0.131548800489438,0,0,0,0,-0.193248617218885,0.0242676410404452,0,0,0,0,0
