,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0259880206002617,0,0,0,0,0,-0.0785743852987429,0,0,0.425041133013034,-0.0569966912753737,0,0,0,0,-0.082780521758613,0,-0.109292496691648,0,-0.0683121715254543,0,0,0,0,0.330393865124316,0.000721929052747786,0,-0.0090453925900528,0.1170212773585,0,0.112688442096077,0,0,0,0.110965655299701,0,0,0,0,0,0,-0.0325976067512432,0,0.00496727127361524,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209354633273521,0.0135036158729459,-0.0886038050097234,0.0859609314140023,0.421436415703727,0,0,0.365323400875289,0,0,0,0,0,0.256497888646688,0,0.188105283771628,0,0,0,0,0,0,0,0,0.0410210552469479,0,0,-0.365832279201198,0,0,0,0,0.199468578222986,0,-0.0876377548246361,0,0,0,0,0,0,0,0,0,0,0,0,0.016579975004188,0
X000001.CH.EQUITY,0,0,0,0.224859147781668,0.0295192880287059,0,0.0447065698656167,0,0,0,0.460133797495931,0.0650455645478795,0,0.234816680272994,0,0,0,0,0,0,0,0,0,0.152308637090332,0,0,-0.0371127543904091,0,-0.0397730225809792,0,0,0,0,-0.245405235316777,0,-0.129902336094384,0,0,0,-0.0270349969436013,-6.93889390390723e-18,0,0,0,0,-0.0602844925114783,-0.0211707624542465,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785445506222719,0,0,0,0,0,0,0,0,0,0,0,0.0305052581267201,0,-0.00678055271082147,0,0.142996432290755,0,0,0,0,0,0,0,0,0,0,0,0,0.119954955092696,0,0.26947783088872,0,0,0,0,0.0497043584622835,0,0,0,0,0,0.386036792397889,0.018814371152113,0,0,0.0496093646872923,0,0.0898010166744862,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00240188741501671,0.0543050391784645,0,0,0,0.173720991151454,0,0,0,0,0,0,0,0.331912990470562,0,0,0,0,0,0.0317499366917961,0.0989870688862404,0,0,0,0,0,0,0,0.113169333215092,0.143802910380041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508704749232965,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0,0.049072654653788
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959315,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998248,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466679,0,0.0640926836042787,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197831,0.028333195796705
X16.HK.EQUITY,0,0,0,0,0,0.0767047026332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599340566664144,0,0.042185441208257,-0.057615646311632,0,0.0438540878595724,0,0,0.0678786069829513,0,0,0,0,0,0,0,0.250188726658126,0.532995572405578,0,0,0,0,-0.0812501360765752,-0.503662507723893,0.0444063868734069,0.00386247177938764,0,0
X601319.CH.EQUITY,0,0.057398589505748,0.155647910441033,0,0,0,0,0,0,0,0,0,0,0,0.200589925393252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717328828549002,0,0,0.0475814710137927,0,0,0.10029261443696,-0.0517094854498639,0,0,0,0.0731291134007969,0,0,0.00269430281498363,0,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.111855780302491,-0.0423651923381838,0,0.0639289457586225,0.0603653701909324,0,0.570656749200955,0,0,0,0,0,0,0,0,0,0,0,0.0149177834851313,0,0,0,0.0801600852360608,0,0,0,0,0,-0.0136921045228648,0,0,0.13099223084262,0,0.202990266695059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0624177985529501,0,0,0.0704156161359968,0,0,0,0,0,0.029676893259344,0.00216294750990172,0,0.366252244160595,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0572105598488525,0,0,0,0,0,0,0,0,0,0.255713437502288,-0.0164000069213938,0,0,0,0,0,0.0568040958049551,0,-0.0724283190797614,0,-0.0258149221786118,0,0,-0.187953147406329
X2388.HK.EQUITY,0,0,0,0.0313612769562581,0,0,0,0,0.198074287507345,0,0,0,0,0,0,0,0,-0.199453001208035,0,0,0.184981246642263,0,0.43734556158922,0,0,0,0.0831932396819759,0,0,0.017116493082198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464903553393707,0,0,0.0181368014395771,0,0
X601998.CH.EQUITY,0,0,0,0,0.19549453627206,0.130549989445218,0,0.236033206648667,0,0,-0.0551624599814656,0,0,0,0,0.23148183792265,0,0.15603176266809,0,0,0,0,0,0,0,0,0,0.22834367413099,0,0,0,0,0,0,0,0,0,0,0.0368611040995976,0,-0.0741475670614252,0.122278298336967,0,0,0,0,0,0,0,-0.0677453419924486,-0.0615057259046468,0
X600016.CH.EQUITY,0,0.117021034038344,0.0838657727105064,0.101038671313115,0,0,0,0,0,0,0,-0.0667783429733425,0,0,0,0,0.255932918740407,0,0,0,0,0.152827420242105,0,0,0.120460239792716,0,0,0,0,0,0,0,0.529933147168481,0,0,0,0,0.0616539000144285,0,0,0,0,0,-0.157535369266059,0,0,-0.0724265100263844,0,0,0,0,0.0670655234546872
X601818.CH.EQUITY,-0.0548877758465311,0.267619227565058,0,0,0,0,0,0,0,0,0.0670295841085415,0,0.0920197945276371,0.0242256360776726,0,0,0,0,0,0,0,0,0,0.1938174132614,-0.00783740456316426,0.325583060907791,0,0,0.0581047558796156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754985500771,0,0,0,0,0,0,0,0,-0.151352887696452
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0096771660796121,6.93889390390723e-18,0.159924295980668,0.0844861129201605,0,0,0.232504403783559,0,0,-0.171690567408624,0,0,0,0,0,-0.0223636336433987,0,0,0,0,0.0398467004689645,0,-1.73472347597681e-18,0,0.22649223930788,0,0,-0.0779278250702644,0,0,0,0,0,0,0,0,0,0.0868130473537289,0,0,0,0,0
X1109.HK.EQUITY,0,-0.169139747467992,0,0.104442768829726,0,0,0,0,0,0,0,0,0.185266349271595,0,0,0,0,0,0,0,0.0505598118577909,0,0,0.0610788402803883,0.0688599648597075,0,0,0,0,0,0,0,0,0.276440835046116,0,0.0400925825645888,-0.108122608131902,0,0,0,0,0.0821178485727908,0,0,0,0,0,0,0.00875454602301382,0.133438821573742,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302
X600048.CH.EQUITY,0,0.00346152600888801,0,0,0,-0.0101083246392848,0,0,0,-0.00694383647027388,0,0.189170393060915,0,0,0,0.403456016938124,0,0,0,0.21169511138655,0,0.194010839814014,0,0,0,0,0,-0.134800481386847,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.174630516931403,0,0,0,0,0,0,0,0,0,0,0,0.161317082150581,0,0.0146654776693809
X601688.CH.EQUITY,0,0,0,-0.0387480103444646,0,-0.063067275615006,0.0549399068037197,0,0,0,0,-0.130483246659058,0,0,0.313560653656007,0,0,0,0,0,0.027442222995125,0,0,0,0,0,0.334246807656961,0,0,0,0,0,0,0,0.457949604613619,0,0,0.0674053087431532,0,0,0,0,0,0,0,0,0,0,0,0.00643706724285152,0.0170844484272947,0
X688.HK.EQUITY,0.384152942086009,0,0.110876650708029,0,0,0,0,0,0,-0.0618906468152316,0,0,0,0,0,0,0,-0.409220463189795,0,-0.0839750185418156,0,0,0,0,0,0,0,0,0.0642089674279232,0.361338546376592,0,0,0,0,0,-0.0915911456190469,0,0,0,0,0,0,-0.0751280356316984,0,0,0,0,0,0,-0.198206607904197,0,-0.270187112624063
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0,0
X267.HK.EQUITY,0.146728392845885,0,0,0,0,0.182561283226178,0.197717329577013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350708524623602,-0.114279095863171,0,0,0,0,0,0,0,0.0720200291372987,0.16428672026711,0,0,0,0,0,0.0675928160708146,0,0,0,0.497743931525499,0,-0.441068357812652,0,0,0,0,0,0,0,0,-0.0439488411142774
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0021113514162684,0,0.0124377789313306,0,0.243985022521194,0,0,0,0,0,0,0,0,0,0,0.0488923755415972,0,0,0,0,0,0.102356085618656,0,0,0,0,0.078250801301807,0.0119431104744002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483041899474118,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677486782078056,0,0,-0.0176280578916035,0,0,0,0,0.136624886066071,0,0,0,0,-0.119813058051928,0,-0.0383120975798899,0,0,0,0,0,0.234187478458182,0,0,0,0.263114636900789,0,0,0,0,0,0,0,0,0.129920041192771,0,0.111537426212797,0,0,-0.283919765199637,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140176405450422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740140182627774,0,0,0,-0.0991519635975325,0.00998539805636573,0,0,0,0.0882809842196321,0,0,-0.0361905364710591,0,0,0.432401093431522,0.0016325303190724,0,4.33680868994202e-19,0.0384542218008531,0,0,0,0,0.220473104821885,0
X1113.HK.EQUITY,0.0113906940330126,0,0,0.00857944110811811,0.197361153812894,0.10144627487488,0,0,0,0.112146816631113,0,0,0,0,0,0,0,0,0,0,0.13486577892769,0,0,0,0.107533923082862,0,0,0,0.0798621872587659,0,0,0,0,0,0,0.0150213924578057,0,0,0.167863620369935,0,0.0870362319880983,0,0,0,0,-0.0386349601814176,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0709386167093546,0,0,0,0,0,0,0.180767504390736,0.044587205241332,0,0,0,0,0,-0.0268677846126791,0,0,0,0,0,-3.46944695195361e-18,-0.230697682053344,0.046619463078116,0,0,0,0,0,0,-0.05388441857277,0,-0.234706900899345,0,0,0,0,0,0,0,0.231034996062719,0.410575715413374,0,0,0,0,0,0,0,0,0,-0.157561553471105
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.083813243806351,0,0.0365074865381828,0,0,0,0.275118182409235,0,0,0,0,0,0,0,0,0,-0.0160217660391906,0,0,0.0025002269608173,0,0,0.338650753001875,0,0.0567515895204694,0.0522685966172658,0,0,0,0,0,0,0,0.308545082359531,0,0.0497920499607554,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0395783178133413,0,0.162260730581925,0.117204136541215,0,0,0.57306729133272,0,0,0.127520872137935,0,0,0,-0.0276344384745143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701498652314936,0,0,0,0,0,0,0,0,0,0,0.0447668345164077,0,0,0.0250633321212992,1.73472347597681e-18,0,-0.125412443339518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353653083753092,0,0,0,0,0,0,0,-0.0438889361462309,0.132933087888938,0,0,0,0,0,0,0,0.041709809032414
X2881.TT.EQUITY,0,0,0.160876677154327,0,0.0222637690902473,0,0,0,0.110935324390246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673269984613,0,0.202169853683675,0,0,0.543505481736453,0,0,0,0,0,0,0,0,0,0,-0.0730253399872404,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418513337233454,0.045115937844201,0,0,0,0,0.0266806441876625,0,0,0,0.374554519854633,0,-0.140635268268692,0,0,0,-0.0295953166888529,0,0,0,0,0,0,0,0,0,0.21529603013566,0,0,0,0,0.0935980275171883,0,0,0,0.0522616366996097,0,0,-0.042900232963365,0,0.0855801222915274,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0557306153882174,0.0978525895663564,0,0,0.0115084510567886,0.18317650959426,0,0,0,0,0,0.048735255127189,0,0,0.118053036392714,0,0.0352565317681707,0,0,0,0,0.0718604656914808,0,0,0.111525868613962,0,0,0,0,0.00484490879485571,0,0,0,-0.168974267048053,0,0,0.0805524912723596,0,0,0,0,-0.248525601882426,0.0360553825214214,0.266734727442909,0,0,0,-0.282821095657944
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.238605863016007,0,0.0377256396222402,0,0,0.197380636160581,0.139169462949679,0,0,0,0,0,0,-0.179132613185387,0,0,0,0,0,0,0,0,-0.155089538429344,0,0,0,-0.216773056998252,-0.208829338325985,-0.0383985588286471,0,0,0,0,0.446590287685002,0,0,0,0,0,0,0,0.0642030142637262,0,0,0
CN2YR,0,0,0,0,0,-0.0166009609292625,0,0,0,-0.0483995484721765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246322,0,0,0,0,0,0.209681276089336,0,-0.589694149050274,0,0,0,0.000880441795529291,0,0,0,0,0.134724542977208,-0.148194217369068,0,0,0,0,0
