,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470330995466312,0.172179035511623,0,0.129549624996387,0,0,0,0,0,0,0,0,0,0,0.00919944213558381,0.203488474429032,0,0,0.393035560532802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127425836280494,0,-0.00838952356092805,0,0,0,-0.0479659744013167
X601658.CH.Equity,0,0,0,-0.276500780181408,0.191673128682208,0,0.0272973515711578,0.281872374400497,0,0,0.338764522313535,0,0,0,0,0,0.354358723715103,0,0,0.248028559048913,0,0,0,0,0,0,0,0,0,0,0,-0.35956407859855,0,0,0,0,0,0.114669705854892,0,0,0,0,0,0,0,0,0,0,-0.0262265893559891,0,0.0354032693080519,0
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322774956526913,0,0,0,-0.0169120589128157,0,0,0,0.183244597272717,0.191908677763645,0,0,0,0,0,0,0,0,0,0,0,0.0792522495422449,0,0.286561566786743,0.0609828284576938,0,0,0.0603309641359399,-0.0196486083640786,0,0,0,0,0,0.298301827791583,0,0,0,0.00998651979570948,0,0,0
X000002.CH.EQUITY,0,-0.0296915885253005,0,0,0,0,-0.0552931336311958,0,0,-0.147480407073659,0,0.0865145692861043,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0,-0.0179609247021671,0,0.0973988379003575,0,0,0.361850202927737,-0.140985270196101,0.0285871976045467,0,0,0,0,0,0,0,0,0,0,0,0.261700789658788,0.0575499382007826,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0
X601328.CH.EQUITY,0.0124787028680673,0,-3.46944695195361e-18,0,0,0,0.0484850164788805,0.0665951641370681,0,0,0,0.152222009589645,0,0,0,0,0,0.332040508465425,0,0,0,0,0.0418741757676178,0,0.124642582319538,0,0,0.0812207667455189,0,0,0,0,0,0,0,0.0398532241115633,0,0.0427848857655429,0.0211203845984054,0,0,0,0,0,0.055595162037307,0,0,0,0,0,0.078079606622375,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0,0.0715492546223239
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0
X601319.CH.EQUITY,0,0.0587683234017007,0.214912980272627,0.00113127947420056,0,0,0,0,0,0,0,0,0,0.229309674089143,0,0,0,0.0699057353336621,0,0,0,0,0,0,0,0,0,0,0,0,0.00981097410908897,0,0,0,0.149238157203882,0.0186073142463832,0,0,0,0,0,0,0,0,0.0337469311932531,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111958132859659,0,0,0,0,0,0,0,0,0,0,0,-0.0464519190260567,0,0,0,0,0,0,0.123487535359311,0.0820827109861311,0,0,0.0380480669304522,0,0,0,0,0,0,0,0,0,0,0,0.093810097307977,0.252758951389135,0.505402002663512,0,0,-0.0621151113623425,0,-0.504765704955778,0,0.126629864040368,0,0
X11.HK.EQUITY,0,0,-0.0868733724424295,0,0,0,0.0860767965481258,0,0.792112028676635,0,0,-0.0429057211130192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979907839487717,-0.0316693317732026,0.040031612285798,0.0363014047844998,0,0,0,0.124434715250404,0,0,0,0,0.104888406778633,0,0,0,0,0,0,0,0,0,0,0,-0.00871705700233776,-0.050982662154535,0
X601998.CH.EQUITY,0.050365318075191,0,0,0,0.289980987517127,0.225104101834137,0,0.0818842522007078,0,0,-0.153176410064418,0,0,0,0.173704222541135,0,0,0.120695516934349,0.0324643549379761,0,0,0,0,0,0,0,0,0,0,0.362086704856964,0,0,0,0,0,0.0813812291634547,0,0,0,0,0,-0.0115046500801216,0.00649577826140117,0,0,0.0861860227282288,0,0,-0.191611689635176,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465792669126721,0,0,0,0,-0.0750934115867239,0,0,0,0,0,0.185499216783995,0,0,0,0,0,0,0,0,0,0,0,0,0.152462815825178,0,0,0.526779699633683,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0623917487666822,-0.000903484324884938,0,0,0.31904308816692,0,0,0
X2388.HK.EQUITY,0,0,0,0.0307468418345998,0,0,0,0,0.0610078131352157,0,0,0,0.106146835009003,0,0,0,0,0,0,0,0,0.177480873503405,0.415413100070295,-0.0461822020080881,0,0,0,0,0.104846541204955,0,0.058992740382997,0,0,0,0,0,0,0,0,0,0,0.108939441920042,0,-0.014620053574769,0,-0.0987349053842928,0,0,0.154770043014698,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576269,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552409,0,0,0,0,0.0475250120971234,0,0,-0.0125650482490921,0,-0.046666593795643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102809272336522,0,0,0,0,0.203524737869999,0,0,0,0,0,0,0,0,0.0228004775781081,0,0,0,0,0.316050834025444,0,0.125474395539749,0,0.0655404003506913,0,0,0,-0.102714018848716,0.161858371462312,0,0,0,0,0,-0.00715290090817786,-0.106917758637961,0,0,0,0,0,0.031377984718869,0
X1109.HK.EQUITY,0,-0.0402805330173784,0,0,0,0,0,0,0,0,0,0,0.0279593461310407,0,0,0,0,0,0,0.0143858372408096,0,0.187569850539866,0,-0.0378359309067022,0,0.0561329133681618,0.286017242199512,0,0,0,0,0.0793235958427727,0.196601215724016,0,-0.0564169133410279,0,0,0,0,0,0,0,0,-0.052884181161015,0,-0.0856536304798387,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171581180448308,0,0,0,0.0724384692133419,0,0,0,0,0.567387286279225,0,0,0.164813405847329,-0.160079935234221,0,0,0,0,0,0,0,0,0,0,-0.120741198758666,0,0,0,0,0.167959271276699,-0.016441381348349,0,0.1392016596129,0,-0.0344469680270294,0,0,0,0,0,0,0,0,0.476781045544632,0,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0
X688.HK.EQUITY,0,0,0.171908081963756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104437334460888,-0.254132751510901,0,0,0.0479762696865064,0,-0.0420924329350071,0,0,0.282539883646377,0.482567492611134,0,0,0,0,0,0,0,0,0,-0.182560485981746,0,0,0,0,0,0,0,-0.14050964781965,0,0,0,0,-0.0606066705272323
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,-0.0415875627795272
X267.HK.EQUITY,0.0937060747128512,0,0,0,0,0,0.179423950363267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234623868149736,0,0.0563335023504876,0,0,0,0,0,0,0,0.0522033686238896,0,0.150764000699616,0,-0.429418293462945,0.203112753168018,0,0,0,0,0,0,0.0190080450244615,0,0,-0.148643641525397
X2882.TT.EQUITY,0,0,0,0,0,0.331712028941252,0,0,0,-0.0789623937325453,0,0,0,0,0,0,0.0960315321873331,0,0,0,0,0.0904909380337363,0.00522165612126354,0,0,-0.0584135136998015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168767222526237,0.011686180063882,0,0,0,0,0.539885215484716,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0582527662119698,0,0,-0.0178470530199869,0.0668951348343812,0,0,0.199377659233203,0,0,-0.125240534916856,0,0.130003042352614,0,0,0,0.0626864460616695,0,0,0,-0.0361890029579934,0,0,-0.0444703220583523,0,0.0289041928450455,0,0,0,0.226599114209144,0,0,0,0.127116678076077,0,0,0,0,0,0,0,0.158130954956161,0.15389785246806,0,0,-0.0871608951581484,0,-0.231733004666803,0,0.0317257574513978
X823.HK.EQUITY,0.0804480867054141,0,0,0.148158901607852,0,0,-0.0401300754143552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589026589524,-0.0270563711425134,0,0,0,0.0830215025596504,0,0,0,0,0,0,-0.364263832747788,0,0,0.0807294977073971,2.16840434497101e-19,0,0,0,0,0,0,-0.0160075146057774,0,0,0,0.186021552986065,0.0976682992695045,0,-0.037496576336462
X12.HK.EQUITY,0,0.138240137984462,0,0,0,0.0142220366877477,0,-0.058946867172869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193639723270418,0,0,-0.308544510048215,0,0,0,0,0,0.097072902568934,0,0,0,0,0.375835181059101,0,0,0,0,0,0,0,0.101590675598832,0
X1113.HK.EQUITY,0.17211927820394,0,0,0.0201161004656705,0,0.0789606212784004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953418784451618,0,0,0,0.222109242632482,0,0.0262948101237326,0,0,0,0,0,0,0,0,0,0,0.279575202041638,0,0,0.0437420602113961,0,0,0,0,0,0,0,0,0,0.000252824168862324
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356459575125487,0,0,0,0,0.0706077293389022,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0432709052016224,0,0.158600044245703,0,0,0,0.0876744497086899,0,0,0,0.0653261267303616,-0.0364141230806865,0,0,0,0.0297441226333471,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565406480472,0,0,0,0,0,0.109696182416686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598957502884965,0.177888232105184,0.354523664539957,0,0,0.0491401345391531,0,0,0,0.173634380288045,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0952371687455238,0,0,0,0,0,0.173595394596913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332863342085502,0,0,0,0.247241897080004,-0.0988725867348764,0.00505616368355546,0,0,0.150995018199732,0.626952754156163,0,-0.0981047362162549,0,0,0,0,0,0,0,-0.00685383848900154,0,0.0298264879951219,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130168651179658,-0.196899711430016,0.094146083928016,0.0876800555015733,0,0,0,0,0,1.73472347597681e-18,0.104093376417201,0,0.397131114671564,0,0,0,0,0,0.257044533696053,0,0,0.140070287890387,0,0.399982202164597,0,0,0,0,0,0,-0.124152295151963,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502660467397481,0,0,0,0,0,0,0.0830540865876819,0,0,0,0,0,0,0,0,0.0716181574448583,0.430869497053843,0,-0.0325896175301661,0,0,0,0,0,0,-0.0190204086486007,0,0,0,0,0,0,0.312945848518626,0,0,-0.0412102953620149,0.00864161133444983,0,0,0,0,0,-0.0329481671405705,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.10472570113371,0,0,0,0,0.0760761171070046,0.0649383268149953,0,0.127412711433385,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0686686467575991,0,0,-0.0465220129903039,0,-0.0369587332524468,-0.0425481675278266,0,0,0,0,0,0,0,0,0,0,0,0.289249141495395,0,0,-0.614010097490222,0,0.0251619243552804,0,0.461278368683974,-0.0102817429836246,0,0.0360463193228727,-3.46944695195361e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.231423321437393,0,0,0.101501778133275,0,0,0.151247861405289,0,4.33680868994202e-19,0,0,0,-0.192418078641202,0,0,0,0,0,0,0,0,0,-0.216567889889111,-0.256913702536905,0,0,-0.134478340045174,0,0,0,0,0,0.226564818349895,0,0,-0.0736276207501752,0,0,0,0.0384974650240604,0,0,0.0765926869545902
CN2YR,-0.180814423888148,-0.0467891426713143,0,0.434728254389528,0,-0.732572598562706,0,0,0,0,0,0,0,0,0,0,0,0.0920782236265441,0,0,0,0,0,0,0,0.0661348848176267,0,0,0,0,0.105259052726972,-0.157845338444837,0,0,0,0,-0.305941633117194,0,0,0.574339013420966,0,0,0.0952920178084029,0,0,3.46944695195361e-18,0,0,0,0,0.151070444165185,0
