,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.120485058852897,0,0,0.233483782437203,0,0,0,0.0995429579568758,0.0417022079379264,0.0187909648511562,0,0,0,0.252671215891962,0,0,0,0,0.0255366531861173,0,0,0,0,0,0.0555346036759055,0,0,-0.0118738159356032,0,0,0,0,0,0.136938952919038,0,0,0,0,-0.169088837762417,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0337408091714644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828187,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,0,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.0059402699786505,-0.0825118914619889,0
X16.HK.EQUITY,0,0,-0.0456471769396839,0,0,-0.1310616509564,0,0,0,0.0875667058414916,0,0,0,0,0,0.233417347324633,-0.309839837255739,0,-0.0626650736985907,0.00574164802193958,0,0,0,0,0,0,0,0,0,0.433916820930623,0.0531445871482791,0,-0.106554506731312,0.139719011307835,0,0,0.536300033163403,0,0,0,0,0,0,0,0,0,0,0,-0.0540196263619532,0,0
X600000.CH.EQUITY,0,0,0.10590635425259,0,0,0,0,0,0,0.16897908731215,0.42489544445061,0,0,0,0,0,0.121232374892181,0,0,0.051866589330975,0.0801547805034042,0,0,0,0,0,0.292648923025012,0,0,0,0,0,-0.0725280869257941,0,-0.103709019058327,0,0,-0.221007008344321,3.46944695195361e-18,0,0,0,0,0,-0.0238454772608413,0,-0.0360180206313242,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0407829853978408,0,0,0,0,0,0,0,0,0,-0.0175288304144232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692593402639908,0.523599470899539,0,0,0.022734166876939,0.10350266628833,0,0,0.0438740474222912,0,0,0.160785018736937,0.0767903677711296,0,0,0,0,0.142517090671458,-0.104094187799839
X11.HK.EQUITY,0,0,0,0,0.0663328052453578,0.131129881104495,0,0,0,0,0,0,0,0,0,0,0,0,0.354197301076895,0,0,0,0,0,0,0,0,0,0,0,0.558573291435047,0,0,0,0,0,0,0,-0.188515667841497,0.0936511531805327,0.0300008471375711,0,0.344433079567549,0,0,0.00606445951148997,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119934227978338,0.105455803334761,0,0.575165239177175,0,0.0327707207665604,0,0,0,0,0,0,0.16848800169842,0,0,0,-0.0388036463707039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380225946965412,0,-0.16207630861476,0.291229688049294,-0.46086839869215,0,0,0,0,0,-0.175760458212388,0,0,0,0,0,0.615905044226353,0,0.313955723921422,0,0,0,0,0,0.0143761698505235,0,-0.145136532660291,0,0,-0.212349601055871,0,-0.193264313628418,0.0909104383532669,0,0,-0.108922082706527,0,-0.0846545829154691,0,0,0,0,0,0,0,0,0,-0.108665178215999,0,0
X688.HK.EQUITY,0,0,0.0188141004946294,0,0,0,0.0158244302157123,0,0,0,0,0.136421827064675,0,0,0,0,0,0,0,0,0.149906368081372,0.259349652006309,0,0,0,0,0.214908398724827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213860648421881,0,0,-0.332235462761193,-0.145968777783062,0.0261858359447421,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11836220712155,0.0623132643269055,0,0.0238052820084549,0,0,0,0.00647972280845277,0,0,0,0.164538014301296,0,0,0,0,0.302452268224696,0,-0.359844635830485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119941589955631,0.168623759715215,-0.105257311872512,0,0,0,-0.00502230407195067,0.250283245319408,-0.295701173196757,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211200874749985,0,0,0,0,0.0995012120857622,0,0.144727689867455,0,0,0,0,0,0,0,0,0,0.148955678136956,0,0,0,0.0797548722075546,0,0,0,0,0,0,0,0,0,0.0178484580967637,0,0,0,0,0,0,0,0.04963254247847,0,0,0,0,0,0,-0.0111403352809108,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637843074805038,0,0.0579627124374595,0.0832648347609813,0,0,0,0,0,0,0,0,0,0.165518013777595,0,0,0,0.231210358740922,0,0,0,0,0,0,0,0,0,0,0,0.074977186919184,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307273063590916,0,-0.00669907326793849,0.0561399613303751,0,0,0,0,0,0,0,0,0,0,0.0289571701185991,0,0,0.0943919768706431,0,0,0,0,0,0,0,0.12149611490678,0.42830896688829,0,0,0,0,0,0.188849676601337,0,0,0,0,0,0,0,0,0,0,0,-0.0656789915487484,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207799276259478,0,0,0.0578584186700404,0,0,0,0,-0.0163070450623654,0,0,0,0,0,0,0.38250387844489,0,0.0167773757249911,0,0,0,0,0,0,0,0,0,0,0.246691389427853,0,0,0,0,0,0.145026228753797,0,0,0,0,0,0,0,0,0,0,-0.326515913331973,0
X1113.HK.EQUITY,0,0.12504283899191,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0381665773879643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900622849120062,0,0,0,0.201656105469559,0,3.46944695195361e-18,0,0,0,0,0.156208901991023,0,0,0,0,0,0,0,-0.114973707137791,0.174170346445661,0,0,0,0,-0.29845437673739
X601818.CH.EQUITY,0,0,0,0.183058975241407,0,0,0,0.421284940413918,0,0,0,0,0.052035805022495,0,0,-0.0809198606663993,0,0,0,0,0,0,0,0,0,0,0,0.142570185091798,0,0,0,0,0.0334205853433193,0,0,0,0,0,0.14561430602601,0,0,0,0,0,0,0,0,0,-0.176562034784633,0,0.161154705186141
X12.HK.EQUITY,0,0,0,-0.0509087072369057,0.43402896652517,-0.494743624876972,0.249929571398153,0,0,0,0,0,0,0,0,0,0,0,0,-0.072089769928732,-0.130108223436378,0,0,0,0,0,0,0,0,0,0,0,0.379523981770693,0,0,0.42648561994074,0,0,0,0,0,0,0,0,0,0.200127931539198,0,0,-0.151609320343923,0,0.181071730404394
X823.HK.EQUITY,0,0,0,0.0480800107006473,0,-0.101755783943616,0,0,0.12860127773899,0,0,0,0.0744390153234659,-0.189004612944099,0,0.0805650212879044,0,0.102561145040289,0,0,0,0,0,0,0,0,0,0.0675739264051303,0,0,0,-0.0227389200727172,0,0,0,0,0.228346546381748,0,0,0,-0.124376669129783,-0.0342536768163031,0,0,0,0.177277056169046,-0.0404305057630379,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607719868008409,0,0,0,0,0,0,0,0,0,0,0.496847470760447,0,0,0,-0.0694860575236212,0,0.0144658780769673,0,0,0,0.0782264848364828,0,0,0,0,0.14216085345415,0.0978600975095525,0,0,0,0.013906312906678,0,0,0,0.0123968505798954,0,-0.00703284851263605,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867494139307,0,0.161579285823237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370218421570061,-0.0731637192566216,0,0,0,0,0,0,0.0761123207821903,0,0,0,0.488614988629186,0,0,0,0,0,0.132986212895375,-0.0440376373113919,0.0461651542336751,0
X600048.CH.EQUITY,0,0,0,0.159287455921635,0,0,-0.167723746598792,0.0995415354703776,0,0,0.0709302945810767,0,0,0,0.0037366102248683,0,0,0,0,0,0,0.226690548200875,0,0,0.407549570898816,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.036972288828472,0,0,0,0,0,0,0,0,0,0,0.296229347896078,-0.197565257875275
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0.0753542149710401,0.161155717160675,-0.12135916024812,0,0,0,0,0.397872855853586,4.33680868994202e-19,0,0,0,0.108889789268095,0,0,0,0,0,0,0,0,0,0.0973725253694059,0,0.0741909042170129,0.0335528038196769,-0.0246047710240618,0,0,0,0,0,0,0,0,-0.140887656196394,0,0,0,-0.00794352051352534,0.246215353580688,0,0,0.0892200460625732,0,-8.67361737988404e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942
X002142.CH.EQUITY,-0.0332117933829207,-3.46944695195361e-18,0.285038555547744,0,0,0.030922656099101,0,0,0,-0.0454732486688863,0,0.199845980007486,0,0,0,0,0,0,0,0.174348843794677,0,0,0,0,0.280985704456363,0,-0.105493073760563,0,-0.0749808205914693,0,0,0,0.037949356446703,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.040179910460109,0,0,0,0.116453264098247,0,0.0372769466566007
X601169.CH.EQUITY,0.0134616433832718,0,0,0.0704151003730467,0,0,0,0,0,0,0,0,0.0808970396523074,0,0,0,-0.32385047820207,0,0,0,0,0,0,0,0,0,0.0705508459648895,0,0.18790195483844,0,0,0,0.742886624206569,0,0,0,0,0,0,0,0,0,0,0.63133944406986,0.215861554197988,0,-0.120625150800101,0,0,0,0
X000166.CH.EQUITY,0,-0.137843114480804,0,0.0541906433938743,0,0,0,0,0,0,0,0.258086158137758,0,0,0,0.194112516324398,-0.0526322307291286,0,0,-0.0110602531272107,0,0,0,0,0,0,-0.0343341416164149,0,0,0,0,0,0,0,0.302170164804588,0,0,0.27395061561873,0.0743902070469941,0,0,0,0,0,0,0,0.270244734698591,0,0,-0.10098445714005,0
X600015.CH.EQUITY,0,0,0,0,-0.397504489967422,0,0,0.3827176842137,0,0,0,0,-0.0152491136111265,-0.217693551082069,0,0,0,0,0,0,0,0.466621639294181,0,0,0,0,0.108506642917462,0,0,0,0,0,0.235811453605704,0,0,0,0,0,0,0,0,0.080650546037626,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538787286739367,-0.0998236218912563,0,0,0,0,0,0,0,-0.0133590929215817,0,0.0662226389549336,0,0.103027658530756,-0.115228447809506,0,0,0,0,0,0,-0.121607979587955,0,0.110892199910191,0,0,0,0,0.0574983830191355,0,1.15285152115784,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613227503339457,0,0,0.1496128021194,0,0,0.0654579620725038,0.00215303347301187,0,0,0,0,0,0,0,0,0,0,0.10155692305465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430074767363,0,0,0,0
X002736.CH.EQUITY,0,0,0.105758985302367,0,0,0.0701052506651706,0,0,0,-0.108964891484008,0,0,0,0,0,0,0,0,0,0.0486482881850421,0,0,0.364564421895692,0,0,0,0,0,0,0.0694050617753132,0,0,0,0,0,0,-0.0935971172983865,0,0,0,0.00184959460698503,0,0.462821959760881,0.0297481139510712,0.0704360312393698,0.0405073212899183,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105525582330987,0,0.14641157814001,0,0,0.00702202521514853,0,0,-0.362045345058397,0,0,0,0,0,0,-0.0555199259731235,0,0,0,0,0,-0.0815419275446206,0,0,0,0,0,0,0,-0.340018696504175,0,0,0,0,0,0.121922730715952,0.0999528425565778,0,0,0,0.490924843426099,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0,0
CN2YR,0,0,0,0,-0.370516351546992,0,0,0.169369262135356,0,0,0,0.0147759128748306,0,0,0,0,0.203835199414032,0.213772134542027,0,0,0,0,0,0,0,0,-0.0213775478898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170227926259012,0,-0.0479041576300045,-0.14280409419382,0,0.0812612842822698,0
