,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0.198598275208132,0,0,0,0,0,-0.03387804204223,0,0,0,0,0.133859875653706,0,0,0,0,0.146383884954315,0,0,0,0.0415222156409763,0,0,0,0,0,0,0,0,-0.0154634698666078,0,0,0,0,0,0,0,0.189870653048126,0.111173824086228,0,0,0,0,0,0,0.185323372553823,0,-0.0748157538869771,0
X000001.CH.EQUITY,0,0.127533084561176,0,0,0.0640828844784401,0.169752402413435,0,0,0.0737414511215228,0,0,0,0.0382192512352995,0,0,0.1110437331451,0,0,0,0.0397686920870619,0.0986759118105162,0,0,0,0,0,0,0,0,0,0,0,0.131453605753897,0,0,0,0.0698241118005466,0.0433850692373125,0,0,0,0.00275862289018011,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.792414231240753,0,0,0,0,0,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0426375375275876,0,0,0.161106422418031,0,0,0,0,0,0,0,0,0,0,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,-0.0993916284754508,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0740880258596975,0.389498260624325,0,0,0,0,0,0,0,0.0212827666401782,0,0,0,0,0.0287142214018986,0,0,0.0256342710051085,0,0,0,0,0,0.119097058431985,0,0,0,0,0.191475415548661,0,0,0,0,0,0,0,0,-0.0172087844528677,0.193890291207768,0,-0.0705450453856422,0,0,-0.0449865467254728,0
X688.HK.EQUITY,0.153149562239529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522279854682391,0,0,0,0,0,0,0,0,0,0,0,-0.138218033632919,0,0,0.621807309298008,0.0715225767497329,0,0,0,0,0,0,0,0,0,0,0.0085650764358824,0.0353418276430583,0,0,0,0,0.228503963034472,0,0.182634556288637,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181112893836565,0.123415033070397,0,0,0,0,0,0,0,0,0,0,0,0,0.0299007365838785,0,0,0,0.0389785856995083,0.0398121620355904,0.200022211387394,0,0,0,0,0,0,0,0,-0.047603590760217,0,0,0,0,-0.241134308966639,0,0.266951552484686,0,0,-0.0850368982244916
X601998.CH.EQUITY,0.218571211399945,0,0,0,0.171038933735653,-0.0450502917815861,0,0,0,0,0,0,0.43118279404819,0,0,0,-0.0102376417138051,0,0,0,0,0.00589975618822106,0,0,0,0,0,0,0,0,0,0,-0.0614820296316137,0,0,0.0247294504980601,0,0,0,0,0,0,0,0,0,0.103941206843342,0,0,0.268907011513733,-0.0178426538782201,-0.155342476033568,0.104041183151891
X11.HK.EQUITY,-0.119635073038072,0,0,0,0,0,0.137706836917736,0,0.321272897968765,-0.120562756668879,0,0,0,0,0,-0.0652174600127806,0,0,0,0.0135410118441409,0.25266587055449,0,0,0,0,0,0.187191886648125,0,0,0,0,0,0.104120117494577,0,0,0,0.0173408229780781,0,0.0328577174301515,0,0,0,0,0,0,0,0,0.0634664494255122,0,0,0.0616140545084502,0.0154021418642785
X1109.HK.EQUITY,0,0,0,0,0.0465603556174463,0.226772128015371,0,0,0.354509903377449,0.0151574588487383,0,0,0,0,0,0,0,0,0,0,0,0,0.028144087638172,0,0,0,0,-0.0404449635317558,0,0,0,0,0.200035439199857,0,0,0.35544607983489,0,0,0,0,0,0,0,0,0,0,0,-0.0838988997603051,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0450726702974094,0,0,-0.0325018322150064,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.123033427061752,0,0,0,0.280632464101974,0,0,0,0,0.0100355856064453,0,0,0,0,0,0,0,0,0.114497456901557,0,0,0,0,0.0339067415668327,0.00400043598407702,0.487127539500594,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315936939920983,0,0,0,0.114369453491149,0,0.0637849077899819,0,0,0,0,0.198864772358395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231507423015838,0,-0.217997648843515,0,0,0.0463577132004864,0,0,0,0.0604436102653592,0,0.0385173203141379,0,0,0.146862058916872,0.0429407948014386,0,0,0
X2007.HK.EQUITY,0.0546951849333027,0,0,0,0,0.1027792562629,0,0.317357970193892,0.0467598631863337,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0208645373318314,0,0,0.14149263901991,0,0.0948665656696211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187990731662518,0,0.133684904104464,0,0.00920336498714849,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.019189805405068,0.124568906482151,0.127381624411173,0,0,0,0,0,0,0,0,0,0,0,0.0179871255640998,0,0,0,0,0,0,0,0,0,0.0650452166246599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877580777841253,0,0.269043509001599,0,0,0,-0.0483465809214231
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0
X601818.CH.EQUITY,0,0,0.230593578030423,0.0392567251124261,0.0220048512334108,0,0,0,0,-0.0309542399223628,0,0,0,0.0315653722704636,0,0.0762350761370992,0.0666898838507158,0,0,0,0,0,0,0.0797876532092884,0,0,0,0,0,0.0474536010672691,0,0,0,0,0,0,0,0,0,0,0.145276655960763,0,0,0,0.0165852225521519,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0
X601688.CH.EQUITY,0.0160900512584757,0,0,0,0,0,0.0114567692119527,0.0201680499538667,0,0,0,0.18070619739198,0,0,0,0,0,0,0,0,0,0.0618550417083239,-0.124263304889758,0,0,0,0,0,0,0,0,0,0,0,0.299680283965499,0,0,0,0.332463053402855,-0.0128614719225185,0,0,0,0.108269141771129,0,0,0,0.0131442820745558,0.148339281723178,0,0,0.0411776423591763
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0713226247370121,0,0,0,0,0,0,0,0,0,0,0.476811232941865,0,0,0,0.0847051615682823,0,0.126017835438782,0,0.207242915450839,0,0,-0.0210820806635715,0,0,0,0,0,0,0,0,0,0,0,0,0.0912017955081721,0.186269048313764,0,0,0,0,-0.282042106548176,-0.0112147000575061
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0487531074209931,0,0,0,0,0,0,0,0,0.0437458947429251,0.0399701503999462,0.627788790622459,0,0,0,0,0,0,0,0,0,0,0.161513245375455,0,0,-0.124865273936634,0.312813684871053,0,-0.247342896471624,0,0,-0.0961858937222225,0,0,0,0,0,0,0,0,0,0,0.0340141396303712,0,0,0,0,0.0253518135010753
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649678343750845,0,0,0,0,0,0.431473127010412,0.474591363987477,0,0,-0.207600614361953,0,0,0,0,0,0,0,0,0,0,0.0511740138440414,0,0,0,0,0,0,-0.608597635109428,0,0,0,0,0,0,0,0,0.102646875232499,0,0,0,0,-0.0729928991861202
X000166.CH.EQUITY,0,0,0,0,0.0463068719181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953882338893042,0,0,0,0.00623554063447594,0,0,0.177557164998936,0,0.146445381346461,0,0.447256668439091,0,0,0,0,0,0.0634476202088511,0,0,0,0.0472457331638054,0,0,-0.0658935182582188
X2882.TT.EQUITY,0,0,0,0,0.0477280180744634,0,0.130638622577721,0,0.074568392373,0,0.240786992209372,0,0,0,-0.434065782231466,0,0,0,0,0.186205925762303,0,0.264426975321291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189257508880731,0,0,0,0,0,0,0,-0.215160646431879,0,0,0,0,0,0.52111963820018,-0.0329917173744896,-0.166587655682423
X12.HK.EQUITY,-0.201497327417757,0,-0.0533745316838607,0,0,0,0,0.255252774972589,0.0059888774027253,0,0.516268314142564,0,0,0,0,-0.0487401384109649,0,0,0,0,0.433332130583059,0.0818484695800501,0,0,0.125316716650504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131725665750981,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.77315036459768,0,0,0,0,0,0,0,0.466705316131141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245601707601129,0,0,0,-0.178022609690483,0,0,0,0.143228360609507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766835155065603,-0.0206836055463195
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040738596193075,0,0,0,0,0,0,0,0,0,0,0.0444810441589103,0,0,0,0,0,0.0349193044027249,-0.175603491918763,0.15713976304558,0,0,0.172261239610252,0,0,0,0.124828779638182,0,0,0,0,0,0,0.106406063721341,0.191709557236965,0,0,0.070105972685978
X823.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0217119645108711,-0.1368173601065,0,0,0,0,0,0,0,0,0,0,0,0.358616352487797,0,0,0,0,0,0.349346905928741,0,0,0,0,0,-0.08175548362886,0,0,0.229376612488448,0.107329889916735,0,0,0,0,0,0,0,0,0,0,0.16954530293357,0,0,0.076879657338026,-0.148900612688133
X002736.CH.EQUITY,0,0,0,0,0.169165549098935,0,0,0,0,0.0189690433891971,-0.0763263344661018,0.553692708182852,0,0.100269336616827,0,0,0,0,0,0,0,0,0,0,0,0.0678606379000554,0,0,0,0,0,0,0,0.25588681158583,0.0394811211631795,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0164659619012215,0,-0.160239291068706,0,-0.0324385998662986,0,0.0922697652574403
X2886.TT.EQUITY,0,0,0,0,0,0,0.0626182824936605,0,0.0943585201853154,0.129444420685067,0,0,0,0,0,0,-0.393111570579499,0,0.0276068051400141,0,-0.121333139989266,0,0,0,0,0,0,0.102093895908905,0,0.161832851586871,0,0,0,0,0,0,0.321871953267298,0.0490555830642259,0,0,0,0.209766062908762,0,0,0.0324026924663513,0.0323346191390875,0,0,0,0.26685974142403,0.0566830252606132,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420832054333008,0,0,0.0183643133502064,0,0.257060469129204,0,0,0,0,0.0291005517370724,0.0213987746683533,0,0,0,-0.136447673200556,0.293193860728539,0.0551266402550622,0,0,0,0,0.0348819731985155,0.0431454711697315,0,0,0.0619364035494377,0,0,0,0,0,0,-0.0250610532597643,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00983766163415493,0,0,0,0.0402555502204808,0,0.226993631739555,0,0,0,0.0216011524933028,-0.0420571195864678,0,0,0,-0.079298182444436,0,0,0,0,-0.036461482601076,0,0,0,0,0,0.789256990659785,0,0,0,0,0.0140131511227775,0.108490955113314,0,0,0,-0.0838874545172469
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.242185632706013,-0.0705469405372485,0,0,-0.174000985231379,0,0,-0.143649653072986,0,0,0,0,0,0,0.0926978019078546,0,0,0,0,0,0,0,0,0,0,0,0,-0.382926964395089,0.0325798616540155,0,0,0,0,0,0,0.0983889320590456,0,0.145770688501614,0,0.442712516774189,0,0,0,0.224654362023677
CN2YR,0.0540379610472839,0.237995284242025,0,0,0.198191506580662,0,0,0.162527377983347,0,-0.0806004094505844,0,0,0,-0.0971604084241136,0,0,0,0,0,0,0,0,0,-0.264824291785329,0,0,0,0,-0.165614110636348,-0.0883935286830935,0,0,0,0.00385464964230171,0,0,0,-0.0483452923733199,0,0,0,-0.070134654073419,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0
