,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607497095708812,0,0,0,0.178005740064747,0,0,0,0,0,0,0.331981319203464,0,0,0,0,0,0,0.0276201746939322,0.0998249951305349,0,0,0,0,0,0,0,0.14495874951481,0,0.12701544349592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502963602239209,0
X600000.CH.EQUITY,0,0.00846810780337217,0,0,0,0,0,0.00601304963769953,0,0,0,0,-0.0308712217383733,0,0,0,0,0.433318200607444,0,0,0,0,0.0779099855785127,0,0,0,0.156365057504528,0,0,0.0331297283914904,0,0,0,0,0,0,0,0,0,0,0.103746133530359,0.0806951039505187,0,0,0,0,0,0.0436578378566132,0,0,-0.0115971684639606,0.0168774567470738
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0283214384201177,0,0.0314078860714086,0,0,0,0,0,0,0,0,0,0,0,0,0.35871535511794,0,0.484451812976794,0,-0.130505988833367,0,-0.397308039612159,-0.0254455141907363,0,0,0,0,-0.0655709465003753
X601319.CH.EQUITY,0,0.0406211875427051,0.154124897330578,0,0,0,0,0,0,0,0,0,0,0.182496837791422,0,0,0,0,0.0166960790274574,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0801226542341293,0,0,0,0,0,0,0.0768910921983257,0.119830032312902,-0.0367572022469162,0,0,0,0.0542916844493029,0.00516228155909601,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130039533078235,-0.0912154175573318,0,0.0470470376242962,0.0465770617599448,0,0.594491599684845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398280275104322,0.115116376048486,0,0,0,0,-0.0105450091963262,0,0,0,0.123539154599673,0.232110038211688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345645,0,0,0.0491336159174042,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230516,0,0,0,0,0,0,0,0,0.273985775464932,-0.0096026388344691,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083042,0,-0.00124310286616347,0,0,-0.193810247486218
X2388.HK.EQUITY,0,0,0,0.0159205005247174,0,0,0,0,0.178706325455983,0,0,0,0,0,0,0,0,0,0,-0.183318371296211,0.15867476687178,0,0.475394468515873,0,0,-0.0176492112604429,0.132215115933711,0,0,0,0.0614241301787671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552360531060628,0,0.0374216359496849,-0.016413731541559,0
X601998.CH.EQUITY,0,0,-0.0163478673469013,0,0.178933759671852,0.119284067618995,0,0.345232188909577,0,0,0,0,0,0,0,0.232359960654083,0,0,0.0937048775521296,0.0554869690979913,0,0,0.0334383537695906,0,0,0,0,0,0.0765336938286853,0,0,0,0,0,0,0,0,0,0.102499958383917,-0.0187763944318688,0,0,0,0,0.0878643786231374,0,1.73472347597681e-18,0,0.00694231024501018,0,0,0
X600016.CH.EQUITY,0,0,0.0434841919569148,0,0,0,0,0,0,0,0,-0.171320508994446,0,0,0,0,0,0.430998713066507,0,0,0,0.239481702080297,0,0,0.0270178232401446,0,0,0,0,0,0,0,0.365875723509264,0,0,0,0,0.0636078570670516,0,0,0,0,0,-0.204969966283785,0,0,-0.0850519869643844,0,0,0.222269994783489,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166108825036431,0,0,0,0,0,0,0,0,0.145903902125123,0,0,0,0.0380335671929802,0,0,0,0,0,0,0,0,0.234915161898401,0,0.2807447670795,0,0,0,0,0,0.0375987120709898,0,0,0,0,0,0,0.0340427180208493,0,0,0,0.122240884251597,0,0,0,0,0,0,0,0,-0.124270056523385
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0.0504991348828017
X1109.HK.EQUITY,0,-0.152202038734012,0,0,0,-0.0219252186721126,0.0374350103216549,0,0,0,0.061419632613102,0,0.148743364810814,0,0,0,0,0,0,0,0,0,0,0.113038690039771,0.0991000000435715,-0.0864434335725152,0,0,0,0,0,0,0,0.280972453528733,8.67361737988404e-19,0,0,0,0,0,0,0.257607051354885,-0.0227550596707199,0,0,0,0,1.73472347597681e-18,0,0.129975429814053,0,0
X2007.HK.EQUITY,0,0,-0.00392141820323118,0,0,0,0,0,0,-0.275765629904366,0,0,0.0367256584352892,0,0,0.318905082362306,-0.200261009662905,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0786159657643718,0,0,0.0885130225844247,0,0,0,0,0,0,0.083129783608839,0,0,0,0,0,0.0248496539502946,0.0902209706457335,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.446638930508215,0,0.104088386189986,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.147225130983066,-0.42556866088833,0,0,0,0,0,0,-0.0223066952610739,0,0,0,0.326976142579397,0.0634249066220137,0,0,-0.0472961107005075,0,0,0,0,0,0,0,-0.167383327215361,0,0,0,0,-4.33680868994202e-19,0,-0.0888077210099524,-0.0161879890794585,-0.306254946012935
X267.HK.EQUITY,0.0906264069809898,0,0,0,0,0.250438168028716,0.126017722993598,0,0,0.042505443693652,0,0,0,0,0,0,0,0,0,-0.114891881009392,0.189606682580462,0,0,0,0,0,0,0.110340831068273,0,0.13901339247145,0.0206504498702275,0,0,0,0,0.126033033224889,0,0,0,0.425732481056732,0,0,-0.561734816162642,0,0,0,0,0,-0.0352691366063993,0,0,-0.131367761453409
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.197009632644291,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,1.73472347597681e-18,-0.00582211673453947
X2882.TT.EQUITY,0,0,0,0,0,0.190266017075381,0,0,0,0,0,0,0,0,0,0,-0.0274840375833994,0.0256568449304862,0.0962137606674558,0,0.119244142532762,0,0.155643820163199,0,-0.0511765025390583,0,0,0,0.0382170438547834,0,0,0.0404645975096403,-0.22734227539125,0,0,0,0,0,0,0,0,0,0.0132241050690269,0,0,0,0.454683498546176,0.0734267067350712,0,0.0537320485947312,-0.0217888975143253,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153208292886162,0.00250208273927822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495425556071617,-0.0959222828849986,0,0,0,0,0,0,0.0779931097433671,0,0,0.0243984699309835,0,0,0,0.348555115383259,0,0,-0.00462512867779262,0,0,0,0,0,0.212134628997145,0
X002736.CH.EQUITY,0,0,0,0.205137194659899,0,0,0,0,0,0.0658225676901078,0,0,-0.14478798740251,0,0,0,0,0,0,0.0382504678212692,0.0147757840928126,0,-0.0624020592526006,0,0,0,0,0,0,0,0,0.12423128994271,0,0,-0.0549456569341369,0,0.179609016538588,0,0,0,0,0,-0.024185793691845,0.380992149960048,0,-0.0830832790409283,-0.134698373286384,0.390333331896659,-0.202152537896479,0.0595534635433346,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554147205735621,0.105111593854181,0,0,0,0,0,0.0516358490314885,0,0,0,0,0,0,0,0,0,0,0.0495507682639933,0,0,0,0.0944017566030802,0,0,0,0,0,0,0,0,0,0.0139563186659448,0,0,0,0.209844191338711,0,0,0,0.167976876726473,0,0,0,0.117759369161683,-0.0588681497090563,0,0,0,0
X823.HK.EQUITY,0.00206665525217173,0,0,0,0,0,-0.0780270465693446,0.059075114494051,0.113572784658649,0.0277971883903278,0,0,0,0,0,0,0,0,0,0,0,0,-0.143484723729945,0,0,0,0,0,0,0,0.0152106412448613,0,-0.214659327998838,0,0,0,0,0,0,0.386802430862914,0,0.474367184873412,0,-0.0444796077110893,0,0,0,0,0,0,0,-0.140392364461825
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567944526011568,0.0524834997863025,0,0,0.255169288312219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475803969006894,0.355278731087962,0.0528683437483365,0,0,0.0195969137784231,0,0,0,0,0.0638553693254333,0.0074479427795999,0.332146737355947,0,0,0,0
X601229.CH.EQUITY,0,0.101759625368869,0,0,0,0,0,0,0,-0.0444407005019284,0,0,0,0,0,0,0,0,0,0,0,0.0834271783029879,0,0,0.0125159279550481,0,0,0.0713397669500431,0.524263472142021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263835773649941,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793157186327608,0,0,0,0.00258586366969641,0,0,0.2714967757056,0,0,0.0928975889108472,-0.105644290881904,0.00782526677621665,0,0,0,0,0,0,0,-0.0229393438145612,0,0,0,0,0,0,0.158031910390204,0,0,0,0.0825541601445134,0,0,0.160842432553924,0,0,-0.0615999224750761,0.079355167840749,0.0957016081030764,0,0,0
X2881.TT.EQUITY,0,0,0.123571491185575,0,0.0928696488623509,0,0,0,0.103619348548357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649032541189,0.161248849023118,0,0,0,0.495589118201867,0,0,0,0,0,0,0,0,0,0,-0.0277922308352729,0,0
X600918.CH.Equity,0,0,0,0.0815466585115973,0,0,0,0,0,-0.0604138539591606,0,0,0,0.054153691818418,0,0,0,0,0,0.024002553051993,-0.00117620302067722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289099700860503,0,0,0,0.00812823044015558,0,-0.0110409064403897,0.217406715127831,0,0,0,0,0,0,0,0.018194434097965
X1997.HK.EQUITY,0,0,0,0,0.0946615334648903,0.0788528132719623,0,0,0.0270228376595981,0.169079813159564,0,0,0,0,0,0.0734802353309139,0.0302979882318568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10813543118779,0,0,0,0,0,-0.113651251616485,0,0,0,0.0658661408246331,0,0,0,0.315445423913968,0,-0.247271497216762,0,0,0,-0.255904733304322
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.202712293644756,0,0,0,0,0.244703819313744,0,0.11333764938323,0,0,0,0,0,-0.122982656229548,0,0,0,0.00347529260366115,0,0,0,0,0,-0.25362097959712,0,0,-0.232229439509701,-0.0147765981159988,0,-0.240952732517595,0,0,0.435801262904548,0,0,0,0,0,0,0,0,0.0344646845156046,0,0,0
CN2YR,-0.0647890374040246,0,0,0,0,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959813,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544264,0,0,0,0,-0.124394716758861,0.16133605529173,0,-0.0183096169359911,0,0,0,-0.12455704442686,0,0,-1.73472347597681e-18,0.422350763451895,0,0,0,0,0,0,-0.089386572963852,0.166644130652974,0,0,0,0
