,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.246022072443177,0,0,0,0,0,-0.0870446070572387,0,0,0.30367749044509,0,0,0,0,0,0,0.139687661776195,0,0,0,0,0,0,0,0,0,0.00868559964791574,0.194664167137345,0.0405483508147925,0,0.126175997969373,0,0.0210686355445035,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00301801207451065,0,-0.0275718621139249
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326697941304402,0,0,0,0,0,0,0,0,0.258374692823269,0,0,0,0,0.185364792014429,0,0,0,0,0,0,0,0.0582568255452434,0,0,0,0,0,0.00813250767317517,0,0,0,0,0,0.0863625356936367,0.0686041415024529,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616597492654343,0,0,0,0,0,0,0,0,0,0.431304021587714,0,0,0,0,0.229254305538024,0,0,0,0,0,0,0,0.0105804919163744,0.08398831814581,0,0,0,0,0,0.167278426976127,0,-0.156345139738924,0.132708295114471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003348477775295
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823948742742318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201824488769018,0,0.496403514120355,0,0,0,0,0,0,0,0,0,0,-0.0652990952162947,0,0,0,0,0,0,0.0959329600488863,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745476688088507,0,0.122947371541983,0,0,0,0,0,0,0.240645654996374,0,0.130832857255257,0,0,0.0350692130609841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166625216625,0,0,0,0,0.2651451857874,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273018733910529,0,0.145924248670694,0,0,0,0,0,0.00107193630639882,0,0.131938103261414,0,0,0,0,0,0,0.0412472531762468,0,0,0,0,0,0.249073490740692,0,0.0253339832127064,0,0,0,0,0,0,0,0.0470722598368315,0,0,0,0,0,0,0.0171462380345761,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00594382478218928,0,0.254068447351563,0.0779499153607424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347208215472169,0,0,0,0,0,0,0,0,0,0,0,0.250980578200031,0,0.00158417928053997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10925734153295,0
X601998.CH.EQUITY,0,0.0609476495818047,0,0,0.148927337161981,0,-0.047219581750505,0.0100214353813628,0,0,0,0,0.122866510949388,-0.0279851646497033,0,0,0,0,0,0,0,0,0,0,0,0.0171438236964269,0,0,0,0,0.154961141513486,0,0,0,0,0,0,0,0,0.0074811289781177,0,0,0,0,0,0.542914451331784,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203936919170845,0,0,0,0,0,0.0603851379529827,0.475244707659386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103320171021313,0,0,0,-0.248303921348334,0,0.316681141401593,0,0,0.103737098657828,0,0,0,0,0,0,0,0,0,-0.0413343918630654
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101967808576556,0.0891110145260441,0.0855474883829033,0,0,0,0,0,0.42074437269435,0.239238935050436,0,0,-0.0300557435646253,-0.0241042303826108,0,0,0.0365009803640358,0,0,0,-0.011017895007939,0,0.0875974767366017,0,0,-0.0205435460089504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581597339577545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671972812032234,0,0,0.0515037278421009,0,0,0,0,0.049517229787274,0.155882535381782,0,0,0.0381127030759023,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.355576727104939,0,0,0,0,0,0.272759108162305,-0.044724064575226,0,0,0,0,-0.112400645525715,0,0,0,0,0,0.173597784161785,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182798347305,0.341132156138405,-0.0326474448770266,0,0,0,0,0,0.172148179531182,0,0.36656396294755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161986088427329,0,0.398543879497679,0,0,0,0,0,0.141950139974311,0,0,0,0,0,-0.111441506385629,-0.0181948084436455,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101821133272346,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994221979228918,0.267094994155767,0,0,0,3.46944695195361e-18,0,0,0,0.130551254241731,0,0,0.132298358372585,0,0,0.139310567077651,0.0231422391722591,0,0,0,0.0581660648231747,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273847192888793,0,0,0,0,0,0,0,0,0,0.102485527776037,-0.00801495113636084,0,0,0,0,0,0,0,0.302316201296117,-0.0276609551438006,0,0,0,0.0693117677327874,0,0,0,0,0,0,0,0,0,0.181844712583968,0.185253252249213,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103624847280305,0,0,0,0,0,0,0,0.217145936810922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60036860148347,0,0.0666403950126691,0.0101183515901032,-0.0598866972074642
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279554363126574,0,0,0.250296854586336,0,0,0,0,0,0,0,0,0,0,0,0.125251849788658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02057402960917,0,0.380169639201177,0,0,-0.0760692244038442,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302342780074123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017915604902075,0,0,0,0,0.328363016725637,0.0713568695623946,0,0.159874839728057,0,0.176629134059236,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116143713837793,0,0,0.0467360342170441,0,0,0,0,0,0,0.139616033600233,0,0,0,0,0.0656588583720369,0,0,0,0,0,0,0,0,0,0,0.079988309478072,0.0464101305169152,0,0.218580757937366,0,0,0,0,0.0184603367983094,0,0,0.403104920015325,0,0,0,0.0218200074456692,0
X600015.CH.EQUITY,0,0.161327412077883,0,0,0,0.00896956931459149,0,0,0,0,0,0.511850876368712,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638362868884176,0,0,0,0,0,0,0,0,0.330159546297969,0,0.0055454081542671,0,0,-0.03392579972536,0,-0.0159994323903022,0,0,0,0.0434218891460852,0,0,0,0,0.0389317576513077,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445854169257823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135426038863141,0,0,-0.0109443887810607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1877288291269,0,0,0,0,0,0,0,0,0,0.419909385885142,0.0712847224659674,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067473426178165,0,0,0,0,0,0,0,0,0.0110604485346484,0,0,0,0,0,0,0.167900595540778,0,0,0,0.0265682791897065,0,0.585474983441893,0,0.0122623330240301,0,0,0,0.0468048492173285,0.0151754594482083,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454304189858402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359585487500597,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0320908483649086,0.431421833378662,0,0,0.446517017768086,0.0663796630298629
FXI.US.EQUITY,0,0,0,0,0,0,-0.281619490981036,0,0.529767410775478,0,0,0,0,0.0157096173063461,0,0,0,0.0754891636247988,0,0,0,0,-0.453145480464146,0,0,0,0,0,0.0499612417971385,0,0,0.17693684317813,0,0,0,0,0.387097995220936,0,-0.049771495171215,0,0,0,0,0,0,0,0,0,0,0.129305673539431,0,-0.114264690767475
CN2YR,0,-0.0478978109471858,0,0,0,0.113978441083074,0,0,0,0,0,0,0,-0.566469830075023,0,0,0,-0.297429074677224,0,0,0,0,0,0,0,-0.138638247677156,0,0,0.383264079082135,0,0,0,-0.399588302167421,0,0,0.166249222913644,0,0.00501753338991588,0,-0.495566438641574,0,0,0,0,0.943125558719885,0,0,-0.232179019555612,0,0.291815299872502,-0.347978699806745,0
