,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0,0
X601229.CH.EQUITY,0.451235832100454,0,0,0,-0.00784773184278273,0,0,0,0,0,0,0.124016975009814,0,0.190470624827433,0,0,0,0,0,0,0,0,0.165142946885283,0,-6.93889390390723e-18,-0.287984200691399,0,-0.10117620555362,0.00172135645521425,0,0,0,0,0,0,0.113921956541075,0,0.0607577830604696,0,0.138206215859689,0,0,0,0,0,0,0.205104757656027,0,0,0,0
X002142.CH.EQUITY,0,0.388771463017076,0.266791675113524,-0.0813147489528981,0,0.0544480083367835,0,0,0.00430190943592631,0,0.0569288078060588,0,0,0,0,0,0,0,0,0,0,-0.0426217828312105,0,0,0.126297302724412,-0.108331365324441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434074154297265,0,0,0,0,0,0.0122085900790131,0,0,0,0.156901873605022
X1997.HK.EQUITY,0.0323207290439821,0,0,0,0,0.0329963548268779,0,0,0,0,0,0,0,-0.0605262662166923,0,0,0,0.119890788950668,0.218573997094576,0,0.0293908208414401,0,8.67361737988404e-19,0,0.00960638373321184,0,0,0,0.232528067022538,0.469797532180634,0,0,0,-0.294097839420294,0,0,0,0,0,0,0,0,0,0,0,-0.0917125656308669,0,0,0,0,-0.159299451247275
X2882.TT.EQUITY,0,0,0,0,0,0,0.148223550704275,0,0,0,0,0,0,0,-0.121660520498013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494570567344455,0,0.051761892355533,0,0,0,0,0.0231266239752591,0,0,0,0,0,0,0,0,0,0.236203091704441,0.102405943857921,0,0,0
X000166.CH.EQUITY,0.00209552522732319,0,0,0,0,0,0,0,0,0,0,0,0.279283018007922,0,0,0,0,0,0,0,0,0,0,0,0,0.0125005321549108,0,0,0.0491069413824374,0,0,0,0,0,0.0886263090165106,0,0,0,0,0,0,0,0,0,0,0,0,0.115029683567685,0.383703785116103,-0.0504196338437719,0
X600015.CH.EQUITY,0.00695200628951531,0,0,0,0,0,0,0,0,0,0,0.131482380882286,0,0,0,0,0,0.0385613083987342,0,0.180587452466873,0,0,0.0497715083270052,0,0.0323624390380794,0,0,0.0601167384554281,0.0720839672460191,0,0,0,0,0,0,0,0,0,0,0,0.0274019826724451,0,0,0,0.453776703770412,0,0,0.106373889287385,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387326809733575,0,0,0,0,-0.068791208194688,0,-0.0865448067783392,0,0,0,0,-0.0271396816437154,0.0843739086988547,0,0,-0.0461700037470357,0,0,0,0,0.0961170643516542,0,-0.146536241209433,0,0.457101759235511,0,0,0,0,0,0,0,0,0,0.898954351910946,0,-0.0791182349354925,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758812540064,0,0,0.0213391628836887,0,0,0,0,0.127343386753257,0,0,0,0.161303759643804,0,0,0,0,0,0,0,0.0174700903271304,0,0,0,0.085630013808836,0,0,0,0,0,0.0649870882599314,0,0,0,0,0.117179356321376,0,0,0,0,0,0,0,0,0,0.374213662022608,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186301234838894,0,0,0,-0.0915486804897641,-0.759407086261081,0,0,-0.111256307992801,0,0,0,0,0,0,0,0,0,0,-0.0569014379700386,0,0,0.168196145327772,0,-0.383927875629853,0,0,0,0.148100488013719,0.572807411057352,0,0.34396466475235,0.347183034940221,0,0.290883512597817,0,0,0,0,0,0,0,0.0829496277923607,0.306292681809773
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0,0
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.0266188037424713,0,0,0,0,0.118925016309229,0,0,0,0,0,0,0,0,0,0.133715831024395,0,0,0,0,0,-0.0372462636465505,0,0,0,0,0.0728300628958254,0,0.460969796637029,0,0,-4.33680868994202e-19,0,0,0.0350883156523931,0,0,0,0,0,0,0,-0.0568762457049634,0
FXI.US.EQUITY,0,-0.0934650803963827,0,0,0.159237936765947,0.00124780914413771,0,0,-0.000928680615196659,0,0,-0.016470108134465,0,0,0,0.0347233833159051,0,0,0,0,-0.148860412498205,0,0,0.733124741134999,0,0,0,0.00664320783170538,0,0,0,0,0,0,0,0,-0.0937259663881424,0.0438643345545219,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.142760355988121,0,0,0,0,0,0,-0.123782487015917,0,0,0,0,0,-0.0856215506643843,0,0,0,0,0.322433818676844,0.261219751829868,0,0,0,0,0,0,0,-0.334576787866986,2.77555756156289e-17,0,0,-6.93889390390723e-18,0,-0.221258845098474,0,-0.189501629716197,0,0.408468467626473,0,-0.49928294429296,0,0,0,0,0.074020390434196,0,0,0.164350165808206,0
