,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278663004047543,0,0,0,0,0,0,0,0.250291363277595,-0.293853872597266,0,0,0,0,0,0,-0.282154998798243,0,0,0,0,0,-0.0159513722207291,0,0,0.938597306288043,0,0,0,0,-0.116192323371868,0,0,0,0,0,-0.0108366098255143,0,-0.0187797869028291,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.202724106172931,0,0,0,0,0.0556366420189383,0,0,0,0.192227537935597,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0767459380639323,0,0,0,0,0,-0.120952645875742,0,-0.198516172562918,0,0,0.0951430679413776,0,0.0139221264209436,0.482298425802151,0,0,0,0,0,0.139577057308087,0,0,0,0,0.05353143500223
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.335626730181432,0,0.0671267432961412,0.444475466655222,0,0,0,0.450048056858421,-0.195029851331416,0.142236297800988,0,0,-0.310554432833416,0,0,0,0,0,0,0,0,0,0,0,-0.486239381624578,0,0,0,0,0,0,0,-0.0562865156932078,0,0,0,0,0,0,0.415740104748097,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964590549903,0,0.206247880443639,0,0,0,0,0,0,0.165952173140395,0,0,0.118308561004407,0,0,0,0,0,0,0.0528344705640422,0,0,0,0,0,0,0,0,0,0,0,0.148591052676943,0,0,0,0,0,0,0,0,0,0,0.131294693228104,0,0,0
X601988.CH.EQUITY,-0.126141942740075,0,0,0,0.637543576125789,0,0,0,0,0,0,0,0,0,0.0895851444409018,0,0,0,0,-0.181846765670099,0,0,-0.168943409938006,0,0.307828669283788,0,0,0,0,-0.297837875764421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187103110632564,0,0,-0.0464372490459861,0,0
X600036.CH.EQUITY,0,0.045775958825483,0,0,0,0,0,0,0,0.655006913600614,0,0,0.015478173659409,0,0,0,0,0,0,0.202055950101392,0,0,0,0,0,0,0,0.068658757330318,-0.0355097353349745,0,0,0,0,-0.205118748270206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077534540796776
X1299.HK.EQUITY,0,0,0,0,0.218821960970806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116243814107769,0,0,0,0,0,0,0.253907538956687,0,0,0,0,0.104092391484764,0,0,0.065695418145578,0,0,0,0,0,0,0,0,-0.0570873578987065,-0.105136800842267,0,0,0,0,0.028010179456236,0,-0.0101334804606973
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181502139528698,0,0,0,0.45007461731702,0,0,0,0,0,0,0,0,0,0,0,0,0.269840952998377,0,0.0518047351911125,0.0818431695574642,0,0,0.155284544233059,0,0,0,0,0,0,0,0,0,-0.0630411720551073,0,0,0,0,0,0,0.144811228492008,0,0,0,-0.196250142625791,0,0,0,-0.482676568046917
X601166.CH.EQUITY,0.0727302338238928,0.215164371966172,0,0.249153681528157,0,0,0,0,0.115693929288404,0,0,-0.127026852775599,0.300402330372498,0,0.0490040850538958,0,0,0,0,0,0,-0.0754082106501214,0,0,0,0,0,0,0,0.0343221068918351,0,0,0.217475549753492,0,0,0,0,0,0,0,-0.25193707762116,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0419458854114007,0,0,0,0.303741305235796,0,0,0,0,-0.150839535413494,0,0.191930982933652,0,0.127289908803008,0,0,-0.0566128580847507,0,0,0,0,-0.0305964641185945,0,0,0,0.314048604938563,0,0,0,0,0,0,0,0,0,0.08204466066006,0,0,-0.108309003784906,0,0,0
X600000.CH.EQUITY,0.00486455630234811,0,0.470951407588152,0,0,0,0.174934401308066,0,0,0,0.520954523789708,-0.204604793989222,0,0,0,0,0,0,0,0.0423000283617104,0,0,0,0,0,0.144840952406053,0,0,0,0,-0.0929118517946455,0,0,-0.0443304423430519,0,0,0,-0.307399124206269,0,0,0,0,0,-0.0134558136269063,0,0,0,0,0,0,-0.0469971148830904
X601601.CH.EQUITY,0,0.0790287715872145,0,0,-0.0777586634108855,0,0,0,0.612482320947558,0,0,0.00133686817081492,0,0,0,0,0,0,0,-0.00118332337107385,0.0610150227651231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581897
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439204521928341,0,0.148565774818731,0.05555699588784,0,0,0,0,0,0,0,0,0,0,0,0,0.428444449339524,0,0,0,0,0,0.000407000475643203,0,0,0,0,0.42105415723163,0,0,0,0,0,0,0.098800630576363,0,0,0,0,0,0.0322946971604706,0,0.0677932291516514,0,0,0,0.0365411774887167,0,0
X16.HK.EQUITY,0.0424272345487588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105306175949545,0.299822566210306,0,0,0,0.171401772010105,0,0,0.283113491843719,0,-0.129073715952058,0,0,0,0.573188857069235,0,0,0,0,0,0,0.0283264829017156,0,-0.0409027137933769,0.0908250086615446,0,0
