,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.266275659511891,0,0.338943582842638,0,0,0.0751715667415408,0,0.146479708688713,0,0,0,0,0,0,0,0,0.0273231443641917,0,0,0,-0.0835766981973054,0,0,0,0,0.033101970182965,0,0,0,0,0,0,0,0,0,0.111399227247891,0,0,0,0,0,0,0,0,0,0,0,0.0606708616267559,0,0,0
X601939.CH.EQUITY,0.383071174911425,0,0,0,0,0,0,0,0,0,0,0.0212726353620363,0.503472777378085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504153459984389,0,0,0,0,0,0,0,0,0.0523690668731848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38584708677878,0.030583169909421,0,0,0.358055365507781,0,0,0,0,0,0.0987556628980119,0,0,0,0,0,0.0534180719384934,0,0,0,0,0,0,0,0,0,0,0,0.0193853644963257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345081455044636,0,0
X601988.CH.EQUITY,0,0,0,0.281363317907059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227885503066,0,0.184166759481435,0,0,0,0,0,0,0,0,0,0.0261179332243975,0,0,0.0632898192498429,0,0,0,0,0,0,0,0,0,0,0,0.124688609935436,0,0.157178470863049,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267806704899882,0,0,0.0978240806322853,0,0,0,0,0.217843081814049,0,0,0.531638166176641,0,0,-0.45855642751704,0,0,0,0.261475578828709,0,0,0.0458719640544826,0,0,0,0,0,0,0.137454928126986,0,0,0,0,0,0,0,0,0.152606517458881,-0.0537587253543487
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177263645070608,0.157915020822119,0,0,0,0,0,0,0,0,0.0308037337357615,0.147978446362375,0,0,0,0.173043918155771,0.252666062937845,0,0,0,0.114173651691009,0,-1.0842021724855e-19,0,0,0.011715051739011,0,0,0,0,0,0,0,0.110121762136833,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248988344500862,0,-0.0601152306028252,-0.048284526499058,0,0,0,0,0,0,0,0,0,0,0,0,0.0737694542757128,0,0,0,0,0,0,0,0,-0.528813424326502,0.368004444367648,0,-0.0412956952010268,-0.0582000398339476,0,1.16143981855581,0,0,0,0,0,0,-0.0381459363424016
X601328.CH.EQUITY,0,0,0,0.349247517354062,0,0,0,0,0,0,0,0,0.302416837603454,0,0,0.0255896824839212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941450408788204,0,0,0.09582713641653,0,0,0,0,0.0619286261791479,0,0.124225315374015,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.11830542010116,0,0,0,-0.00964205463552082,0.0154636254880509,0,0,0,0,0,0,0,0,0,0,-0.152340991807953,0.00275349923292413,0,0,0,0,0.00281316477390595,0.0533069109749668,-3.46944695195361e-18,0.496675179445709,0,0,0,0,0,0,0.117019081498806,0,0.291653200000276,0,0,0,0,0,0,0,-0.114169715620427,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0.122515820834684,0,0,0.0805108958705311,0,0,0,0.0366708940319664,-0.0655068554386828,0,0,0,0,0,0,0.0479376516111696,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.248321435903086,-0.0159548476095315,0,0,0.528910574635269,0,0,0,0,0,0,0,0,0,0,0.0151223434216783,0.00601770659940179,0
X388.HK.EQUITY,0,0,0.135912359304465,0,0,0,0,0.258452646917325,0,0,0,0,0,0.0376645974904725,0,0,0,0.0778500432087841,0,0,0,0,0,0,0,0,0.0578462534348577,0,0,0,0,0,0,0,0,0.00670802404972769,0,0,0.154331989977866,0,0,0,0,0,0,0,0,0,0,0.141758777797114,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117746536548575,0,0,0,0,0,0,0.126242221686142,0,0,0,0,0,0,0,0,0.11431840967504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490899822350832,0.0145665664041172,0,0.0686605456730177,0,0.0532876832614495,0,0,0,0
X600016.CH.EQUITY,0,0.15154180761676,0,0,0.285262208179909,0,0,0,0,0,0.270877854248238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242650445168398,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.278511578435123,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.185478127047896,0.0423886882215188,0,0.0807249339316771,0,0.139477900354553,0,0,0,0,0,0,0,0.0581129511246552,0,0,0,-0.0289619456071585,0,0,1.04293196393735,0,0,0,0,0.00105287090482097,0,0,0,0,0,0,-0.180359173599879,0,0,0,0,-0.215390260253652,0.214832463909934,0,0,0,0,0,0,1.73472347597681e-18,-0.168966095596734,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764641724637204,0,0,0,0,0.0966845715021837,0,0,0,0,0,0,0,0,0,0,0,0.0945354132414068,0,0.200759668876669,0,0,0.42355119525576,0,0,0,0,0,0,0,0,0.0174935781796437,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128844733350076,0,0,0,0,0,0,0,0.171708287969541,0.00791771146204406,0,-0.0292663267892213,0,0,0,0,0,0,0.280684449279129,0,0,0,0,0,0,0.0973912145031489,0,0,0,0,0,0,0,0.0639516510050877,0.240480820929305,0,0,0,0.0659147659898737,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620837914264413,0.316165030312265,0,0,0,0,0,0,0.000857015440465264,0,0,0.103976310838497,0.0310191927444934,0,0,0,0.313036555312134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16008953979828,0,0,0.108917571602237,0,0,0,0,0,0,0,0.0170130986197753,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968526674763449,0,0,0,0,0,0,0.0561815388943237,0,0.240927576609266,0.0539422390595457,0,0,0,0,0.165463321594926,0.128638781851884,0,0.101739702476483,0,0.0175553460847613,0.122195733450871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626835750714848,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845416747514447,0,0,0,0,0,0,0,0,0,0,0,0.290531309358682,0,0,0,0,0.217686844342402,0,0,0.0969464696796709,0,0,0.42404474892014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348311650573033,0,0,-0.0586390699760975,0,0,0,0,0,0,0,0.594521710081372,0,0,0,0,0,0,0,0,0,0,0,0,0.0480359631949997,0,0,-0.0208133344492834,0,0,0,0,0,0,0,0,0,0,0.0210154109229918,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606718549588123,0,0,0,0,0,0,0,0.310775624934341,0,0,0,0,0,0.102536678888802,0,0,0,0,0,0,0,0,0.0810932953879404,0,0.0373179566388739,0.182272817386676,0,0.176264250308752,0,0.0312093485118346,0.000906386835038363,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185200539405543,0,0.0152142121802392,0,0,0,0,0,0.100192556590566,0.115921144466763,0,0,0,0,0.0570691070021437,0,0,0,0,0,0,0,0,0.0484588089643435,0,0,0,0,0,0,0,0.615850044497391,0,-0.0131325650477689,0.0351503627566539,0,0,0,0,0,0,0,0,0,-0.00350098493891609
