,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0367297368536179,0,0,0.0789145174271712,0,0.274602061924412,0,6.93889390390723e-18,0,0,0,0.136807915175548,-3.46944695195361e-18,0,0,0.126884995841142,0,0,-0.00920269431707396,0,0,-1.38777878078145e-17,0,0,0,0,0.0303677343306239,0.257195976033613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0421785931220832,0,0,0,0
X601939.CH.EQUITY,0.00631400174811209,0,0,0.18406258161112,0,0,0,0,0,0,0,0.372942408592814,0,0.252162601550316,0,0,0,0,0,0,0.0692718096917014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661221758151054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345361884261682,0.0242227336612415,0,0,0.492572231755852,0,0,0,0,0,0,0,0,0,0.0319064528237485,0.00784086283437076,0,-0.0303190050029792,0,0,0,0,0.0141453008059936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100724632952996,0,0,0
X601988.CH.EQUITY,0,0,0.189859468729743,0,0,0,0,0,0,0,0.1309393560157,0,0,0,0,0.0256309116619812,0,0.0903302611942936,0,0,0,0,0,0,0.0399098609277181,0,0,0,6.93889390390723e-18,0,0,0.152821654990323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212448840367341,0,0,0,0.124717216396992,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.298262577521544,0,0,0,0,0.350448953631851,0,0.085852344049499,0,0,0,0,0,0,0.579467149642997,0,0,0,-0.712286482184743,0,0.178525370190007,0,0,0,0,0,0,0,0,0,0,0.234403507538714,0,0,0,0,0,0,0,0,0,0,-0.0135194659056116,0.175271098135711,-0.0507774648226598
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855609163375251,0,0,0,0,0,0,0,0,0.131455271587022,0,0,0,0,0.106604294894435,0,0.167850358611532,0,0,0,0,0,0,0.168748604880881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358995430513737,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115683172597771,0,0,0,0,0,0.186450969331532,0,-0.105849533844646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077045919800527,0,0,-0.225381653916483,0,0,0,0,0,0,0.69302738738213,0,0,0,0,0,0,0.468286120263237,0,-0.161688362349836,0,0,0
