,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.0921877968207516,0,0,0,0,0,0,0,0,0,0.520541983833272,0,0,0,0,0,0,0,0,0,0.00194219455297819,0.218632426407674,0,0,0,0,0.0250409952948357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116841391208727,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821196600305718,0.455392762179935,0,0,0,0.101979784059913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672341273293176,0,0,0,0.0976065088849037,0,0.0989607767279224,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124699447368311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316387865480845,0,0,0.560535041787639,0,0,0,0,0,0.0174250258646818,0,0.0962248171066022,0,0,0,0,-0.0685638584685355,0,0,0,0,0,0,0.0351954224814923,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620200203488589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249262871389229,0,0,0,0,0.00348752875349347,0,0,0,0,0,0,0.082111495695138,0,0,0,0,0,0.173283371560078,0.104033947557913,0,0,0,0,0,0,0.0258593148339888,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.058967717117806,0,0,0,0,0,-0.0573774713983933,0,0,0,0,0,0,0,0,0,0,0,0,0.0701168213926153,0.028477056362656,0,0,0,0,0,0,0,0,0.264957284050342,0.0719675597603821,0.312206621162116,0,0,0.196790240668356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206052078030363,0,0,0,0,0,-0.0751120546988804,0,0,0,0,0.184454655478899,0,0,0,0,0,0,0,0,0,-0.0998622119361668,0,0.0819020449900665,0.602961514242591,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118535983762814,0,0,0,0,0,0,0.011925483815611,0,0.094567016856477,0,0,0,0,0,0.575550258306632,0,0,0,0.0362684488380298,0,0,0,0,0,0,0,0,0,-0.123335130065108,0,0,0,0,0,0,0,0,0,0,0.159886381295681,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704188335929713,0.0284857703294287,0,0,0,0.115245507950253,0,0,0,0,0.0240691216625599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719121469917345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230428813101261,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30580598160301,0.0298429480078725,0,0,0,0.0111145055105446,0,0,0,0.299471159872326,0,0,0,0,0.108995835894383,0,0,0,0,0,0,0.00495807516619904,0,1.73472347597681e-18,0,0,0,0.00665374149728079,0,0,0.0409500553429309,0,0,0,0,0,0.121173177018882,0,0,0,0
X600016.CH.EQUITY,0,0,0.116031035230684,0,0,0.0958192833640166,0,0,0,0,0,0.191203413271892,0,0,0,0,0,0,0,0,0,0,0,0,0.0233122613835597,0,0,0,0.0451042697793649,0.0530237546091188,0,0,0,0.121202017514408,0,0,0,0,0,0,0.0450830049126009,0.0177300212258328,0,0,0,0.306304702575589,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846063644738871,0,0.342064378672701,0,0,0.0378938988195258,0,0,0.0537360854535072,-0.0649671225787158,0,0,0,0,0,0,0,0.120561350309546,0.123746623480039,0,0,0,0,0,0,0.423366580684422,0,0,0,0,-0.0491244706138614
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275011792116711,0,0,0.0400489114259911,0,0,0,0,0.0887216374974555,0,0,0,0,0.125113828012025,0.107580549362925,0,0,0,0,0,0.201039067594368,0,0,0,0,0,0,0,0,0.220858918737068,0,0,0,0.0917083494533195,0,0,0,0,0,0,0.0630007017909435,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271234465709208,0,0,0,0,0,0,0,0,0.295309033824591,0,-0.153887416040134,-4.33680868994202e-19,0,0,0,0,0.0676008360617449,0,0.735436809421081,0,-6.93889390390723e-18,0,0,0,0,0.285486242045688,0,0,0,0,0,0,0,-0.269655315547395,0,0,0,-0.087238400340133,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0279208856246822,0.0620639324003292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139691235418968,0.0574136845837607,0,0,0.0522558664574639,0,0.209896868305657,0,0,0,0,0.182828110401811,0,0,0,0,0,0.0374837767357272,0,0.159539598334501,0,0,0,0,0,0,0.0607751639734367,0,0,0.018534184615341,0
X601818.CH.EQUITY,0,0,0.217033223485185,0.034700540654858,0,0,0,-0.0626772618609575,0,0,0.0723730056883544,0,0,0,0,0.183211503404093,0,0,0,-0.00768160387086393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537133946429276,0,0,0,0,0,0,0,0,0,0.412862563267228,-0.0507624422863622,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276566043351207,-0.0315660322699551,0,0,0,0,0,0,0.128528632307031,0,0,0,0,-0.00367786951578294,0,0,0,0,0,0,0,0,0,0,0,0.125028963500525,0,0.227072808958849,0,0,0,0,0,0,0,0.147205009354415,0,0,0
X601688.CH.EQUITY,0,0.0303430023378964,0,0,0,0,0,0,0,0,0,0,0.0498959068681161,0,0,0,0,0,0,0.0406905481971077,0,0,0,0.113572270607663,0,0,0,0,0,0,0.156017981894494,0,0,0.180339370272293,0,0,0,0,0,0,0.0745907009519506,0,0,0,0.0425473676143664,0.00894839750776077,0,0,0,0.196551415940984,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896392694415643,0,0,0,0,0,0,0.0581964078755478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491273430601781,0.140388482747403,0,0,0.33479838696251,0,0,0,0,0,0,0.170390195229289,0,-0.114427358185679,0,0,0,0.224379703537935,0.0271572394050037,0,0,-0.0507516474081143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117954479738828,0,0,0,0,0,0,0.110116434565491,0,0.430948017032975,0,0,0,0,0.113653056157976,0,0,0,0,0,0,0,0,0,0,0.147841701305086,0,0,0,-0.054685886832969,0,0,0,0,0,-0.0168531252386124,0,0,0,0,0.142311124069965,0,0,0,4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144081370775833,0,0.324308524434355,0,0,0,0,0.0944970483404614,0,0,0,0.024944064358536,0,0.093597286175489,0,0,0,0,0.269590035413605,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.240844483349,0,0.176856262763074,0.199581292301609,0,0,-0.155241412779035,0,0,0.383979187366021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645189840596652,0,0,0,0,0,0,0,0,0,0.0448373383471024,0,-0.0483184497830095,0,-0.011101882341959,0,0,0,0,0,0,-0.0860104975335492,-0.279287501868108
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0233475184418234,0,0,0,0,0.0400322048452393,0,0.112210713814051,0,0,0,0.257863014884017,-0.0742972865649116,0,0,0,0.050068941659179,0,0,0,0,0,0,0.133672485029272,0,0,0,0,0,-0.127946776526272,0,0,0,-0.029814802395489,0,0,0,0,0.515174377012503,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143834894451799,0,0,0,0.0493166685667144,0,0,0,0,0,0,0.0374247464240677,0,0,0,0.169602865913644,0,0.0100085135464719,0,0,0,0,0,0,0,0,0,0,0,0,0.102906080062585,0,0,0.406995706240616,0,0,0,0,0.00281608580918325
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457073329373,0,0,0,0,0,0,0.0540828094100949,0.247538501503076,0.111274358418734,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295693550678176,0,0.0695336309669457,0,0,0,0,0,0,0,0,0.164540600399398,0,0.227010885001492,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602014185497674,0.0270684125435688,0,0,0,0,0,0,0,0,0,0.341790760032167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789457435208,0,0,0,0,0,0.386094562485016,0,0,0
X300059.CH.EQUITY,-0.124236326458985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749712232265006,0,0,0,0,0,0,0.103713947010871,0,0,0,0,0,0,0,0,0.333243999113215,0.0103734718360493,0,0,0.294030039622432,0,-0.00278433626030195,0,0,0.21671268115198,0,0,0,0,0.0192985886277,0,0.0552829725623361
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900623998615583,0,0.363549105031032,0,0.0188981031647247,0,0.115765680740914,0,0,0,0,0.173317286697991,0,0,0,0,0.144210618135611,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150252845804349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342091166485827,0,0.172028396327334,0,0,0,0,0,0,0,0.0857685150046291,0,0.116158403986388,0,0,0,0.0800401407886564,0,0.0737990163052142
X601169.CH.EQUITY,0.0810462890992741,0,0,0,0.0555690676579048,0,0,0,0,0,0,0.18141624026074,0.139658918939207,0,0,0.0589530706144896,0,0,0,0,0,0,0,0.0762743019861118,0.057432124928494,0,0,0,0,0,0.064719908760849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861252897890707,0,0,0.22634361172063,0,0
X600015.CH.EQUITY,0,0,0.0424954405414968,0,0,0.0302564868181244,0,0,0,0,0,0,0.422109676065774,0,0,0,0,0,0,0,0,0,0,0,0.161128829672777,0,0,0,0,0,0,0,0,0.0844482593066719,0,0,0,0,0.0610598951531032,0.0200171257153096,0,0,0,0.0696187928988029,0,0.0581409176558256,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.167825063740452,0,0,-0.0792830861765264,0,-0.116486670926799,0,0,0.155221747708724,0,0,0,0.0407172108208922,0,0,0,0,0,0,0.21169440252705,0,0,0,0,0.0212916099599954,-0.0909205746987392,0,0,0,-0.0385342376444763,0,0.438405607898772,0,0.200833266533027,0,0,0,0,0,0,0.0328038032002606,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288752032333705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100473191702571,0,0,0,0,0,0,0,0,0,-0.0474771177111597,0,0,0,0.141318451389985,0,0,0,0,0,0.120329911194389,0,0,0,0,0.197101933887323,0,0,0,0,0,0,0,0,0.0468351009408313,0
X000776.CH.EQUITY,0,0,0,0,-0.0606501964400286,0,0,0.0398829858832023,0,0,0,0,0,0,0,0,0,0,0,0.184316710936209,-0.109654173988464,0,0,0,0,0,0,0,0,0,0,0.209509011333942,0,0,0,0.25384220833602,0,0,0.0990115702850109,0.0257351404844452,0,0,0,0.293096323805166,0,0.0330761727771648,0,0,0,0,-0.0538940525269929,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.859911854639654,0.981700834510309,0,-0.668218043051554,0.269579430926303,0.494334223711718,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997137,0,0,0,0,0,0,0,0,0,-0.666630908903492,0,0,0,0,0,0,0,1.14869546612815,0,0,0,0,0,0,0
