,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0223892076779623,0,0,0,0,0.0555108905708704,0,0,0,0.0149030342213039,0,0,0,0,0,0,0.0397737841988961,0.344505901687137,0,0,0,0,0.0611332123257803,0,0,0,0,0,0,0.206646819256883,0,0,0,0,0.0287845602070742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0.101203452409254
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176849468772883,0,0,-0.10290618499713,-0.171035296199073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225374533302904,0.153257465438294,0,0,0,0,0,0,0,0,0.177964978786587,0.184624087281923,0,0.252605983713621,0,-0.118509647379768,0.210948654667644,0,0,0,0.160270809695465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318330599769211,0.169846489230509,0,0,0,0,0,0,0,0,0,0,0,0.110062434915195,0.226524921868277,0,1.0842021724855e-19,0,0,0,0,0.112212975080886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11659516458443,0,0.0714537029987402,0,0,0.223388772917507,0,0,0,0,0,0,0.0349484777287013
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.114124628267855,0,0,0.0694043867993784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128703272361793,0,0,0,0,0.00194365277405058,0,0,0.089023936595021,-0.0927936801735748,0,0.145103777105342,0,0,0.718086557153061,0,0,0.0371587707902677,0,0,-0.380259121553213,0,0,0,0.1575048067436,0,0,0,0,0,0,0.113000098808067,0
X1109.HK.EQUITY,0,0,0,0,0,0.133523015664872,0,0.0478916028041364,0,0,0,0,0,0,0,0,0,0.126079303427407,0,0.240002921945293,0,0,0,0,0,0,0,0,0,0,0.0691773517700072,0.0793808054838623,0,0,0,0,0,0.105248337627717,0,0,0.0523834170522429,0,0,0,0,0,0,0,-0.0494554778619104,0,8.67361737988404e-19,0.00774705286433705
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00303801299882189,0,0,0,0.173879000597518,0.0434578057677589,0,0,-0.299068749168518,0,0,0,0,0.0912800522095756,0,0,0,0,0,0,0,0,0,-0.0674820786887032,0.052096578579784,0.264032632641125,0,0,0,0,0,0,-0.117170513965125,0.138981120539126,0,0,0.144437288652679,0,0.247849687215848,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125939762335936,0,0,0,0,0.0956838758923007,0,0,0,0,-0.015546263916467,0,0,0,-0.628335737418047,0,0,0,0,0,0,0,0,-0.0540632228972823,0,0,0,0,0,0.178049488099686,0.23506806496623,-0.0614914687263049,0,0,0,0,0.346033091094473,0,0,0,0,-0.0464688497041545,0.260413048183898,0,0,-0.0805808825694075,0,0,0,0,0.0726918385419074
X11.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.318039687833872,0.0180479382080953,-0.24118710549999,0,0,0.21371103004671,0,0,0,0,0,0,0,0,0,0,0.0900658844274789,-0.0736741931458256,0.236518504282091,0,0,0,0,0,0,0,0.00768176795891756,0,0,0.178778784558854,0,0,0,0,0,0,0,0,0,0,0.113702378490522,0,0,0.011055151286406
X601818.CH.EQUITY,0.183203411095766,0.0637471982600761,0,0,0,0,0,0,0,0,0,0.0920842006896128,0,0,0,0,0,0.0466425254161583,0,0,0,0,0,0.0660979543953668,0,0.0731843521859463,0.0627564850402009,0,0,0,0,0,0,0.0453366404946776,0,0,0,0,0,0,0,0,0,0,0.217270395778898,0,0,0.10019448967556,0,0.0310945307919292,0,0
X600048.CH.EQUITY,0.203493837097914,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.527006685843938,0,-0.0694885428981969,0,0,0,0,0,0,0,0,0.123240443721437,0,0.0950778046653346,0,0,0,0,0,0,0,0,0,0.0953732457766827,0,0,0,0,0,0.115520278790189,0,0,0.199269267526818,0,0,0,0,-0.117199832576408
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126127493754132,0,-0.0611375573003833,0,0,0,0,0,0,0,0.135272986687135,0,0,0,0,0,0,0,0.539771630273692,0,0,0,0,0,0,0,0,0,0.0427007745566313,0,0,0,0,0,0,0,-0.254839618170693,0,0,0,0,0.131288114258713,0.055187651055705
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207839695958575,0,0,0,0,0.0936167387368635,0,0,0.0608175641543049,0,0.210488485763441,0,-0.0809813938508362,0,0,0,0,0,0,0,0.0483286194335362,0.21550816349205,0,0,0,0,0,0,0,0,0,0,0,0.0252930963599785,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.059560669908621,0,0,0.0252268709689505,0,0,0,-0.0542241751994753,0,0,0,0,0,0,0,0,0.0925611918148184,0.0264620241325605,0,0,0.0779348658179049,0,3.46944695195361e-18,0,0,-1.73472347597681e-18,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0
X267.HK.EQUITY,0.351404284040126,0,0,0,0,0,0,0.238987921084221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20665295019109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123113270434019,0,0.0106104652987743,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065010077629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198923512765778,0,0,0,0,0,0.100387005468601,0,-0.105772454946145,0,0.251883235321734,0,0.338159324542942,0.182034534363826,0,0,0.09431821996625,0,0,0,0,0,0,0,0,0.186819830982479,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322471825901935,0,0,0,0,0.0779357170435307,-0.12767759796496,-0.0456161523541642,0,0,0,0,-0.0087974827856021,0,0,0.0229997481233019,0,0,0,0,-0.177226064195268,0,0,0,0.144262283844317,0.0187438764719114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445641245551128,0,0,0,0,-0.0987815376757341,0,0,0.183330449437021,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316607657979205,0,0,0.126094432740212,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0433453685908913,0,0,0.174217483465099,0,0.598018537946322,0,0,0,0.0203072070912555,-0.371681578567055,0,0.137134587827084,0,0.115601836573036,0,0,0,0,0,0.104876708004967,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.20626721806263,0,0,0.118342219394596,0,0.0861803328679713,0,0.105101176674544,0,0,-0.123977516240015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370731546254166,0,0,0,0,-0.0666942588707582,0,0,0,0.730109818017451,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148423150663863,0,0,0,-0.0756039733025685,0,0,0,0,0.0330691766975963,0.0268474424775935,0.27480835902114,0,0,0,0,0.177499528866205,0,0,0.088019729078625,0,0,0,0,0.183838276253328,0,0,0,0,0,0.0327477366567621,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135807164159621,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278086657287064,-0.106621928669222,0,0.168203417913151,0,0,0,0,0.0173808039056039,-0.221163317619113,0,0,0.195771126731354,0,0,0,0,0,0,0,0,0.402284824764851,0,0,0.144219523061245,0,0,0,0,-0.113502611256216,0,0,0,0,-0.347028432801837,0,0,0,0,0.333851226355334,0,0.018736420967907,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660642292708622,0,0,0,0,0,0,0,0.0926532471849394,0,0,0,0,0,0.115225300190762,0,0,0,0,0,0,0,0,0.0515642724293208,0.259163168088086,0.0641681733901626,0,0,0,0.305706033225794,0,-0.0317837131930875,0,0.0351043687739261,0,0,0,0.192439709231477,0,0,-0.0270308389475356,0
X823.HK.EQUITY,0,0,0,0.121782437424922,0.161781133849549,0,0,0,0,0.0417897228505266,0,0,-0.0459686462013056,0,0,0,0,0,0,0.45109754329006,0,0,0,0,0,0,-0.115577431574313,0,0,0,0.106313978421442,-0.231869811610306,0,0,0,0,0,0.169529804820279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395485324251998
X601169.CH.EQUITY,0.0362349988697257,0,0,0,0,0,0,0,0,0,0.115959012520116,0,0,0,0,0.170555354580872,0,0,0,-0.0629515586303139,0,0.227261008919948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911494117674975,0.0214813366697943,0,0,0,0,0.252287476707602,0.0212671438324486,-0.00216014757301871,0,-0.0536627096961462,0.128788253830948,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941686446396628,0,0,0,-0.147930807722557,0,0,0,0,0,0,0,0,0,0,0.174839928534964,0.11819496062618,0,0,0,0,0,0,0.124777605484957,0,0,0.591693123091532,0,0,0,0,0,0,0.0480394081840499,0,0
X600015.CH.EQUITY,0.0631716763884827,0,0,0,0,0,0.0755499408193766,0.0214122483811804,0,0,0,0.116632857833433,0,0,0,0,0,0,0.0328393124482476,0.0157926990330067,0.0869724807033101,0,0,0,0,0.223960586385156,0,0,0,0,0,0,0,0,0,0,0,0.0234794059460599,0,0,0.0208744721758475,0,0,0,0,0.109966312871627,0.0942908655472105,0.243356729409337,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0710894529879781,0.264208687220594,0,0,0.0761696266758445,0,-0.0538226855853073,0,0,0,0,0,0.0896729976444229,-0.422950569780347,0,0,0,0,0,0,0,0.355288536240808,0,0,0,0,0,0,0.106504427444346,0,0,0,0,0,0,0,0,0,0,0.0895119970614206,0.211946576043319,0,0,0.0248319107621081,0,0,0,0,0
CN2YR,0,0.29988923930149,0,0,0,0,0,0.0859131308363696,0,0,0,0,0,0.140687525691792,0,-0.279269557171035,0,0,0,0,0,0,0.183727772695975,0,0,0.179624289911498,0,0.2119602944072,0,0,-0.258982945913499,0,0,0,0,0,0,0,0,0,0,0,-0.0926149863379632,0,0.191246415751416,0,-0.313813371884641,0,0,0,0,0
