,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.356105818268302,0.0702602507686326,0.0743554486835248,0.0520369860132475,0,0,0,0,0,0.240843141280472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280332421002405,0.0291237924438736,0,0,0,0,0.00604183161895245,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670256495343077,0,0,0.0416281358754112,0,0,0,0,0.184953402048738,0
X601939.CH.EQUITY,0.406270271956792,0,0,0.164716994250066,0,0,-0.168902399442529,0,-3.46944695195361e-18,0,0.0145341936305428,0,0,0.195612873117784,-0.0624983921332392,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268327491042715,0,-0.0762226722717547,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0
X601288.CH.EQUITY,0.350480770866706,0,0,0,0.244828040340588,0,0,0,0,0,0,0,0,0.144358842518055,0,0,0,0,0,0.0721270621456679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123244277542165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00251641972626405,0,0
X601988.CH.EQUITY,0,0,0,0.514285814580256,0,0,0,0,0,0.200602218943189,0,0,0,0,0,0.104012460931017,0,0.12110417915953,0,0,0,0,0,0,0,0,0.0388446245589077,0,0,0,0,0,0,0,0,0,-0.509746443842359,0,0,0,0,0,0,0.158338850888508,0,0,0,0,0,0,0,0.249442259050983
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0
X1299.HK.EQUITY,0.0910989768475554,0,0,0,0,0,0,0,0.191393723830262,0,0,0,1.73472347597681e-18,0.0784302023582875,0,0,0,0,0,0,0,0,0.00879144723796917,0,0,0,0,0.26035527829217,0,0,0,0.0385072804297479,0,0,0,0.12686740642477,0,0,0,0,0,0,0.0104664963070664,0,0.0237233807031864,0.084086195943568,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.121191438492797,0,0,-0.115412381153112,0,0,0,0,-0.106909542630323,0.284313331392589,0,0,0,0,0.639724640100053,0,0,0,0,0,0,0,0,0,0.345167349130646,0,0,0,0,0,-0.146166440709146,0,0,0,0,0,0.0161313214141471,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0.0108253745464668
X601658.CH.Equity,0,0,0,0.180048012945384,0.080733070685185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295845521807213,0,0,0,0,0,0,0,0,0,0,0.14739649099233,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.320957244694985,0,0,0
