,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.21260531552265,0,0,-0.00603630202652861,0,0,0,0,0.565268984301286,0,0,0,0,0,0,0,0,0,0,0,-0.126150855635654,0,0,0,0,0,0,0,0,0,0,-0.286306377059058,0,0,0,-1.73472347597681e-18,0.683679937311976,0,-0.139785834077292,0,0,0,0,-0.0538405561190931,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0,0
X601939.CH.EQUITY,0.315262063763038,0,0,0,0,0,0,0,0.0092512377555145,0,0,0,0,0,0,0,0,0,0,0,0.0487078254996795,0,0,0.132685745644088,0,0,0,0,0.109066847764392,0,0,0.0237927046094155,0,0,-0.0822211912781992,0,0,0.291479027291325,0,0,0,0,0.0821256806997312,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265917229455321,0,0,0.174112439046346,0.0414218752123229,0,0,0,0,0,0,0,0.0468179296210859,0,0,0,0,0,0,-0.0405110366411764,0,0,0.113502182775371,0,0,0,0,0,0,-0.0667910061732555,0,0,0,0.191830036921404,0,0,0,0.0984559723655097,0,0.0846570504326102,0,0,0.0820938945162923,0,0,0
X5.HK.EQUITY,-0.0963701047584204,0,0,0,0,0,0,0,0,0,0.0820156336118674,0,0,0,0,0,0.274755018328016,0,0.000797949873348172,8.67361737988404e-19,0.351909400690042,0,0,0.34630199240896,0,0,0,0,0,-0.263480671316879,0,0,0,0,0,0,-0.125692303368776,0,0,0,0.250910284037558,-0.0946678176047583,0,0,0,0,-0.114407876569062,-0.119727823930605,0,0,0
X601988.CH.EQUITY,0.302546965295434,0,0,0.545983252867068,0,0,0,0,0,0,0.0967786602889402,0.0876370221658345,0,0,0,0,-0.0244223853896997,0,0,0,0,0,0.00376304580378642,0,0,0,0.037108813651511,0,0,0,0,0,0,0,0,0,0,0.0517132123949112,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0352283425476874
X600036.CH.EQUITY,0,0.630371655899762,0,0.148654038039447,0,0,0,0,-0.176552803153724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342218118209276,0,0,0,0,0.0704310783510722,0.0644092907546721,0,0.075409666578909,0,0,0,0,0,0,0.137710961371608,0,0,0,0,0.0375593067428652,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3889016877066,0,0,0.127270478249285,-0.161678092826493,0.0866065649972415,0,0,0,0,0.183289184066256,0.173039181553716,-0.175815019396108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193251525817983,0,0,0,-0.0783037551582159
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,-0.00873998450345522
X601328.CH.EQUITY,0,0.0787907665266831,0.112759224648724,0.350388655282291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316376724452209,0,0,0.00999937304578985,0,-6.93889390390723e-18,0.0132759203233697,0.194074085866394,0.00561801548343866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845790492999463,0,0,0,0,0,0,0,-0.232206024528257
