,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.345009122532811,0,0,0,0.130456463019823,0,0,0,0,0,0,0.227126693559047,0,0.0445241873485938,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0756861040655897,0.016732933942662,0,0,0,0,0,0,0,0,0.00933500934761086,0,0,0,0,0,0,0,0.0182975090700148,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0116329168089959,-0.520100679179993,0,0,0,0,0,0.279691056248121,0,0,0,0,0,0.115644713849678,0,0,0,0.190018876447797,0,0.0551516814719595,0.314675444366839,0,0,0,0,0,0,0.0518799513026268,0.341626146895706,0,0.262017444175659,0,0,0,0,0,-0.304937484214129,0,0,0,0,0,0,0,0.227363322460143
X11.HK.EQUITY,0,0,0,0,0.141142723247927,0.164053447437895,0,-0.101716224448116,0,0,0,0,0,0,0,0,0.093993826179904,0,0.0102538076777884,0.121461043167029,0,0,0,0,0.131303988021567,0.115284505567285,0,-0.196123260239124,0,0.459621763748528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18171813171626,0,0.249904919315671,0,0.112782492901603,0,0,0
X600000.CH.EQUITY,0,0,0.108660179066059,0,0.227604940975014,0,0,0,0,0,0.320360731694768,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.019313882562479,0,0,0,0,0,0,-1.73472347597681e-18,0.264377958711649,0,0,0,0,0,-0.103417755179669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.340313745730779,0,0,0,0,0,0.0434859256364118,0,0,-0.140560740499871,0,0.0317410065287255,0,0.254808044932752,0.21953888366989,0,0.183569050281027,0.6210407418819,0,0,0,0,0,0,0,0,0,0,0,0.0432385209648352,0,0,0,0,-0.00427952588284993
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236454272293088,0,0,0,0,0,-0.0124091935308924,0,0,0,0,0,0,0,0,0,0.0602136702032189,0,0,0,0,0.0700099090422218,0,0,0,0.658270173321398,0.0996692535507338,0,0,0.0829960720375656,0,0,-0.0446747644446056,0,0,0,0,0.0650783292801686,0,0.0131418299058241,0,0,0.0801159070810163,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366401017923662,0.240937984586113,0,3.46944695195361e-18,1.0842021724855e-19,0,0.293207979445425,0,0,0,0,0.168737144924728,0,0,0,0,0,0,0,0.0733651266871997,0,0,0.0774971145974591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347176896686393,0,0,0,0,0,0,0,0,-0.0777867172862304,0,0,0.684976833026356,0,0.0231586358880708,0,0,0,0,0,0.395592577776898,0,0,-0.167014322193075,-0.198199758303017,0,0,0,0,0.00488703803659668,0,0,0,0,0,0,0,0,0,0,0.134654388318127,0,0,0.0176359093108326,0,0.0202973499288485
X267.HK.EQUITY,0,0,0,0,0.0622825091007468,0,0,0,0,0,0,0,-0.00955738421183497,0,0,0,-0.472923079295197,0,0,0,0,0,0,0,0,0,0,0,0,0.17764051651654,0,0,0,0.112256411968431,0.253588993544057,0,0,0,0,0.305135291729719,0.17920083563626,1.38777878078145e-17,0,0,-0.292736478356973,0.348422096922789,0,0,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.128633587446289,0,0,0,0,0,0,0.402654686890141,0,0,0,-0.140159065158175,0,0.102145255999891,0,0,0,0,0,0,0,0,0.143150522013528,0,0,0,0,0,0,0,0,0.0583598965999043
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0948759637059239,0,0,0,0,0,0.173940259821468,0.124181257817773,0,0,0.0221007594229247,0,0,0.0808518926814761,0,0,0,0,0,0,0,0,0,0,0.121708043942964,0,0,0,0,0,0,0,0,0,0,0,0.198181741053183,0,0.0402497891811878,0.143735719928608,0,0,0,0,0,0,-0.0289514341944142,0
X601998.CH.EQUITY,0.168862210867813,0,0,0,0,0,0,0,0,0.484797484966866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953229906157867,0,0,0,0,0,0.0372655720004515,0,0,0.0892895988057624,0,0,0,0,0,0,0,0,0,0.160852599468713,0,0,0,0,0,0,-0.0207310041134063,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354478716604662,0,0,0.147791619208551,0,0,0,0,0.113602120929064,0,0,0,0,0,0.0703102653182543,0,0,0,0,0,0,0,0.146455058778221,0,0.190263599622945,0,0,0,0,0,0,0,0,0.135776671768035,0,0,0,0,0,0,0,0,0,0,0.217272934739662,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529051118902001,0,0,0,0,0,0,0,0,0,0.0364985424716953,0,0,0.166083130600006,0.0353106611612209,0,0.273880970688621,0,0,0,0,0,0,0.326784311115841,0,0,-0.0188487499785504,0,0,0.0296688181013135,0,0,0,0,0,0,0,0,0,0,0,0.015098258183355,0,0,0,0,-0.291915007575586
X601818.CH.EQUITY,0,0,0,0,0,0,0.176369368594831,0,0,0.161076976380562,0,0,-0.0563313287388057,0,0,0,0,0,0,0,0,0.512005782814524,0,0,0,0,0.210518958666522,0,0,0,0,0,0,-0.0106420184387957,-0.0187306663516978,0,0,0,0,0,0,0.088700947799659,0,0,0,0,0,0,-0.0556756667876082,0,0
X1113.HK.EQUITY,-0.181885988682009,0,0,0,0,0,-0.0697062893525513,0.121243724302415,-0.0643484574815908,0,0,0.0549296809904117,0,0,0,0,0,0,0,0,0.059080333074041,0,0,0,-0.00258644915852881,0.233877151818335,0,0,0,3.46944695195361e-18,0,0,0,0.0987688414137769,0,0,0,0,0,0,0,0,0,0,0,0.281000902143409,0,0,0.0132200506535054,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548896772844353,-0.136060708736982,0.203753421874465,0,0,0.110812680183958,0,0.0330853629669429,0,0,0,0,0,0,0.0116969119374466,0,0.168133200784887,0,0.119542718104168,0,-0.0977154593875253,0,0,0,0.135004929626877,0,0,0,0,-0.106610337937032,0.153781639199734,0,-0.127141488305583,0,0,0.278165374076007,0,0,-0.149374066012296
X12.HK.EQUITY,0,0,0,0,0.028699426206937,-0.222570716149021,0,0.364033552664945,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.275632008846963,-0.0541254433976273,0,0,0,0,0,0,0,0.0279130510606457,0.342781564434918,0,0.683872669954926,0,0,0,0,0,0.487045764984659,0,0,0,0,0,0,0,0.128084166112595,0,-0.131170020541324,0,0,0.0777247965835968
X001979.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.125757990149858,0,0,0,0,0,0,0.441306894382932,0,0,0,0,0,0,0,0,0.0148593694508664,0.022078858888243,0,0,0,-0.0816234717959285,0.145104347465658,0,0,0,0,0,0,0,0.124083122551423,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00386907767689,0
X600048.CH.EQUITY,0,0,0.146038493408735,0.0522666132060051,0,0,0,0,0.099267057299864,0,0,0,0,0,0,0.189974613408069,0,0,0,0,0,0,0.139593031366578,0.0570766617596481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18477004635324,-0.191274255443464
X1997.HK.EQUITY,0,0,0,0.276406607404306,0.0485367780820002,0,-0.0600895201826436,0,0,0,0,0,0,0,0.282614015120937,0,0,0,0,0,0,0,0,0.0332725779904817,0,0,0.0416877630554617,0,0.0449030059897905,0.347588867636169,0.139059706997119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469736401341768,-0.262670129770893,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257089337010329,0,0,0.206159441046739,0.0251514716457669,0.0548034400825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364388813519094,0,-0.07743708361593,0.176008645825129,0,0.0382650330292814,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0451694358185106,0,0,0,0.131487338052251,0,0,0,0,0,0,0,0,0,0,0,0,0.0979781215838295,0,0,0,0,0,0,0,0,0,0,0.139839979018897,0,0.243255608803158,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.11240572012428,0,0.0151656465268957
X600015.CH.EQUITY,0,0,0.110351012475302,0,0,0,0.28883435368712,0,0,0,0,0,0,-0.345169863514546,-0.0139457509754096,0,0,0,0,0,0,0.19629891713081,0.512344982745309,0,0,0.0216158192944824,0.00796215419643638,0,0,0,0,0,0,0,0,0,0.110055681517985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723251809668
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170822852027417,0.054005816522981,0,0,0,0,0,0,0,0,0,0.0205008289712262,0.0840585614573881,0,0,0,0,0,0,0,0,0,0,0.113662252832826,0.570440286671768,0,0,0,0,0,0,0,0,0,0,0.0954947292695479,0,0.0405554311251378,0,0
X2882.TT.EQUITY,0.284728187588695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948033135028107,0,-0.0260869960851283,-0.0133536034757316,0,0,0,0,0,0,0,0,-0.155761278252381,0,-0.142829376546795,0,0,0,0,0,0,0,0,0.0589699899194505,0,0,0,0,0,0,0.922463531531192,0,0.113082851434038,0
X17.HK.EQUITY,0,0,0,0,0.147589712533025,0,0,0,0,0,0.135526508635233,0,0.0811463019903929,0,0.108155849391817,0,0,0,0,0,0.223057893146537,0,0,0,0,0,0,0,0.0666941693354771,0.0528897076524114,0,0,0,0,0.142341203711278,0,0,-0.00352242907594841,0,0,0,0,0,0,0,0,0,0,0,0,0.102058412153189
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109093787351694,0,0,0,0,0,0.0250957487599308,0,0,0,0,0,-0.0442808013077985,0,0,0,0,0,0,0,0,0,0.0292554358356893,-0.103339459215993,0,0,-0.0596907888327206,0,0,0,0,0,0,0,0,0,0,0.935006063617875,-0.0317203650886713,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
FXI.US.EQUITY,0.546533265841065,0,0,0,0,0,0,-0.0510834227770379,0,0,0,0,-0.0840701332136169,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.27689132871275,0,0,0,0,-0.478501807824962,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
CN2YR,0,0.0334788579738683,0,0,-0.302571771014578,0,0.0449509894605707,0,0,0,0.180827399439182,0,0,0,0.0204621553542669,0,0,0,0,0,0.0325295876342075,0,0,0,0,0,0,0,-0.0773252326312288,0,-0.0201164357125664,0,0,0,0,0,0,0.410800683198241,0,0,0,0,0.147257718073601,0,-0.149470072953723,0,0,0,-0.330946941903663,0,0
