,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.498440668297586,0.0717021484290878,0.0451676008798461,0.0203578292395304,0.0376166768206777,0,0,0,0,0,0,0,0,0,0.0605217688421277,0,0.0803923949567058,0,0,0,0,0,0.0518637656122427,0,0,0,0,0,0,0,0,0,0,0,0,0.0300808540778347,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492982781833515,0,0,0.0356772815156125,0,0,0,0,0,0.141350269255293,0,0,0,0,0,0,0,0,0,0.0131521180776215,0,0,0,0.0113387434433372,0,0,0.159235317801789,0.049198899352639,0,0,0,0,0,0,0,0,0,0,0,0,0.0548078704808208,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501497686826948,0.0502321595330546,0,0,0,0.050062765759642,0,0,0,0.0651801736980543,0,0,0,0,0,0,0.1829238715993,0,0,0,0,0,0,0,0,0.00442676336224968,0,0,0.0885628994464456,0.0573294148875212,0,0,0,0,0,0,0,0,-0.0515107617403137,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.598263479606425,0,0,0,0,0,0,0,0.103814653383193,0,0,-0.0748495803020185,0.486429648899561,-0.511608949178103,0,0,0,-0.0958135116020574,0.237881938141915,0,0,0,0,0,0.277040812996768,0,0,0,0,0,-0.0228098965167767,-0.0793265763501685,0,0,0,0,0,0,0,0,-0.0666782468829273,0,0,0,0.121115397216984,0
X601988.CH.EQUITY,0,0,0,0.176463224997606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297309755048077,0.0715309600883327,0,0,0,0,0,0,0,0,0.0734798316156646,0,0,0,0.00611647935973319,0,0,0,0.0927438420422054,0,0.0836410465260447,0,0,0,0,0,0.0370468235294519,0,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981
X601628.CH.EQUITY,0,0.029195239102727,0,0.0258954985175951,0,0,0,0,0,0,0,1.73472347597681e-18,0.183585574316957,0.0239071961199024,0,0,0,0,0,0,0,0,0,0,0.00697388773127147,0,0.172366488895363,0,0,0,0,0.237350458035071,0,0,0,0,0,0,0,0,0,0.19262364327344,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583963565926168,0,0,0,0,0.0769810872681548,0.011764194501614,0,0,0,0,0.125472399266538,0.024668376715873,0,0,0,0,0,0,0.173759771175654,0,0,0,0,0,0,0,0,0,0.0521375593065505,0,0,0.0148150263992556,0,0,0,0,0,0.192525696672367,0.238969704040595,0,0,0,0,0,0,0,0,0,0
