,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.357233355070952,0.0786301867147727,0.11649492044497,0,0,0,0,0,0,0.213884261886559,0,0,0,0,0,0,0,0,0,0,0,-0.0365636204983355,0.0288772624905191,0,0,0,0,0,0,0.0146308214814391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329478711250926,0,0,0,0.0211316179686895,0.158967886413404,0
X601939.CH.EQUITY,0.39635361117158,0,0,0.18643280877142,0,0,0,0,-0.0372819638857469,0,0.143196471140095,0,0,0,-0.080341425092155,0,0,0,0,0,0,0,0,0.17853734249908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598809845334079,0,0,0,0.0969402586006471,-2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377093040764814,0,0,0,0.214141527386621,0,0,0,0,0,0,0,0,0.146987337938889,0,0,0,0,0,0.091401201226862,0.0343057425029205,0,0,0,0,0,0,0,0,0,0,0,0.0843631259881819,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.478019789465691,0,0,0,0,0,0.185090357226499,0,0,0,0,0,0.0403561931496077,0.198985303118408,0,0,0,0,0,0,0,0,0,0.0119561626830786,0.0871832464309685,0,0,0,0,0,0,0,-0.579600334790838,0,0,0,0,0,0,0,0.176412975792049,0,0,0,0,0,0.0901409173270061,0,0.227082396728094
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0
X1299.HK.EQUITY,0,0,0,0,0.0353275874230083,0,0,0,0,0,0.034805324765146,0,0,0.18723733559973,0,0,0.0341620969960432,0.502059821164995,0,0,0,0,0.115531889345392,0,0,0,0,0,0,0.0173686321465971,0,0,0,0,0,0,0,0,0,0.0849988980527777,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0162172457528228,0,0,0,0,0,0,0,0,0,0,0,0,-0.158945801556503,0,-0.176244619738911,0,0,0,0,0,0.522106326456711,0,-0.265388942678112,0,0,0.758051241970491,0,0,0,0,0,0,0,0,0,0.404359434375176,0,6.93889390390723e-18,0,0,0,0,-0.267875802148294,0,0,0,0,0,0.0175438620947447,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0.0295033041409671
X601658.CH.Equity,0,0,0,0.150350240298197,0.147169963860034,0,0,0,0,0,0,0,0,0.128477876320923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168870688418687,0,0,0,0,0,0,0,0,0.214406875275612,0,0,0,0,0,0,0,0,0,0,0.334559583147898,0,0,0
