,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.100044136357116,0.0978867448154211,0.380427262173577,0,0.014733452303325,0,0,0,0,0,0,0,0,0,0,0,0,0.0176271756883008,0,0.0259503731010387,0.00665567956302119,0,0.053651944204776,0,0,0,0.131592317858443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174057335176959
X600000.CH.EQUITY,0.107919219334458,0,0,0,0,0,0.263517890851112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289675575684764,0,0,0,0,0.27356067899646,0,0,0,0,0,0,0,0,0.0979263836506664,0,0,0,0,0,0,0,-0.0222460801469989,0,0,0,0,0.0841592616904328,0,0.0119624027299838
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0.168252805329209
X000002.CH.EQUITY,0,0,-0.0676218269845386,0,0.0935162421455639,0,0,0,0,0,0,0,0,0.134533013950137,0.336522051064106,0,0,0,0,0,-0.0088341705171366,0,0,0,0,0,0,0.292211734823827,0.357672059071519,0,0,-0.0800313032955429,0,0,-0.323846592243385,0,0,0,0,0,0,0,0.132598191371882,0,0,0,0,0,0,0.358133790696627,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655810659533,0,-0.0399327267901921,0,0,0,0,0,0,0,0,0,0,0.0425743558435213,0,0,0,0,0,0.129786423485279,0,-8.67361737988404e-19,0.0794135477611399,0,0.133892956236912,0,0,0.0644268500214309,0,0,0,8.67361737988404e-19,0,0,0,0,0.436490181613317,0,0,0,0,0.0889069568991415,0,0
X11.HK.EQUITY,0.338485354169527,0,0,0,0.228560083108456,0,0,0.185501758449471,0,0,0,0,-0.00959926213744041,0,0,0,0,0,-0.0555553430860424,0,0,0,0,0.0389994646912036,0.446095486954086,-0.295453214047422,0,0,0,-8.67361737988404e-19,0,-0.125761157820222,0,0,0,0,0,0,0,0,0,0,-0.157607373532467,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123370385834304,0.261753523886121,0,0,0,0,0,0.0401688598145409,0.0493994677775467,-0.0243027215800305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170171218264295,0.265776012093783,0,0,0,0,0,-0.431375083265714,0,0,0,0,0,0.170044938829258,0,0.517211937878144,0,-0.117945135727666,0.116428752658931,0,0
X601998.CH.EQUITY,-0.172092664082605,0,0,0,0.0474470655327012,0,0,0,0,0,0,0.498520776868963,0.122767848346771,0,0,0,0,0,0,0,0,0,0,0.492642378515814,0,0,0,0,0,-0.202440882692652,0,0,0,-0.163085856232958,0,-0.081548145144085,0,0,0.183312409426152,0,0,0.146377645130279,-0.304272435082174,0,0,0,0,0.164359671117426,0,0,0
X267.HK.EQUITY,-0.124766498729175,0,0,0,0.155928492317664,0,0.295369342198771,0,0,0,0.0412613286306645,0,0,-0.0910250455205469,0,0,0.0585196954604157,0,0,0,0,0,0,0.0820912441991361,0.172305925326599,0,0.112286472696571,0,0,0,0.0554171843381607,0,0,0,0,-0.0526327512609892,0,0,0,0,-0.0440759345182271,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133405768176095,0,0,0.0623190462702447,0,0.219054938500864,0,0,0,0,0,0,0,0.0361921458130454,0.126329020104482,0,0,0,0,0.0999681504556073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438545773613546,0,0,0,0.021140057218877,0,0,0,0.0861344731184795,0,0,0,0,0.078518265005757,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0617260055462556,0.0566015864391101,0,0,0,0.0978270599084462,0.00268578765773079,0.222904225644554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182136441903735,0,0.229334206225503,0.322282320587687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251898423070596,0,0.0590271137583015,0,-0.0947755543473411
X2388.HK.EQUITY,0,0,0,0,0.639548123697237,0,0,0,0,0,0,0,0,-0.024045279666507,0,0,0.186775425311536,0.0793235527462848,0,0,-0.11192851016333,0,0,0.356209014287563,0,-0.0210161981288818,0,0,-0.0336153169616438,0,-0.0047152698722051,0,0,0,0.0170283279029909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221382196601631,0,0.00272486652017064,0,0,0,0,0,0.0647147856412021,0,0,0,0,0,-0.0372129596877128,0,0.164037646502957,0,0,0,0,0,0,0.032276134179174,0,0.0369979786292093,0,0,0,0,0,-0.0801709749570262,0,0,0,0,0,0,0,0.00626614164840416,0,0,0,0,0,-0.0612852261809843,0,0
X1109.HK.EQUITY,0,0,0,0.00506985630486067,0,0.000229573147423652,0.135670554246157,0,0,0,0,0,0.188912140508551,0,0.191973050650098,0,0.252985381776278,0,0,0,0,0,0,0,0,0,0,0.124800949608179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.117199926204881,0,0,0,-1.73472347597681e-18,0,0,0,0.104263722144228,0.00767346680162988,0,0,0,0.0327940629200843,0.198528965626874,-6.93889390390723e-18,0,0,0,0,0,0,0.0180680052137208,0,0,0,0,0,0,0.0414684397531862,0,0,0,0,0,0,0,0,0,0,0,0,0.567438134174421,0,0,0,0.033783892511683,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822539234066372,0,0,0,0.295223671660906,0,0,0,0,0,0,0.164391706762577,0.318924116817499,0,0,0.135070507311283,0,0,0,0,-0.0514390921641723,-6.93889390390723e-18,0,0.033363119114096,0,0,0,0,0,0.0572311747757066,0,0,0,0.0288461126365536,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.0139854641133787,0,0,0,0,0,0,0.200453511185104,0,0,0,0,0,-0.00516329480389252,0,0,0.204615374773822,0.308375852325662,0.0777221648139313,0,0,0,0,0,0,0,0,0,0.0646320348664035,0.0628590407734954,0,0,0,0,0,-0.0704984446987263,0,0,0,0,0,0,0,0.128526432579412,0,-0.0588107430987215,0.0330308050054854,0,0,0,-0.120226473761215
X601688.CH.EQUITY,0.0380282706429511,0,0,0,0,0,0,0,0,0.0246948264121504,0,0,0,0,0,0,0,0.114513455680881,0,0,0,0,0,0,0,0,0,0,0,0,0.0723239968376926,0,0,0.1292546833761,0,0,0,0.0785650469218471,0,0,0,0,0,0.108135051651581,0.0217735561548649,0.175184866933981,0,0.202646283495148,0,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205664,0,0,0,0,0,0,0.0422245159956233,0,0,0.0851445838702465,0.0867541105759102,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,1.38777878078145e-17,0,0,0,0,0,0.0713932415304449,0,0.0905269709397202,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0
X002142.CH.EQUITY,0,0,0.287014997227542,0,0,0,0,0,0.0374612998507818,0.114417188088687,0,0,0,0.202331821877523,0,0.0218983998795769,0,0,0,0,-0.0829447681995481,0,0,0,0,0,-0.00578010374957549,0,0,0,0.0194536799779626,0,0,0,0,0,0,0,0.00764871675975552,0,0,0,0,0,0,0,0.0876066778583202,0,0,0,0.103106685996784
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104603835601786,0,0,0,0.0620872646010822,0,0,0,0,0,0,0,0,0,0.175947650874449,0,0,0,-0.0264765960654131,0,-0.185885785791013,0,0.0401417858174734,0,0,0,0,-0.0710577215746327,0.119281165223765,0,0,0,0,0,0,0,0,0,0,0.197050118255725,0.271889727335256,0,0.0301515620974625
X601229.CH.EQUITY,0.0716224312347176,0,0.0828830523307423,0,0,0,0,0,0,0,0,0.138257403149116,0,0.166945313297566,0,0,0,0,0,0.108843474084151,0,0,0,0,0,0,0,0,-0.00312684208300465,0,0,0,0,0,0,0.294340948301387,0,0,0,0,0,0,0,0,0,0,0.184634881382149,0,0,0,0.0758735811693982
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497774,0,0.184952640411023,0,0,0,0
X600015.CH.EQUITY,0.101359127600219,0,0,0.0798619915956877,0,0,0,0,0,0,0,0.0863212002632185,0,0,0.027804052560735,0,0,0,0.00907517517063771,0,0,0,0,0,0,0,0,0,0,0.0549781125480521,0,0,0,0,0,0,0,0,0.00841783795585487,0,0,0.446982449587802,0,0,0,0.0871559177844635,0,-8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.3857032224802,0,0,0,0,0,-0.0275687059452214,-0.106910737716116,0,0,0,0,0.0107777747795967,0,0,0,0.127258762772352,0.188203304218388,0,0,-0.0295927991717665,0,0.140385608647656,0,0,0.33379591686065,0,0,0,0,0,0,0.829466191161669,0,0,0,0,0,0,0,-0.12061578423001,0,0.0226415300528803
X2882.TT.EQUITY,-0.0306782599537309,0,0,0,0,0,0.104877144637867,0,0,0,0,0,0,0,0,0.106007530588908,0,0,-0.0288573078206286,0,0,0,0,0,0,0,0,0,0.0470981687880336,0,0,0,0,0,-0.0784170399756172,-0.0496822586293402,0.012670393169714,0,0,0,0,0,0,0,0,0.188899006859102,0.272039712271242,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.10312232464071,0,0,0,0,0,0,0,0,0,0,0,0.0374521137889684,0,0,0,-0.0153773701762866,0,0,0,0,0.00253425710334789,0,0,0,0,0.018815537287245,0,0.0661589629944868,0,0,0,0,0,0,0,0,0,0,0.0773765217200975,0,0,0,0,0,0.36877644846418,0,0.254813827221389,0.244079396559038,-0.0374257105471442,0
X600999.CH.EQUITY,0,0,0,0,0.116635654420654,-0.0300404154221168,0,0,0,0,0,0.047505356923908,0,0,0.0148585483826309,0,0,0,0.189264935472214,0,0,0,0.137964468727451,0,0,0,0,-0.102568359991657,0,0,0,0,0,0,-0.066873452896183,0,0.26940579841509,0.226303941224296,0,0,0.05998391845722,0,0,0,0,0,0,0,0.0841237510372624,-0.0537417526483767,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.34478654571072,0.247607165243262,0,0.0512620948955942,0,0,-0.325809651543701,0,-6.93889390390723e-18,0,0,0,-0.37592475849794,0,0,0,0,0,0,0,0,-0.0695089265466759,0,0,0.0235817013716435,0,0,0,0.0611017011589836,-0.0788963220002125,0,0.431460610798152,0.195590770150289,0,0,0,0,0,0,0,0,0,0,0.441215419254392
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0
X002736.CH.EQUITY,0,0,0.0259483885185874,0,0,0,0,0,0,0.145009152259652,0,0.0567931508677021,0,0,0,-0.203924512789244,0.00354113850727943,0,0,0.111118988077025,0,0,0,0,0,0,0,0,0.144864673609863,0,0,0,0.217995512169086,0.247397793312763,0,0.0092397071774905,0,0,0,-0.0181965269314443,0,0,0,0,0.203588127771404,0.106462770852938,0,0,0,0,0.0465096195607882
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562651,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244958,0,0.0650766868691598,-0.0735405379385592,0.198226626365948,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0,0
