,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.228344809603669,0,0,0,0,0,0,0,0,0,0.537509376054054,0,0,0,0,0,0,-0.100387747544987,0,0,0,0,0,0.0441314348928169,-0.0119417432289652,0,0,0,0,0,0,0,0,0,0,0.169587701172944,0,0,0,0,0,0,0,0,0,0,0,-0.0528098330167376
X600000.CH.EQUITY,0.00116590396671114,0,0,0,0,0,0.547169899943674,0,0,0.0146072007877752,0,0,0,0,0,0,0,0,0,0,0,0.0188979348959592,0,0,0,0.329565560879315,0,0,0.112115204458139,-0.0287389245070613,0,0.0406712192527519,0,0,0,-0.154317758982583,0,0,0,0.0827223962694141,0,0,-0.380626701220859,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0107779732448042,0.0296270240727688,0,-0.0309069458355161,0,0,0,0,0,0,0,0,0,0.143233285886918,-0.114124960666934,0,0,0.0245799329169176,0,0.224340041347838,0,0,0,0,0,0,0,0,0,0,0.236305028642076,-0.00823924973974185,0,0,0,0,0,0.00311946304005616,0,0.0363073477606679,0.169145787431845,0,0,0,0,0,0,0,0,-0.118331154928524,0
X601601.CH.EQUITY,0,0.274098153347025,0,-0.0484425236773935,0,-0.216888796802291,0.0541807343203285,0,0.409190573494149,0,0.0431205409127981,0,0,0,0.130997886832635,0,0,0.0278144152049326,0,0,0,0,-0.0940925061856999,0,0,0.153098556274001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128607601077182,0,0.0297039430823683
X000002.CH.EQUITY,0,0,0,0.00107075814154272,0.0973162960658414,0,0,0,0,0,0,0,0,0.348433744878023,0,0,0,0,0,0,0,0,-0.0795241244013679,0,0.186513500258173,0,0.391445256909412,0,0,-0.310725769362324,0,0.209579084914579,-0.111891834277532,0,0,0,0,0,0,0,0,0,0.173639705969831,-6.93889390390723e-18,0,0,0,0,0,0.0730698267767634,0.0439215370776784
X16.HK.EQUITY,0,0,0,0,0,0.032014751313644,0,0.203346465551499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785321948677315,0,0,0.18133734814026,0,0,0.0301746407179284,0.206145587320555,0,0.0799591330013318,0,0.0262120236657906,0,0,0,0,0,0,0,0.314965291579779,0.0395276369949906,0,0,0.0979772655467123,0,0,0,0,0
X11.HK.EQUITY,0.229147374071459,0,0,0,0,0.0359023416359589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267910270990114,0,0,0,0,0,0,0,0,0.0443669470872868,0,0.214358707738803,0,0,0,0,0,0.0175606981878952,0,0,0,0,0,0.00599313296992671,0,0,0,0,0,0,0.104235540729173
X388.HK.EQUITY,0,0.126426489861217,0,0,0.195732692371446,0,0,0,0,0,0,0,0,0.122849929831422,0,0,0,0,0,0.0572564450797339,0.422418376425887,0,0,0,0,0.0642546729444334,0,0.0434130830669201,0,0,0,0,0,0,0,0,-0.323744486029643,0,0,0,0,0.0189036596447814,0,0,0,0,0,-0.015964068878864,0.0639068918381743,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0,0,0.0403175640350271,0,0,0,0,0,0,0.0489416973678804,0.286361753199854,0,0,0,0,0.135541195054271,0,0,0,0,0.00306707427047422,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0581918084198213,0,0,0,0,0,0,0,0.0915709961116544,0,0,0.283374749300878,0.155803824558965,0,2.77555756156289e-17,0,0,0
X2388.HK.EQUITY,-0.0704072978270703,0,0,0,0.104361679526692,0,0,0,0,0,0,0,0,0,0,0,0.377696330706598,0.0779043355607089,0,0,0,0,0.149767379058245,0,0,0,0.0228752379806139,0,0.352871054454396,0.0974425421383358,0,0.122357435050992,0.0166110306043656,0,0,0,0.0438189767651526,0,0,0,0,0,0,-0.00297261179137674,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.286005136544976,0,0,0,0,0,0.0550869400251684,-8.67361737988404e-19,0.0757387665178819,0,0,0,0,0,0,0,0,0,0,0,0.0601350863922139,0.108170714758893,0.15621114174549,0,0,0,0,0,0,0,0,0,0,0,0,0.103536690932683,0,0,0,0,0,0,0,0,0.0860082339127967,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313271339754411,0,0,0.105043990475366,0,0,0,0,0,0,0,0,0,0,0.179660962162968,0,0,0.138806284323237,-0.0677550850333867,0,-0.03751502469122,0,0,0.10134325452569,0,-0.0804764029220197,0,0,0,0,0.297507174070618,0,0,0,0,0,0,-0.178876206211679,0,0,-0.00219022375879424,0,0,0,0.108699751416808
X688.HK.EQUITY,0,0,0,0,0,0,0,0.038423216794371,0,0,0,7.5003212777135e-05,0,0,0,0.0232205916046785,0,0,0,0.0536289825411326,0,0,0,0,0.192733787424159,0.318255430398663,0.174071558408072,0,0.181534736626174,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0987189520439597,0,0,0,0,0,0,0,-0.0301563397015292
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0937646977459351,0,0,0,0,0,0,0,0,0,0,0.0723352699131315,0,0,0,0,0,0,-0.222314697145931,0,0,0.00849377633171192,-0.00731935408898109,0,0,0.256484486245899,0.0767553707354308,0,0,0,0,0.375727551758372,0.170113699941163,0,0,0.0330215599787213,0,0,0,0,0,0,0.0139802124070389,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.0812950967681926,0,0,0,0.0998931702950102,0,0,0.0409608484784097,0,0,0,0,0,0,0,0,0,0,0,0.406428912904567,0,0,0,0,0,0.0893750634463498,0,0,0,0.203048704582304,0,0,0.108785815733193,0,0,0,-8.67361737988404e-19,0,0,0,-0.0555624533966062,0.169517032322487,-0.112224035112809,0,0,-0.0948675263263966,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184769840910437,0.175523609694554,0,0,0,0,0,0,0,0.12238179890163,0,0,0,0,0,0.0770832065856585,0,0,0,0,0.0615132629662626,0,0,0,0,0,0,0,-0.276886725238169,0,0,0,0,0.210268754580167,0.00435578987174412,-0.0211548963625238,0
X601818.CH.EQUITY,0,0,0,0.0418429903243018,0,0.27783750513612,0.387546906098882,0,0,0,0,0,0,0,0,0,-0.135134641048563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17607255445606,0,0,0,0,0.144188189007735,-0.00113102765664087,0.0112014827293909,0,0,-0.0909755320762503,0,-0.0174778189303135,0,0.114732477640289
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.043323558112979,0,0,0,0,0,0,0,0.21501997117849,0.257995950328282,0,0,0,0,0,0,0.0537092000073619,0,0.155868904141736,0.112892693688015,0,0,0,0,0.153011911242525,0,0,0,0,0,0,0,0,0,0.0473491262937194,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.103513751934642,0,0,0.0122666677086482,0,0,0,0,0,0,0,0,0.338846006493416,0.094201866524276,0,0,0,0.253490084966166,0,0,0,-0.102805068545372,0,0,0,0,0,0,0,0,0,0,0,0.0280847456913125,0.0337782433242993,0,0,0,0.360708544100298,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347169003924,0,0,0,0,0,0,0,0,0,0,0,-0.069761370496476,0.115089101064565,0,0,0,0,0,0,0,0,0,0,-0.0124300824519559,0,0.0334148774568885,0,0,0,0.0070857249066461,0,0.522640423210568,0,0,0,1.73472347597681e-18,0.101275573027202,0.103907800719886,0,0,0.0857424491136139,0,-0.0536593248631187,0.25838324225895,0,0,-0.075743694000176
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,0.059563598269709,0,0,0,0,0,0,0,0,0,0,0,0.0245349263447467,0,0,0,0,0,0.270590720413624,1.73472347597681e-18,0,0,0,0.0424653676812947,0.0013565805236053,0,0,0,0,0,0,0,0,0,0,0,0,0.28576923526451,0.191829249611155,0,0,0,0,0,0,0,-0.158760886421814
X001979.CH.EQUITY,-0.107353874532559,0,-0.24260411399401,0,0,0,0,0,0,0,0,0,0,-0.213895480991961,0,0,0,-0.0786367421170953,0,0,0,0,0,0,0.08035974301929,0,0,0,0,0,0.0951046031701766,0.254695625352029,0,0,0,0,0,0,0.131999418249923,0,0,0,0.186262026724422,0,0.303376635744476,0,0,0,0.0844598602250544,0,0.0991097650123866
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.293091150963459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239396625783103,0,0,0,0,0,0,0,0.190336675111807,0.110751155858578,0,0,0,0,0,0.0612991879140228,0,0,0,0,0,0.299754072332907,0.0612066476552467,0.0284189820280412
X600837.CH.EQUITY,0.0266357097085119,0,0,0,0,0,0,0,0.207709125354707,0,0,0,0,0,0,0,0,-0.0278884924172233,0.0314854377227219,0,0,0,0,0,0,0.00470503682222904,0,0,0,-0.0296399532592188,0,0,0,0,0.092736183863413,0,0.129166557867164,0,0,0,0.0261354526979761,0,0,0,0,0.176245775725943,0,0.343467420015413,0,0,0.0896797525899737
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0
X601336.CH.EQUITY,0.0357679805589063,0,0,0,0,0,0.100334846428918,-0.0233531191226459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465900364355279,0,0,0,0.272520812413301,0,0,0.474746702479193,0,0,0,0,0.0092192882194269,0.00442497602642371,0,0.104941643024666,0,0,0,0.201553676180927,0,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.276519451632425,0,0,0,0,0,0,0,0.133045196765157,0,0,0,0.0351240089493707,0,0,0,0,0,-0.0697746181004602,0,0,0,0.166781351836349,0,0,0,0,0,0.00134330772709673,0,0,0,0,0,0,0,0,0.0501069784262336,0,-0.0468067803136266,0,0,0,0,0.081660049651892,0,0,0,0.115671586308502
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267483343189052,0,0,0,0,0,0,0,0,0,0,0,0,0.0126485035132566,0,0,0.0486104947905784,0,0,0,0,0,0.0841151549787477,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.377440087389878,0.113861177330101,-0.0496724728306602,0
X1997.HK.EQUITY,0.269687459334056,0,0,0,0,0.0101568246278603,0,0,0,0,0,0,0,-0.053608121575207,0,0,0,0,0,0,0.197326076652155,0,0,0.0929793951074339,0.0720567908113953,0,0,0,0.0598704981754242,0.516332454988406,0.0440968843307045,0,0,-0.302375169798578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958671932647226
X2882.TT.EQUITY,0,0,0,0,0.0101547656543749,0,0.183971502460228,0,0,0,0,0,0,0,0.0198978820187725,0,0,0,0,0,0,0,-0.00896635853937992,0,0,0,0,-0.0883796561487181,0,-0.115480872460772,0,0,0,0.0250059191945185,-4.33680868994202e-19,0,0,0.0192934833548711,0,0,0,0,0,0,0,0,0.14082974444272,0,0.148810545779494,0,0
X600015.CH.EQUITY,0,0,0.00865353551369455,0,0,0.139896314720047,0,0,0,0,0,0,0,0,0.0077249171539704,0,0,0.140321688291361,0.0830897212511148,0,0,0,0,0,0.0471644754163473,0,0,0.097668932825177,0,0,0,0.0336714601621502,0,0,0,0,0,0,0,0,0,0,0,0,0.452933821144394,0,0,0,0.098588342304635,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385585524741167,0,0,0,0,-0.068233103012381,-0.0860982724065781,0,0,0,0,0,0,0,0.0846144537026964,-0.0266713880972397,-0.0457802281133944,0,0,0,0,0.0953358759614302,0,-0.14700943245917,0,0.454465967331071,0,0,0,0,0,0,0,0,0,0.907415393344327,0,-0.0787744626224286,0,0,0,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0709518852628693,0,0,0,0,0,0,0,0.132805737600609,0,0,0,-0.063686225722001,0.102868558065837,0,0,0.259864420544324,0.0896402075452861,-0.0250541985785939,0,0,0,0,0,0,0,0,0,0,0.192182602328957,0,0.0748309460854167,0,0,0.0916331566754437,0,-8.67361737988404e-19,0,0,0,-0.0189128078904268,0,0,0,0,0,0.199079375121942,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.186413808435494,0.330390165685919,0.0586566656065844,0.000979527655004402,0,-0.177984274883191,-0.248227873549449,0,0,0,0,0,0,-0.222254002565739,0,0,0,0,0,0,-0.148109117638857,0,0,0,0,-0.313996422478744,0,0,0,0,0,0.520302830686169,0.0953888971137526,0.398244042467505,0,0,0.0673788202462553,0,0,0,0,0,0,0.235230117699679,0.335021158032778
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0434541842607698,0,0,0,0,0.14294734200331,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,-0.0161995243696453,0,0,-0.0846473393938991,0,0,0,0.0333742664720317,0.118006807047732,0,0.466950583983688,0,1.73472347597681e-18,0,0.0543553694941199,0,0,0,0,0,0,0,0,0,-0.055811485103221,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404137405367368,0,0,0,0,0,0,0,0.0598965680977637,0,0,0.0150634460104761,0.277546286490819,0.0964330365537973,0,0,0,0,0,0,0.0879398309408145,-0.0857965710707685,0,-0.182767499040386,0,0,0,0,0,0.33577854466362,0,0.118920448333388,0,0,0,0,0,0.0195799662975574,0.0109306097118055,0,0.223270982665045,0,0.11430109794969,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0486080131701936,-0.0695024488771366,0,0,0,0,0,0,0,0,0.0656053887509853,0,0,0,0,0,0.119345748149337,0.702777899807578,0,0,0,0,0,0.0351111385386971,0,-0.170920483204691,0,0.132502808061572,0,0,0,0,0,-0.286647264142224,-0.0215363840538066,0,0,0,0.0994650899434718,-0.0212913980875405,0,0,0.107480358237208,0,0,0,0
CN2YR,0,-0.196987721802389,0,0,0,0.239324817365065,0,0,0,0,0,0,0,0.0987935455066721,0,0,0,0,0,0,0.031048815748411,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-3.05382008846467e-05,-0.0883927422957683,0,0,0,-0.073711009158876,-0.405039826785659,0,0,-0.159642944705759,0.330587868016289,0,0,0.292599885791254,0
