,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.292851256348013,0,0.330206868910664,0,0.0166679973351976,0,0,0.0910569407372597,0,0.0598897130102936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105984858302452,0,0,0.0463959188535543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977256414992722,0,0.1177339735691,0
X601939.CH.EQUITY,0.460274053955653,0,0,0.152934396389051,0,0,-0.160601837506457,0,0,0,0,0,0.188948924441921,0,-0.0607823392910802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256019108563967,0,0,-0.0800011517453488,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500926422698995,0,0,0,0.198579313396103,0,0,0,0,0,0,0,0.0745704742836979,0,0,0,0,0,0,0.0127820786565577,0.116963370495556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0502244638049033,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0.54198578656721,0,0,0,0,0,0.259383934514609,0,0,0,0,0,0.257873227672696,0,0.0171849587537084,0,0,0,0,0,0,0,0,0.0933442043316146,0,0,0,0,0,0,0,0,0,-0.379201797345812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202982168327146
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764882760588271,0,0,0,0,0,0,0,0.135197605405106,0,0,0,0.101686514648272,0,0,0,0,0,0,0,0,0,0.0102386887615341,0,0,0,0,0.226861041988375,0,0,0,0,0,0,0,0.176029740863385,0,0,0,0,0,0,0.0714899587239938,0,0,0,0.107195272727799,0,0,0,0,0
X5.HK.EQUITY,0,-0.0365084972711505,0,-0.17682677927415,0,0,0,0,0,0,0,0,0,0,-0.00546395660084463,0,0,0,0,0,0.0546509794892372,0,-0.583357726068112,1.0678467474923,0,0,-0.0324166491786008,0,0.460527892676176,0,0,0,0,0,0,0,0,0,0.435625382451661,0,0,0,0,-0.130460333960045,0,0,0,0,0,0,0.0983969883247101,0
X601628.CH.EQUITY,0.0596588315784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641825784629,0,0,0.0661166470549113,0.134366293801771,0,0,0.0170247203628575,0,0,0.125263617396527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794124895854,0.0135330100996889,0.0175814326441407,0,0,0.0831324198711823,0.0213098391541431,0,0.0841588207327752,0.0183661538888334
X601658.CH.Equity,0,0,0,0.0690429888458486,0.0713094645244085,0,0,0,0,0,0,0,0.254136624659548,-0.0390133068101477,0,0,0,0,0,0,0.0156582597147538,0,0,0,0,0,0.210739504678582,0.121742498941853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361965668015223,0,0,0,0
X601328.CH.EQUITY,0.122766054983863,0,0,0.299483533049261,0,0,0,-0.0956563881558979,0,0,0,0,0,0.160255069740811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292428765765091,0,0,0,0.169063391400066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068862632798467,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431289129526524,0,0,0,0,0.0355774474895668,0,0.00706760042251952,0,0,0,0,0.0297854213320075,0,0,0,0,0,0,0,0,0,0,0,0,0.220528968718899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402535177279416,0.0372557348228382,0.10546522099797,0.0471407882644665,0,0,0
X600000.CH.EQUITY,0.193675339762952,0.103970603315977,0,0,0.0941927416454872,0,0.0128447081418151,0,0.0277705944026416,0,0,0,0,0,0,0,0.0448347398220943,0.0858864381963033,0,0.0211091672247815,0,0.105011237912963,0,0,0,0,0,0.0735665761485181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679981549708361,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290655789415562,0,0,0,0,0,0,0,0.0574194367256704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563568957612894,0,0,0.345343439959983,0,0.130925263208904,0.0391362074395045,0,0,0.180035190843594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0105337293634171,-0.0174722699166448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244302956246491,0,0,0,0,0,0.0401030400152501,0,0,0,0.151714379253791,0,0,0,0,0.0808291944043557,0,0,0,0.113142227261418,0.269323160403269,0,0,0,0,0.140573957159964,0.0181082038306038,0
X16.HK.EQUITY,0,0,0,0,0.0357438655207985,0,0.0502456840521279,0,0,0,0,0,0,0.0121314154372799,0,0,0,0,0,0.189299664521112,0,0,0.128442946486851,0,0,0,0,0,0,-0.127198343706623,0,0.23276169653642,0,0,0,0.165066917341648,0,0.197055007588523,0,0,0,-0.168243844929927,0.171073891973714,0,0,0,0,0,0,0,0,0
