,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0771666674224854,0.482581058926792,0,0,0,0,0,0,0.0946439742896113,0.0588534909047764,0,0.157587759620746,0,-0.00770590775027932,0,0.0957188233982759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209534030308436,0,0,0,0,0,0.0581177914621286,0,0,0,0,0,0,0,0,0,0,0,0.0249237443004527
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.154124433662646,0,0,0.616226560321808,0,0.0160595079336317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132177076117007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635302486714436,0.0121130481274261
X601288.CH.EQUITY,0,0.0138297982271762,0.35208466912781,0,0,0,0,0,0,0.164237843174186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2214290363563,0,0,0.113113170966423,0,0,0,0.0199483462666292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0499803056621051,0,0,0,0,0,0.390268752464837,0,0,0,0,0,0,0,0,-0.125630063017828,0.0120962281324142,0.114824296269983,0.344922356669138,-0.393345770631681,0,0,0,0,0.336058619424829,0,0,-0.245246241564227,0,0.0275090778056935,0,0,0,0.0532296748239883,0,0,0,0,0,0,0,0,0,0.0989502016441872,0,0,0.109229310216139,-0.0131070402047687,0,0
X601988.CH.EQUITY,0,0,0.0575594014274121,0,0.0766082630885612,0,0,0,0.120966312114694,0,0,0,0,0.0100742681795906,0,0,0,0,0,0,0,0.542909352955493,0,0,0,0,0,0,0.030116139169863,0,0,0,0,0,0,0,0,0.0572459769995015,0.0184767312846753,0,0,0,0,0,-0.00404995206971856,0,0,0,0,0.0650067362861717,0
X600036.CH.EQUITY,0,0.0339533423636232,0,0,0,0,0,0,0.0176846619709066,0,0,0,0,0,-0.0264199223936624,0,0,-0.012283471501982,0,0,0,0,0,0,0.73424307854413,-0.0279930992308196,0,0.03373615399964,0,0,0.154787783607586,0,0,0,0,0,0,0,0,0,0,0,0.108817481938374,0,0.0754944156505052,0,-0.0296501808277901,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263807411030735,0,0,0,0,0,0,0,0.0876173399646456,0,0,0,0,0,0.0679335240687974,0,0,0,0,0,0,0,0,0,0.152948367724723,0,0,0.311468917735662,0,0,0.10992802024488,0,0,0,0,0,0,0,0,0,-0.0633832625230919,0.0789340954646218,0,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.18503900605342,0,0,0,0.0967916264015082,0,0,0,0,0,0,0.200450939705173,0,0,0,0,0,0,0,0,0.228509406500696,0,0,0,0,0.0568119329949043,0,0,0,0.0330315765463513,-0.018306899389483,0.0292931415348751,0,0,0,0,0.236565424888035,0,0,0,0,0,0,-0.0221398798685027,0,0.0612660665670762,0,0,0
X601166.CH.EQUITY,0.153624056934037,0,0.182607161266327,0,0,0,0.121876275775613,0,0,0,0,0,0,0.232383833346288,0,0.000412023830142334,-0.0360891617218153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131095725517856,0,0.0951377387675293,0,0,0,0,0,0,0,0.069617765587846,0,0,0,0,0,0,0,0.0185783974552001,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,0.0259843917886631,0,0,0,0,0,0,0,0,0,0,0,0.123395656347271,1.38777878078145e-17,0,0.39558934633433,0,0,0,0,0,0,0,0,0.25243969461129,0.379265181716433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231414997780484,0.0310020191777365,0.0702519184616031,0,0,0,0,0
