,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0293474269961793,0,0,0.111440048070425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.149898738114603,0.666880976844026,0.175351817557833,0,0,-0.115982803741453,0,0,0,0,0,0.00234773098514765,0,-0.212274934495212,0,0,0,-0.134753826318649,0,0,0,0,0,0,-0.28636318544625,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.171380852081976,0,0,0,0,0,0,0,0,0,0,0,0.153631143449516,0.0470029632703572,0,0.47926735959278,0,0,0,0,0,0,0,0.0537032001510466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067464181283736,0,0,0,0,0,0,0,0,0,0,0.0303085874725883,0,0,0.0854471901148891
X601288.CH.EQUITY,0,0,0.145523239731141,0,-0.00124238100184302,0.378502186917279,0.0919696767957799,0,0,0,0,0,0,0.448255272462173,0,0.00706726709969386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327907959827769,-0.0668265758481988,0,0,0,0,-0.0566985955320343,-5.42101086242752e-20,0,0.0214579800228444,0,-0.00899059857115981
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937
X601988.CH.EQUITY,0,0,0,0.217142939035136,0,0,0,0,0,0.330904661750638,0,0,0.290619408395518,0,0.121815823315767,0,0,0,0,0,0,0,0,0.0330267737296133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0726835009698469,0,0,0,0,0,0,0,0.146651157622362
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0
X1299.HK.EQUITY,0,0,0,0,0.0832359000850376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123920218751648,0,-0.064462884974471,0,0.0252134915131705,0,0,0.181927175966386,0,0,0,0,0,0,0,0.104129411778163,0.102648334092775,0,0,0,-6.93889390390723e-18,0.145216805901579,0,0,0,0,0,0,0.380124758032688,0.11569292866139,0.05684604014087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841756521980255,-0.374072043342614,0,0,0,0,0.668925914307853,0,0,0,0,0,-0.288073580435239,0,0,0,0,0,0.213799412583776,0.127291941614217,0,0,0,0,0,0.103538929555998,0
X601658.CH.Equity,0,0,0,0,0,0.00633915951807231,0,0,0,0,0,0,0,0,0,0,0,0.202390769190858,0.0383156277599157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251587619094952,0,0,0,0.0186656036858202,0,0,-0.015899445153845,0,0
