,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0262072096455107,0,0,0.0657311712026707,0,0,0,0,0,0,0.288767790158354,0,0,0,0,0,0,0,0,0.15433896752906,-0.119776911798084,0,0.123182813990722,0.16923394466936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209079921710653,0,0.157700779782921,0,0.0107707590352158,0,0,0,0,0,0.0310564813762132,0
X600000.CH.EQUITY,0,0.0336534982242532,0,0,0,0.0673215630167512,0.186180132501867,0,0,0,0,0.340856708335017,0,0,0.0655558588469604,-0.0394088890577631,0,0,0,0,0,0,0,0,0.00795703824399338,0,0,0,0.167379385564784,0,0,-0.086712816409476,0,0,0,0,0.0167022608681592,0,0,0,0,0,0,0,0,0,0.0602449122331178,0,0,0.192622276310639,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297366142659286,0,0,0.143546594838586,0,0,-0.104783409343255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292494296275605,0,0.294222872325156,0,0,0,0,0.0706268919951667,0,0,0,0,0,0,0.225041808983485,0,0,0.0759048929564349
X388.HK.EQUITY,0,0,0.0460872696962539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104987489217006,0,0,0,0.156833561000844,0,0,0,0,0,0.163967536220391,0.0681434327781361,0,0,0,-0.384945203605028,0,0,0,0,0,0.410114636441497,0,0.12676594644028,0.0466346754306549,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.10497148321339,0,0,0.137885832376232,0,0,0,0,0.0771951799906718,0,0,0.0431084028743153,0,0,0,0,0,-0.120136070527536,0,0,0.256127033717711,0.418706263936081,0.050054642817261,0,0,0,0,0,0,0,0,0,0,-0.326428374298242,0,0,0.270339698433849,0,0,0,0,0,0,0,-0.163642137153169,0,-0.0458885772149339
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011
X601998.CH.EQUITY,0,0,0,0,0,0.020333454689188,0,0,0,0,0,0,0.191893495815669,0,0,0,0,0,0,0,0,0,0,0,0.211856060190623,0,0,-0.0311376880198739,0,0.0447977706804806,0,-0.039328930321775,0,0,0,0,0.208638121264744,0.0489433616656084,0,0,0.15171752674124,0,0,0,0,0,0,0,0,-0.0292608322824131,-0.0772989021964746,0
X267.HK.EQUITY,0.156389337531065,0.0229928241715292,0,0,0,0,0,0.305097568125324,0.10794966898593,0,0,0,0,0,0.0761197185192365,0,0,0,0,0.0481754962743403,0.436530220220704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980349016864953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745243238758805,0.0826154116626399,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744310884565907,0,0,0,0,0,0,0,0,0,0.412344665963068,0,0,0,0,0,0,-0.0334601179436003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.140993752288416,0.190638371088267,0,-1.38777878078145e-17,0,0,0,0.320782856529343,0,0,0.0454965523017347,0,0
X2388.HK.EQUITY,0,0,0,0,0.237791229880571,0,0,0.142251386526024,0,0,0,0.0208983679603753,0,0,0,0,0,0,0,0.216757304106274,0.298348601664259,0,0,0,0,0,0,0,0,-0.0504082686352517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202549988777115,0,0.0948292928500835,0,0,0.10858915959045,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.128312173249642,0,0,0,0,0,0,0,0,0.226914098180148,0,0.159918678249091,0.0277272119874687,0,0,0,0,0,0,0,0.0775067960217733,0,-0.0200340189592171,-4.33680868994202e-19,0,0.0394407219785997,0.0625695350406059,0,0,0.0282420247082994,-0.0645335809849369,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424972839911047,0,0,0.143742863813417,0.0303113987021085
X1109.HK.EQUITY,0,0,-0.0308837128041995,0,0,0,0,0,0.13614237462029,-0.07277535016932,0,0,0,0,0.145280450031984,0.178500084044048,0,0,0,0,0,-0.0842174830946196,0,0,0,0,0.251502918010951,0,0,0,0,0,0.183637070609751,-0.17166016456823,0,0,0,0,0,0,-0.036935437224983,0,0,0,0,0,0,0,0,0,0,-0.409152919105366
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178390809885356,0,0,0,-0.109526008986914,0,0,0.203345200428145,0,0,0,0,0,0,0,0.119594157526836,0,0,0,0,0,0,0.176245166628184,0,0,0,0.206010064576863,-0.0593373056746353,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00195528441152307,0,0.234830211886206,0,0,0,-0.314028757390653,0.104704310732925,0,0,0.113562708291714,0.298326465052932,0,0,0.0508452296172224,0,0,0,0,0.00917657559228503,0,0,0,0,0,0,0,0,-0.0814089853105848,-0.0929750249623688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828503619991177
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,-0.0207955819649398,0,0,0,0,0,0,0,0.007710764140967,0,0,-6.93889390390723e-18,0,8.67361737988404e-19,0.0143000543266421,0,0,0.116294634047629,0,0,0.149621873724446,0,0,0,0,0,0,0,0,0,0,0,0,0.124418014803876,-0.179400800470238,0,0,0,0.543513158480469,-0.0714679305415051,0,0,0,0,0,3.46944695195361e-18,-0.0741814603831321
X12.HK.EQUITY,0,0,0.0672250170765819,0.0747329029325324,0,0.0605785354184145,0,0.485099003183506,0,0,0,0.161169401216961,0,-0.107428696842828,-0.20588663694223,0,0.0892044117725895,0,0.0668465362635477,0,0.00616279572453619,0,0,0,0,0,0,0.0493046422296102,0,0,0,0,0,0,0,0,0,0.158885872036818,0.160085173031773,0,0,0,0,0,0,0,0,0,0,-0.0222032765579962,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572832860012175,0,-0.140474572868395,0.0865049146884635,0,0,0,0,0,0,0,0,-0.131597615714353,0,0,-0.622527368979948,0,0.712360220724082,0,0,0,0,0,0,0.0506286421523066,0,0,0,0,0.341763953554194,0.161796240172515,0,0,0,0,0,0,0,0,0,0,0,-0.142886591570911,-0.0532012158291122,0,-0.051279705571843
X002142.CH.EQUITY,0,0.316398400155584,0,0,0,0,0,0,0,0,0,0,0,0,0.410962591280689,0,0,0,0.0912446299621587,0,0,-0.0403810396503519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892989756990596,0,0,0,0.115190729453346,0,0,0,0,-0.160378786163379,-0.0295326230419756,0,0.0571634794811136,0,-0.0385618008930979,-0.188380846489114
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.107833651480705,0,-0.0677344008876173,0,0,0,0,0.219289206167237,0,0,0,0.00621838064388623,0,0,0,0.392057484709589,0,0,0,0,0,0,0,0,0.132111455298452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139394938045581,0,0,0,0.0632328411986626,-0.0945104347936221
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586370978476249,-0.0327733710229715,0,0,0,0,0,0,0.0139662756307611,0,0,0,0.52662587593606,-0.270644513494237,0,0,0.153527001145726,0,0,0,0,0,0,0.0759157264003991,0,0,0,0,0,0,0,0,0,-0.0782442020199998,0,0.06744516374657,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470709234556777,0.133756439318722,0,0,0,0,0,0,0,0,0,0,0,0.0260241739197294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119530183203527,0,-0.0781263785402028,0,0,0,0.257264749731966,0,0,0,0,0,-0.0904951987159084,0,0,0,0,0.0589726667764666,-0.0603211627798051,0.28972646461051,-0.0713875670157853,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405634818966432,-4.33680868994202e-19,0,0,0,0.0264236570907686,0,0,0,0,0.0932264349465723,-0.0466242738807933,0,0,0.081750449539364,0,0,0,0,0,0,0,0,0,0,0,0.185026473365146,0,0,-0.041554890963675,0,0,0,-0.0193659504338722,0,0,0,0,0,0,0,0,0.381390136189701,0,0,2.63197163889735e-05,0
X601169.CH.EQUITY,0,0.0446813897827255,0,0,0,0.149930334976021,0,0,0,0,0.0616128803884179,0.160974023158698,0.194892011176733,0,0,0.0789381714256061,0,0,0,0,0,0,0,0,0,0,0,0,0.0527044841550667,0,0,0,0,0.0585212009491832,0,0,-0.0460512751615838,0,0,0,0.0688944767460985,0,0,0,-0.0765639215219339,0.430411336341973,0,0,0,0,0,0
X1997.HK.EQUITY,0.131048691459821,0.156979793569193,0,0,0,-0.0879974082749438,0,0,0.00810614255677135,0,0,0,0,0.0669999690104294,0,0,0.233048902601222,0,0.152104156890812,0,0,0,0.125122603888292,0,0,0,0,0,0,-0.0466559106581396,0,0,0.177537416793139,0,0,0,-0.206914351907825,0,0.0496172571773428,0,0,0,0,0,-0.0147200895187266,0,0,0,0,-0.102803305289457,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269850807747765,0,0.0358166866589286,0.207964864644538,0,0.235805663780635,0.128545940448146,0.161018710035298,0,0,0,0.0676902039364533,0,0,0,0,0.229560543416775,0,0,0.0864461019113118,0,0
X600015.CH.EQUITY,0,0,0.155508694733654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328286203365297,0,0,0,0,0.048509413592464,0,0,0,-3.46944695195361e-18,0,0,0.103717347206189,0,0.0831001467539431,0,0,0,0,0.0128182685583806,0,0.0484088484239686,0,-3.46944695195361e-18,0.302677432791395,0,0.0963343923482729,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254972665789821,0.0182984975455749,0,0,0,-0.255843243859992,0,0,0,0,0,0,0,0,-0.0651697043682903,0,0,-0.0301074905577261,0,0.224419550563054,0,0,0.11277642152589,0,0,0,0.122499978413378,6.7762635780344e-21,0,-0.0276158645721726,0.515418402667207,0,0.0622199702371247,0,0,0,0,0,0,0.269286743990237,0,0,0,0,0,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,-0.0367863620002954,0,0,0,0,0,0,0,-0.174352046710136,-0.196659242196611,0,0,0,0,0.0345394837995208,0.115398789295029,0,0,0,0,0,0,0.166293846478046,0,-0.0420356484299562,0,0,0,0,0,0,0,0.126666426550848,0,0.0883878175501875,0.550806763875217,0,0,0,0,0,0,0,0.280428921577897,0,-0.179657628139981
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574457150306657,0,0,-0.183055167862383,0,0,0,0,0,0,0.36513525900852,0,-0.133433178234963,0,0,0,0,-0.117823360259441,0,0,0,0,-0.105839581614099,0.30049396975403,0,0,-0.122422252877215,0,0,0,0,0,0,-0.0654008692129409,0,-0.069071015719034,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0.326144180502549,0,0,0,0,0,0,0.02518183927738
FXI.US.EQUITY,0,0,0,0,0,0,0.220778552367994,0,0.0793158429979841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157730850421811,0,0.141846329990972,0,0,0,0,0.217891944706479,0,0,-0.101871360008285,-0.0707714251236224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284457735550149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
