,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0.104570537118691
X000002.CH.EQUITY,0,0,-0.0646800046042045,0.0257903686495395,0.0671801104336127,0,0,0,0,0,0,0,0,0.342059760215098,0,0,0,0,0,0,-0.0816726257627436,0,0,0,0,0,0.252866606470693,0,0,0.352273472579651,0,0,-0.358928257439402,0,0,0.0319810391310568,0,0,0,0,0,0,0.158413880130409,0,0.0522358909161502,0,0,0,0,0.376910528404942,0
X11.HK.EQUITY,0.0475362557941379,0,0.111542413243596,0,0.268819155186769,0.0503413646699664,0,0,0,0,0,0,0,0,0,0,0,0,0.149098221407165,0,0,0,0,0,0,0,0,0,0.00969479359391665,0.142882823419751,0,0,0.108454789434352,0.109884449202395,0,0,0,0,0,0,0,0,-0.0445301569861936,0,0,0,0,0,-0.099182562129788,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155017467627464,0,0,0,0,0,0,0,0,0,0,0,0,0.0280629836025031,0,0,0,0,0.130654503524823,0,0,0.134254837530931,0,0,0,0.0445933727676267,0.190190508315037,0,0,0,0,0,0,0.286607791668981,0,0,0,0,0,0.061751444282998,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.023121371911418,0.384067564161736,0,0,0,0,0,0,0,0,0.0874123488811808,0,0.228304219457469,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.203048481898552,0,0.206373315797566,0,0,0,0.0994965444265395,0,0,0,0,0,0,0,0,0,0.0338950869407392,0,-0.058454270803626,0,0,0,0,0,-0.0251370772596386
X388.HK.EQUITY,0,0,0,0,0.0862718248653876,0,0,0.661567272765803,0,0,0,0,0,0,-0.192616741207084,0,0,0,0,0,0,0,0,0,0,0.196239280316253,0,0,0,0,-0.0227251758077928,-0.16028947430647,0,0,-0.194164359100397,0,0,0,0,0,0.0805197999651106,0,0,0,0,0,0,0.331324482335029,0,0,0
X267.HK.EQUITY,0,0,0,0,0.057472700993035,0,0.376306758045404,0,0,0.042805898483126,0,0,0,0,0,0,0.0726440503787734,0,0.271007454770128,0,0,0,0.029368064807771,0.0282801763705362,-0.236297997486348,0,0,0,0,0,0,0,0,0,0,0.0385552081951983,0,0,0,0.0440349311716277,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.021913164715254,0,0.290214038886205,0,0,0,0,0,1.73472347597681e-18,0,0.0500300350728884,0,0,0,0,0,0,0,0,0.134599306493547,0,0,0.103288980283051,0.0845941192928375,0.195252092803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294124153532503,0,0,8.67361737988404e-19,0.0545991448318241,0,0,0,0.144147510779468,0
X601998.CH.EQUITY,0,0,0,0,0.213020007049087,0,0,0,0,0,0,0.309396117128576,0,0,0,0,0,0,0,0.180720952136284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357748408138555,0,0,0,0.0122005214699714,0.0260202096945999,-0.299918781948432,0.148213183396028,0,0.187477653571334,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179935787770068,0.384428360574943,0,0,0,0,0,0,0.035400017079646,0,0.190079040569754,0.277047598723827,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290295618446765,0,0,0,0,0,0.0402165923141713,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179890576736653,0,0.0225701404144843,0,0,0,0,0,0,0,0.371606374984489,0,0,0,0,0,0,0,0.161698406567694,0.0843424820829244,0,0,0,0.234524700618019,0,0,0,0,0,0,0,0,0,0.107030918278851,0,-0.141059483979727,-0.0840801363636713,0
X2007.HK.EQUITY,0,0,0,-0.117704420432873,0,0,-0.0699934256116019,0,0,0.0683906184366868,0,0,-0.0138641347143733,0,0.0963377273838234,0,0.020466895665151,0,0,0,0,0,0,0.325295958964799,0,0,0,0,0,0,0,0.112921390955382,0,0,0,0,0,0,0,0,0.00352929905649436,0,-0.15895460593289,0,0,0.0235224601225057,0,0.404780438133468,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.292792166670559,0.283149997344626,0,0,0,0,0,0,0,0,-0.0285754437272295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455296572207686,0,0,0,0,0,0,0,0,0.089368546800021,0,0,0,0.0416917914939563,0,0,-0.0296979972807562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165005727095256,0,0.146874840512168,0,0,0,0,0,0,0,0.258181753024052,0.173788857442361,0,0,0,0.0706395593890891,0,0,0.0463385447893155,0,0.191900276214825,0,0,0,0.0935640432454771,0,0,0,0,0,0,0.0192337978051327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100421994977,-0.104370285813957,0.149917673534273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290091034021405,0,0,0.226788007617854,0,0,0,0,0,0.0512310108122215,0.181353698118395,0,0.0750717159566564,0,0.346622972094112,0,0,-0.0170062686414413,0,-0.117191084150921
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874308972603,0,0,0,0,0,0,0,0,0,0,0,0,0.0864979221595616,0,0.167333149968307,0.331198275427161,0.0218208501057754,0,0,0,0,0,0,0,0.157382403428159,0,0,0,0,0,0,0,0,0,-0.160827787823414,0,0.322716902347835,0,0,0,-0.0154162588638962,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100926313927313,0,0.0608567876012342,0,0,0,0,0,0,0,0.283809371870833,0.265310335151077,0,0,0,0,0,-0.0103818334633247,0,0,0,0,0.00834749305712186,0.332322611221748,0,0,0,0,0,0,0,0,-0.015851018478877,0,0,0.125175247114422,0,0,0,0,0,0,0,0,0,-0.0933999092352937
X600837.CH.EQUITY,0.036937933782596,0,0,0,0,0,0,0,0.123985505140773,0,0,0,0,0,0,0,0,0,0,-0.0687518358516724,0,0,0,0,0,0.03229302216477,0,0,0,0,0,0.0804127321984874,0,0,0,0.246837942939458,0,0,0,0,0,0,0,0,0,0.31751749068996,0.161632432206497,0,0,0,0.0311475731664775
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.269994191655208,0,0,0,0,0,0.0163803267136247,0,0.147315331370961,0,0,0,0.0556712849914057,0,0,0,-0.00196124031993172,0,0,0,0,0,0.0862950174755898,-0.0518900009973702,0,0,0,0,0,0,0,0,0,0,0.0205763393190794,0,0,0.0662409009402712,0,0,0,0,0,0,0,0,0.0662223260958299,0,0.105913027467669
X601229.CH.EQUITY,0.458091376121746,0,0,0,0,0,0,0,0,0,0,0,0,0.206506974993349,0,0,0,0,0,0,0,0,0.148441942576684,0,0.0379669320384993,-0.223126847334233,0,-0.104379298968801,0,0,0,0.0824020048425617,-0.0114156374719355,0,0,0,0,0,0.182160503357616,0,0,0,0,0,0,0.0568858168778664,0,0,0.164418317108951,0,0
X1997.HK.EQUITY,0.213732167098449,0,0,0,0,0.0131163340710226,0,0,0,0,0,0,0,-0.0417778979950259,0,0,0,0,0.178721676044255,0,0,0,0,0.0728135736703843,0.0541881340484784,0,0,0,0.0512966105607159,0,0.0342376918731318,0,0.447267649813736,0,0,0,-0.232815681048333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760433941604847
X000166.CH.EQUITY,0,0,0,0,0,0.00278038756824511,0,0,0,0,0,0.268949435867712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381861793886573,0,0,0,0,0,0.076203009374261,0,0.000883502382889804,0,0,0,0,-0.0718786133218187,0,0.0165639038426845,0.370299585103719,0,0.19181115868133,0,-0.0554537253072148,0
X2882.TT.EQUITY,0.0207693545605486,0,0,0,0.215584121552874,0,0.0683605922611581,0,-0.0375613018262082,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713300618724169,0,0,0.054206796430894,0,-0.0287941239595486,0,0,0.198851542296894,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0.0208482336034086,0,0,0,0,0.515082003792817,-0.017450661405083,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296838536580635,0,0,0,0,-0.154806364602312,-0.112051536304794,0,0,0,0,0,0.134915293973391,0,0.152015808190268,-0.0895458841627834,0,0,0,0,-0.00528160973582037,-0.173473723056959,0,0.0894051317348548,0,0,0,0,0.590951519842693,0,0,0,0,0,0,0,0.770394442212642,0,-0.286490586994912,0,0,0,-6.93889390390723e-18
X600015.CH.EQUITY,0,0,0.00264988059200282,0,0,0.0945527465359469,0,0,0,0,0,0,0.170320701989548,0,0.00850519106723916,0,0,0.107417221705995,0,0.0810324850689654,0,0,0,0,0.0320969988269179,0,0,0,0,0.076664103480786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743424172995,0,0,0,0.105151846610715,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0334426536764465,0,0,0,0.273211237500538,0,-0.0639929579637468,0.0606365855331119,0,0.330255649713326,0,0,0,0,0,0.0352695269074349,0,0,-0.024153699237408,0,0,-0.113812361152892,0,0.0767143919905567,0,0,0,0,0,0,0,0,0.0691748306754431,0,0.233213463575062,0,0,0,0,0,0,0,-0.0150457865615181,-0.0251601251930873
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144831053870385,0,0.0673868849139097,0,0,0,0,0,-0.00029359951758849,0,0,0,0.0902827802239892,0,0,0,0,0,0,0,0,0,0,0,0.0703024448394874,0,0.215057915433987,0,0.0484780737728077,0,0,0.277952793695389,0,0,0,0,0,0.19905784257969,0,0,0.050112817937468
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195450129383565,0,0,0,0.357963325458363,0,0.136378447751839,0,0,0,0,0,0.00417804987680661,0,0,0,0,0,0,0,0,0,0.102641016044764,0,0,0,0,0,0.0308525714471213,0.0319473849978958,0,0.032422029038458,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0968032056916112,0,0,0,0,0,0,0.450370046556655,0,0.023147259763213,0,-0.250975088040851,0,0,0,0,0,0,0,0,0,0,-0.360253685058638,0,0,0,0,0,0,-0.187384521859473,0,0,0,0,0,0,-0.127186162406747,0.568152156947374,0.101628830930671,0.447518837359637,0,0,0,0,0,0,0,0,0,0.214711716464284,0.419066470389893
FXI.US.EQUITY,-0.0110186166400185,0,0,0,0,-0.00882911083745111,0,0,0,0,0,0,0,0,0.130371889912584,0,0,0,0.141059151696759,0,0,0.729555056010764,0,0,0,0,0,0.0428880168464683,0,0.0462067020676991,0,0,-0.142094633282409,0,0,0,0,-0.239038648603457,-0.0250775524456059,0,0,0,0.149289904145257,0,-0.055500743609001,0,0,0,0.0546254673871005,0,0
CN2YR,0,-0.444370089246542,0,0,0,0,0,0,0,0,0,0,0,0,0.0255180492573127,0,0.0614855517106274,0,0,0,0.0143836961939703,0,0,0,0,0,0,0.106110794756395,0,0,0,-0.232355110376938,0,0,0,0,0,0,0.102161826895268,0,0,0,-0.0618257570044164,0,0.0815678748020087,0,0,0,0.418900635144079,0.257928648101564,0
