,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.444387916882139,0.092487352891128,0.0833190459338658,0,0,0,0,0,0,0,0,0,0,0,0.0407671801185535,0,0,-0.085542376817788,0,0,0,0,0.0782585214308087,0.0687676561368411,0,0,0,0,0,0,0,0.0543018217770289,0,0,0,0,0,0.0698769616718431,0,0,0,0,0,0.0539183856016096,0.268781965873971,0,-0.11955824819012,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0.107804001418364
X601939.CH.EQUITY,0.0151374730358377,0,0,0,0.361066597832399,0,0,0,0,0,0,0.226635811487376,0,0.00610029045997365,0,0,0,0.148013020961293,0,0.0756784873727266,0,0,-0.104083344568457,0.223019498164322,0.240142412673924,-0.0592516640783847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405125174404826
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0.0511978845555217
X601288.CH.EQUITY,0.130963373468536,0,0.0690009905584051,0,0,0.136374408064567,0,0.413466751105044,0,0,0,0.101254010736278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675169319327086,0,0,0,0,0,0,-0.0219674523615509,0,0,0,0,0.0174749746456979,0,0,0.125807198279561,0,0,0,0,0,0.0934041407437672,-0.110311806125328
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113273867394839,0,0,0,0,0,0,0.127700005492891,0,0,0,0,0,0.0896247376565989,0,0,-0.0435591895686038,-0.116580115143758,0,0,0,-0.0256189883034828,0.293559942740374,0,0,0.537842084833008,0,0,0,0,-0.0714907791512626,-0.0334896701718407,0.175242008823658,0,0,0,0,0,0,0,0,0,0.0960261906350414
X1299.HK.EQUITY,0,0,-0.111522423520565,0,-0.0425396505094213,0,0,0,0,0.214650238832635,0,0,0,0,0,0.0888810462499656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142724555090844,0,0,0.0850312126996002,0,0.286090285057424,0.221349859338923,0.158582022038169,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200940971438773,0.0945811298213024,0.216589257543323,0.10723713969189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305270331457462,0,0,0,0,0.0215049192388823,0,0.229916910814565,0.0933382247195432,0,0,0,0.162045703600662,-0.129620568374673,0,0,0,0,0,0,0,0.0748460735235679,0,0,0,0,0.0147195629753222,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114531112776392,0,0.080843156113548,0,0,-0.040251933720752,0,0,0,0,0,0,0,0,0,0.090947647034283,0.127463831323092,0,0,0,0.197036983025196,0,0,0.015154810209329,0,0,0,0,0,0,0.0277464400932962,0,0,0.322813801193762,-0.0501185754943915,0,0,0,0.134284379705596,0,0,1.73472347597681e-18,0.0885663298915468,0,0,0,0
X388.HK.EQUITY,0,0,-0.163038867929991,0,0,0,0.119666611669745,-0.120671112748328,0,0,0,0,0,0,0.242892768151863,0,0,0,0,-0.0908703585763645,0,0,0.223031483597553,0,0,0.205486553009558,0,0,0,0,0,0.151213877353303,0,0,0,0,0,0,0,0.115178378027889,0,0,0,0,0,0.0450119006694572,-0.101148541072188,0,0,0,0.147951000860178,0
X601166.CH.EQUITY,0,0,0,0.0367375989883292,0,0,0,0,0,0,0,0.0866180646352243,0.1257154519353,0.0645327998825187,0,0,0.0804669061832016,0,0,0,0,0,0,0,0,0,0.174524799753504,0,0,0.380323307783201,0,0,0,0,0.057759863843767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035812144894219,0,-0.0478259144092682
X601658.CH.Equity,0.176900920051815,0,-1.38777878078145e-17,0.151760053434702,0.0693567348145424,0,0,0,0,-0.0726992314188213,0.423491903958709,0,-3.46944695195361e-18,0.0905486972540859,0,0,0,0,0,-0.0173616747773927,0,0,0,0,0,0,0,0,0.0918754482266288,0.0998686581284282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118783843829606,0,0,0.0821910626231134,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437
X601328.CH.EQUITY,0.0603883607865295,0,0,0,0,0,0.0527867686627148,0,0,0,0,0,0,0,0,0,0,0,0.410458051867359,0,0,0,0,0,0.139571819010977,0,0,0,0.166542695149687,0,0,0,0.0264057914737383,0,0,0.0487124358384126,0.00634414776705856,0.0493188419126098,0,0,0,0,0,0,0.0603635559330173,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.070995247562026,0,8.67361737988404e-19,0,0,0,0,0,-0.0540292991653927,0.0577597415064613,0.190085041542984,0,0,0,0,0,0,0,0,0,0,0,0.174402133552401,0,0,0,0,0.0846111913369329,0,0,0,0,0,0,0,0.271270007523129,0,0,0.149621530870797,0,-0.658310849909984,0,0,0,0,0.0607056496719342,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439666117666612,0,0,0.161042665474893,0,0,0,-0.080504487590395,0,0,0,0,0,0,-0.175496885616856,0,0.146194567314872,0,0,-0.0761727262838347,0,0,0.36453092068559,0,0,0,0,-0.0131416072137163,-0.0764980187534303,0,0,0,0,0,0.0278489107298299,-0.000899255957321522,0,0,0,0
X2388.HK.EQUITY,0.0941349687006869,0,0,-0.0502433096499654,0,0,0,0,0.167275439552066,0.0990472978185441,0,0.00670813744114417,0,0,0,0,0.0737929572092415,0,0,0,0,0,0,0,0,0,0,0,0,0.445561383434009,0,0,0,0,-0.38969980956737,0.140179827639566,0,0,0,0,0,0,0,0,0,0,-0.0149600225948401,0.116682282353675,0,0,0,-0.0598631040135096
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,0,0,0.0106109735308289,0,0.293138701986949,0,0,0,0,0,0,0,0,0.0317939517063537,0,0.172831709351251,0,0.299500083318708,0,0,0,0,0,0,0.0391188480836877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521773578225966,0,0,0,0.210426594629637,0,0,0,0,0.0189862587232597
X600016.CH.EQUITY,0,0,0.195712814013681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486774366552375,0,0,0,0,0,-0.0911712862451884,0,0.0543326899935503,0.0934232027134196,0,0.079279868194692,0,0,0.752291960396726,0,0,0,0,0,0,0,0,-0.345306593259245,0,0.312632071621361,0,0,0,0,0,0.0401720596335238,0
