,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200887308858437,0,0,0,0,0.468115217918816,0,0,0.0356067022037969,0,0,0,0,0,0,0.0365980045746624,0,0,0,0,0,0,0,0,0.0466772762652498,0,0,0,0,0,0,0.00213129331067209,0,0,0,0,0,0,0,0.0227364202059814,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.072209169556198,0,0,2.77555756156289e-17,-0.127723782003609,0,0,0.127262908022235,0,0,0.103124551467417,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0265801130692017,0,0,0,0,0,0,-0.0686420157370431,0,0.153367837806897,0.174875063779859,0,0.266713396504743,0.180900562132621,0,0.0853993479630146,0,0,0,0,0,0,0,0,0,-0.00157609706739654
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518872500360498,0,0,0,0,0,0,0.0501979158726972,0,0,0,0,0,0,0,0,0.0623881796828168,0,0,0,0,0,0.0412028078142384,0,0,0,0,0,0,0.0529679925929456,0,0,0.437793964585118,0,0,0,0,0.290378716002973,0,0,0,0
X600016.CH.EQUITY,0,0.134213117126828,0,0,0.219673073576924,0,0,0,0,0.0243899150548623,0.258222869217049,0,0,0,0,0,0,0,0,0,0,0,0.0434987095185931,0,0,0,0,0,0,0.00251817128149789,0,0,0.017359416557752,0,0,0,0,0,0,0.117502764103406,0,0,0,0,0,0.206057422737374,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019430600110554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965319056005,0,0,0.603168941476809,0,0,0,0,0.123748716520604,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646440182658416,0.265382152146311,0,0,0,0,0,0,0,0,0,0.294897118995081,0,0,0,0,0,0,0,0,-0.0972544889923698,0,0,0,0,0,0,0.181937553807719,0.274256272109212,0,0,0,0.0115192725459978,0.0177307311474654
X11.HK.EQUITY,0,0,0,-0.174468710998248,0,0.292517515666419,0,0.201902357430147,0,0.073046480991478,0,0,0,0,0,0,0,0,0,0,0.0353127884332967,-0.124652075270076,0,0,0,0.763070982718676,0,0,0,0,0,0,0,0,-0.0823186462146062,0,0,0,0,0,0,-0.109763437594497,0.0827047363682861,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323298739101164,0,0.085547618700573,0,0,0,0,0,-0.106725563311489,0,0,0,0,0,0,0,0,0.243426800348942,0,0,0,0,0.0287379302563507,0,0,0,0.601901046607886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949742031406274,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0608956867595991,0,0,0,0,0,0,0,0,0,0.0866887679897108,0,0,0,0,0,0,0,0.422164203237712,0,0,0,0,0,0,0,0,0,0.0212680061406458,0,0,0.284082870581881,0,0,0,0,0.0831442727092596,0,0,0,0,2.71050543121376e-20,0,0,0.102172885280922,0.0753507098643161,-0.0242973244191682
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0100072804389718,0,0,0,0,0,0,1.73472347597681e-18,0,0.00939375005777478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402885953438467,-0.0686295132571214,0,0,0.312849127461509,0,0,0.171509059915996,0.155251958563235,0,0,0,0,0,0.524644825541253,0,0.0614333281655679,-0.127635731810251,-0.12291065344831
X1109.HK.EQUITY,-0.053922074467149,0,0,0,0,-0.0103729239019881,0,0.0764822499731491,0,-0.0958781488771085,0,0,0,0,0,0.0690076145589038,0,0,0,0,0,0.658811511029465,0,0,0.22600766103467,0,0,0,0.126970957213033,0,0.074371319520294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225709582033453,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395108751510693,0,0,-0.0552475669177191,0,0,0,0,-2.77555756156289e-17,0,0,0.578279787200696,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0551191355077777,0,-0.0271211664699686,0,0,-0.00628342687513689,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0139227255733322,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276984034069323,0,0,0.0291024973092191,0.0694669604698644,0,0,0,0,0,0,0,0.439630347120939,0,0,0,0,0,0,0,0,0,0,0,0,0.00464402852797256,1.73472347597681e-18,0,0,0,0,0,0.139701150472627,0,0,0,0.193380329478686,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0.0902101536303124,0,0.0868097265395039,0,0.077472150533992,0,0,0.165692247315336,0,0.139404225674183,0,0,0,0,0,0,0,0.214636379636884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989118372227413,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717629948637015,-0.0481693678830696
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164864831572169,0.0910040212364174,0,0,0,0,0,0,0,0.022196112840066,0,0,0,0,0.166482236811516,0,0,0,0,0,0.426752116847322,0,0,-0.166775900997074,0,0,0,0,0,0,0.212800945992586,0,0,0.0759468234111822,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168249381806686,-0.15606524069756,0.105307815770713,0,0,0,0,0,0.438622328866602,0,-3.46944695195361e-18,0.423277089184001,0,0,0,0,0,0,0,0,0.101298192740319,0,0,0,0,0,0,0,0,-0.125801778779574,0,0,0,0.256067195439695,0,0,0,0,0,0.12412164337102,0,0,0,0,-0.0746119515260075,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00114920375088314,0,0,0,0,0,0,0,0,0.01547339268955,0.103657866720654,0,0,0,0.155853020365434,0,0,0,0,0.209877830302729,0,0,0,0,0,0,0,0,-0.183345592562841,0,0.241131830419647,0,0,0,0,0.0707757672252706,0,0,0,0,0.0324505013986313,0,0,0.143814044658064,0.11977344931438,0.0090532869501262
X601229.CH.EQUITY,0,0,0,0.130636104440459,0.0532407502015709,0,0,0,0,0.11918732332795,0.178352943241515,0,0.164587196150468,0,0,0,0,0,0,0,0,0,0.108722881688807,0,0,0,0,0,0,0.106469145879372,0,0.0245941673334315,0,0,0,0,0,0,0,0,0,0,0,0,0.136137133934685,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595211866291239,0.158347829500566,0,0,0,0,0,0,0,0,0.337504022894509,0.157019384048271,0,0.0675800371867114,0,0,0,0,0,0,0,0,0.094717896420622,0,-0.209966731450104,0,0,0.314745248387824,0,0,0,0,0,0,0,0,0,0.00449186741973133,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156445204108278,0,0,0.128254708867731,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.172179937601141,0,0,0,0,0,0,0,0,0,0.0647236062418979,0,0.0531214498314454,0,0,0,0.141849803678023,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.266913297268169,0.0493264620346193,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244851035110533,0,0,0,0,0,0,0,0,0,0,0.0667794557057124,0,0,0,0,0,0,0.261153212015788,0,0,0,0,0,0,0,0.115572229486087,0,0,0,0.122684078973502,0,0,0,0.213108032428837,0,0,0.0370709311063973
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251545798503467,0,0,0,0,0,0.00313835975235552,0,0,0,0.122343223355533,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0392724923697559,0.0416475800795454,0,0,0.0454881148954034,0,0,0,0,0.156605891630333,0,0,0,0.304710087471361,0.0528352341909582,0,0,0,0
X600015.CH.EQUITY,0,0.220353696356969,0,0,0,-0.103085832700064,0,0,0,0,0,0.300113788794115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134726257900311,0,0,0,0.0728866474862191,0,0,0.290064414425976,0,0,0,-0.0121613307382705,0,0,0,0,0.0398861878595466,0,0,0,0.0349744019760078,0,0.048562961435622
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000705097184931655,0,0,0,0,0,0.102004662189003,0,0,0,0.0545939028955352,0,0,0,0,0,0,0,0.103912232616868,0,0,0,0,0,0,0,0,0,0,0.385458918871876,-0.0147360379628032,0,0.0670865080738171,0,0,0,0.223807664946192,0,0,0,0.10097686947319,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0209814964939426,0,0,0,0,0,0,0,0,0.0548753421634136,0,0.112480478904757,0,0,0,0,0,0.0685645401058273,0,0,0,0,0.183692704827688,0,0,0,0,0,0.08552135721812,0.0179289166793759,0.128969694599477,0.0991248292424274,0,8.67361737988404e-19,0.0205425671885711,0,0,0,0.26671764768749,0,0,0.0283468104903951,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0847266593786915,0.367212026740286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52259769710347,0.392173108341921,0,0.00627981912527013,0,0,0,0,0,0,0,0.204234412412505,0,0,0.0467312951628618,0,0,0.332132999629414,0,0,0,0,0,0,-0.0105708034838773,0,0.251835145212483,0
FXI.US.EQUITY,0,0,0,-0.20294696247132,0,0.270257009983933,0,-0.570490731300669,0,0,0,0,0,0,0,0,0.354600106461489,0,0,0,0,0,0,-0.545484632432515,0,0,-0.592047399433364,0,-0.0833057426408945,-0.166832685122983,0.985790955496621,0,0,0.439463411736699,0,0,0,-0.0275277977380857,0.136227931345437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963189429998808
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348694,0,0,0,0,0.599524986273581,-0.890149927227322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760911,0,0,0,0,0,0,-0.0251047981886801,0.0418305383522685,0,0,0,0.0624388113642993,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0
