,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0854963511757879,0.252399874013543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234044204257273,0,-0.139621657153201,0,-0.0756286628108043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821162853383859,0,0.570786691377036,0,0,0,0,-0.100583260087784,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999477897025662,0.222230552267854,0.0377218190036841,0,0,0.0441422590058398,0,0,0,0,0,0.0403667147791943,0,0,0,0,0.0724674773874694,0,0,0,0,0,-7.09046532876637e-06,0,0,0,0,0.126603266148203,0,0.00883144703885299,0,0,0.0426430047119598,0.00796983468656378,0,0,0,0,0,0,0,-0.0296601482748034,0,0,0.405079170040437,0,0
X601328.CH.EQUITY,0,0,0,0.0463251061801172,0,0.112388100787497,0.0205943450338741,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0290017529359994,0,0,0,0,0.373957304454446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.251578935450362,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20,0
X600000.CH.EQUITY,0,0,0.0568521076433548,0.293428521380999,0,0.161878502644964,0,0,0,-0.0534042757666833,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769841781845449,0,0,3.46944695195361e-18,0,0,0,0,-0.113581621370957,0,0,0,0.329779830994193,0,0,0,0,0,0,0.692981662359594,0,0,0,0,0,0,0.0900716934664947,0,0,0.0656078259150622
X000001.CH.EQUITY,0,0,0,0,0,0.3402270124253,0,0,0,0,0,0,0,0,0,0,0.0432752578742,0,0,0,0,0,0,0,0,0.0477556769947923,0,0,0,0.105195928751422,0,0,0,0,0,0,0,0,0,0.250955308202994,0,0,0,0.0723931042192055,0,0,0,0,0.0389835272633289,0,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196245880063933,0.0194133923281984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103514091646681,0,0.123635116947348,0,0.0222193363851922,0,0.0835899324664429,0,0,0,0,0,0,0,0,0.0500572815756587,0,0.379048083535033,0.00508560134487654,0,0,0,0,-0.0674434422484248,0,0,0,0,0.0415877516493241
X600016.CH.EQUITY,0,0,0,0.0360546335904808,0,0,0,0,0,0,0,0,0,0.110615624485239,0.113900060596385,0,0,0,0,0,0,0,0,0,0,0.133804015713113,0.212489782009026,0,0,0.00838222741969671,0,0,0.000761485656369911,0,0.0758809423090513,0,0,0,0,-0.0775651210231427,0,0,0,-0.0749003141389188,0.0379545010542925,0,0,0.201305977285511,-0.0226451629120985,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620946217549115,0.169140426009596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475241077726504,0,0,0,0,-0.104927086328545,0,0,0.114956994521145,0,0,0,0,0,0,0,0,0.188285122777863,0,-0.0369126794138229,0,0,0,0,0,-0.0392922929444749,0.0595256245292264,0,0
X688.HK.EQUITY,0.323693931517409,0,0,0,0,0,0,0,0.0151504314446188,0,0,0,0,0,0,0,0,0,0,0.0750266975097927,0.37385275649949,0,0.332784344644763,0,0,0,0,0.00512495033822451,0,0,0,0,0,0,0,0,0,-0.121505355056765,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00170100382957276,0,0,0,-0.0466021868444851,-0.0246219851893353
X601998.CH.EQUITY,0.243255503496024,0,0,0,0,0,0,0,0,-0.0247240614712596,0,0,0,0,0,0,0.0102577680896377,0,0.100604558706085,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158955842224357,0,0,0,0,0,0.172837700163991,0,0.524542842740618,-0.075060111976186,0
X2388.HK.EQUITY,0,0,0,0,-0.0729706853625618,0,0,0,0.0997865443106988,0,0,0,-0.0113632103121842,0,0,0,0.096317563378347,0,0,0,0.198378646075777,0,0,0,0,0,0,0.251542440449135,0,0,0,0.205185243968034,0,0,0,0,0,0,0.0931199153360702,0,0,-0.129537733397176,0,0,0.0153362096229645,0.342315555244855,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00429078320396941,0,0,0,0.00221766132249597,0,0,0.0721790625760326,0.445017134228785,0,0,0.0998786524084215,0,0,0,0,0,0,0,0,0.056045906382949,0,0,0.0823237796802617,-0.142199959204985,0.147046475687854,0,0,0,0.0401133596003225,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0237984385668326,-0.0239994226206892,0.274440913855182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644675214550889,0,0,0,0,0,0,0,-0.00999407918008824,0,0,0.507775036447642,0,0,0,0,0,0.0332053897792032,0,0,0.114043374878978,0,0,0,0.0873962575852279,0,0.0216358718390365,0,-0.121201680875121,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525120125667545,0.116976732517135,0,0.10489303364621,0,0.0707038688913182,0,0,0,0,0,0,0,0,0,0,0,0,0.0217283505403126,0.132619236145471,0,0,0,0,0,0,0,0.298428778391951,0,0,0,0,0,0,0,0,0,0,0,0,0.0146466330443796,0.0988893193206623,0,0,-0.123698119075415,0,0,0
X267.HK.EQUITY,0,0.0511798120625345,0,0,0,0,0,0,0,0.0766150917390485,0,0,0.0607178328390326,0,0,0,0,0,0,0,0,0,0,0.122149436034388,0,0.10378366957669,0,0,0,0,0.0868612675364713,0,0.178346579195528,0,0,0,0,0,0,0,0,0,0,0,0,0.238268628697914,0,0,0,0,0.0447562238390313,0
X601818.CH.EQUITY,0,0,0,0.187136057565976,0,0,0.102938592589837,0,0,0,0,0,0,0,0,0,0.0718466509517176,0,0.140421846905801,0,0,0,0,0,0,0,0,0,0,0,0,0.104085768401305,0,0,0,0,0,0,0,0,0,0,0.0630822234872207,0,0,0,0.0268161979086123,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00457155709827872,0,0,0,0,0,0,0.444147362210444,0,0,-0.111327967119974,0.17724014544476,0,0,0,0,0,0,-0.457531422500441,0.0272331855927991,0.12290927582575,0,0.213636741465694,0,0,0,0.259758781528982,0,0,0,0,0,-0.579796063372613,0,0,0,0,0,0,0,0,-0.112869294362725,-0.3160996326532
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0.0552446321151435
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587134180977271,0,0,0,0,0,0,0,0,0,0,0,0.127297229874351,0,0.0373455562139164,0,0,0,-0.0173245149638758,0,0.0365590670757339,0,0,0,0,0.28366970267779,0,0,0,0,0,-0.124765215821925,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.151253745971887,0,0,0,0,0,0,0.0630606399637222,-6.93889390390723e-18,0,0.590438801251175,0,0,0,0,0,0,0,0,0,0.624353690008817,0,0,0,0,0,0,0.159877297276641,-0.0461594284014225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212772090610511,0,0,0,-0.0919410116256363,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602857237901359,0,-0.0628390003010799,0,0,0,0,0.0269751948397464,0,0.72001973450987,0,0,0,0,0,-0.023505240595813,0,0,-0.00125965179169919,0,0,0,0,0,0,0,0,0,0.0818357952766748,0,-0.103056053798625,0,0,0,0,0,0,0,0,0,0,0,0.12624035491128,2.16840434497101e-19,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101411767758631,0,0.0335993581776873,0.358080549467305,0,-0.0916426764058272,-0.0369752434203421,0,0,0,0.244160322182948,0,0,0,0.0422240558272611,0,0,4.33680868994202e-19,0.0659338583144839,0,0,0,-0.0811638542404641,-0.172999146387973,0,0,0,-0.131838791887269,0,0.0807884076230962,0,0,0,0,0,-0.0581850890495197,0.0231022373606972,0,0,0.723906252331283,0,0,-0.0180733789153189
X601229.CH.EQUITY,0.464667441723946,0,0,0,0,0,0,0,0.428547408919115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118143642430647,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0455047375015136,0,0,0,0,0.0433507551953773,0
X823.HK.EQUITY,0,0.249361915558725,0,0,0,0,0.0167474118227761,0,0,0,0,0,-0.00644842703066619,0,0,0,0,0,0,0,0.580596393698322,0,0,0,0,0,-0.165236234225111,0,-0.152506031340971,0,0.122402076197167,0.00406383230558725,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.273410746055169,0,0,0,0,0,0,0.108010114689122,-0.101477133411214
X600918.CH.Equity,-0.00397257059346284,0,0,0,0,0,0,0,0,0,0,0.11613464904155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16372095759514,0,0,0,0,0,0.0762545180779424,0.0863976041590126,0,0,0,0.0290706366940843,0,0,0,0,0.045226558864455,0,0,-0.0226615883896088,0,0.333547235941382,0.119199074380272,0,0,0.0843915320628413
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458456149178263,0,0,0.161783033995981,0,0.0166972771818649,0,0,0,0,0,0,0,0,0,0,0.0047023212268485,0.172914598307698,0.173621900494875,0,0,0,0,0,0.0960701816405427,0,0,0,0,0,0,0,-0.0215581456545925,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291812226780975,0,0,0,0,0,0,0,0,0,0.115668332527925,-0.428666023186236,-0.0487738609166415,-0.0327032605988958,0,0.102599182846747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892056823367014,0,0,0.286251601522265,0.636890466777196,0,0,0.0580281571097227,0,0,0,0.0312036731745767,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.748589502879809,0.000322189426104983,0,0,0,0,0,0,0,0.0478102797814377,0,0,0,0,0,0,0,0.0611401971824554,0.0936163160090329,0,0,0,0.0319326837144896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149964149311664,0,0,0,0,0,0,0,0,0.0332389044956082
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.14238065802757,-0.0272472193459793,0,0,-0.3408525108498,-0.147196341629074,0,0,-0.0324453185329327,0,0,0,0,0.0860316196183662,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0403766519841345,-0.321740504182596,0,0,0,0.219447290885931,0,0.149311112417321,0.365478824655511,0,0,0,0,0,0.0864751757007057
CN2YR,-0.0611420743240311,0,0,0,0,0,0,0.330071474498941,0,0,0,0,0,0,0,0,0,0,0,0,0.0896733615877861,0,0,0,0,0,-0.105571103152677,0,0,0,0,-0.212348643916089,0,0,-0.146917342798033,0,0,0.144613071064016,0,0,0,0,0,0,0,0,0.219959558614777,0,0,0.0683527896909666,0,0
