,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134382567537135,0.0260390253286041,0,0,0,0,0,0,0.0713438262917706,0,0,0,0,0,0,0,0,-0.0641765755028202,-0.18598818207158,0,0.0215611845389238,0,-0.19734827403159,0,0,0,0,0,0.627989703534035,0,0.178583292560588,0,0,0,0,-0.00977723571528372,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.198416619828274,0,0,0,0,0,0,0,0,0.119295790393903,0,0,0,0,0,0,0,0.0941116212773066,0,0,0,0,0,0,0,0,0,0,0,0.0860234429838504,0,0,0,-0.130313814415474,0,0,0,0,0.468056035771695,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0479360357444234,0,0,-0.325167856338681,0.347946036495535,0,0.683104355965157,0,0,0,0.096046818737627,0.215166906395481,-0.222654453604036,0,0,0,0,0,0,0,-0.195335806333071,0,0,0,0,0,0,-0.76248113955509,0,0,0,0,0,0,-0.302083580154106,0,0,0.226805217468158,0,0,0,0,0,0.30371447535029,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331346132914,0,0,0,0.502020564616607,0,0,6.93889390390723e-18,0,0.0596263457157116,0.000848612967838686,0,0,-0.0666647625768716,0,0,-0.221107889181983,0,0,0,0,0,0,0,0,0,-0.165691060053483,0,0.108229546373179,0,0,0,0,0,-0.110615131530989,0,0
X601988.CH.EQUITY,-0.239282414348924,0,0,0,0.415276307663421,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0487791575849375,0,0,0,0.644492443156451,0,0,-0.0792560568497638,0,0.0335324853797437,0,0,-0.488745575137905,0,0,0,0,0,0,0,0,0,0,0.109597053657664,0,0,0.0962467900345883,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0602258558209161,0,0,0.175243949567974,0.00440076334107212,0,0,0,0,0,-0.0235965181167162,0,0,0.00621168000456091,0.0945154787826688,0,0,0,0,0,0,0,0,0,0.220168459684886,0,0,0,0.00844870139283098,0,0,0.156103508233918,0,0,0,0,0,0,-0.00436211629273936,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0367168714959609,0,0,0,0,0,0,0,0.0697153696235134,0,0,0.355825768086412,0,0,0,0,0,0,0.0112245995248507,0.0221631888192514,0,0,0,0,0,0,0,0,-0.00435327321217456,0,0,0,0,0.184454132792128,0,0.129910836360551,1.73472347597681e-18,0,0,0,0,0.0107733734190682,0,0,0,0,0,0,-0.146515262221406
X601328.CH.EQUITY,0,0,0.022763725773995,0,0,0,0.0799881537336584,0,0,0,0,0.333558051858479,0,0,0,0,0,0,0,0,0,0,0,0,0.253721260563417,0.100011198371426,0,0,0.0531047295662687,0,0,0,0,0,0,0,-0.222291153886101,0,0,0,0,0,-0.0810139490284887,0,0.150365820010234,0,0,0,0,0,-0.371632010833027
X601166.CH.EQUITY,0.0205857913742541,0,0,0.270648319182531,0,0,0.0739401083189417,0,0.028660606113313,0,0,0.277939248134973,0,0,0.0174356010167334,0,0,0,0,0,0,0,0,0,0.0156091710711006,0,0,0.189220433381083,0,0,0.170492888803056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000263393923607601,-0.0766372203165087
X600000.CH.EQUITY,0.0348109560716793,0,0,0,0,0,0.508146779688725,0,0,0,0,0,-0.0316748872307968,0,0,0,0,0,0,0,0,0,0,0,0,0.329756841121069,0,0.051459333715587,0,0,0.0735536999266984,0,0,0,0,0,-0.0239173485995399,-0.0454921196060413,0,0,0,0,-0.340181231555077,0,0,0,0,0,-0.0243594466497699,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0.0968301277730774
X601601.CH.EQUITY,0,0.368274056631945,0,-0.00352663627530314,0,-0.198630731183201,0.0224048163299632,0,0.235002844262462,0,0,0,0,0,0.167613146085602,0,0,0,0,0,0,0,0,0,-0.0931860078282652,0.125573539072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263359853549837,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0797492562200511,0,0,0,0,0,0,0,0,0.145981566018219,0,0,0,0,0,0,0,0.243645224255717,0,0,-0.215511489852622,0,0.454908433218122,0,0,-0.178903070024579,0.140914304486912,0,0,0,0.0309970396376759,0,0,0,0,0,2.16840434497101e-19,0,0.407101176541049,0,-8.67361737988404e-19,0,0,0.0105686160549548,0,0.0754450132521623,0
X16.HK.EQUITY,0,0,0,0.117541239096294,0,0,0,0.197748829417916,0,0,0,0,0,-0.0270634614473611,0,0,0,0,0,0,0,0,0,0,0,0.245403305670651,0,0.0152674111917247,0,0.185238915179232,0.0390056847286308,0,-8.67361737988404e-19,0.105033883965048,0,-0.00570023340687439,0,0,0,0,0.453087214872588,0,0,0.0454206136194419,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212436245115373,0,0,0,0.197851568112258,0.00737351650776173,0,-0.0700673236180477,0,0,0.144415294614621,0,0,0,0,0,0,0,0.29511459300561,0,0,0,0,0,0,0,0,0,0,0,0.0424357012732117,0,0,0,0,0,-0.00962336615717162,0,0,0.124770813930513,0,0,0.0751835484802798,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238150960099838,0,0,0,0,0.0277275858129956,0,0,0.00805453592543778,-0.131846379814645,0,0,0.287280690828916,0,0,0,0,0.560005188702748,0,0,0,0,0.0446568222193062,0,0.0809985932607501,0,0,0,0,0.153514740391128,0,0,0,0,0,-0.230283653252477,0,0,0,0.0543237618323394,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00375920882517952,0,0,0,0,0,0,0,0,0,0.0138877120278153,0,0,0,0,0,0.482608280495215,0.328046400345354,0,0,-3.46944695195361e-18,0,0,0,0.237220160496628,0,0.121264873401579,0,0.0491853246646127,0.149729453124384,0.0392168274666494,-0.095875770185114,0,0,0,0,0.037560916269603,0,0,0,-0.152102566179511,0,0,0,0,0,-0.0638893377486077,0,0,0.0621502966865789,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485006642896155,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0794210578367516,0,0.100974102175462,0,0.137759053563773,0,0.133801888680315,0,0,0.132157101077357,0,0,0,0,0.197592172770458,0,0,0,0,0.0602729470622819,0,-0.124410792923147,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108057682459471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500515879537113,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651161803438711,0.135668515417993,0,0,0,0,0.117369620419998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141754232021238,0,0,0,0,0,0.0444669820459841,0.0924339402809045,0.0518332710689396,0,0.168431068443795,0,0.32400322027025,0,0,0.130853728617334,0,-0.00327363225239542
X267.HK.EQUITY,0,0,0,0,0,0,0.316316264234685,0,0,0.0714147161947027,0,0,0,0,0,0,0,7.59043231570514e-05,0.292525827157906,0,0,-0.191742370035788,0,0,0,0.104420940263987,-0.102822324796611,0,0,0.0907006693401786,0,0,0,0,0,0,0.25742220491099,0,-0.0390496146482393,0.0814233461008996,0,0,8.67361737988404e-19,0,-0.0953930415688224,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0505453547685084,0,0.10333828183245,0,0,0.0166783158349787,0,0,0,0,0,0,0,0,0.400508474923549,0,0,0,0,0,0,0,0,0.0691074266806204,0,0,0,0.144979057521818,0,0,0.0803746229274236,0,0,0,0,0,0,0.221515240746771,0,0,-0.130877388445108,0,0,-0.0735522655127726,0
X2007.HK.EQUITY,0,0,0,0,-0.196223291115122,0,-0.125283498110733,0,0,0.0199011832294657,0,0,0,0,0.220343684485512,0.130033028563586,0,0,0.317963704980888,0,0.263949473514746,-0.000576206233126125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185685091850628,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908536790724449,0,0,0,0,0,0.157215480430891,0,0,0,0.21534696304857,0,0,0,0.332327326024551,0.127015662473816,0,0,-0.0632561258044206,0,0.100599590360227,0,0.0585155019376591,0.0987246173712528,0,0,0,0,0,0.0860605753662481,0,0,0,0,0,0,0.0656630768297763,-0.0405475040712832,0,0,0
X601818.CH.EQUITY,0,0,0,0.374070281995203,0,0,0.48050193068173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329048521838008,0,0.136843826368106,0,0,0,-0.0506376156661808,0.240768602650013,0,0,0,0.120829217112526,0,0,0,3.46944695195361e-18,0,0,-0.202360779803221,0,0,0.10770629328452
X823.HK.EQUITY,0,0,0,0.12494004864539,0,-0.0602449850905968,0,0,0,0,0,0,0,0,0,0,0.00919163351341815,0.111545627905849,0.324067931276502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296391249047,0,0,0.167532906601831,0.108418039685393,0,-0.0360368495826801,0,0.386337825535033,0,0.0709111328156776,0,-0.154053938285563,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
