,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,-0.194356643008775,0,0,0,0.0897825106647668,0,0,4.33680868994202e-19,0,0,0.0330990947448566,0,0,0,0,0,0,0,0,0,0,0.226794155654753,0,0.320767299703328,0,0,0,-0.00918987834357006,0,0,0.0512369922241407,0,0,0,0,0,-0.0375628309585006,0,0.260233422005756,0,0,0,0.186955156058867,0,-0.0512043860689093,0,0,0,0.0963357780123357,0
X601166.CH.EQUITY,0,0,0,0.0464880986824127,0,0.0375057500192954,0,0,0,0,0,0,0,0.168873415129939,0,0,0,0,0,0.00829578542573801,0,0.0293254704706146,0,0,0,0,0,0,0.0910001571504545,0,0.339083534358902,0,0,0,-6.93889390390723e-18,0,0,0.131889256773085,0,0,0,0,0,0,0,0,0.109100499566953,0,0,-0.0128006785609343,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,0,0,0.097297554586311,0,-0.265396801406969,0,0,0.21942625810705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265005453651637,0,0,0,0.285908333659187,-0.0927962065494293,-0.261043810076695,0.0164759635648348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.154059306411007,-0.0674175406050136,0,0,0,0,0,0,0,0.0174540958511725,0.0512038023166756
X601328.CH.EQUITY,0,0.0666497563283887,0,0,0.0973073806683878,0,0,0.112217774815303,0,0.045757786598969,0,0,0,0,0,0,3.46944695195361e-18,0,0.242759494920792,0,0,0,0,0,0,0,0.123158756493153,0,0,0,0,0.157530499610035,0,0,0,0,0.121571266311,0,0,0,0,0,0,0,0,0.0176372703761642,0,0,0.0607922348669307,0,0.0319445564914117,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0504375078888438,-0.151311338605511,0.0677324336519886,0,0,0,0,0,0,-0.0310424625922565,0,0,0,0,0,0,0.121352574785682,0,0,0,0,0.0555370168876006,0,0,0,0,0,0,0,0,0,0,0.0176401336068673,0.25663474736898,0.397392524102404,0,0,0.0507208430007155,0,-0.58746190173833,0,0,0,0,0,0.131130950881159,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,0,-0.0127758360782557
X1109.HK.EQUITY,0,0,0,0,0,0.0734027820154606,0,0,0,0.0793983420790037,0.094177884560497,0,0,0,0,0,0.142266876621771,0,0,0.283403970190916,0,0,0,0,0,0,0,0,0,0.128777078549966,0,0.0843934198519821,0,0.0841608500517118,0,0,0,0,0,0.0808647060183501,0,0,0,0,0,0,-0.0773442866442625,-0.0101357335761125,0,0,0,0.0555431130599789
X2388.HK.EQUITY,0.0285562041498432,0,0,-0.0574199300147025,0,0,0.0193167976551288,0,0.0696649798971502,0,0,0,-0.155713028274574,0,0,0,0.148647110535655,0,0,0,0,-0.0579688966726119,0,0.206236836733411,0,0,0,-0.0675103206066052,0,0,0.261251453393468,0,0,0.101506521056517,0,0,0,-0.129762527110351,0,0.191642892041428,0,0.259003835304079,0,0,0,0.0371973345524526,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0756020407154056,0,0,0.0490077256985913,0.154488841301356,-0.145885290079095,0,0,0,0,0,0,0,0,0,0,0,0,0.606428395795806,0,0,0,0,0,-0.031066826096795,0,0,0,0,0.17352968660454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575596026165,-0.0340084632533509,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0.293696294210348,0,0,0,0,0,0,0,0,0,0,0.364571729856018,0,0.181485813109068,0.0201455479104738,0,0,0,0,0,0,0,0.0872388317927445,0,0,0,0,0,0,0,0,0,0,0,0.00324778085007228,0,0,0,0,0.111760669326833,0,0,0.143160446622024,0,0,0,0,0.0493472070140168
X300059.CH.EQUITY,0,0,0,0,0,0.0448848912861537,0,0,0,0,0.0688202187489065,0,0.020048265671086,0,0,-0.0509255642032792,0,0,0,0,0,0,0,-0.00331267636586322,0,0,0,0,0,0,0,-0.035726478984523,0,0,0.217994879057516,0.00326066753107446,0,0,0,0,0,0,0,0,0.221044251218802,0,0,0,0,0.408056689142348,0,0
X600016.CH.EQUITY,0,0,0.199743025771831,0,0,0.0544385003292749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582230338191753,0,0,0,-0.0704495255148897,0,-0.108858560823742,0,0.0720177712687346,0.0624474369167537,0,0,0.195979658147476,0,0,0.777954763736996,0,0,0,0,0,0,0,0,-0.400742836369028,0,0.37738027799643,0,0,0,0,0.0220231557975427,0
X2007.HK.EQUITY,0,0.160410082478443,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.486489060928454,0,0,0,0,0,-0.0427104650495436,0,0,0,0,0,0,0,0.20017569554584,0,0.115145471598457,-0.0419790495767396,0.422421002247675,0,0,0,0,0,0,0,0,-0.0599786701821192,0,0,0.262206407542909,0,0,0,-0.153209317133581,0,0.0794108640716051
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.278955856978155,0,0,0,0,0,0,0,0.166443295854091,0,0.195624096203585,0,0,0,0,0,0.0791081998370949,0,0,0,0,0,0.0144101449492814,-0.121947724029142,0,0,0,0,0.196090143689481,0,0,0,0,0,0,0,0,0,0,0.10851799460978,0.151409803885084
X601818.CH.EQUITY,0.155886111208199,0,0,0,0,0.0169111720959534,0,0,0,0.0948642063961886,0,0.0150789531381605,0,0.0798564024906278,0,0,0.0142561049369452,0,0,0,0,0,0,0,0,0,0.0927596938214052,0,0,0,0,0,0,0,0.0473289467010778,0,0,0,0,0,0,0,-0.00280372129032381,0,0,0.0268928762906452,0.29663069018446,0,0.0304403801914198,0,0,0
X600048.CH.EQUITY,0.226868242927124,0,0,0,0,0,0,0,0,0,0.150593628578919,0,0,0,0.41076249268194,0,0,-0.165960948890293,0.0329653390144358,0,0,0,0,0,0,0,0,0.153104931924355,0.16116078637029,0,0,0,0,0.098626416902799,0,0,0,0,0,0,0,0.0911434514213206,0.0373035076155089,0,0,0.120163644931842,0,0,0,0,0,-0.158241224818009
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271045432037237,0,0,0,0,0,0.260188264950046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739909889449685,0,0.212531137765234,0,0,0,0,0,0,0,0,0,0.0247932999677716,0,0,0.186725929203332,0,0,0,0,0.0677483705599855,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492541077200912,0,0,0,0,0,0,0.310842672558257,0,0.00462234362153888,0,0.175504844111669,0,0,0,0,-0.0582778170906374,0,0,0,0.204175039821538,0,0,0,0,0,0,0.026078198600879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034221313815488,0.1326765931647,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0602989400136953,0,0.0522977240904977,0,0,0.130172571588426,0,0,0,0,0.294743653199763,0,0,-0.28906070334309,0,3.46944695195361e-18,0.0389865185038508,0,0,0.184261197792162,0,0,0.159806472669849,0,0.0207804277609122,0,0,0,0,0,0,0,0,0.18726123092296,0,0,0,0,0,0.139056821964584,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331407665602466,0,0,0,0,0,0,0,0,0,0,0.0642813099884343,0,0,0,0.0389556234084011,-0.053817189101028,0,0,0,0,0,0,0,0,0,0,0,0.0623971177376827,0.0768050426676492,0.0199101217752025,0,0,0,0,0,0,0,0,0,0.346887146758046,0,0,0,0,-0.247343974398476,-0.0227525763538717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303149913365381,0,0.05034658616477,0,0,0,0.111403452213234,0,0,0,0,0,0.175552201963952,0,0,0,0,0.505533820873231,0,0,0,0,0.198981202860623,-0.329910956840521,0.176481597664584,0,0,0,0,0,0.0573970164610523,0,0,0,-0.00414818773700678
X12.HK.EQUITY,0,0,0,0,0,-0.198586091855209,0.119532322710721,0,-0.106507932780529,0,-0.0286883936228251,0,0,0,-0.138927401015355,0,0.107848981925239,0,0.0550548332228529,-1.73472347597681e-18,0,0,0.165162203704722,0,0,-0.0104316250738622,0,0.0980326990490153,0,0,0,0,0,0,0,0,0,0,0.619535674048176,0,0,0,-0.122966198928757,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052071576507,0,0,0,0,0,-0.255245029249015,0.214329125548053,0,-0.0274725632221058,0,0,0,0,0,0,0,0.0135683392907016,0,0,0,0.228266563191965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818557700495733,0,0,0,0
X823.HK.EQUITY,0,0,0,0.204011954165667,0.159073372388309,0,0,0,0,-0.0763377872961645,0,0,-0.0225868165845868,0,0,0,0,0,0,0.519615697255098,0,0,-0.0596535212185522,0,0,0,0,0,0,-0.195180064327037,0,0.0148884513107983,0,0.123935604339593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330323616323586,-0.322483852090198
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795196036632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329221069753329,0,0,0,0,0.159188287389737,0,0,0,0,0,-0.0456741166642582,1.73472347597681e-18,0,0.0952616170986384,0.0733590019595001,0.297752297540268,0,0.0156414717482464,0,0.116161898658281,0,0,0,0,0,0,0,0.28485293082893,0.111693236352243,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.145050844803089,0,0,0,0,0,0,0,0.328516955732595,0,0,0,-0.0105932768637638,0,0,0.027482561411526,0,0,0.0315545538350623,0.351204907201034,0,0,0,0,0,-0.0191681537274577,0.0538143073589421,0,0,0,-0.104132531934884,0,0,0.0655078202624176,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192640064482189,0,-0.103828889206836,0,0,0,0,0,0.0588413248312083,0.281648024148121,0.0666808950658235,0,0,0,0,0,0,0,0.153758626882929,0,0,0.0396991104134591,0,0,0.196724459731785,0,0,0,0.0299399421320983,0,0,0,0,0,-0.0150708235608631,0,0,0,0,0,-0.202584795410832,0,0,0,0
X601229.CH.EQUITY,0,0,-0.203950246777562,0,0,0,0,0,0.189213596407612,0,-0.265783204421092,0.281894074681711,0,0,0,0,-0.101702075273948,0,0,0,0.117966083377465,0,0,0,0,0,0,0,0,0,0.247044099317962,0,0.1768808042384,0,0,0,0,0,0,0,0,-0.348389014155613,0.0424539074222694,0,0,0,0,0,0.508408325584247,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735758501409009,0,0,0,0,-0.0260920019935267,0,0,0,0,0,-0.0505029132660684,0,0,-0.0510521752524195,0,0,0,0,0,0,0,0,0.109360338937655,0.230477705829034,0,0,0,0,0,0,0,0.647777619588291,0.0193964044620701,0.0424284273009153,0,-0.0726675827611576,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534323508564926,0,0,0,0,0,0,0.171735607386344,0,0,0,0,0,0.100730095022943,0,0,0,0.00469779274702329,0,0.0336626240168631,0,0.0236918144293551,0,0,0.0774515130714461,0,0,0,0,0,0,0,0.104262264358197,0,0,0.253315328895444,0,0,0,0,0
X600918.CH.Equity,0.00936595748179022,0,0,0,0,0,0,0,0,0,0.047505954687305,0,0.0375252360243706,0,0,0,0,0,0,0,0,0,0,0,0,0.233292332801905,0,0,0,0,0,0,0,0,0.0965345764574526,0,0.27922259453821,0,0,0,0.0894402043902787,0,0,-3.46944695195361e-18,0.0989458832773229,0,0,0,0,0,0,-0.0442940638817984
FXI.US.EQUITY,0,0,0,0,0,0,0.166087639912951,0.0761104857390514,0,0,0,-0.0626351950660379,-0.0346930259329742,0.394367572921202,-0.0610315809360833,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.333471453831337,0,0.263428015206378,0,0,0,-0.0501673944771095,0,0,-0.197310487339321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222502051087
CN2YR,0,0.380176574903339,0,-0.137495569817084,0,0,0,0,0,0,-0.0973000728751353,0,0,0.061386751380897,0,-0.418637544150986,0,0,0,0,0,0,0,0,0,0.260484635918873,0,0.211346713629849,0.260193462908595,0.011491145784479,0,-0.256231142457755,0,0,0,0,0,0,0.0855734231934668,0,0,-0.0227827775625669,0,0,0,0,0.302586232717425,0,0,0,0,0
