,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.258836869091783,0,0,0,0.262708138340446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170052952209973,0,0,0,0.0915981497164173,0.0353461665515962,0,0.00978608133404325,0.0601901507316733,0,0.0800750251020739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325316589814045,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.154854543164742,0,0,0,0.0318710605808237,0.0948952753393853,0,0.0633583924977094,0,0.19472088422953,0,0,0,0,0,0,0.199044100581285,0,0.0535240346983097,0,0,0,0,0,0,0.19055909655895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114159436976454,0,0,0.0484117335419655,0,0,0.127157914907181,0,0.0442774414335021
X600036.CH.EQUITY,0,0.0719601981094346,0,0,0,0.114135801633222,0,0,0,0,0,0,0.152409426506484,0,0,0,0,0,0,0,0,0,0,0,0.1143230686844,0,0,0.0863686086384127,0,0,0,0,0.135367210959985,0,0,0,0,0,-0.0502958491135242,0,0,0,-0.0377095601091601,0,0,0,0,0,-0.0707857615018418,0.37485293018418,-0.0268447858525502,0
X601939.CH.EQUITY,0.627221863289132,0.175492355843258,0,0,0,0,0,0,8.67361737988404e-19,0,0.0911118200680196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782210110388212,0,0,0,0,0,0,0,0,0,0,0.176243654384978,0,0,0,0,0,0,0,0,0,0,0.0946433551402736,0.0114070100452586,0
X601288.CH.EQUITY,0,0,0,0.149634828214677,0,0,0.0575218222564275,0.564470716498577,0,-0.00865278041031557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695583024300815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106382666337124,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110470308680525,0,0.145910931608683,0,0,-0.00721967483823182,0,0,0,0,0,0,0,0,0,0.167777323966838,0,0,0,0,0,0,0,0,0,0.050506296282523,0,0,0,0.0317640816804022,0,0,0.250707139376458,0.0940062572929062,0,0.0575421259776241,0,0,0,0,0.282770848045549,0,0,-0.111412983994533,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.40507562287398,0,0,0,0,0,0,0.0857528716685883,-0.00802720792440324,0,0,0,0,0.212842335166156,0,0,0,8.67361737988404e-19,0,0,0.0650272816485007,0,0,0,0,0,0,0,-0.117635022983896,0,0.00969376140887906,0.0694973233006184,0,0,0,0,0.0836725067107504,0,0,-0.0597530251454625,0,0.0992181845585008,0,0,0,0,0,-0.107055228286612
X5.HK.EQUITY,0,0.19585533533198,0,0.0674974653060896,0,0,0,0,0,-0.0930080619009185,0,0.0859165724142662,0,0,0,0,0,0,0,0,0,0,0.0749540328708192,0,0,0,0.144985905603233,0,0,0,0,0,0.0420184301996712,0,0,0,0,0,0.279152878966298,0,0,0,0,0,0,0,0.0285953138512685,0,0,0,0,-0.0786211915549316
X388.HK.EQUITY,0,0,0,-0.191089253134127,0,0,-6.52149508225269e-05,0,0,0,0,0,0,0,0,0,0.0865927410572847,0,0,0,0,0,0,0,0,0,0,0,0.0893278832472064,0,0,0,-0.189325768823471,0,-0.157143960836038,0,-0.13698880388136,0.237935181715036,0,0,0.1670792673115,0.0206747310684991,0,0,0.264564976202736,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0133617863196945,0.0540430681241502,0,0,0,0,0,-0.104480153699417,0,0,0.444323649553395,0,0,0,0,0,0,0,-0.113729873860051,0,0,0,0,0,0,0.160418053944617,-0.0215914239086599,0,0.0939484714270417,0.19151371313961,0,0,0,-0.117172875220271,0,0.00413445299756102,0,0,0,0,0,0,0,0,0.0509513319650735,0,0,0,-0.00210511266712504,-0.0531524734418817
X601658.CH.Equity,0,0,0,0,0,-0.0253382554217664,0,0.422494852811491,0.0270383300933205,0,0,0,0,0,0,0.200831746260044,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.438700645342899,0,0,0,-0.0378353340717357,0,0,0,0,0,0,0,0.184450680421828,0,0,0.315228374324286,0,0,0,0,0,-0.0482910117357348,0.0928913029716525,-0.0701792310784007
X000001.CH.EQUITY,0,0.124363277620752,0.126287276440808,0,0,0.215547633358368,0,0,0,0,0.51717321046789,0,0,0,0,0,0.0824398805932643,0,0,0,0,0,0,0.173662553059336,0,0,0,0,0,-0.086006554861319,-0.060201264921949,0,0,0,-0.0791040502723521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094159188304907,0,0,0.1794682794521
X600030.CH.EQUITY,0,0.0591810758134958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269262266292,0.114059536894088,0,0,0.194943727140106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686434166441,0,0.0313511509308782,0,0,0,0,0,0.135578912427495,0,0,0,0.195875944839613,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0.0991646089044904
X601328.CH.EQUITY,0.244834940035462,0,0,0.0541486692787932,0,0,0.0428566572030431,0.119378398170129,0,0,0,0.112946711989003,0,0,0,0,0,0,0.188083070809317,0,0,0,0,0,0,0.106829005711029,0,0,0,0,0,0,0,0,0.0373310757100613,0.0491383368653011,0,0,0,0,0.0162692383657455,0,0,0.0910952222388044,0,0,0,0.0987973702666594,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183901718345281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856692168829766,0.0330467541461426,-0.0273480820941012,0,0.0138550974143984,0,0,0,0.00442519489934153,0,0,-0.0702201104517148,0,0.379832990613584,0.494865881096166,0,0,0,0,-0.432686135046041,0,-0.0597180000193326,0.00826685455964683,0.0339403250465042,0,0,-0.0863474614446867
X601319.CH.EQUITY,0,0.106502349941545,0,0.04994151862795,0,0,0,0,0,0,0,0.0546761919469718,0,0.320353401626673,0,0,0,0,8.67361737988404e-19,0.168983987937936,0,0,-0.0295874261088947,0,0.0287135116118691,0,0,0,0,0,0,0,0,0,0,0,0,0.0493273961371689,0,0,-0.0459291823114011,0,0.133013445921731,0,0,0,0,0,0,0.120724959978982,0,-0.0363368517631031
X11.HK.EQUITY,0,0,-0.0568685210235333,0,0,3.46944695195361e-18,0.122005047223076,0,0.499865928017073,0,0,0,0,0,0,0,0,0,0,0,0.0372979102997676,0,0,0,0,0,0.0738995200458861,0,-0.0524550884486552,0,0,0,0.123700197384194,0,0.175671771726431,0,0,0,0,0,0.0334582040411231,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.123930173594256,0,0,0,0,0,0,0,0,-0.0107789421273219,0.397249651161741,0,0,0,0,0,0,0,-0.0374625076450575,0.151502084152725,0,0,0.00900595812786898,0,0,0,0,0,-0.0517658682308516,0,0,0,0,0,0.033223294936624,0.176793346242368,0,0,0,0,0,0,0,0,0,-0.128764045529153,-0.0707848702770425,0,0,-0.218804753267392
X601998.CH.EQUITY,0.234081382293741,0,0.0135639159730461,0,0.359473211990047,0.0498807302479899,0,0.167206965111813,0,0,0,0,0,0,0.0471533867433759,0,0,0,0,0,0,0,0,0,0,0,0,0.147967588253526,0,0,0,0,0,0,0,0,0,0,0,0.01356844513279,0.00900763088839128,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00907821694357565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235117908896202,0.0535743586460894,0,0,0.191929770042707,0,0,0,0,0,0,0,0,0,0,0,0.517018276340282,0,0,0,0.0177668990436144,0,0,0,0,0,-0.0464656329560096,0,-0.386462339350164,-0.14277256726072,0,0,0.213592500088619,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.1556596447194,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,-0.0881621377788801,-0.0908849209374992,0.171018054019853,0,0.370668682483078,0,0,0,0,0,-0.0797540781617764,0.107405169826729,0,0.128355565373225,-0.0385053723025121,0,0,0,0,-0.0562960073985228,0,0,0,0,0.071726262153658,0,0,0,0,0,0.015975648577662,0.168264275927094,0,0
X601818.CH.EQUITY,0,0.0199012003295635,0,0,0,0,0,0,0,0,0.0890120018903584,0.0523903300267176,0,0,0.185632398613491,0.228961297612713,0,0,0,0,0,0,0,0.0821339503711983,0.211798109380287,0,-0.0551087374798175,0,0,0,0.0641117712654416,0,0,0,0,0,0,0,0,0,0,0,0.210550955148131,0,0,0,0,0,0,0,0,-0.142636090214965
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343769279634938,0,0,0.0390991144482309,0,0,0.0796950065411016,0,0.0860877094036406,0,0.326031615419542,0,0.123421000075821,0,0,0,0,-0.0705117775976695,0,0.0382450829491227,0,0,0,0,0,0,0,0,0.0560725714379802,0.0423900975226361,0,-0.0492640525992719
X2007.HK.EQUITY,0,0,0.0925404196582796,-0.0151836535599988,0,0,0,0,0.0943740328577522,0,0,0,0.0368006775246404,0,0.22522167207363,0,-0.158687792596381,0,-0.0161216415693433,0,-0.123736979291918,0,0,0,0,0,0,0,0,0.316325777286121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15867857886706,0,0,0
